date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-25,5,2,25,57.342827629385134,156.0,23.56,18,19,288.5297565659873,1500,-0.0,1239.0,57.053276173004306
2022-01-26,5,2,25,57.835211156896584,156.0,23.77,18,19,295.66957018305084,3300,0.23,1239.0,57.479246652366776
2022-01-27,5,2,25,56.648993541071036,156.0,23.28,18,19,298.0132546780104,3000,0.19,1239.0,57.605317515361975
2022-01-28,5,2,25,57.93084268084742,156.0,23.8,18,19,299.974465110653,2400,0.11,1239.0,57.29881886998317
2022-01-29,5,2,25,57.368839537576136,156.0,23.57,18,19,318.2991022768672,2400,0.11,1239.0,57.448812380329535
2022-01-30,5,2,25,57.86785281854182,156.0,23.78,18,19,301.62081142595,2400,0.11,1239.0,57.57393174118494
2022-01-31,5,2,25,58.351611745139145,156.0,23.98,18,19,296.15141147996644,2400,0.11,1239.0,58.36688224986457
2022-02-01,5,2,25,58.11601075531555,156.0,23.88,18,19,289.6415212368129,2400,0.11,1239.0,58.512081486919165
2022-02-02,5,2,25,59.46002133458569,156.0,24.43,18,19,280.2194070449902,1800,0.04,1239.0,58.46465654598264
2022-02-03,5,2,25,59.08674014668287,156.0,24.28,18,19,313.303393930105,3000,0.19,1239.0,59.657294200569574
2022-02-04,5,2,25,58.660459815104744,156.0,24.1,18,19,303.028987763323,2400,0.11,1239.0,58.98316216316932
2022-02-05,5,2,25,58.54095106485906,156.0,24.06,18,19,312.1758367231294,1800,0.03,1239.0,58.58571182788106
2022-02-06,5,2,25,58.15355326256612,156.0,23.9,18,19,315.8616798494055,1800,0.03,1239.0,58.0097904103339
2022-02-07,5,2,25,57.78784184621077,156.0,23.75,18,19,302.9035470224283,2400,0.11,1239.0,57.722317846253844
2022-02-08,5,2,25,57.02914741987952,156.0,23.43,18,19,292.77686510400963,2400,0.11,1239.0,57.688340653775576
2022-02-09,5,2,25,57.763706341759374,156.0,23.74,18,19,302.53380321142424,2400,0.11,1239.0,57.10880875447425
2022-02-10,5,2,25,57.68991541493461,156.0,23.71,18,19,303.87568118708145,1500,-0.01,1239.0,57.36463372070431
2022-02-11,5,2,25,58.21356911987178,156.0,23.92,18,19,290.7291768682361,2400,0.11,1239.0,58.07029213054136
2022-02-12,5,2,25,58.09860965828568,156.0,23.87,18,19,290.345818426032,3300,0.23,1239.0,58.20910641702796
2022-02-13,5,2,25,58.38558838202596,156.0,23.99,18,19,301.6069585729861,1500,-0.01,1239.0,58.31884790500263
2022-02-14,5,2,25,58.669885740195376,156.0,24.11,18,19,304.740859923231,1500,-0.01,1239.0,58.44428510296715
2022-02-15,5,2,25,57.98903997027725,156.0,23.83,18,19,304.4964327506523,1800,0.03,1239.0,58.27059814355217
2022-02-16,5,2,25,58.209181715425714,156.0,23.92,18,19,304.1591836042502,1500,-0.01,1239.0,58.05278425603376
2022-02-17,5,2,25,57.615298591449665,156.0,23.67,18,19,310.0822786946734,2400,0.11,1239.0,58.12908805045297
2022-02-18,5,2,25,57.986325383017544,156.0,23.83,18,19,308.3678227216134,2400,0.11,1239.0,58.07165784980436
2022-02-19,5,2,25,58.0578225874229,156.0,23.86,18,19,304.2018759764171,1500,-0.01,1239.0,57.9166703214112
2022-02-20,5,2,25,57.76093750269021,156.0,23.73,18,19,304.970415296235,1500,-0.01,1239.0,58.09902414330954
2022-02-21,5,2,25,58.668672950636626,156.0,24.11,18,19,313.02436239640747,2400,0.11,1239.0,58.150424232292316
2022-02-22,5,2,25,57.65116083571717,156.0,23.69,18,19,308.45444002158894,1500,-0.01,1239.0,58.15244042173416
2022-02-23,5,2,25,57.71106131296886,156.0,23.71,18,19,294.74306004841185,2400,0.11,1239.0,57.9567145058431
2022-02-24,5,2,25,58.67888786901795,156.0,24.11,18,19,304.6110488767536,2400,0.11,1239.0,58.484619044006244
2022-02-25,5,2,25,58.39849840463674,156.0,24.0,18,19,304.37246419488264,1800,0.03,1239.0,58.53542801844335
2022-02-26,5,2,25,58.03540710763215,156.0,23.85,18,19,313.0425610460814,2400,0.11,1239.0,58.41972211378217
2022-02-27,5,2,25,57.42353568318364,156.0,23.6,18,19,286.7396240366562,1500,-0.0,1239.0,57.76067183120565
2022-02-28,5,2,25,58.2924059683827,156.0,23.95,18,19,320.5156532599791,1800,0.03,1239.0,57.552964502171754
2022-03-01,5,2,25,57.17711762816787,156.0,23.49,18,19,299.05979949903116,3300,0.23,1239.0,57.76670209973808
2022-03-02,5,2,25,58.7032594016029,156.0,24.12,18,19,308.8323877731061,1500,-0.01,1239.0,57.78243430867278
2022-03-03,5,2,25,57.993642156136566,156.0,23.83,18,19,305.974665719355,1500,-0.01,1239.0,58.12698519653875
2022-03-04,5,2,25,59.125508169020314,156.0,24.3,18,19,289.69841523142526,2400,0.11,1239.0,58.550184938348515
2022-03-05,5,2,25,57.794049800343615,156.0,23.75,18,19,293.27953252425584,1500,-0.0,1239.0,58.46093360717513
2022-03-06,5,2,25,59.20506119962124,156.0,24.33,18,19,299.79157708591697,1500,-0.01,1239.0,58.445351300122525
2022-03-07,5,2,25,59.33534418903144,156.0,24.38,18,19,294.76610734423383,1500,-0.0,1239.0,59.27088655630617
2022-03-08,5,2,25,59.30122141750861,156.0,24.37,18,19,283.82462947932436,3000,0.19,1239.0,59.665322947834696
2022-03-09,5,2,25,58.940800022653704,156.0,24.22,18,19,306.1183461348093,3000,0.19,1239.0,59.19238685933973
2022-03-10,5,2,25,60.13687980538026,156.0,24.71,18,19,302.1985492783091,2400,0.11,1239.0,59.519338170752256
2022-03-11,5,2,25,59.536303514660744,156.0,24.46,18,19,299.8645092354817,1500,-0.01,1239.0,59.95514966144544
2022-03-12,5,2,25,59.50697699988923,156.0,24.45,18,19,296.29691434867595,1500,-0.0,1239.0,59.46272773482961
2022-03-13,5,2,25,58.89332814594096,156.0,24.2,18,19,290.6596837175822,1800,0.04,1239.0,58.99246335196511
2022-03-14,5,2,25,58.54289928005682,156.0,24.06,18,19,294.8691142211907,2400,0.11,1239.0,58.998667617405104
2022-03-15,5,2,25,58.59055403466961,156.0,24.08,18,19,290.9449240234943,2400,0.11,1239.0,58.54483566481479
2022-03-16,5,2,25,58.03057476271114,156.0,23.85,18,19,286.75869099887825,2400,0.11,1239.0,58.42530022464614
2022-03-17,5,2,25,57.913667761300474,156.0,23.8,18,19,308.0810288837807,1800,0.03,1239.0,57.98369290733773
2022-03-18,5,2,25,57.10344637635857,156.0,23.46,18,19,299.19167459916514,1800,0.03,1239.0,57.373335158449095
2022-03-19,5,2,25,57.681287378782926,156.0,23.7,18,19,288.5827528163496,1800,0.04,1239.0,57.411927333060845
2022-03-20,5,2,25,57.0916256625354,156.0,23.46,18,19,296.2322620949219,1800,0.03,1239.0,57.48999425744888
2022-03-21,5,2,25,57.42129896677593,156.0,23.6,18,19,296.3694664763111,2400,0.11,1239.0,57.29457281786045
2022-03-22,5,2,25,56.95058694743282,156.0,23.4,18,19,299.9445729944655,3000,0.19,1239.0,57.08457815976222
2022-03-23,5,2,25,56.28009396709354,156.0,23.13,18,19,295.1453150569355,3000,0.19,1239.0,56.61178625961723
2022-03-24,5,2,25,55.915664582173385,156.0,22.98,18,19,294.679465082997,1500,-0.0,1239.0,55.741405702508594
2022-03-25,5,2,25,56.61236214848848,156.0,23.26,18,19,307.5731321494087,3000,0.19,1239.0,56.090090250887556
2022-03-26,5,2,25,55.602096821892,156.0,22.85,18,19,300.33279048505045,1500,-0.01,1239.0,55.86273825095817
2022-03-27,5,2,25,56.33541563719696,156.0,23.15,18,19,296.68248582244223,1800,0.03,1239.0,56.10006448912264
2022-03-28,5,2,25,56.91644515067902,156.0,23.39,18,19,307.8583160258545,3000,0.19,1239.0,56.526839837157034
2022-03-29,5,2,25,57.15632912627765,156.0,23.49,18,19,297.9029334819208,2400,0.11,1239.0,56.894554471158166
2022-03-30,5,2,25,56.99735720010008,156.0,23.42,18,19,293.72417151647846,2400,0.11,1239.0,57.33067536737402
2022-03-31,5,2,25,57.17543340640786,156.0,23.49,18,19,311.8977588825685,1800,0.03,1239.0,56.982381886885285
2022-04-01,5,2,25,56.11512101046651,156.0,23.06,18,19,305.0648526272268,2400,0.11,1239.0,56.50882769097283
2022-04-02,5,2,25,56.69234488279512,156.0,23.3,18,19,309.0762964257285,1500,-0.01,1239.0,56.10881154696169
2022-04-03,5,2,25,55.694341880221046,156.0,22.89,18,19,317.317760215939,2400,0.11,1239.0,56.38786706671978
2022-04-04,5,2,25,56.756040851052454,156.0,23.32,18,19,286.4081059197641,2400,0.11,1239.0,56.46714687138005
2022-04-05,5,2,25,57.34556178812162,156.0,23.56,18,19,305.4739592035877,2400,0.11,1239.0,57.03425137284541
2022-04-06,5,2,25,57.598728727843884,156.0,23.67,18,19,288.96132765270795,1800,0.04,1239.0,57.51428668025444
2022-04-07,5,2,25,56.839615697090444,156.0,23.36,18,19,297.1152584191549,1800,0.03,1239.0,57.29694602746827
2022-04-08,5,2,25,56.6113175202627,156.0,23.26,18,19,309.12122574301895,2400,0.11,1239.0,56.92563340977397
2022-04-09,5,2,25,57.258239823154895,156.0,23.53,18,19,303.1611417859786,1800,0.03,1239.0,56.887636386954014
2022-04-10,5,2,25,56.577336745349406,156.0,23.25,18,19,292.22048801631286,3000,0.19,1239.0,56.98827010420716
2022-04-11,5,2,25,57.03749493325143,156.0,23.44,18,19,296.43401061281065,2400,0.11,1239.0,56.95475714857204
2022-04-12,5,2,25,56.21205787382228,156.0,23.1,18,19,303.00743680067995,2400,0.11,1239.0,56.566602596172686
2022-04-13,5,2,25,55.73816437556412,156.0,22.9,18,19,299.8544636885957,3000,0.19,1239.0,55.833634727275644
2022-04-14,5,2,25,56.4715166637549,156.0,23.2,18,19,308.0761702572725,2400,0.11,1239.0,56.08333421246503
2022-04-15,5,2,25,57.049829092674464,156.0,23.44,18,19,304.8555448439002,1800,0.03,1239.0,56.638434158110705
2022-04-16,5,2,25,57.19502888334702,156.0,23.5,18,19,304.9334974078423,3000,0.19,1239.0,57.18205599519082
2022-04-17,5,2,25,58.06299256305755,156.0,23.86,18,19,303.3129769085452,1800,0.03,1239.0,57.46914330396486
2022-04-18,5,2,25,58.0323536857882,156.0,23.85,18,19,301.49293258279454,3000,0.19,1239.0,58.00114714740363
2022-04-19,5,2,25,57.6795318200192,156.0,23.7,18,19,308.66153785270706,1500,-0.01,1239.0,57.59796253804503
2022-04-20,5,2,25,56.78606378306822,156.0,23.33,18,19,307.55511132771454,2400,0.11,1239.0,57.27307077135459
2022-04-21,5,2,25,56.92350673959835,156.0,23.39,18,19,294.93133680352486,3300,0.23,1239.0,56.89955403383442
2022-04-22,5,2,25,57.72981288837106,156.0,23.72,18,19,280.85601835879055,3000,0.19,1239.0,57.50684052728957
2022-04-23,5,2,25,56.51639546205238,156.0,23.22,18,19,312.5134404256925,1800,0.03,1239.0,57.14480666747476
2022-04-24,5,2,25,56.255100498260745,156.0,23.12,18,19,291.5260774470728,2400,0.11,1239.0,56.66439720226261
2022-04-25,5,2,25,56.201241517202206,156.0,23.09,18,19,290.33220513918843,1500,-0.0,1239.0,56.18820681492989
2022-04-26,5,2,25,55.25064570166345,156.0,22.7,18,19,297.8029167822773,1500,-0.0,1239.0,55.3722911809074
2022-04-27,5,2,25,56.11072811301604,156.0,23.06,18,19,311.57756054584945,1800,0.03,1239.0,55.47696864384383
2022-04-28,5,2,25,56.32517445587463,156.0,23.14,18,19,303.39986613694896,2400,0.11,1239.0,56.260816961272084
2022-04-29,5,2,25,55.607254576711405,156.0,22.85,18,19,323.3955971971767,3000,0.19,1239.0,55.96770285927036
2022-04-30,5,2,25,55.96679403851798,156.0,23.0,18,19,287.1583952746775,2400,0.11,1239.0,55.53753330521421
2022-05-01,5,2,25,55.984435671565734,156.0,23.0,18,19,292.79934320130394,2400,0.11,1239.0,55.76957507945585
2022-05-02,5,2,25,55.05345045330799,156.0,22.62,18,19,292.16205184024204,2400,0.11,1239.0,55.33087311712118
2022-05-03,5,2,25,55.534986690271936,156.0,22.82,18,19,298.0037822858837,1800,0.03,1239.0,55.08871478021086
2022-05-04,5,2,25,54.181456320616675,156.0,22.26,18,19,291.67805269954886,3000,0.19,1239.0,55.11287256561132
2022-05-05,5,2,25,54.253473341036525,156.0,22.29,18,19,311.8400415947713,2400,0.11,1239.0,54.11259539330003
2022-05-06,5,2,25,53.62905101249987,156.0,22.04,18,19,301.0422349505541,1800,0.03,1239.0,53.728709762759756
2022-05-07,5,2,25,53.384432953816464,156.0,21.94,18,19,307.6009195698982,1800,0.03,1239.0,53.3418401959055
2022-05-08,5,2,25,53.703625061502215,156.0,22.07,18,19,303.7237164248213,2400,0.11,1239.0,53.632662566130925
2022-05-09,5,2,25,53.64580987426131,156.0,22.04,18,19,290.1255456123583,3300,0.23,1239.0,53.90139574866378
2022-05-10,5,2,25,53.49271106495827,156.0,21.98,18,19,298.2004818111103,2400,0.11,1239.0,53.60800085669731
2022-05-11,5,2,25,53.07775352391094,156.0,21.81,18,19,286.7025810348781,1500,-0.0,1239.0,53.44909175452452
2022-05-12,5,2,25,52.651754639460314,156.0,21.64,18,19,301.2136268023167,1500,-0.01,1239.0,52.554147870174035
2022-05-13,5,2,25,51.84811834427255,156.0,21.31,18,19,294.531983745268,1800,0.03,1239.0,52.182402891235775
2022-05-14,5,2,25,51.18386740505875,156.0,21.03,18,19,308.6406270726435,1500,-0.01,1239.0,51.23826407988014
2022-05-15,5,2,25,52.12030191468322,156.0,21.42,18,19,293.3179999959193,1800,0.03,1239.0,51.64203854522678
2022-05-16,5,2,25,50.77275194630083,156.0,20.86,18,19,298.9475797261715,2400,0.11,1239.0,51.273313561869564
2022-05-17,5,2,25,51.24840821397537,156.0,21.06,18,19,309.052877561919,1800,0.03,1239.0,51.199117011973385
2022-05-18,5,2,25,52.120004797287805,156.0,21.42,18,19,313.09290299697636,1500,-0.01,1239.0,51.666490868956224
2022-05-19,5,2,25,51.813438286576364,156.0,21.29,18,19,310.99369451921996,3300,0.23,1239.0,51.956516857087315
2022-05-20,5,2,25,51.55842025957512,156.0,21.19,18,19,318.04380692710913,1800,0.03,1239.0,51.33659842951958
2022-05-21,5,2,25,51.43577435979124,156.0,21.14,18,19,282.3043371661912,2400,0.11,1239.0,51.42707183199774
2022-05-22,5,2,25,51.9050900205693,156.0,21.33,18,19,297.4839760252721,1500,-0.0,1239.0,51.6116261596129
2022-05-23,5,2,25,51.41683132894131,156.0,21.13,18,19,316.4653438757884,1500,-0.01,1239.0,51.3356453673372
2022-05-24,5,2,25,50.85658722879372,156.0,20.9,18,19,285.11243390371385,2400,0.11,1239.0,51.0459017873543
2022-05-25,5,2,25,51.90291549170732,156.0,21.33,18,19,299.4005051422048,2400,0.11,1239.0,51.26640743469131
2022-05-26,5,2,25,50.285848034380976,156.0,20.66,18,19,301.2962126833006,2400,0.11,1239.0,51.2131853922845
2022-05-27,5,2,25,51.030730740137024,156.0,20.97,18,19,300.2101826170586,1800,0.03,1239.0,50.774288033849665
2022-05-28,5,2,25,51.047521325311585,156.0,20.98,18,19,297.1197501471753,1500,-0.0,1239.0,50.64778527753654
2022-05-29,5,2,25,50.18990430513798,156.0,20.62,18,19,304.7231686033694,1800,0.03,1239.0,50.30798778054062
2022-05-30,5,2,25,50.0916224274239,156.0,20.58,18,19,291.1501627042432,2400,0.11,1239.0,50.356922890753125
2022-05-31,5,2,25,50.7476845329818,156.0,20.85,18,19,301.9650350267101,3300,0.23,1239.0,50.38507969082448
2022-06-01,5,2,25,51.186621454146014,156.0,21.03,18,19,310.3120181288973,2400,0.11,1239.0,50.8325381331902
2022-06-02,5,2,25,50.716669073409015,156.0,20.84,18,19,317.19607407937224,1800,0.03,1239.0,50.70544812511762
2022-06-03,5,2,25,50.49923805785115,156.0,20.75,18,19,295.67013536927755,1800,0.03,1239.0,50.416581594415746
2022-06-04,5,2,25,49.65147060907845,156.0,20.4,18,19,324.02754918253913,1800,0.03,1239.0,49.98474645968221
2022-06-05,5,2,25,49.488882788599916,156.0,20.34,18,19,295.90149958826737,3300,0.23,1239.0,49.58910184427099
2022-06-06,5,2,25,49.426022602864975,156.0,20.31,18,19,309.73483817618387,2400,0.11,1239.0,49.75644883170991
2022-06-07,5,2,25,49.20539233008548,156.0,20.22,18,19,313.5826046370702,3000,0.19,1239.0,49.57544797692438
2022-06-08,5,2,25,49.655740104822975,156.0,20.4,18,19,302.020255616055,1800,0.03,1239.0,49.628631453703015
2022-06-09,5,2,25,50.059281419891555,156.0,20.57,18,19,308.61113142360745,1800,0.03,1239.0,49.81983993510035
2022-06-10,5,2,25,48.985600382499,156.0,20.13,18,19,297.12787002990683,1800,0.03,1239.0,49.22607937271756
2022-06-11,5,2,25,48.34494672685738,156.0,19.87,18,19,301.36146009565505,2400,0.11,1239.0,48.833884928229736
2022-06-12,5,2,25,49.06614842292702,156.0,20.16,18,19,299.9724470530949,2400,0.11,1239.0,49.00016875321536
2022-06-13,5,2,25,49.21271128682727,156.0,20.22,18,19,303.48748849821965,2400,0.11,1239.0,49.16810079106597
2022-06-14,5,2,25,49.35188886654505,156.0,20.28,18,19,308.9066131208414,1800,0.03,1239.0,49.378944964381255
2022-06-15,5,2,25,48.438960548412375,156.0,19.9,18,19,287.6585707719761,3000,0.19,1239.0,49.2521455328532
2022-06-16,5,2,25,48.32038208477134,156.0,19.86,18,19,295.0630603990621,2400,0.11,1239.0,48.48103553626528
2022-06-17,5,2,25,49.22932665215379,156.0,20.23,18,19,293.25693513691897,2400,0.11,1239.0,48.53619802694643
2022-06-18,5,2,25,48.76208422673124,156.0,20.04,18,19,300.04901218570035,2400,0.11,1239.0,48.82687052029066
2022-06-19,5,2,25,48.75285579483386,156.0,20.03,18,19,297.7339537660541,1800,0.03,1239.0,48.68270898999332
2022-06-20,5,2,25,47.846854190668246,156.0,19.66,18,19,310.824868156953,3000,0.19,1239.0,48.28464312596305
2022-06-21,5,2,25,47.800378823879875,156.0,19.64,18,19,297.17759050201545,1800,0.03,1239.0,47.722058077491155
2022-06-22,5,2,25,48.40353680790452,156.0,19.89,18,19,296.7210783544494,1500,-0.0,1239.0,48.15624198774925
2022-06-23,5,2,25,47.63604287104586,156.0,19.57,18,19,302.3881085152234,2400,0.11,1239.0,47.85323655879134
2022-06-24,5,2,25,46.861141661989706,156.0,19.26,18,19,305.16271064960085,3000,0.19,1239.0,47.61632205590116
2022-06-25,5,2,25,48.29613470551477,156.0,19.85,18,19,307.4148857370241,1500,-0.01,1239.0,47.62334073747995
2022-06-26,5,2,25,47.86529648780234,156.0,19.67,18,19,297.0689662481106,3000,0.19,1239.0,47.87184451136699
2022-06-27,5,2,25,47.15012679046302,156.0,19.37,18,19,312.4730382589702,1500,-0.01,1239.0,47.348416064513685
2022-06-28,5,2,25,46.82335286651365,156.0,19.24,18,19,299.56709319679055,2400,0.11,1239.0,47.25280705182086
2022-06-29,5,2,25,47.87944964403931,156.0,19.67,18,19,299.3762940883223,1500,-0.0,1239.0,47.380167231943815
2022-06-30,5,2,25,47.41990676034325,156.0,19.49,18,19,284.43821498762367,1500,-0.0,1239.0,47.838659287836975
2022-07-01,5,2,25,47.25739409037517,156.0,19.42,18,19,308.9492777169628,1800,0.03,1239.0,47.15101001399068
2022-07-02,5,2,25,47.10872679492603,156.0,19.36,18,19,298.2471124422814,2400,0.11,1239.0,47.46245351214033
2022-07-03,5,2,25,46.531297583525884,156.0,19.12,18,19,303.641567884912,1500,-0.01,1239.0,46.54826655310166
2022-07-04,5,2,25,45.55817159597967,156.0,18.72,18,19,300.41242147343394,1800,0.03,1239.0,46.02795060447398
2022-07-05,5,2,25,46.126059057237605,156.0,18.95,18,19,294.9509344546252,2400,0.11,1239.0,45.9918108070333
2022-07-06,5,2,25,46.19155550065197,156.0,18.98,18,19,303.392636515658,1800,0.03,1239.0,45.84360073237473
2022-07-07,5,2,25,46.66996011055986,156.0,19.18,18,19,305.31656588001,2400,0.11,1239.0,46.16823546209525
2022-07-08,5,2,25,46.389504458496454,156.0,19.06,18,19,323.79278517147736,1800,0.03,1239.0,46.3376318449013
2022-07-09,5,2,25,45.43844778969616,156.0,18.67,18,19,314.1998819894981,1800,0.03,1239.0,46.0821282721752
2022-07-10,5,2,25,45.399564628627395,156.0,18.66,18,19,281.3891817773608,2400,0.11,1239.0,45.72072740109922
2022-07-11,5,2,25,46.09485813423668,156.0,18.94,18,19,300.93734343600886,2400,0.11,1239.0,45.56898098879637
2022-07-12,5,2,25,46.010385266408655,156.0,18.91,18,19,292.10331365293246,3300,0.23,1239.0,46.195368675462184
2022-07-13,5,2,25,47.06571828453886,156.0,19.34,18,19,298.03495475249633,2400,0.11,1239.0,46.549010887100565
2022-07-14,5,2,25,45.718790189289656,156.0,18.79,18,19,290.9340647297299,1800,0.04,1239.0,46.072940370142916
2022-07-15,5,2,25,46.97733368127949,156.0,19.3,18,19,303.198261041769,3000,0.19,1239.0,46.54101841021167
2022-07-16,5,2,25,47.306150256032915,156.0,19.44,18,19,300.77714468665056,1800,0.03,1239.0,46.832390303004836
2022-07-17,5,2,25,46.323022913365094,156.0,19.03,18,19,300.16951068037787,2400,0.11,1239.0,46.924787141546766
2022-07-18,5,2,25,46.4337105506832,156.0,19.08,18,19,286.161218655315,1800,0.04,1239.0,46.13168307265422
2022-07-19,5,2,25,45.26288137435661,156.0,18.6,18,19,307.3625900579393,3300,0.23,1239.0,45.752301922882026
2022-07-20,5,2,25,45.388073694664506,156.0,18.65,18,19,283.28895812145316,2400,0.11,1239.0,45.44301836595385
2022-07-21,5,2,25,45.274968721345644,156.0,18.6,18,19,289.46563661130267,1800,0.04,1239.0,45.03918405407865
2022-07-22,5,2,25,44.19369378719128,156.0,18.16,18,19,298.9688904102259,2400,0.11,1239.0,44.8638662811351
2022-07-23,5,2,25,44.30701300694001,156.0,18.21,18,19,302.73602248775893,2400,0.11,1239.0,44.19054969692627
2022-07-24,5,2,25,44.724178818186225,156.0,18.38,18,19,296.39285465051165,1800,0.03,1239.0,44.25331541287036
2022-07-25,5,2,25,44.524808852556305,156.0,18.3,18,19,292.89930098272066,2400,0.11,1239.0,44.6017280812868
2022-07-26,5,2,25,44.03706885891976,156.0,18.1,18,19,316.00241471521974,3000,0.19,1239.0,44.20493551173714
2022-07-27,5,2,25,43.54209100340145,156.0,17.89,18,19,298.0796052637113,3000,0.19,1239.0,43.84581286948297
2022-07-28,5,2,25,44.10844856808371,156.0,18.12,18,19,318.9741152665589,1500,-0.01,1239.0,43.92617916397902
2022-07-29,5,2,25,43.31621538925974,156.0,17.8,18,19,307.99744089431044,3000,0.19,1239.0,43.64192616510238
2022-07-30,5,2,25,43.49766099904043,156.0,17.87,18,19,305.82133646679733,2400,0.11,1239.0,43.475619446611965
2022-07-31,5,2,25,42.841969506616756,156.0,17.6,18,19,291.9894899588069,1800,0.03,1239.0,43.05028943032854
2022-08-01,5,2,25,43.427331479841335,156.0,17.84,18,19,297.8295262332201,2400,0.11,1239.0,42.88714515396118
2022-08-02,5,2,25,42.10247539332925,156.0,17.3,18,19,310.7328364000193,1800,0.03,1239.0,42.67900970296796
2022-08-03,5,2,25,43.41669378913222,156.0,17.84,18,19,301.79455339335516,2400,0.11,1239.0,42.61300219977216
2022-08-04,5,2,25,43.064961794955025,156.0,17.7,18,19,300.4216731094871,2400,0.11,1239.0,43.44593530265562
2022-08-05,5,2,25,43.80514612241433,156.0,18.0,18,19,304.21400285345317,1800,0.03,1239.0,43.37329706488372
2022-08-06,5,2,25,42.83031474428594,156.0,17.6,18,19,306.80830429335475,1500,-0.01,1239.0,43.29671688006699
2022-08-07,5,2,25,44.069245174207346,156.0,18.11,18,19,309.4149361162433,2400,0.11,1239.0,43.328547083611916
2022-08-08,5,2,25,42.38799447075608,156.0,17.42,18,19,297.1436051548666,2400,0.11,1239.0,42.99007138379395
2022-08-09,5,2,25,42.61558569001595,156.0,17.51,18,19,309.40997469292626,1800,0.03,1239.0,42.337064939951254
2022-08-10,5,2,25,42.868167201377986,156.0,17.62,18,19,295.2915266230322,1500,-0.0,1239.0,42.693847813072104
2022-08-11,5,2,25,42.688231580707395,156.0,17.54,18,19,305.9493483148293,2400,0.11,1239.0,43.03839994011145
2022-08-12,5,2,25,43.35645561567025,156.0,17.82,18,19,285.13538244884984,1800,0.04,1239.0,42.98717606446487
2022-08-13,5,2,25,43.40718354225908,156.0,17.84,18,19,295.1668951497204,1500,-0.0,1239.0,43.423737508349625
2022-08-14,5,2,25,42.610271835812476,156.0,17.51,18,19,306.2406222792345,1500,-0.01,1239.0,43.0691068430099
2022-08-15,5,2,25,43.56622934661245,156.0,17.9,18,19,289.2716882343587,1500,-0.0,1239.0,43.07022303083052
