date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-05-09,2,1,25,76.16829182,176,24.59,18,19,308.1442823,3000,0.12,1730,76.50635799
2022-05-10,2,1,25,76.76396129,176,24.78,18,19,301.8626246,1800,-0.03,1730,76.43612655
2022-05-11,2,1,25,76.66067677,176,24.75,18,19,289.8598022,3000,0.13,1730,76.84231903
2022-05-12,2,1,25,77.21581337,176,24.93,18,19,297.7576598,1800,-0.03,1730,76.90824507
2022-05-13,2,1,25,76.46202004,176,24.68,18,19,300.0683217,2400,0.05,1730,76.8889167
2022-05-14,2,1,25,77.03237463,176,24.87,18,19,306.1961119,2400,0.05,1730,76.79719734
2022-05-15,2,1,25,77.26570993,176,24.94,18,19,297.2130886,1800,-0.03,1730,77.11904228
2022-05-16,2,1,25,76.80897841,176,24.8,18,19,309.3439002,2400,0.05,1730,77.08734417
2022-05-17,2,1,25,76.64125532,176,24.74,18,19,291.2820629,3000,0.13,1730,76.85511687
2022-05-18,2,1,25,76.5478515,176,24.71,18,19,303.4744962,1500,-0.07,1730,76.52455341
2022-05-19,2,1,25,76.87392658,176,24.82,18,19,299.2445804,2400,0.05,1730,76.76088904
2022-05-20,2,1,25,76.86335484,176,24.81,18,19,310.2365167,3000,0.12,1730,76.98864071
2022-05-21,2,1,25,76.85403235,176,24.81,18,19,304.7723712,1800,-0.03,1730,76.82869359
2022-05-22,2,1,25,76.49776121,176,24.7,18,19,313.8715938,1800,-0.03,1730,76.64589678
2022-05-23,2,1,25,76.3011324,176,24.63,18,19,300.0479923,3000,0.13,1730,76.5294468
2022-05-24,2,1,25,76.518738,176,24.7,18,19,301.1950831,2400,0.05,1730,76.4599352
2022-05-25,2,1,25,76.88319012,176,24.82,18,19,304.7561027,1800,-0.03,1730,76.67096406
2022-05-26,2,1,25,76.89504301,176,24.82,18,19,293.8424681,2400,0.05,1730,76.93911657
2022-05-27,2,1,25,76.9416981,176,24.84,18,19,309.7012238,3000,0.12,1730,77.03837055
2022-05-28,2,1,25,77.0082708,176,24.86,18,19,301.0899171,1800,-0.03,1730,76.94498445
2022-05-29,2,1,25,76.58050015,176,24.72,18,19,304.6751962,2400,0.05,1730,76.84438547
2022-05-30,2,1,25,76.53129919,176,24.71,18,19,293.5677534,2400,0.05,1730,76.60589967
2022-05-31,2,1,25,76.67103314,176,24.75,18,19,287.2828927,2400,0.05,1730,76.65116617
2022-06-01,2,1,25,76.81773282,176,24.8,18,19,298.5928915,1500,-0.07,1730,76.67438298
2022-06-02,2,1,25,76.53355712,176,24.71,18,19,304.0076148,2400,0.05,1730,76.72564497
2022-06-03,2,1,25,76.62589376,176,24.74,18,19,296.6032411,1500,-0.07,1730,76.50972544
2022-06-04,2,1,25,76.9197846,176,24.83,18,19,298.2981237,2400,0.05,1730,76.82283918
2022-06-05,2,1,25,76.56151361,176,24.72,18,19,302.9528112,1500,-0.07,1730,76.6706491
2022-06-06,2,1,25,76.22873342,176,24.61,18,19,303.6265586,2400,0.05,1730,76.44512352
2022-06-07,2,1,25,76.04551548,176,24.55,18,19,311.7229178,2400,0.05,1730,76.18712445
2022-06-08,2,1,25,75.80230942,176,24.47,18,19,290.6425915,1500,-0.07,1730,75.85391245
2022-06-09,2,1,25,75.86034875,176,24.49,18,19,299.7984267,1800,-0.03,1730,75.80132909
2022-06-10,2,1,25,75.32987343,176,24.32,18,19,310.03826,1500,-0.07,1730,75.52511109
2022-06-11,2,1,25,75.05187189,176,24.23,18,19,318.1502729,1500,-0.07,1730,75.12087266
2022-06-12,2,1,25,75.16817387,176,24.27,18,19,296.5500915,2400,0.05,1730,75.16002288
2022-06-13,2,1,25,74.97619672,176,24.2,18,19,300.3908199,2400,0.05,1730,75.12218529
2022-06-14,2,1,25,74.71279795,176,24.12,18,19,313.2018895,3300,0.16,1730,75.00449733
2022-06-15,2,1,25,75.24688707,176,24.29,18,19,298.3438247,1500,-0.07,1730,74.90984251
2022-06-16,2,1,25,75.21664285,176,24.28,18,19,309.4450238,2400,0.05,1730,75.28176496
2022-06-17,2,1,25,75.50622228,176,24.38,18,19,299.3012764,1800,-0.03,1730,75.33143256
2022-06-18,2,1,25,75.75525334,176,24.46,18,19,306.6225407,3300,0.16,1730,75.79073781
2022-06-19,2,1,25,76.02284832,176,24.54,18,19,290.4941733,1800,-0.03,1730,75.85905083
2022-06-20,2,1,25,76.13418374,176,24.58,18,19,304.6409326,3000,0.13,1730,76.20851603
2022-06-21,2,1,25,75.93955549,176,24.52,18,19,297.9298489,2400,0.05,1730,76.08686961
2022-06-22,2,1,25,75.67197932,176,24.43,18,19,304.9303769,2400,0.05,1730,75.85576741
2022-06-23,2,1,25,75.83627709,176,24.48,18,19,292.7889743,3000,0.13,1730,75.88412821
2022-06-24,2,1,25,75.92038919,176,24.51,18,19,313.7042348,1800,-0.03,1730,75.84833314
2022-06-25,2,1,25,75.45037172,176,24.36,18,19,312.0784843,1800,-0.03,1730,75.65538045
2022-06-26,2,1,25,76.03979959,176,24.55,18,19,302.8201284,2400,0.05,1730,75.79508565
2022-06-27,2,1,25,75.33148301,176,24.32,18,19,306.977342,1500,-0.07,1730,75.6156413
2022-06-28,2,1,25,75.59775268,176,24.41,18,19,291.7411089,2400,0.05,1730,75.51461785
2022-06-29,2,1,25,75.06372131,176,24.23,18,19,302.8684502,3000,0.13,1730,75.460737
2022-06-30,2,1,25,75.23458582,176,24.29,18,19,298.8737361,2400,0.05,1730,75.19915357
2022-07-01,2,1,25,75.14782187,176,24.26,18,19,292.8649078,3000,0.13,1730,75.32120385
2022-07-02,2,1,25,75.67673422,176,24.43,18,19,293.7465717,1800,-0.03,1730,75.38227805
2022-07-03,2,1,25,75.19839943,176,24.28,18,19,280.3275196,2400,0.05,1730,75.48756682
2022-07-04,2,1,25,75.6885628,176,24.43,18,19,314.1460492,3000,0.12,1730,75.56348112
2022-07-05,2,1,25,75.67982157,176,24.43,18,19,297.8752412,2400,0.05,1730,75.73419218
2022-07-06,2,1,25,75.68015227,176,24.43,18,19,300.6668825,3300,0.16,1730,75.83998692
2022-07-07,2,1,25,75.80252602,176,24.47,18,19,304.0705454,1500,-0.07,1730,75.67133915
2022-07-08,2,1,25,75.34026289,176,24.32,18,19,313.9304511,2400,0.05,1730,75.62139445
2022-07-09,2,1,25,75.91498487,176,24.51,18,19,323.8516097,2400,0.04,1730,75.66762388
2022-07-10,2,1,25,75.83815056,176,24.48,18,19,308.2019023,1800,-0.03,1730,75.84656772
2022-07-11,2,1,25,76.13281156,176,24.58,18,19,303.9567376,2400,0.05,1730,76.03548106
2022-07-12,2,1,25,75.96681852,176,24.52,18,19,288.033917,1500,-0.07,1730,75.97981504
2022-07-13,2,1,25,75.87754095,176,24.5,18,19,301.1871648,2400,0.05,1730,75.97217974
2022-07-14,2,1,25,76.16221742,176,24.59,18,19,321.1131295,2400,0.05,1730,76.06987919
2022-07-15,2,1,25,76.34507389,176,24.65,18,19,304.2688262,2400,0.05,1730,76.30364566
2022-07-16,2,1,25,76.28187123,176,24.63,18,19,304.4228322,2400,0.05,1730,76.36347256
2022-07-17,2,1,25,76.64890052,176,24.74,18,19,302.4574572,1800,-0.03,1730,76.43538588
2022-07-18,2,1,25,76.76657008,176,24.78,18,19,296.8964277,2400,0.05,1730,76.7577353
2022-07-19,2,1,25,76.68400232,176,24.76,18,19,296.7699131,2400,0.05,1730,76.7752862
2022-07-20,2,1,25,76.65298491,176,24.75,18,19,300.9056745,2400,0.05,1730,76.71849362
2022-07-21,2,1,25,76.43613982,176,24.68,18,19,297.0320685,3000,0.13,1730,76.67456237
2022-07-22,2,1,25,76.45075887,176,24.68,18,19,309.3907107,1800,-0.03,1730,76.41344935
2022-07-23,2,1,25,76.04064189,176,24.55,18,19,301.7697638,2400,0.05,1730,76.29570038
2022-07-24,2,1,25,76.42830666,176,24.67,18,19,293.8458427,3300,0.17,1730,76.40447428
2022-07-25,2,1,25,76.85189784,176,24.81,18,19,300.0516546,2400,0.05,1730,76.69010225
2022-07-26,2,1,25,76.2940759,176,24.63,18,19,301.6594709,2400,0.05,1730,76.62298687
2022-07-27,2,1,25,76.94515284,176,24.84,18,19,305.7186634,1500,-0.07,1730,76.54961437
2022-07-28,2,1,25,76.93945142,176,24.84,18,19,289.4501984,2400,0.05,1730,76.99230213
2022-07-29,2,1,25,77.21007566,176,24.93,18,19,307.44702,3000,0.13,1730,77.20476354
2022-07-30,2,1,25,77.22033403,176,24.93,18,19,300.921383,1500,-0.07,1730,77.14520485
2022-07-31,2,1,25,77.57020164,176,25.04,18,19,291.7279245,2400,0.05,1730,77.44526784
2022-08-01,2,1,25,77.64194726,176,25.07,18,19,293.6919622,1500,-0.07,1730,77.53607445
2022-08-02,2,1,25,77.95492782,176,25.17,18,19,310.4211118,2400,0.05,1730,77.84843754
2022-08-03,2,1,25,77.46659507,176,25.01,18,19,287.2960336,1800,-0.03,1730,77.68076144
2022-08-04,2,1,25,77.79130171,176,25.11,18,19,299.8126281,1800,-0.03,1730,77.59894839
2022-08-05,2,1,25,77.24023927,176,24.94,18,19,301.9690508,2400,0.05,1730,77.56577049
2022-08-06,2,1,25,77.45783358,176,25.01,18,19,299.1377179,3000,0.13,1730,77.47903643
2022-08-07,2,1,25,77.54745944,176,25.03,18,19,293.4843036,1500,-0.07,1730,77.43264651
2022-08-08,2,1,25,77.06272938,176,24.88,18,19,296.3944643,1500,-0.07,1730,77.23509441
2022-08-09,2,1,25,76.78574208,176,24.79,18,19,294.9584905,2400,0.05,1730,76.97423573
2022-08-10,2,1,25,76.96696172,176,24.85,18,19,301.7526566,1800,-0.03,1730,76.8463519
2022-08-11,2,1,25,76.86142852,176,24.81,18,19,309.1442421,2400,0.05,1730,76.96419512
2022-08-12,2,1,25,76.57290762,176,24.72,18,19,294.7549958,2400,0.05,1730,76.76716807
2022-08-13,2,1,25,76.49853164,176,24.7,18,19,302.3775163,2400,0.05,1730,76.58571963
2022-08-14,2,1,25,76.77305812,176,24.78,18,19,303.2143419,2400,0.05,1730,76.68579488
2022-08-15,2,1,25,76.26543798,176,24.62,18,19,301.0406411,2400,0.05,1730,76.56924805
2022-08-16,2,1,25,77.0145469,176,24.86,18,19,283.9926056,3000,0.13,1730,76.76999244
2022-08-17,2,1,25,77.13859191,176,24.9,18,19,298.665491,1800,-0.03,1730,77.04656941
2022-08-18,2,1,25,77.2043515,176,24.92,18,19,306.082453,2400,0.05,1730,77.2214717
2022-08-19,2,1,25,77.47086437,176,25.01,18,19,307.0528411,3000,0.13,1730,77.46760793
2022-08-20,2,1,25,76.98122019,176,24.85,18,19,286.3091075,1500,-0.07,1730,77.15604228
2022-08-21,2,1,25,76.90253321,176,24.83,18,19,293.7991674,2400,0.05,1730,76.9918767
2022-08-22,2,1,25,76.95843915,176,24.84,18,19,311.4617448,3300,0.16,1730,77.09048618
2022-08-23,2,1,25,77.2850682,176,24.95,18,19,290.3309596,1800,-0.03,1730,77.09175368
2022-08-24,2,1,25,76.5921623,176,24.73,18,19,303.7719411,1500,-0.07,1730,76.86861525
2022-08-25,2,1,25,77.31209019,176,24.96,18,19,307.2487796,2400,0.05,1730,77.00212624
2022-08-26,2,1,25,76.85520845,176,24.81,18,19,307.6150366,2400,0.05,1730,77.13364932
2022-08-27,2,1,25,76.84610498,176,24.81,18,19,298.2660288,1500,-0.07,1730,76.78065671
2022-08-28,2,1,25,76.7346495,176,24.77,18,19,307.6872289,1500,-0.07,1730,76.72037724
2022-08-29,2,1,25,77.07437866,176,24.88,18,19,299.6222823,2400,0.05,1730,76.95451408
2022-08-30,2,1,25,77.25525209,176,24.94,18,19,303.8834096,1500,-0.07,1730,77.09481537
2022-08-31,2,1,25,76.88780785,176,24.82,18,19,274.2419045,2400,0.05,1730,77.12152997
2022-09-01,2,1,25,77.22246614,176,24.93,18,19,309.6519836,2400,0.05,1730,77.105137
2022-09-02,2,1,25,77.32759581,176,24.96,18,19,301.1107828,3300,0.16,1730,77.43503097
2022-09-03,2,1,25,77.04684423,176,24.87,18,19,296.4383753,1500,-0.07,1730,77.11722002
2022-09-04,2,1,25,76.86366034,176,24.81,18,19,295.2111567,1500,-0.07,1730,76.88525229
2022-09-05,2,1,25,76.79688289,176,24.79,18,19,312.3070856,1800,-0.03,1730,76.80027161
2022-09-06,2,1,25,76.34890312,176,24.65,18,19,285.9956463,1500,-0.07,1730,76.50289301
2022-09-07,2,1,25,76.21466775,176,24.6,18,19,290.8412804,1500,-0.07,1730,76.21178544
2022-09-08,2,1,25,76.49442615,176,24.69,18,19,286.1616809,1500,-0.07,1730,76.28454695
2022-09-09,2,1,25,76.76489014,176,24.78,18,19,310.7915258,1500,-0.07,1730,76.55965815
2022-09-10,2,1,25,76.16990241,176,24.59,18,19,292.5603256,1500,-0.07,1730,76.39739627
2022-09-11,2,1,25,76.87877974,176,24.82,18,19,299.472263,3300,0.17,1730,76.69434108
2022-09-12,2,1,25,76.24440539,176,24.61,18,19,293.5097864,1800,-0.03,1730,76.53159257
2022-09-13,2,1,25,76.16998571,176,24.59,18,19,301.4690821,2400,0.05,1730,76.25719555
2022-09-14,2,1,25,75.83054381,176,24.48,18,19,300.5790566,2400,0.05,1730,76.05026476
2022-09-15,2,1,25,75.67400885,176,24.43,18,19,313.382457,3300,0.16,1730,75.91227633
2022-09-16,2,1,25,76.13100773,176,24.58,18,19,297.1991609,1800,-0.03,1730,75.87250829
2022-09-17,2,1,25,75.39073541,176,24.34,18,19,288.681795,2400,0.05,1730,75.81087157
2022-09-18,2,1,25,75.51090246,176,24.38,18,19,292.1882616,1800,-0.03,1730,75.42081893
2022-09-19,2,1,25,75.64236467,176,24.42,18,19,303.3101117,2400,0.05,1730,75.62663357
2022-09-20,2,1,25,75.61080008,176,24.41,18,19,305.2624874,2400,0.05,1730,75.67658238
2022-09-21,2,1,25,75.93999768,176,24.52,18,19,292.4464575,1800,-0.03,1730,75.74539888
2022-09-22,2,1,25,75.54220958,176,24.39,18,19,300.8912565,1800,-0.03,1730,75.71110363
2022-09-23,2,1,25,75.67876481,176,24.43,18,19,313.5346354,2400,0.05,1730,75.66048719
2022-09-24,2,1,25,75.89965016,176,24.5,18,19,280.9400228,2400,0.05,1730,75.83920748
2022-09-25,2,1,25,76.32011724,176,24.64,18,19,291.1064958,1800,-0.03,1730,76.0798837
2022-09-26,2,1,25,75.65426175,176,24.42,18,19,300.0999742,1500,-0.07,1730,75.9171895
2022-09-27,2,1,25,76.26316724,176,24.62,18,19,300.0704937,3000,0.13,1730,76.0887145
