age,sex,consumed_cal,intake_cal,BMI,fat,muscle,BMR,height,weight
25,1,155.65,0,24.04,19.321406587639544,19.160437875616992,1710,175.07,73.62
19,1,272.68,0,23.96,18.049846619315645,16.98089936136546,1738,175.1,73.38
19,1,249.7,0,24.23,17.55947557765981,18.232611034549933,1742,174.55,74.2
26,1,178.12,0,23.4,16.36253709389274,18.01253003259517,1685,175.04,71.66
24,1,208.38,0,23.02,18.98787817931952,19.473843490797417,1669,173.94,69.7
25,1,213.14,0,23.26,17.342529769962503,17.379759882658462,1687,175.19,71.23
19,1,118.22,0,24.38,19.64928069445747,14.927143910246643,1749,174.8,74.66
20,1,193.08,0,23.01,22.623195416272324,18.548743173615964,1716,175.82,71.28
22,1,257.43,0,23.04,20.90618286478806,17.5309482924769,1692,174.77,70.56
20,1,212.59,0,24.86,18.816395073603218,15.09580633733422,1758,174.81,76.13
21,1,288.7,0,23.84,17.263211508140134,17.791746015669275,1726,175.41,73.01
22,1,293.91,0,24.16,19.350740825055784,19.275837054982627,1726,174.7,73.99
25,1,196.08,0,23.58,16.38121720950926,21.458057461989128,1695,174.92,72.21
21,1,125.29,0,24.05,15.34273346390446,18.42297953935575,1715,173.94,72.81
22,1,186.52,0,23.7,20.22202588074472,20.563982895839864,1714,175.05,72.58
25,1,239.04,0,24.31,12.640586664802022,19.25024808612641,1706,174.45,73.6
19,1,251.97,0,23.5,17.619420350684884,20.03646606888983,1707,173.82,71.15
24,1,202.22,0,23.44,15.832510207930785,19.821967693004467,1684,174.37,70.97
21,1,171.41,0,23.74,17.448030243473077,20.44625414376749,1717,174.53,72.7
20,1,214.43,0,23.48,17.96227226789662,19.536805410571112,1729,175.58,72.73
23,1,196.46,0,24.33,19.435091960342135,16.190870842483573,1702,173.48,72.82
19,1,319.45,0,24.26,18.399235591515676,17.44623336177678,1759,175.7,75.15
25,1,233.17,0,24.07,15.460296473499383,16.966382334301084,1696,174.0,72.87
25,1,213.35,0,23.38,13.97888890940003,19.27652530973198,1687,174.69,71.6
28,1,185.47,0,23.14,16.351502371797427,15.305286572975168,1666,174.91,70.87
19,1,131.82,0,24.3,18.54295687222628,18.232133050243725,1761,175.76,75.27
26,1,111.36,0,24.5,19.45292537628317,18.19535966034042,1719,175.07,75.03
28,1,243.1,0,23.87,18.213750213532517,20.32272060448295,1687,174.6,73.1
27,1,157.46,0,32.49,15.223459849669494,21.538705304520988,1959,175.08,99.5
26,1,106.7,0,29.13,19.9313403745517,19.80853277726088,1858,174.7,89.21
25,1,164.55,0,29.09,18.97856300232468,22.74308682292744,1863,174.86,89.09
27,1,247.94,0,29.86,14.912204733159305,20.573776293070505,1879,175.24,91.45
23,1,241.83,0,25.05,17.31298755144093,17.866591703354363,1750,174.98,76.72
23,1,203.55,0,34.29,18.23502673846968,16.884367564811154,2017,174.24,103.82
23,1,180.39,0,28.11,17.962717542628383,16.05462196939343,1827,173.8,85.11
27,1,296.33000000000004,0,26.27,18.83171768722645,18.254234588689958,1770,175.34,80.45
27,1,151.57999999999998,0,26.85,16.082772183993548,17.931203167285858,1773,174.49,81.29
22,1,252.93,0,27.7,21.08276501169724,18.296385754419475,1822,174.3,83.86
22,1,275.37,0,26.13,17.940408807868828,20.82281875610177,1776,174.41,79.11
22,1,191.23,0,25.1,17.763858561185586,15.383211421804546,1744,174.28,75.99
24,1,194.83,0,26.09,18.22598979817293,18.237558082283844,1764,174.32,78.99
22,1,116.83,0,30.03,19.16526179911187,18.086301130090952,1910,175.39,91.97
25,1,307.15,0,27.65,15.52258637673471,17.097591487260562,1817,174.57,84.68
25,1,267.11,0,29.28,17.107512402354697,20.69171049539293,1867,174.51,89.67
25,1,189.7,0,26.66,18.37611050663043,19.907108803668084,1787,174.62,81.65
26,1,202.5,0,28.41,17.180006785277694,21.9789564522348,1822,173.93,86.01
28,1,214.51,0,31.22,15.60163088627682,17.78654269784764,1914,175.01,95.61
25,1,149.35,0,31.88,18.113800651424665,24.677955409641747,1965,175.65,98.75
27,1,190.94,0,26.28,22.96532330174149,18.90543390023253,1768,174.98,80.48
25,1,168.41,0,25.42,17.056804855472723,21.06469455856256,1752,175.01,77.85
22,1,97.01,0,30.43,18.946917727728238,22.06126373741106,1918,174.67,93.19
21,1,180.56,0,27.19,21.224679975101164,18.17344999149441,1823,174.59,83.27
24,1,154.85,0,32.33,18.009767957882417,16.7313124869141,1966,174.56,99.01
25,1,274.06,0,29.51,19.437376309425137,21.3992931793164,1875,174.67,90.37
20,1,211.33,0,27.92,17.592716706562413,20.880939807881067,1839,174.23,84.53
22,1,129.12,0,28.84,20.189213205031383,21.24685666859658,1858,174.44,87.32
19,1,242.44,0,29.8,16.434675107551353,17.49841305835694,1913,174.58,91.26
26,1,231.58,0,29.4,19.94051054687821,20.405710677879856,1870,175.17,90.04
20,1,218.03,0,28.65,16.590083594784055,18.96256113987355,1873,174.53,87.74
25,1,196.54,0,27.92,18.632900801335275,19.00198096868752,1813,174.15,84.53
23,1,332.05,0,33.92,15.744082506926375,20.175107066340757,2020,174.66,103.88
24,1,140.13,0,27.95,17.32427431478132,20.314946002074503,1819,174.13,84.62
20,1,106.1,0,34.73,18.530909671436525,17.22664670660774,2046,174.32,105.15
25,1,293.31,0,33.31,13.65360729579124,19.571427136524395,1994,175.17,102.01
20,1,228.46,0,25.1,16.88973601961412,14.41789731855497,1764,174.53,76.87
19,1,191.99,0,33.77,18.48529018555388,15.655470227348925,2038,175.09,103.42
28,1,86.63,0,26.5,19.49130465864588,18.56207113704172,1755,174.17,80.23
27,1,148.23,0,26.39,17.047582128979926,19.675126590844982,1758,174.35,79.9
26,1,138.44,0,29.63,18.29420396067876,17.83723521696831,1877,175.24,90.74
26,1,190.1,0,30.18,18.33996884690844,19.765320108023303,1891,174.8,92.43
23,1,213.41,0,28.04,16.295258482267727,18.742628198838048,1844,175.25,85.87
23,1,186.41,0,27.63,18.322025859079133,22.35174880281509,1830,175.07,84.62
22,1,227.67,0,27.13,15.748619597110388,19.48394643128532,1816,174.51,83.09
22,1,259.53,0,28.77,20.03981601351418,15.945192912690771,1852,173.82,87.1
28,1,249.53,0,26.79,19.101363240111574,18.108488524869585,1777,174.67,82.04
28,1,240.92,0,27.74,16.975545407947244,16.474659216468993,1805,174.55,84.95
21,1,105.88,0,28.6,15.268791580072334,22.52928022532289,1872,175.39,87.59
20,1,134.56,0,27.8,16.411530161064388,21.22492950659742,1849,174.86,85.14
19,1,242.59,0,29.04,13.556077186029198,17.514667300076656,1894,175.2,88.94
26,1,184.78,0,25.25,18.673430265551836,21.440029958512163,1727,174.07,76.45
25,1,215.66,0,27.34,19.71025382539954,21.4745078867662,1809,174.76,83.73
20,1,247.63,0,26.73,19.06418580857249,18.7817974566242,1831,175.76,82.8
26,1,122.0,0,25.05,18.470218092620616,21.63603927847836,1738,175.44,76.72
23,1,118.85,0,25.34,18.63537731889952,17.903368629930643,1761,175.25,77.6
22,1,170.0,0,27.21,15.422217502164717,19.43809395846972,1824,175.33,83.33
25,1,175.75,0,25.05,18.805395795332057,18.38653597594401,1728,174.42,75.84
19,1,221.79,0,28.96,19.29853643389317,18.93542041709632,1876,174.35,87.68
23,1,184.04,0,25.6,16.27919554278395,16.064929808896046,1770,175.48,78.4
22,1,191.41,0,26.65,19.84878467278562,18.06226311175552,1804,174.92,81.62
26,1,213.56,0,27.26,17.640199211644152,17.22781126912524,1801,174.69,83.48
20,1,214.56,0,29.45,15.464345864564176,14.775706692176662,1901,175.11,90.19
19,1,128.96,0,28.83,17.904928108270877,17.52050667872913,1885,174.79,88.29
22,1,274.86,0,28.45,15.72599996232536,15.34301336586315,1844,174.05,86.14
22,1,244.26,0,28.02,16.52355312159373,19.80411992589117,1845,174.71,85.81
27,1,260.49,0,27.16,21.24197568139621,20.438984826840777,1793,174.66,83.18
25,1,187.96,0,28.68,18.80702763651681,17.720769967715896,1865,175.57,88.84
25,1,110.79,0,28.0,19.41127284780363,20.57297278810466,1831,175.06,85.75
28,1,239.74,0,34.19,20.935033677391164,19.429176550107165,2006,175.1,104.71
20,1,211.99,0,29.34,14.887513151700176,18.15772903486908,1883,174.39,88.83
20,1,155.94,0,28.32,13.72149181744393,16.5753887139828,1866,175.07,86.73
24,1,225.04,0,29.81,16.8599237124818,21.475911150925203,1890,174.77,91.29
19,1,295.73,0,27.91,19.70043309610329,21.184278236053487,1843,174.1,84.5
27,1,157.35,0,36.54,15.039920291054226,25.420256612050867,2066,174.36,110.63
20,1,266.27,0,30.06,18.22977006456148,19.293037645884784,1918,174.9,92.06
22,2,633.84,0,17.22,20.90961824233854,19.40460736404836,1195,162.33,45.19
25,2,583.3,0,17.67,15.931305687006532,21.416659249192804,1191,162.25,46.37
27,2,593.48,0,18.35,18.93048584087153,16.57932200558663,1196,161.8,48.16
27,2,646.75,0,17.89,15.592805222485694,19.70172641877541,1187,162.18,46.95
24,2,600.83,0,18.34,16.592018598304854,16.850818879675167,1213,162.14,48.13
26,2,503.13,0,18.25,18.14024911152031,21.608060689170667,1201,162.21,47.9
19,2,684.83,0,17.04,23.05204693917091,21.45677377952156,1205,162.36,44.72
25,2,593.24,0,18.45,16.36451946483051,21.492305758659985,1211,162.13,48.42
25,2,531.73,0,18.22,20.129486272843785,18.0341480526345,1204,161.95,47.82
28,2,630.76,0,18.1,19.328925364822645,21.428973070472185,1187,162.14,47.5
20,2,613.11,0,17.04,17.00617629607832,17.39141029623312,1198,161.93,44.72
25,2,600.4,0,17.1,18.72601395645197,17.76911798949427,1166,161.46,44.32
27,2,559.42,0,17.49,18.121779376161246,19.08818620128418,1185,162.66,46.47
23,2,619.69,0,18.05,19.98306940492073,17.49811883758491,1213,162.5,47.37
24,2,587.4,0,17.64,16.082081622955528,17.352651498636078,1191,161.55,46.29
25,2,614.12,0,18.25,19.41468749924327,17.674220233450253,1205,161.99,47.9
27,2,568.64,0,17.46,18.13811228164668,17.440274964290357,1183,162.51,46.39
27,2,637.36,0,17.7,19.408902991422284,21.149959676576916,1181,162.03,46.45
19,2,607.11,0,18.23,20.02600644767744,19.437455527126435,1236,162.2,47.84
26,2,425.21,0,17.92,20.247544745729016,20.261325590672357,1202,162.85,47.61
20,2,573.1800000000001,0,17.46,20.73932331106877,21.88941409193705,1212,162.48,45.82
25,2,545.33,0,18.4,17.43491073132567,16.9135819574553,1212,162.42,48.29
19,2,465.57,0,17.42,20.13942411991519,21.86144351392726,1215,162.33,45.72
27,2,557.74,0,17.62,11.745529754888835,17.96402676774255,1177,161.7,46.24
19,2,446.59,0,18.46,19.05161414314,18.98062824548157,1240,161.93,48.45
21,2,377.91,0,18.03,19.24633350798831,20.4979468280962,1219,161.97,47.32
23,2,527.09,0,22.01,23.846388018659937,23.150220423076654,1315,162.27,57.76
19,2,502.23,0,20.75,16.775029933704683,20.88032013428393,1299,161.7,54.46
23,2,543.67,0,19.61,16.503264373240782,20.84813320996578,1263,162.9,52.1
25,2,635.16,0,20.07,14.299723595823734,18.765065848374693,1242,161.31,52.02
20,2,571.92,0,18.62,17.750433822554562,15.337368642563638,1241,162.25,48.87
28,2,600.36,0,18.51,19.56871011517506,18.191782637613176,1198,162.16,48.58
20,2,370.67,0,18.82,17.511759390675003,20.30771282053378,1248,162.49,49.39
19,2,677.41,0,18.83,16.757256416952007,20.351996373843665,1251,162.18,49.42
19,2,560.4,0,22.86,13.807036257935,19.530071488483408,1357,162.21,59.99
27,2,158.02,0,19.88,20.19965649674209,17.79360286950595,1240,162.39,52.17
19,2,217.84,0,19.01,19.781838216518643,22.53905688513939,1254,161.87,49.89
19,2,137.85,0,21.41,23.09769355524646,20.963728332648447,1330,162.83,56.88
25,2,159.57,0,19.56,20.66984362665661,23.988440922715995,1241,162.29,51.33
22,2,203.14,0,20.71,19.937591196293827,19.65444215423646,1284,161.97,54.35
22,2,208.09,0,19.92,18.327265581673604,19.46819222315829,1265,162.26,52.28
21,2,170.29000000000002,0,22.83,18.85360300132836,15.969407341212692,1343,161.61,59.92
28,2,297.21000000000004,0,21.23,19.603173147992813,18.82642282700193,1269,162.07,55.72
22,2,205.7,0,22.37,21.21970020204171,17.758922856208223,1329,162.22,58.71
27,2,178.4,0,22.2,16.593813734529792,17.82690233602171,1310,162.62,58.98
23,2,192.05,0,21.65,21.15933771460126,18.845875629654245,1307,162.43,56.82
20,2,177.70999999999998,0,19.69,13.24056225025223,17.400666975336083,1271,162.5,51.67
22,2,225.64,0,20.85,19.250281185964223,18.123459136082957,1290,162.27,54.72
22,2,165.12,0,19.37,19.45853101280765,21.949697716126625,1259,162.58,51.46
20,2,192.84,0,19.17,16.489492739968753,18.18934839039745,1265,162.82,50.93
28,2,252.25,0,19.33,19.258634604874796,18.678106487984664,1219,162.13,50.73
20,2,200.52,0,18.75,15.108937782060147,16.286060604652697,1244,162.15,49.21
26,2,252.36,0,18.97,20.31023021845993,21.00492648898295,1220,162.23,49.78
23,2,203.81,0,21.68,21.47647158458879,17.782957957013153,1307,162.25,56.9
22,2,268.51,0,22.09,20.00492478210803,20.59624253719879,1332,162.6,58.69
25,2,225.59,0,20.77,18.480642918455924,17.51711734867569,1272,162.1,54.51
21,2,280.82,0,18.92,19.012220231168392,19.19587251002288,1246,162.5,49.65
25,2,321.29,0,18.65,17.83648975844086,17.446034092082783,1227,162.88,49.55
21,2,332.26,0,18.55,17.35574695911089,20.23646814975413,1223,161.32,48.08
23,2,224.79,0,21.08,16.2235028257776,18.228228241705825,1291,162.27,55.32
21,2,189.84,0,21.9,17.020746194407884,22.406298738450204,1332,162.73,58.19
26,2,218.7,0,21.01,19.594154837814663,18.98315202519255,1275,162.35,55.14
28,2,121.53,0,21.55,14.724099992085533,14.440618285585584,1277,162.03,56.56
24,2,116.29,0,19.94,15.89866257425551,15.108804978057153,1254,161.95,52.33
28,2,224.51,0,18.53,16.93336132831333,15.250461941109124,1196,161.87,48.63
27,2,165.1,0,21.7,19.510155921346445,18.07928446226089,1300,163.15,57.65
19,2,238.35,0,19.24,19.28268186678087,19.7951278640148,1260,161.91,50.49
24,2,206.14,0,21.12,19.752213159784063,18.42871423495069,1288,162.4,55.43
26,2,140.94,0,20.92,17.91650160036198,21.44476794983221,1272,162.38,54.9
24,2,185.89,0,18.99,19.12451234550766,14.115086958410805,1231,162.3,49.84
20,2,172.70999999999998,0,20.69,18.407964168532587,18.819759461946727,1293,161.86,54.3
26,2,209.76,0,19.46,13.971250922255084,21.221684422322124,1231,161.93,51.07
23,2,204.42,0,20.47,21.14316477736009,21.24802850027911,1273,161.91,53.72
23,2,228.24,0,21.66,17.3586910487831,21.7434487126884,1315,162.57,57.55
22,2,240.99,0,19.5,19.68236777577833,17.17677307810747,1252,161.8,51.18
21,2,229.03,0,22.19,18.753336681428785,18.36398505337762,1331,162.39,58.24
23,2,209.92,0,20.32,18.115809897895776,15.77550276984102,1271,162.26,53.33
24,2,161.59,0,20.9,17.333315673296926,18.083424012018103,1289,162.51,55.53
27,2,140.57999999999998,0,18.82,19.7745764280051,13.506862489612873,1210,161.95,49.39
19,2,151.06,0,21.89,17.71811638838636,17.304406878955795,1329,161.8,57.45
24,2,189.02,0,22.28,20.32964741061245,20.427730077642416,1326,162.53,59.2
27,2,145.01,0,20.69,18.8992289133742,20.053430381987145,1259,161.96,54.3
24,2,149.49,0,19.86,19.82861773580991,20.43942372748407,1254,162.29,52.12
20,2,166.32999999999998,0,22.12,20.40148807079937,18.654374045478043,1330,161.83,58.05
20,2,239.96,0,19.51,18.02926690868492,20.20188340967809,1264,162.17,51.2
27,2,202.53,0,20.43,20.791233099845,19.494638731353568,1254,162.3,53.62
19,2,197.32,0,19.31,18.58232373400036,16.81577226746485,1266,162.47,50.68
20,2,123.58,0,19.83,15.346284216869682,23.21856355937572,1274,162.36,52.04
26,2,182.9,0,19.18,15.282270041376284,19.619195869917213,1224,161.96,50.34
26,2,235.39,0,19.26,18.752268884648178,18.808376701204875,1224,161.67,50.55
19,2,179.36,0,22.78,19.64827067514708,21.487685338160947,1355,162.13,59.78
28,2,253.49,0,20.4,17.478706435345277,22.82995699095718,1244,161.59,53.54
25,2,146.85,0,18.59,17.607382790987856,20.359427757174466,1224,162.69,49.39
23,2,216.39,0,20.65,20.07768588790183,19.83552015306,1290,162.86,54.86
23,2,264.01,0,19.67,15.430544714684023,20.582968111807705,1250,161.64,51.62
20,2,304.3,0,21.19,15.811015863193008,18.9098375907692,1308,162.11,55.61
28,2,213.57,0,22.16,21.105713085339985,19.50741861566032,1295,162.32,58.16
20,2,116.94,0,21.99,20.65933261916236,16.869036606499442,1343,163.17,58.43
21,2,113.28,0,21.7,13.36463986462071,17.19009784010194,1330,163.12,57.65
25,2,192.39,0,18.91,15.475009562105535,17.488818754134673,1223,162.05,49.63
27,2,244.53,0,18.79,16.311617066897963,21.86577528494623,1210,162.08,49.31
25,2,185.79,0,22.26,16.23973416417603,20.420294936402485,1312,162.31,58.42
19,2,260.66,0,21.5,18.32514949166207,19.11430622903747,1322,162.33,56.42
24,2,184.11,0,22.74,16.165083170093773,20.65690515044509,1339,162.53,60.42
27,2,135.32,0,19.38,17.77652147529128,21.901158833529625,1224,161.89,50.86
21,2,299.24,0,20.55,19.68457767677997,19.664899928621107,1296,162.63,54.6
19,2,193.07,0,19.98,16.37439830105117,18.170243207022555,1290,162.56,53.08
25,2,160.61,0,19.76,20.133851340624176,17.856905112236085,1255,162.69,52.5
27,2,134.12,0,18.83,17.927048522630425,19.266928709185297,1211,162.1,49.42
24,2,181.98,0,20.21,18.907856069715265,17.950206489422005,1264,162.37,53.04
24,2,146.72,0,22.24,19.20594118172536,18.668432138310195,1317,162.29,58.37
23,2,268.62,0,22.36,19.29645628051968,20.931837693947777,1324,162.16,58.68
21,2,191.8,0,20.11,14.886662507638547,18.252671805514943,1287,163.08,53.43
21,2,214.56,0,21.12,21.02141331457311,19.63894907919963,1303,162.44,55.43
22,2,204.07,0,19.84,16.90980604142667,17.378715497357028,1272,162.57,52.71
22,2,170.01999999999998,0,24.26,15.683245766693176,20.056835132581,1376,161.75,63.67
28,2,216.95,0,24.06,20.26100476990125,22.418203854792157,1345,162.49,63.14
25,2,205.89,0,24.4,16.238879055798414,17.51068739446598,1368,162.26,64.04
23,2,214.9,0,23.87,17.400428628465537,17.731186185475728,1364,162.18,62.64
21,2,171.61,0,23.61,21.487056356366665,21.106164636890693,1380,163.06,62.73
24,2,182.83,0,24.17,16.303513119925398,18.494224565763712,1366,162.11,63.43
21,2,218.86,0,24.26,20.64492978982823,20.789987495875454,1394,162.59,64.46
27,2,128.35,0,24.71,16.723525748870028,21.10684130625712,1366,162.19,64.85
22,2,260.72,0,23.06,15.472030418179507,20.54434662822429,1347,162.15,60.52
22,2,159.78,0,23.08,19.58648527104881,17.608156416522842,1348,162.13,60.57
23,2,174.93,0,24.82,17.08071363320703,20.4079652279382,1387,161.87,65.14
20,2,160.27,0,23.17,14.884760747086686,16.973572433757212,1371,162.75,61.56
24,2,235.99,0,24.79,16.452806889474047,23.29129365931293,1384,162.37,65.06
22,2,132.68,0,23.3,13.148393080723489,20.691043898784937,1365,162.8,61.91
22,2,166.22,0,23.59,18.615795000436748,19.236396126690067,1372,162.66,62.68
20,2,215.82,0,23.35,16.100040869877233,19.25824311677928,1365,162.21,61.28
20,2,192.07,0,23.54,19.189375392267227,18.344549853143203,1372,162.49,61.78
27,2,165.15,0,23.55,20.672689144085275,17.69514459827981,1334,162.05,61.8
26,2,215.02,0,23.04,20.21737593887958,20.8524821989225,1327,162.15,60.47
22,2,226.33,0,24.04,18.20501684125796,16.63961100194675,1371,161.9,63.09
20,2,208.11,0,24.09,16.758949928255774,17.764003991216523,1395,162.6,64.0
23,2,130.07,0,23.5,17.03324731004681,20.33923811555064,1352,161.88,61.67
24,2,233.64,0,24.52,21.259507957518707,15.005866206958286,1373,161.77,64.35
22,2,228.46,0,23.7,15.458749813853188,17.92879269815032,1363,161.99,62.2
22,2,176.38,0,24.62,16.40614620004868,22.89189404008983,1390,162.4,64.61
20,2,185.49,0,24.29,16.92669790336136,21.19687277697373,1400,162.6,64.54
22,2,128.32,0,24.08,18.49917018142062,20.43730995923456,1371,161.71,63.2
25,2,258.13,0,26.23,14.72241317615478,20.3463494300081,1417,162.49,68.84
28,2,212.04,0,28.22,17.458577451485585,16.03812502247595,1452,162.14,74.06
28,2,179.98000000000002,0,29.72,14.8988366130076,15.766782844152196,1489,161.68,78.0
19,2,219.42,0,32.85,20.84332447616994,17.99342354697484,1617,161.88,86.21
21,2,96.24,0,29.87,18.822430169819988,20.29383634317533,1529,161.8,78.39
19,2,250.8,0,29.03,18.488488223076864,18.792850300684787,1531,162.67,77.13
23,2,189.31,0,26.61,18.6758257164278,21.23529699850905,1450,163.05,70.7
23,2,183.58,0,25.29,16.888443898723516,20.670271689645386,1413,162.78,67.19
23,2,117.94,0,28.14,18.71004955823971,16.65380019760862,1477,162.39,73.85
20,2,157.04,0,28.01,20.474243089431003,21.11397968534948,1487,162.08,73.51
21,2,219.84,0,29.11,18.81137908459437,19.34979055387568,1523,162.57,77.34
19,2,133.12,0,28.19,19.204504702450325,18.307902138226385,1509,162.7,74.9
22,2,238.95,0,27.72,19.602079283000755,17.457148256727837,1482,162.7,73.65
22,2,226.97,0,33.35,16.54473713736426,18.72013708136143,1631,162.55,88.61
21,2,186.61,0,26.87,18.47475492692172,18.14221100382256,1452,162.2,70.52
20,2,184.65,0,26.91,22.9139819408005,19.99124622980141,1457,162.0,70.62
24,2,172.04000000000002,0,27.13,16.2104933601242,17.30366985331847,1445,162.28,71.2
22,2,140.1,0,25.54,16.161416695886963,18.715404205744065,1411,161.93,67.03
23,2,228.34,0,25.32,20.233804669326595,19.684821424683346,1402,162.23,66.45
