date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-03-20,15,1.0,20.0,64.98236396546936,175.5156956126744,21.09,17.237737299637214,15.799141178896251,483.32123388390363,3300,1657.773097579215,0.15,65.1720879521281,-0.009188408024786415
2022-03-21,15,1.0,20.0,65.20881635485398,175.5156956126744,21.17,17.237737299637214,15.799141178896251,481.83046634994855,2400,1657.773097579215,0.03,65.10086418652975,-0.024725973631917905
2022-03-22,15,1.0,20.0,65.06531036835996,175.5156956126744,21.12,17.237737299637214,15.799141178896251,484.1540760647122,3000,1657.773097579215,0.11,65.29704245526503,0.04997909365805608
2022-03-23,15,1.0,20.0,65.33787194549798,175.5156956126744,21.21,17.237737299637214,15.799141178896251,485.58612538750646,3300,1657.773097579215,0.15,65.34715459709561,-0.004436559833359863
2022-03-24,15,1.0,20.0,65.30970221983658,175.5156956126744,21.2,17.237737299637214,15.799141178896251,484.9771232226535,1800,1657.773097579215,-0.04,65.28315316315232,-0.0006339195149569696
2022-03-25,15,1.0,20.0,65.2377053411534,175.5156956126744,21.18,17.237737299637214,15.799141178896251,487.33906708136465,2400,1657.773097579215,0.03,65.18546978783506,-0.11823399265994353
2022-03-26,15,1.0,20.0,65.16358641182035,175.5156956126744,21.15,17.237737299637214,15.799141178896251,482.7794955273109,1800,1657.773097579215,-0.04,65.25513992567629,0.09449404918942095
2022-03-27,15,1.0,20.0,65.28370059739905,175.5156956126744,21.19,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,65.33912030499603,0.11547680038633161
2022-03-28,15,1.0,20.0,65.38045057451322,175.5156956126744,21.22,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,65.49624062975334,0.014165043797204874
2022-03-29,15,1.0,20.0,65.5069601960938,175.5156956126744,21.26,17.237737299637214,15.799141178896251,479.169796534442,3000,1657.773097579215,0.11,65.51246251711828,-0.041242868185222714
2022-03-30,15,1.0,20.0,65.53837876874115,175.5156956126744,21.27,17.237737299637214,15.799141178896251,484.7573750032022,2400,1657.773097579215,0.03,65.49189612367518,-0.060773358742314404
2022-03-31,15,1.0,20.0,65.45669050641067,175.5156956126744,21.25,17.237737299637214,15.799141178896251,483.7699620726904,3300,1657.773097579215,0.15,65.58758767267203,-0.05994696490389056
2022-04-01,15,1.0,20.0,65.5908536751355,175.5156956126744,21.29,17.237737299637214,15.799141178896251,483.32258600349115,3000,1657.773097579215,0.11,65.63377209077309,0.0
2022-04-02,15,1.0,20.0,65.65939429946232,175.5156956126744,21.31,17.237737299637214,15.799141178896251,481.5982566359776,1500,1657.773097579215,-0.08,65.52577406499715,-0.019349922301761437
2022-04-03,15,1.0,20.0,65.49811160727683,175.5156956126744,21.26,17.237737299637214,15.799141178896251,484.4304430356029,2400,1657.773097579215,0.03,65.60875295336957,0.0
2022-04-04,15,1.0,20.0,65.65462106724219,175.5156956126744,21.31,17.237737299637214,15.799141178896251,487.4841457423294,2400,1657.773097579215,0.03,65.59397970991859,-0.012386627340927695
2022-04-05,15,1.0,20.0,65.632529026125,175.5156956126744,21.31,17.237737299637214,15.799141178896251,485.0589892572873,3000,1657.773097579215,0.11,65.77366942907908,0.020094382395485486
2022-04-06,15,1.0,20.0,65.8131562969769,175.5156956126744,21.36,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.74226493899897,-0.05057772255195767
2022-04-07,15,1.0,20.0,65.7275033982796,175.5156956126744,21.34,17.237737299637214,15.799141178896251,483.90779207853296,2400,1657.773097579215,0.03,65.75306533327024,-0.04726451435800592
2022-04-08,15,1.0,20.0,65.75547678462898,175.5156956126744,21.35,17.237737299637214,15.799141178896251,474.5841145018817,1800,1657.773097579215,-0.04,65.65942918375244,-0.04206090770184716
2022-04-09,15,1.0,20.0,65.64235449381466,175.5156956126744,21.31,17.237737299637214,15.799141178896251,486.4542977118052,2400,1657.773097579215,0.03,65.77102180048574,0.04210616126391163
2022-04-10,15,1.0,20.0,65.79117437884426,175.5156956126744,21.36,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,65.71676443632947,0.0
2022-04-11,15,1.0,20.0,65.68019704888285,175.5156956126744,21.32,17.237737299637214,15.799141178896251,486.2810541251969,2400,1657.773097579215,0.03,65.82920119607338,0.0635154822098348
2022-04-12,15,1.0,20.0,65.79324260121427,175.5156956126744,21.36,17.237737299637214,15.799141178896251,480.3666787575278,1800,1657.773097579215,-0.04,65.69541040603652,-0.0013094190120491317
2022-04-13,15,1.0,20.0,65.70744309997839,175.5156956126744,21.33,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.90139130212708,0.08104845153075614
2022-04-14,15,1.0,20.0,65.93056370938,175.5156956126744,21.4,17.237737299637214,15.799141178896251,483.39088938422697,1800,1657.773097579215,-0.04,65.76955423939391,-0.009449165285274397
2022-04-15,15,1.0,20.0,65.72299936709159,175.5156956126744,21.33,17.237737299637214,15.799141178896251,488.8458703263197,3300,1657.773097579215,0.15,65.92558934509621,-0.05119219313957809
2022-04-16,15,1.0,20.0,65.90908823956906,175.5156956126744,21.4,17.237737299637214,15.799141178896251,480.3434906078741,1500,1657.773097579215,-0.08,65.72249505100035,-0.013548752329974698
2022-04-17,15,1.0,20.0,65.69713912015952,175.5156956126744,21.33,17.237737299637214,15.799141178896251,487.9867382518892,1500,1657.773097579215,-0.08,65.65558942369131,-0.06752425617297778
2022-04-18,15,1.0,20.0,65.61226365716341,175.5156956126744,21.3,17.237737299637214,15.799141178896251,481.2945635850146,2400,1657.773097579215,0.03,65.68607838046628,0.0013769918048203954
2022-04-19,15,1.0,20.0,65.67781155962605,175.5156956126744,21.32,17.237737299637214,15.799141178896251,484.6684627824459,3000,1657.773097579215,0.11,65.73803465363805,-0.017002954756680434
2022-04-20,15,1.0,20.0,65.77571025020784,175.5156956126744,21.35,17.237737299637214,15.799141178896251,487.31230703415673,1500,1657.773097579215,-0.08,65.64951440463052,0.0027534997135767736
2022-04-21,15,1.0,20.0,65.67329044146874,175.5156956126744,21.32,17.237737299637214,15.799141178896251,487.7950205411482,1500,1657.773097579215,-0.08,65.59032957113192,-0.05417077470638043
2022-04-22,15,1.0,20.0,65.59000775518294,175.5156956126744,21.29,17.237737299637214,15.799141178896251,485.4890562417905,1800,1657.773097579215,-0.04,65.54076603401978,-0.05088306430604849
2022-04-23,15,1.0,20.0,65.5180662263648,175.5156956126744,21.27,17.237737299637214,15.799141178896251,487.903056615496,1800,1657.773097579215,-0.04,65.47962362433879,-0.034413366435081784
2022-04-24,15,1.0,20.0,65.44863942667936,175.5156956126744,21.25,17.237737299637214,15.799141178896251,485.35274864435434,1500,1657.773097579215,-0.08,65.40735619100576,0.004003364483683717
2022-04-25,15,1.0,20.0,65.38198653704605,175.5156956126744,21.22,17.237737299637214,15.799141178896251,487.3239970825721,2400,1657.773097579215,0.03,65.36099088325572,-0.08432209860698832
2022-04-26,15,1.0,20.0,65.41072836500364,175.5156956126744,21.23,17.237737299637214,15.799141178896251,477.46524156373874,3000,1657.773097579215,0.11,65.54569572827327,0.03933827724843795
2022-04-27,15,1.0,20.0,65.5303931897614,175.5156956126744,21.27,17.237737299637214,15.799141178896251,486.31011111281146,1800,1657.773097579215,-0.04,65.37796129152933,-0.05259948585317349
2022-04-28,15,1.0,20.0,65.38929177051385,175.5156956126744,21.23,17.237737299637214,15.799141178896251,482.2265137887296,2400,1657.773097579215,0.03,65.49524006326455,0.005397583126928222
2022-04-29,15,1.0,20.0,65.51204534863031,175.5156956126744,21.27,17.237737299637214,15.799141178896251,486.04876280340966,1800,1657.773097579215,-0.04,65.35707116234441,-0.05359739722766682
2022-04-30,15,1.0,20.0,65.33267353046875,175.5156956126744,21.21,17.237737299637214,15.799141178896251,485.2706618753821,2400,1657.773097579215,0.03,65.37199922348033,-0.08036021606919626
2022-05-01,15,1.0,20.0,65.41369108653998,175.5156956126744,21.23,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,65.42516924125182,0.051986932747456055
2022-05-02,15,1.0,20.0,65.47323241685065,175.5156956126744,21.25,17.237737299637214,15.799141178896251,482.93412711410855,3300,1657.773097579215,0.15,65.67554371083367,0.08208195913835341
2022-05-03,15,1.0,20.0,65.691902934636,175.5156956126744,21.32,17.237737299637214,15.799141178896251,483.09007607424365,2400,1657.773097579215,0.03,65.65552475122584,0.042957075482523775
2022-05-04,15,1.0,20.0,65.61485355853235,175.5156956126744,21.3,17.237737299637214,15.799141178896251,487.7932022355191,2400,1657.773097579215,0.03,65.67966545436447,-0.003712792219703052
2022-05-05,15,1.0,20.0,65.67233753245019,175.5156956126744,21.32,17.237737299637214,15.799141178896251,174.67596850222236,3300,1657.773097579215,0.19,65.85933236373053,0.02573681823926227
2022-05-06,15,1.0,20.0,65.90666547545732,175.5156956126744,21.39,17.237737299637214,15.799141178896251,484.50373655231994,2400,1657.773097579215,0.03,65.84216539094709,0.022663886993347152
2022-05-07,15,1.0,20.0,65.88721214739526,175.5156956126744,21.39,17.237737299637214,15.799141178896251,480.27188028387235,1800,1657.773097579215,-0.04,65.79215809472713,-0.06478071669914753
2022-05-08,15,1.0,20.0,65.8309493480194,175.5156956126744,21.37,17.237737299637214,15.799141178896251,482.80391642869506,1800,1657.773097579215,-0.04,65.77797541061054,-0.04110533709679075
2022-05-09,15,1.0,20.0,65.7785042104678,175.5156956126744,21.35,17.237737299637214,15.799141178896251,484.70317299615107,1500,1657.773097579215,-0.08,65.70546396014203,-0.01926281910156661
2022-05-10,15,1.0,20.0,65.69233971968455,175.5156956126744,21.32,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,65.67577169248881,-0.01965027258735362
2022-05-11,15,1.0,20.0,65.6997732138031,175.5156956126744,21.33,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.75714924315717,-0.008907223586644405
2022-05-12,15,1.0,20.0,65.72344633222232,175.5156956126744,21.33,17.237737299637214,15.799141178896251,483.22866545019946,1800,1657.773097579215,-0.04,65.68581107735213,0.014201304339427047
2022-05-13,15,1.0,20.0,65.64713539653552,175.5156956126744,21.31,17.237737299637214,15.799141178896251,484.5331481264297,1800,1657.773097579215,-0.04,65.64529086437891,0.0
2022-05-14,15,1.0,20.0,65.67506209520377,175.5156956126744,21.32,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,65.59680150572211,-0.02429724014753941
2022-05-15,15,1.0,20.0,65.59290277797278,175.5156956126744,21.29,17.237737299637214,15.799141178896251,486.68344469872943,1800,1657.773097579215,-0.04,65.53032160001781,-0.06366083657044529
2022-05-16,15,1.0,20.0,65.50253330279135,175.5156956126744,21.26,17.237737299637214,15.799141178896251,483.1900140194659,1500,1657.773097579215,-0.08,65.36600695289425,-0.10171108748781821
2022-05-17,15,1.0,20.0,65.32029916214456,175.5156956126744,21.2,17.237737299637214,15.799141178896251,484.9775396037166,1500,1657.773097579215,-0.08,65.25922130144278,-0.07219493102517603
2022-05-18,15,1.0,20.0,65.26728783575022,175.5156956126744,21.19,17.237737299637214,15.799141178896251,490.40504102590944,2400,1657.773097579215,0.03,65.31937445024347,-0.004419048703918224
2022-05-19,15,1.0,20.0,65.34062653196955,175.5156956126744,21.21,17.237737299637214,15.799141178896251,486.8054828036396,3000,1657.773097579215,0.11,65.40978677123931,-0.004170412620575284
2022-05-20,15,1.0,20.0,65.45653141386437,175.5156956126744,21.25,17.237737299637214,15.799141178896251,481.27396081343755,2400,1657.773097579215,0.03,65.43857957378722,0.010000600870260494
2022-05-21,15,1.0,20.0,65.47206383405398,175.5156956126744,21.25,17.237737299637214,15.799141178896251,482.4660877325124,1800,1657.773097579215,-0.04,65.43619646087376,0.011898836914590982
2022-05-22,15,1.0,20.0,65.47321733669624,175.5156956126744,21.25,17.237737299637214,15.799141178896251,486.8502192312405,2400,1657.773097579215,0.03,65.37774860331533,-0.12489198205978193
2022-05-23,15,1.0,20.0,65.37128017900226,175.5156956126744,21.22,17.237737299637214,15.799141178896251,481.9807052126122,3000,1657.773097579215,0.11,65.36842538777009,-0.16382337007916115
2022-05-24,15,1.0,20.0,65.35414267286323,175.5156956126744,21.21,17.237737299637214,15.799141178896251,489.414096703126,3300,1657.773097579215,0.15,65.51250342364597,-0.0002080022867878631
2022-05-25,15,1.0,20.0,65.55573622447665,175.5156956126744,21.28,17.237737299637214,15.799141178896251,483.16640685892787,1500,1657.773097579215,-0.08,65.29850637081645,-0.07643307785348671
2022-05-26,15,1.0,20.0,65.34348886949597,175.5156956126744,21.21,17.237737299637214,15.799141178896251,485.60866973470877,3000,1657.773097579215,0.11,65.64177705662,0.08216450963368618
2022-05-27,15,1.0,20.0,65.60722199971332,175.5156956126744,21.3,17.237737299637214,15.799141178896251,475.17094960641595,2400,1657.773097579215,0.03,65.4754030809133,-0.02995235369134283
2022-05-28,15,1.0,20.0,65.5252799372525,175.5156956126744,21.27,17.237737299637214,15.799141178896251,485.08344566792806,2400,1657.773097579215,0.03,65.61245343374858,0.016202465265671304
