date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-02-26,15,1.0,20.0,64.90889344131607,175.5156956126744,21.07,17.237737299637214,15.799141178896251,489.86460259834735,1800,1657.773097579215,-0.05,64.94816214949499,0.07739123799604507
2022-02-27,15,1.0,20.0,64.9571735557342,175.5156956126744,21.09,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,64.92339287858714,0.00035938006200718353
2022-02-28,15,1.0,20.0,64.87486060189332,175.5156956126744,21.06,17.237737299637214,15.799141178896251,480.61848225166045,1500,1657.773097579215,-0.08,64.82301435152662,-0.013002727287125662
2022-03-01,15,1.0,20.0,64.79337369768692,175.5156956126744,21.03,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,64.79411714979011,0.0
2022-03-02,15,1.0,20.0,64.79862985599233,175.5156956126744,21.03,17.237737299637214,15.799141178896251,484.65256850657164,1800,1657.773097579215,-0.04,64.99560801825336,0.23960624141373904
2022-03-03,15,1.0,20.0,64.99117319136792,175.5156956126744,21.1,17.237737299637214,15.799141178896251,483.7813886624789,1800,1657.773097579215,-0.04,64.85490152368011,0.0
2022-03-04,15,1.0,20.0,64.84926595936682,175.5156956126744,21.05,17.237737299637214,15.799141178896251,485.15137492031533,2400,1657.773097579215,0.03,64.71636528111011,-0.2338542942572518
2022-03-05,15,1.0,20.0,64.7163708289528,175.5156956126744,21.01,17.237737299637214,15.799141178896251,488.2463520161376,2400,1657.773097579215,0.03,64.81281839415982,0.0
2022-03-06,15,1.0,20.0,64.7749013987319,175.5156956126744,21.03,17.237737299637214,15.799141178896251,485.8900571683346,2400,1657.773097579215,0.03,64.69379667739837,-0.08183943644397915
2022-03-07,15,1.0,20.0,64.66435171566249,175.5156956126744,20.99,17.237737299637214,15.799141178896251,487.5259465877001,1800,1657.773097579215,-0.04,64.49425076698682,-0.18537579021035971
2022-03-08,15,1.0,20.0,64.46223980490238,175.5156956126744,20.93,17.237737299637214,15.799141178896251,480.84173873000486,1500,1657.773097579215,-0.08,64.43549808992665,-0.04779767035578874
2022-03-09,15,1.0,20.0,64.41710738836174,175.5156956126744,20.91,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,64.41301614367819,-0.09665745295386992
2022-03-10,15,1.0,20.0,64.3652589715163,175.5156956126744,20.89,17.237737299637214,15.799141178896251,488.0758966438556,1500,1657.773097579215,-0.08,64.31118317993902,0.0
2022-03-11,15,1.0,20.0,64.35473313888119,175.5156956126744,20.89,17.237737299637214,15.799141178896251,484.1079006831123,1800,1657.773097579215,-0.04,64.08790364760632,-0.2320924075924073
2022-03-12,15,1.0,20.0,64.07180505221827,175.5156956126744,20.8,17.237737299637214,15.799141178896251,485.36910098493627,2400,1657.773097579215,0.03,64.10426023125517,-0.13900886429455706
2022-03-13,15,1.0,20.0,64.11526590924736,175.5156956126744,20.81,17.237737299637214,15.799141178896251,486.00585889205604,3000,1657.773097579215,0.11,64.19146306722804,-0.0120724135047635
2022-03-14,15,1.0,20.0,64.22336107074776,175.5156956126744,20.85,17.237737299637214,15.799141178896251,484.4537922127446,1500,1657.773097579215,-0.08,64.07627973157867,-0.013033758418900372
2022-03-15,15,1.0,20.0,64.05208383468194,175.5156956126744,20.79,17.237737299637214,15.799141178896251,489.50457168717213,2400,1657.773097579215,0.03,64.41562848444076,0.24790603172589992
2022-03-16,15,1.0,20.0,64.41519271969423,175.5156956126744,20.91,17.237737299637214,15.799141178896251,493.57726534991366,2400,1657.773097579215,0.03,64.21343971053304,-0.05019856665504088
2022-03-17,15,1.0,20.0,64.2096618330153,175.5156956126744,20.84,17.237737299637214,15.799141178896251,486.77202673052795,2400,1657.773097579215,0.03,64.30516681296983,-0.03726046338493546
2022-03-18,15,1.0,20.0,64.31780021109671,175.5156956126744,20.88,17.237737299637214,15.799141178896251,484.62900298032463,2400,1657.773097579215,0.03,64.2853486195752,-0.008382402480806673
2022-03-19,15,1.0,20.0,64.31470533116617,175.5156956126744,20.88,17.237737299637214,15.799141178896251,483.5728963838976,2400,1657.773097579215,0.03,64.21374329629833,-0.13250947483311398
2022-03-20,15,1.0,20.0,64.22422032219664,175.5156956126744,20.85,17.237737299637214,15.799141178896251,484.117043454937,1800,1657.773097579215,-0.04,64.16045938330235,-0.06900344337904549
2022-03-21,15,1.0,20.0,64.14958142302773,175.5156956126744,20.82,17.237737299637214,15.799141178896251,482.81807592840954,3000,1657.773097579215,0.11,64.30662207087497,0.009721198262780242
2022-03-22,15,1.0,20.0,64.29177931752629,175.5156956126744,20.87,17.237737299637214,15.799141178896251,490.5573513364104,1500,1657.773097579215,-0.08,64.15883467897937,0.018154308702367984
2022-03-23,15,1.0,20.0,64.19150463481475,175.5156956126744,20.84,17.237737299637214,15.799141178896251,485.387348961177,2400,1657.773097579215,0.03,64.27369081600246,0.0020488398319488538
2022-03-24,15,1.0,20.0,64.22741792401932,175.5156956126744,20.85,17.237737299637214,15.799141178896251,485.3112786516573,1800,1657.773097579215,-0.04,63.95415203107766,-0.2153092483393767
2022-03-25,15,1.0,20.0,63.93878994652579,175.5156956126744,20.76,17.237737299637214,15.799141178896251,488.099150053803,2400,1657.773097579215,0.03,64.19713356723759,0.08402963196502483
2022-03-26,15,1.0,20.0,64.15981004268401,175.5156956126744,20.83,17.237737299637214,15.799141178896251,484.5593004107163,3300,1657.773097579215,0.15,64.16859545418052,-0.03070454042437496
2022-03-27,15,1.0,20.0,64.14271255507282,175.5156956126744,20.82,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,64.09669340130088,-0.014567897577519466
2022-03-28,15,1.0,20.0,64.11678482066962,175.5156956126744,20.81,17.237737299637214,15.799141178896251,477.5061172488329,1800,1657.773097579215,-0.04,63.9116863297645,-0.17806235810671994
2022-03-29,15,1.0,20.0,63.86907779143791,175.5156956126744,20.73,17.237737299637214,15.799141178896251,482.5207955169445,2400,1657.773097579215,0.03,63.784063434228536,-0.23886787182522873
2022-03-30,15,1.0,20.0,63.78586780308924,175.5156956126744,20.71,17.237737299637214,15.799141178896251,483.7548977221738,2400,1657.773097579215,0.03,63.87822606244972,0.020753265186143163
2022-03-31,15,1.0,20.0,63.92755400336188,175.5156956126744,20.75,17.237737299637214,15.799141178896251,481.5966238182634,1500,1657.773097579215,-0.08,63.77671090322556,0.0
2022-04-01,15,1.0,20.0,63.76759564265572,175.5156956126744,20.7,17.237737299637214,15.799141178896251,485.9472685246853,3300,1657.773097579215,0.15,63.91764141110364,-0.07993341190515697
2022-04-02,15,1.0,20.0,63.96474401855616,175.5156956126744,20.76,17.237737299637214,15.799141178896251,476.98301626482055,1800,1657.773097579215,-0.04,63.64793450713016,-0.17823532347578244
2022-04-03,15,1.0,20.0,63.68411834030208,175.5156956126744,20.67,17.237737299637214,15.799141178896251,483.03931152600177,1800,1657.773097579215,-0.04,63.93071014629048,0.14627896686136244
2022-04-04,15,1.0,20.0,63.96914323743477,175.5156956126744,20.77,17.237737299637214,15.799141178896251,487.7121385268007,3000,1657.773097579215,0.11,63.78251273610277,-0.1541180527656627
2022-04-05,15,1.0,20.0,63.82395876310967,175.5156956126744,20.72,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,63.966551000272226,0.0
2022-04-06,15,1.0,20.0,63.98381856902329,175.5156956126744,20.77,17.237737299637214,15.799141178896251,484.3145002969548,1800,1657.773097579215,-0.04,63.74284512390018,-0.12104354216629813
2022-04-07,15,1.0,20.0,63.70951231149884,175.5156956126744,20.68,17.237737299637214,15.799141178896251,487.1026859604069,2400,1657.773097579215,0.03,63.9040484879605,0.02738304769943956
2022-04-08,15,1.0,20.0,63.95311477462214,175.5156956126744,20.76,17.237737299637214,15.799141178896251,483.653204994297,2400,1657.773097579215,0.03,63.854588326510175,-0.006725216550314744
2022-04-09,15,1.0,20.0,63.81064379107614,175.5156956126744,20.71,17.237737299637214,15.799141178896251,487.17187014369756,2400,1657.773097579215,0.03,63.81764713431027,-0.09423214853887121
2022-04-10,15,1.0,20.0,63.840380251392766,175.5156956126744,20.72,17.237737299637214,15.799141178896251,481.7110586585194,1800,1657.773097579215,-0.04,63.81176275398606,0.026250732751608368
2022-04-11,15,1.0,20.0,63.832479189806314,175.5156956126744,20.72,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,63.865820136206416,-0.04060958439312359
2022-04-12,15,1.0,20.0,63.858421653633734,175.5156956126744,20.73,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,63.91382970440533,-0.001620717314691801
2022-04-13,15,1.0,20.0,63.873877726084366,175.5156956126744,20.73,17.237737299637214,15.799141178896251,484.03610130327746,1500,1657.773097579215,-0.08,63.749506205324785,-0.03664348453426888
2022-04-14,15,1.0,20.0,63.74107184130584,175.5156956126744,20.69,17.237737299637214,15.799141178896251,478.128505484212,1500,1657.773097579215,-0.08,63.842513123350074,0.1150383396549716
2022-04-15,15,1.0,20.0,63.84610489290113,175.5156956126744,20.73,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,63.99113268334483,0.12754431624134902
2022-04-16,15,1.0,20.0,63.988950179138975,175.5156956126744,20.77,17.237737299637214,15.799141178896251,483.5432800903755,2400,1657.773097579215,0.03,64.08247983876602,0.13495230274595982
2022-04-17,15,1.0,20.0,64.09827454404497,175.5156956126744,20.81,17.237737299637214,15.799141178896251,485.5191061057544,1500,1657.773097579215,-0.08,63.96831286106601,0.004700499474039211
2022-04-18,15,1.0,20.0,63.96540473695932,175.5156956126744,20.76,17.237737299637214,15.799141178896251,485.7039727816718,1800,1657.773097579215,-0.04,64.03968900546768,0.047849364965539584
2022-04-19,15,1.0,20.0,64.08266033111111,175.5156956126744,20.8,17.237737299637214,15.799141178896251,481.9100360047089,3000,1657.773097579215,0.11,64.02464708373833,-0.10938545029688301
2022-04-20,15,1.0,20.0,64.05598005030872,175.5156956126744,20.79,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,64.00982880085506,-0.04949138985484819
2022-04-21,15,1.0,20.0,64.04055312103851,175.5156956126744,20.79,17.237737299637214,15.799141178896251,490.01971174303327,2400,1657.773097579215,0.03,64.07826658567362,0.0
2022-04-22,15,1.0,20.0,64.06258428601193,175.5156956126744,20.8,17.237737299637214,15.799141178896251,485.01273091224857,2400,1657.773097579215,0.03,64.09662056518108,0.015051861655855717
2022-04-23,15,1.0,20.0,64.06849640841189,175.5156956126744,20.8,17.237737299637214,15.799141178896251,486.6868165841251,3000,1657.773097579215,0.11,64.1755403472119,0.0
2022-04-24,15,1.0,20.0,64.21402087675133,175.5156956126744,20.84,17.237737299637214,15.799141178896251,485.7098830942574,2400,1657.773097579215,0.03,64.0252233714857,-0.14603527109592135
2022-04-25,15,1.0,20.0,64.05073130422149,175.5156956126744,20.79,17.237737299637214,15.799141178896251,484.51102628288277,1500,1657.773097579215,-0.08,64.13836543159279,0.08598934110636865
2022-04-26,15,1.0,20.0,64.14535732740157,175.5156956126744,20.82,17.237737299637214,15.799141178896251,482.1356332420904,2400,1657.773097579215,0.03,64.2532164795465,0.12517216373495463
2022-04-27,15,1.0,20.0,64.28832120793314,175.5156956126744,20.87,17.237737299637214,15.799141178896251,485.08809160791833,1800,1657.773097579215,-0.04,64.15571192953644,-0.02112733813091634
2022-04-28,15,1.0,20.0,64.16982250141128,175.5156956126744,20.83,17.237737299637214,15.799141178896251,482.75593153312406,1500,1657.773097579215,-0.08,64.14907185467221,0.0
2022-04-29,15,1.0,20.0,64.1811276466557,175.5156956126744,20.83,17.237737299637214,15.799141178896251,479.8106728365304,1500,1657.773097579215,-0.08,64.31406426405923,0.21858919002574306
2022-04-30,15,1.0,20.0,64.34629122293033,175.5156956126744,20.89,17.237737299637214,15.799141178896251,484.87811522185353,1500,1657.773097579215,-0.08,64.18370943479302,0.0
2022-05-01,15,1.0,20.0,64.15751578749541,175.5156956126744,20.83,17.237737299637214,15.799141178896251,481.1669637723068,2400,1657.773097579215,0.03,64.42503991218429,0.14313640697140811
2022-05-02,15,1.0,20.0,64.37569906755466,175.5156956126744,20.9,17.237737299637214,15.799141178896251,486.3606399412667,2400,1657.773097579215,0.03,64.28581426610977,-0.010793161415269247
2022-05-03,15,1.0,20.0,64.299578152441,175.5156956126744,20.87,17.237737299637214,15.799141178896251,482.7727446995953,1800,1657.773097579215,-0.04,64.3079554461247,0.010316836126856216
2022-05-04,15,1.0,20.0,64.29659545125287,175.5156956126744,20.87,17.237737299637214,15.799141178896251,482.4000007191959,1500,1657.773097579215,-0.08,64.03452712106773,-0.1835596807792077
2022-05-05,15,1.0,20.0,63.98815147561229,175.5156956126744,20.77,17.237737299637214,15.799141178896251,487.3487467861447,2400,1657.773097579215,0.03,64.10850432800012,-0.06386913543245379
2022-05-06,15,1.0,20.0,64.13406548167268,175.5156956126744,20.82,17.237737299637214,15.799141178896251,481.3376963847082,3000,1657.773097579215,0.11,64.21582195859332,0.04471347995085036
2022-05-07,15,1.0,20.0,64.25931735555929,175.5156956126744,20.86,17.237737299637214,15.799141178896251,484.9669544234885,2400,1657.773097579215,0.03,64.13821245572119,-0.08847896289479609
2022-05-08,15,1.0,20.0,64.1456709273506,175.5156956126744,20.82,17.237737299637214,15.799141178896251,488.2562316722832,1800,1657.773097579215,-0.04,64.20598335061482,0.04348920915988827
2022-05-09,15,1.0,20.0,64.20927798700782,175.5156956126744,20.84,17.237737299637214,15.799141178896251,482.9940742414153,2400,1657.773097579215,0.03,64.18715669822119,-0.020317758958028634
2022-05-10,15,1.0,20.0,64.1761784101086,175.5156956126744,20.83,17.237737299637214,15.799141178896251,482.83720857256657,2400,1657.773097579215,0.03,64.03203049063704,-0.19069770792117338
2022-05-11,15,1.0,20.0,64.00609270013447,175.5156956126744,20.78,17.237737299637214,15.799141178896251,481.8401500864568,2400,1657.773097579215,0.03,64.31567981861645,0.19454426349489917
2022-05-12,15,1.0,20.0,64.2745551470326,175.5156956126744,20.86,17.237737299637214,15.799141178896251,486.0971126845619,2400,1657.773097579215,0.03,64.01983956829994,-0.15048435528359516
2022-05-13,15,1.0,20.0,64.02916842126375,175.5156956126744,20.78,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,64.22186178414816,0.0
2022-05-14,15,1.0,20.0,64.21649202205171,175.5156956126744,20.85,17.237737299637214,15.799141178896251,483.7988621287841,2400,1657.773097579215,0.03,64.1573359593886,0.004505737730886604
2022-05-15,15,1.0,20.0,64.12060588764015,175.5156956126744,20.81,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,64.0986867039797,-0.029862250866229925
2022-05-16,15,1.0,20.0,64.07880973006482,175.5156956126744,20.8,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,64.1133561741616,-0.13635163469089923
2022-05-17,15,1.0,20.0,64.07540740414515,175.5156956126744,20.8,17.237737299637214,15.799141178896251,479.8513410211968,2400,1657.773097579215,0.03,63.89513866526538,-0.21196990183960968
2022-05-18,15,1.0,20.0,63.912588023026714,175.5156956126744,20.75,17.237737299637214,15.799141178896251,482.7735637996824,1800,1657.773097579215,-0.04,64.00348177926115,0.04948406567522205
2022-05-19,15,1.0,20.0,64.01405979525829,175.5156956126744,20.78,17.237737299637214,15.799141178896251,482.30141712055587,1800,1657.773097579215,-0.04,63.92741581209478,0.0040919029522761465
2022-05-20,15,1.0,20.0,63.94776114565469,175.5156956126744,20.76,17.237737299637214,15.799141178896251,484.43030089999246,2400,1657.773097579215,0.03,64.07439049384793,0.06348002339143015
2022-05-21,15,1.0,20.0,64.1000710437902,175.5156956126744,20.81,17.237737299637214,15.799141178896251,486.23892651561806,3000,1657.773097579215,0.11,64.21792196179584,0.08400586707340443
2022-05-22,15,1.0,20.0,64.25655111623256,175.5156956126744,20.86,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,63.954340166346576,-0.21397091366480397
2022-05-23,15,1.0,20.0,63.934694386648786,175.5156956126744,20.75,17.237737299637214,15.799141178896251,483.96821654192996,1500,1657.773097579215,-0.08,63.94598077328849,-0.06964197815218248
2022-05-24,15,1.0,20.0,63.938631772190675,175.5156956126744,20.76,17.237737299637214,15.799141178896251,486.5219668547769,1500,1657.773097579215,-0.08,63.9099399747288,0.05327689530906688
2022-05-25,15,1.0,20.0,63.908642170846484,175.5156956126744,20.75,17.237737299637214,15.799141178896251,489.45810313247057,1800,1657.773097579215,-0.05,63.9105426685792,0.036905697060618206
2022-05-26,15,1.0,20.0,63.90772504399476,175.5156956126744,20.75,17.237737299637214,15.799141178896251,488.108267205777,2400,1657.773097579215,0.03,63.84886556415466,-0.08931804326597084
2022-05-27,15,1.0,20.0,63.896760606051295,175.5156956126744,20.74,17.237737299637214,15.799141178896251,486.2811736812764,2400,1657.773097579215,0.03,63.932242825023025,0.0
2022-05-28,15,1.0,20.0,63.903197340897826,175.5156956126744,20.74,17.237737299637214,15.799141178896251,488.6606981706394,2400,1657.773097579215,0.03,63.91909912061983,-0.010879852854728506
2022-05-29,15,1.0,20.0,63.91762865656232,175.5156956126744,20.75,17.237737299637214,15.799141178896251,481.04227044655994,1800,1657.773097579215,-0.04,63.66379808301771,-0.2066149157123647
