date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-03-19,16,1.0,28.0,59.68733267476517,174.9105172651841,19.51,16.54253968641129,19.204779310251965,490.41369675748024,1800,-0.03,1544.0907329074007,59.69417242109776
2022-03-20,16,1.0,28.0,60.007964034440775,174.9105172651841,19.61,16.54253968641129,19.204779310251965,494.04698368752184,2400,0.05,1544.0907329074007,59.8412470156824
2022-03-21,16,1.0,28.0,59.599481754294494,174.9105172651841,19.48,16.54253968641129,19.204779310251965,493.7235103527517,3000,0.12,1544.0907329074007,59.99463004595242
2022-03-22,16,1.0,28.0,59.514548966354496,174.9105172651841,19.45,16.54253968641129,19.204779310251965,491.5882550088627,2400,0.05,1544.0907329074007,59.6988158860598
2022-03-23,16,1.0,28.0,59.20617762886697,174.9105172651841,19.35,16.54253968641129,19.204779310251965,492.9715292424893,2400,0.05,1544.0907329074007,59.37060854740379
2022-03-24,16,1.0,28.0,59.28649713638191,174.9105172651841,19.38,16.54253968641129,19.204779310251965,494.20678919742465,2400,0.05,1544.0907329074007,59.20460833930328
2022-03-25,16,1.0,28.0,59.33238937564671,174.9105172651841,19.39,16.54253968641129,19.204779310251965,497.7919442780579,2400,0.05,1544.0907329074007,59.29048551066537
2022-03-26,16,1.0,28.0,58.89133251133089,174.9105172651841,19.25,16.54253968641129,19.204779310251965,495.41649579592917,1500,-0.07,1544.0907329074007,59.092009516056336
2022-03-27,16,1.0,28.0,58.94324569026248,174.9105172651841,19.27,16.54253968641129,19.204779310251965,490.3417764826588,2400,0.05,1544.0907329074007,58.915843367740955
2022-03-28,16,1.0,28.0,59.29235835831697,174.9105172651841,19.38,16.54253968641129,19.204779310251965,498.02991906668177,1500,-0.07,1544.0907329074007,59.09869234181349
2022-03-29,16,1.0,28.0,58.7466316353672,174.9105172651841,19.2,16.54253968641129,19.204779310251965,489.4116167862319,2400,0.05,1544.0907329074007,59.05104490419747
2022-03-30,16,1.0,28.0,59.49356296659398,174.9105172651841,19.45,16.54253968641129,19.204779310251965,492.52023182490314,1800,-0.03,1544.0907329074007,58.99730390657381
2022-03-31,16,1.0,28.0,59.06504916104925,174.9105172651841,19.31,16.54253968641129,19.204779310251965,495.59035558653056,1800,-0.03,1544.0907329074007,59.17329995833421
2022-04-01,16,1.0,28.0,58.79864451324961,174.9105172651841,19.22,16.54253968641129,19.204779310251965,492.9827539684631,2400,0.05,1544.0907329074007,59.06232973538865
2022-04-02,16,1.0,28.0,59.50419953084821,174.9105172651841,19.45,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,59.213792436511675
2022-04-03,16,1.0,28.0,59.627193580800885,174.9105172651841,19.49,16.54253968641129,19.204779310251965,496.70067464491217,2400,0.05,1544.0907329074007,59.710700462454426
2022-04-04,16,1.0,28.0,60.05946129467635,174.9105172651841,19.63,16.54253968641129,19.204779310251965,493.1238207594546,1500,-0.07,1544.0907329074007,59.77337803013775
2022-04-05,16,1.0,28.0,60.072358073843475,174.9105172651841,19.64,16.54253968641129,19.204779310251965,495.4863167691187,1500,-0.07,1544.0907329074007,60.052235735454865
2022-04-06,16,1.0,28.0,59.781806360928435,174.9105172651841,19.54,16.54253968641129,19.204779310251965,490.02596952844914,2400,0.05,1544.0907329074007,60.00107211565586
2022-04-07,16,1.0,28.0,60.20200407754846,174.9105172651841,19.68,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,60.093883436421585
2022-04-08,16,1.0,28.0,59.95456978445088,174.9105172651841,19.6,16.54253968641129,19.204779310251965,493.72763302406975,2400,0.05,1544.0907329074007,60.07089094011728
2022-04-09,16,1.0,28.0,60.5502514800229,174.9105172651841,19.79,16.54253968641129,19.204779310251965,488.7771143668663,2400,0.05,1544.0907329074007,60.35405155002121
2022-04-10,16,1.0,28.0,60.69173943211575,174.9105172651841,19.84,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,60.850873301770626
2022-04-11,16,1.0,28.0,61.18457922422893,174.9105172651841,20.0,16.54253968641129,19.204779310251965,491.1159189802562,1800,-0.03,1544.0907329074007,60.84370959396274
2022-04-12,16,1.0,28.0,60.585651491514696,174.9105172651841,19.8,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,61.026272119810166
2022-04-13,16,1.0,28.0,61.15082593956884,174.9105172651841,19.99,16.54253968641129,19.204779310251965,489.6568513848448,1500,-0.07,1544.0907329074007,60.780382103649636
2022-04-14,16,1.0,28.0,60.7556403476483,174.9105172651841,19.86,16.54253968641129,19.204779310251965,489.09919594632663,1500,-0.07,1544.0907329074007,60.78427447608197
2022-04-15,16,1.0,28.0,61.147587969180734,174.9105172651841,19.99,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,61.148547149057364
2022-04-16,16,1.0,28.0,61.136266737812804,174.9105172651841,19.98,16.54253968641129,19.204779310251965,494.35497734040234,1800,-0.03,1544.0907329074007,61.03366161497406
2022-04-17,16,1.0,28.0,61.22422515818361,174.9105172651841,20.01,16.54253968641129,19.204779310251965,494.8439687473234,1500,-0.07,1544.0907329074007,61.022399164716816
2022-04-18,16,1.0,28.0,60.56366101387401,174.9105172651841,19.8,16.54253968641129,19.204779310251965,494.03718567714077,2400,0.05,1544.0907329074007,60.88591537532373
2022-04-19,16,1.0,28.0,60.676297264962685,174.9105172651841,19.83,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,60.82475050455246
2022-04-20,16,1.0,28.0,61.085811916099665,174.9105172651841,19.97,16.54253968641129,19.204779310251965,495.5827275392439,2400,0.05,1544.0907329074007,60.894301228868706
2022-04-21,16,1.0,28.0,60.90692385016885,174.9105172651841,19.91,16.54253968641129,19.204779310251965,494.05233255282116,2400,0.05,1544.0907329074007,61.076878201640085
2022-04-22,16,1.0,28.0,61.45792474855924,174.9105172651841,20.09,16.54253968641129,19.204779310251965,495.0952341781462,2400,0.05,1544.0907329074007,61.27476913817723
2022-04-23,16,1.0,28.0,61.25749462831341,174.9105172651841,20.02,16.54253968641129,19.204779310251965,492.5997705283508,3000,0.13,1544.0907329074007,61.533283865352914
2022-04-24,16,1.0,28.0,61.3622055841128,174.9105172651841,20.06,16.54253968641129,19.204779310251965,498.71286276333,1800,-0.03,1544.0907329074007,61.35374550200376
2022-04-25,16,1.0,28.0,61.60456402854757,174.9105172651841,20.14,16.54253968641129,19.204779310251965,486.7873016131458,1800,-0.03,1544.0907329074007,61.490225164122954
2022-04-26,16,1.0,28.0,61.24614541008185,174.9105172651841,20.02,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,61.44136254913476
2022-04-27,16,1.0,28.0,61.549991545477305,174.9105172651841,20.12,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,61.50571728925361
2022-04-28,16,1.0,28.0,61.36913278536631,174.9105172651841,20.06,16.54253968641129,19.204779310251965,492.49956807521994,3300,0.16,1544.0907329074007,61.60537020568786
2022-04-29,16,1.0,28.0,61.26907441594804,174.9105172651841,20.03,16.54253968641129,19.204779310251965,492.9866139670417,2400,0.05,1544.0907329074007,61.36612657734427
2022-04-30,16,1.0,28.0,61.33223710255768,174.9105172651841,20.05,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,61.20680116258735
2022-05-01,16,1.0,28.0,60.75886441766495,174.9105172651841,19.86,16.54253968641129,19.204779310251965,492.56067569976585,2400,0.05,1544.0907329074007,61.12875454294344
2022-05-02,16,1.0,28.0,61.6175485438869,174.9105172651841,20.14,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,61.167673037754895
2022-05-03,16,1.0,28.0,60.735123638282694,174.9105172651841,19.85,16.54253968641129,19.204779310251965,495.649370219466,3000,0.12,1544.0907329074007,61.33159401985095
2022-05-04,16,1.0,28.0,61.13265720072062,174.9105172651841,19.98,16.54253968641129,19.204779310251965,491.30664845903993,1800,-0.03,1544.0907329074007,60.88656522077552
2022-05-05,16,1.0,28.0,60.806654134844145,174.9105172651841,19.88,16.54253968641129,19.204779310251965,493.1902367774851,1800,-0.03,1544.0907329074007,60.94559497453022
2022-05-06,16,1.0,28.0,60.669219549504575,174.9105172651841,19.83,16.54253968641129,19.204779310251965,490.1998062316747,1800,-0.03,1544.0907329074007,60.629269025747064
2022-05-07,16,1.0,28.0,60.557746727784725,174.9105172651841,19.79,16.54253968641129,19.204779310251965,494.61489621921044,2400,0.05,1544.0907329074007,60.65449456182439
2022-05-08,16,1.0,28.0,60.423526855264704,174.9105172651841,19.75,16.54253968641129,19.204779310251965,494.1333246508481,1800,-0.03,1544.0907329074007,60.51639807994708
2022-05-09,16,1.0,28.0,60.116402332627366,174.9105172651841,19.65,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,60.452718800327176
2022-05-10,16,1.0,28.0,60.00093459522239,174.9105172651841,19.61,16.54253968641129,19.204779310251965,494.7819062108761,2400,0.05,1544.0907329074007,60.046382064582325
2022-05-11,16,1.0,28.0,60.45967730946902,174.9105172651841,19.76,16.54253968641129,19.204779310251965,497.0805443785696,1500,-0.07,1544.0907329074007,60.165067979807894
2022-05-12,16,1.0,28.0,60.30982146265982,174.9105172651841,19.71,16.54253968641129,19.204779310251965,495.8245419025892,1500,-0.07,1544.0907329074007,60.299418417526745
2022-05-13,16,1.0,28.0,60.71150080129272,174.9105172651841,19.84,16.54253968641129,19.204779310251965,491.56849214373216,2400,0.05,1544.0907329074007,60.521349263327245
2022-05-14,16,1.0,28.0,60.744493454958956,174.9105172651841,19.86,16.54253968641129,19.204779310251965,488.7403843688409,1500,-0.07,1544.0907329074007,60.636250902091895
2022-05-15,16,1.0,28.0,60.364429993638765,174.9105172651841,19.73,16.54253968641129,19.204779310251965,491.95072358711184,1800,-0.03,1544.0907329074007,60.604566736538104
2022-05-16,16,1.0,28.0,60.57500720183797,174.9105172651841,19.8,16.54253968641129,19.204779310251965,490.88563488600715,1500,-0.07,1544.0907329074007,60.49934409602422
2022-05-17,16,1.0,28.0,60.067812013502454,174.9105172651841,19.63,16.54253968641129,19.204779310251965,493.23316410874406,1800,-0.03,1544.0907329074007,60.26182343790429
2022-05-18,16,1.0,28.0,60.34288035389471,174.9105172651841,19.72,16.54253968641129,19.204779310251965,490.96922041039784,1500,-0.07,1544.0907329074007,60.13349169191013
2022-05-19,16,1.0,28.0,60.455180809404695,174.9105172651841,19.76,16.54253968641129,19.204779310251965,493.9113381984228,2400,0.05,1544.0907329074007,60.49098314739192
2022-05-20,16,1.0,28.0,60.58202038009492,174.9105172651841,19.8,16.54253968641129,19.204779310251965,490.70046573070266,3300,0.16,1544.0907329074007,60.60450187480293
2022-05-21,16,1.0,28.0,60.376159068595875,174.9105172651841,19.73,16.54253968641129,19.204779310251965,496.25003425679694,1800,-0.03,1544.0907329074007,60.48106801153445
2022-05-22,16,1.0,28.0,60.52150968674533,174.9105172651841,19.78,16.54253968641129,19.204779310251965,498.8518524064676,1800,-0.03,1544.0907329074007,60.34995497285557
2022-05-23,16,1.0,28.0,60.52926306383516,174.9105172651841,19.78,16.54253968641129,19.204779310251965,489.263190271493,1500,-0.07,1544.0907329074007,60.35795673206546
2022-05-24,16,1.0,28.0,60.14656075102338,174.9105172651841,19.66,16.54253968641129,19.204779310251965,494.96715885906974,1800,-0.03,1544.0907329074007,60.40135237786603
2022-05-25,16,1.0,28.0,60.2451494216441,174.9105172651841,19.69,16.54253968641129,19.204779310251965,489.84128214061695,2400,0.05,1544.0907329074007,60.28840522595356
2022-05-26,16,1.0,28.0,60.11260768050359,174.9105172651841,19.65,16.54253968641129,19.204779310251965,494.8511276083925,1500,-0.07,1544.0907329074007,60.1924699392695
2022-05-27,16,1.0,28.0,59.69480370012049,174.9105172651841,19.51,16.54253968641129,19.204779310251965,495.2653352026054,2400,0.05,1544.0907329074007,60.00400268905548
2022-05-28,16,1.0,28.0,59.691013369809546,174.9105172651841,19.51,16.54253968641129,19.204779310251965,496.0956424185907,1800,-0.03,1544.0907329074007,59.65500112601945
2022-05-29,16,1.0,28.0,59.20641052017344,174.9105172651841,19.35,16.54253968641129,19.204779310251965,490.58617893050325,1500,-0.07,1544.0907329074007,59.37090564383628
2022-05-30,16,1.0,28.0,59.25869248114719,174.9105172651841,19.37,16.54253968641129,19.204779310251965,495.7565654537598,2400,0.05,1544.0907329074007,59.22965132724075
2022-05-31,16,1.0,28.0,59.571974690662934,174.9105172651841,19.47,16.54253968641129,19.204779310251965,493.7462071440012,3000,0.12,1544.0907329074007,59.57058579889899
2022-06-01,16,1.0,28.0,59.94383128500121,174.9105172651841,19.59,16.54253968641129,19.204779310251965,490.9311813100937,2400,0.05,1544.0907329074007,59.836650353191395
2022-06-02,16,1.0,28.0,59.557942653401106,174.9105172651841,19.47,16.54253968641129,19.204779310251965,494.0841603995616,2400,0.05,1544.0907329074007,59.714006050288404
2022-06-03,16,1.0,28.0,60.01609755165459,174.9105172651841,19.62,16.54253968641129,19.204779310251965,494.0484660887814,1800,-0.03,1544.0907329074007,59.68833423248511
2022-06-04,16,1.0,28.0,59.49575176647482,174.9105172651841,19.45,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,59.750629139617
2022-06-05,16,1.0,28.0,60.21800008342568,174.9105172651841,19.68,16.54253968641129,19.204779310251965,493.6356271737605,1500,-0.07,1544.0907329074007,59.6984694245771
2022-06-06,16,1.0,28.0,59.71910751779453,174.9105172651841,19.52,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,59.94300501524755
2022-06-07,16,1.0,28.0,59.9155276268573,174.9105172651841,19.58,16.54253968641129,19.204779310251965,493.991515723054,1500,-0.07,1544.0907329074007,59.83961796461053
2022-06-08,16,1.0,28.0,59.69412395120416,174.9105172651841,19.51,16.54253968641129,19.204779310251965,492.6456547582682,3000,0.13,1544.0907329074007,59.89849161399885
2022-06-09,16,1.0,28.0,59.89021445800774,174.9105172651841,19.58,16.54253968641129,19.204779310251965,489.67328023154226,1500,-0.07,1544.0907329074007,59.80676580574997
2022-06-10,16,1.0,28.0,59.66836396121749,174.9105172651841,19.5,16.54253968641129,19.204779310251965,492.7579852591078,2400,0.05,1544.0907329074007,59.7652195182585
2022-06-11,16,1.0,28.0,60.007582052377266,174.9105172651841,19.61,16.54253968641129,19.204779310251965,496.50067793246046,2400,0.05,1544.0907329074007,59.90245722331918
