date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-26,16,1.0,26.0,66.4634709024909,174.07893724409007,21.93,21.018227362927995,19.56831780563478,509.4475228068393,1500,1624.793357775563,-0.08,66.34734523874062,-0.0072983708857454685
2022-01-27,16,1.0,26.0,66.33483661513822,174.07893724409007,21.89,21.018227362927995,19.56831780563478,509.7346863733049,3000,1624.793357775563,0.11,66.44280112635981,-0.06635263245474099
2022-01-28,16,1.0,26.0,66.43849792993427,174.07893724409007,21.92,21.018227362927995,19.56831780563478,506.46951329107645,2400,1624.793357775563,0.03,66.32267061347335,-0.09399665906289326
2022-01-29,16,1.0,26.0,66.32112060837642,174.07893724409007,21.89,21.018227362927995,19.56831780563478,503.5925953379888,1800,1624.793357775563,-0.04,66.26599595995323,-0.07381330920211558
2022-01-30,16,1.0,26.0,66.2378553720519,174.07893724409007,21.86,21.018227362927995,19.56831780563478,506.52577749675936,2400,1624.793357775563,0.03,66.28321708093978,-0.0262709092743849
2022-01-31,16,1.0,26.0,66.33174394692382,174.07893724409007,21.89,21.018227362927995,19.56831780563478,507.0162866004385,1800,1624.793357775563,-0.04,66.11705080770183,-0.12774885178602718
2022-02-01,16,1.0,26.0,66.09569185271056,174.07893724409007,21.81,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,66.21889428845618,0.035176388638986
2022-02-02,16,1.0,26.0,66.18829954557792,174.07893724409007,21.84,21.018227362927995,19.56831780563478,507.9479826705421,2400,1624.793357775563,0.03,66.10697278555169,-0.0650229135925541
2022-02-03,16,1.0,26.0,66.09110920350017,174.07893724409007,21.81,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,66.02228663309015,-0.08741774144888237
2022-02-04,16,1.0,26.0,66.06694477492132,174.07893724409007,21.8,21.018227362927995,19.56831780563478,508.3152219213634,1500,1624.793357775563,-0.08,65.95748249522399,-0.041544493986757414
2022-02-05,16,1.0,26.0,65.92135496387336,174.07893724409007,21.75,21.018227362927995,19.56831780563478,506.47667860735396,2400,1624.793357775563,0.03,65.97390806542553,-0.050241803971819834
2022-02-06,16,1.0,26.0,65.9250570661214,174.07893724409007,21.75,21.018227362927995,19.56831780563478,503.9734715021148,3000,1624.793357775563,0.11,65.96583562300842,-0.06737039198896122
2022-02-07,16,1.0,26.0,65.9751190088619,174.07893724409007,21.77,21.018227362927995,19.56831780563478,506.25729737933733,2400,1624.793357775563,0.03,65.9524800778752,-0.027607959616440532
2022-02-08,16,1.0,26.0,65.90625229656398,174.07893724409007,21.75,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.91068565271294,0.0
2022-02-09,16,1.0,26.0,65.8648785830274,174.07893724409007,21.74,21.018227362927995,19.56831780563478,499.92978462911736,3000,1624.793357775563,0.11,65.89688036724876,-0.09868507254693927
2022-02-10,16,1.0,26.0,65.86379532336387,174.07893724409007,21.73,21.018227362927995,19.56831780563478,506.47738420711653,2400,1624.793357775563,0.03,65.75416559518828,-0.14017135800736386
2022-02-11,16,1.0,26.0,65.80150684286964,174.07893724409007,21.71,21.018227362927995,19.56831780563478,504.85819886466606,2400,1624.793357775563,0.04,65.76204288523535,-0.11060819788141821
2022-02-12,16,1.0,26.0,65.74059140704858,174.07893724409007,21.69,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.78593144988838,-0.07511767507074163
2022-02-13,16,1.0,26.0,65.77837058996268,174.07893724409007,21.71,21.018227362927995,19.56831780563478,506.33483974340976,3000,1624.793357775563,0.11,65.82293130230087,-0.04654969620476396
2022-02-14,16,1.0,26.0,65.7943071232106,174.07893724409007,21.71,21.018227362927995,19.56831780563478,501.10356383652714,3000,1624.793357775563,0.11,65.97925242589021,0.08291356930356902
2022-02-15,16,1.0,26.0,66.02799456377828,174.07893724409007,21.79,21.018227362927995,19.56831780563478,507.62530349523195,2400,1624.793357775563,0.03,65.79820972215987,-0.14294112133457748
2022-02-16,16,1.0,26.0,65.75273526492796,174.07893724409007,21.7,21.018227362927995,19.56831780563478,504.57629103506326,3000,1624.793357775563,0.11,66.0103623309484,0.009997416595287691
2022-02-17,16,1.0,26.0,66.0442744248603,174.07893724409007,21.79,21.018227362927995,19.56831780563478,509.1839928933479,2400,1624.793357775563,0.03,65.92850484489414,0.0
2022-02-18,16,1.0,26.0,65.93020848249527,174.07893724409007,21.76,21.018227362927995,19.56831780563478,506.57658067674555,1500,1624.793357775563,-0.08,65.83678087491181,-0.07046057876599081
2022-02-19,16,1.0,26.0,65.85205376420421,174.07893724409007,21.73,21.018227362927995,19.56831780563478,503.1684094784167,2400,1624.793357775563,0.04,65.90978494640488,-0.02134617694486256
2022-02-20,16,1.0,26.0,65.95158555776857,174.07893724409007,21.76,21.018227362927995,19.56831780563478,500.4273586795984,1800,1624.793357775563,-0.04,65.85129349468905,-0.010526166297335026
2022-02-21,16,1.0,26.0,65.89892134168299,174.07893724409007,21.75,21.018227362927995,19.56831780563478,502.3766287184806,2400,1624.793357775563,0.04,65.95927386592798,-0.005979583797796153
2022-02-22,16,1.0,26.0,65.94867383019282,174.07893724409007,21.76,21.018227362927995,19.56831780563478,497.95939538563806,1500,1624.793357775563,-0.08,65.90580260157674,0.06200501563883494
2022-02-23,16,1.0,26.0,65.85704633815196,174.07893724409007,21.73,21.018227362927995,19.56831780563478,503.94740802154246,3300,1624.793357775563,0.15,66.0157316484321,-0.03712843574030294
2022-02-24,16,1.0,26.0,66.00486673835121,174.07893724409007,21.78,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.882547386594,-0.05840915165760563
2022-02-25,16,1.0,26.0,65.91808733255841,174.07893724409007,21.75,21.018227362927995,19.56831780563478,500.1146596452642,1500,1624.793357775563,-0.08,65.9803001785245,0.09882314306969223
2022-02-26,16,1.0,26.0,65.98524367489304,174.07893724409007,21.77,21.018227362927995,19.56831780563478,505.7631869132421,1500,1624.793357775563,-0.08,65.87166550372574,0.0
2022-02-27,16,1.0,26.0,65.89918953674962,174.07893724409007,21.75,21.018227362927995,19.56831780563478,506.30176866761,2400,1624.793357775563,0.03,65.98058636582748,0.008369760006153727
2022-02-28,16,1.0,26.0,66.00825601792974,174.07893724409007,21.78,21.018227362927995,19.56831780563478,500.79756661383874,1500,1624.793357775563,-0.08,65.87460960603597,0.0008868286962990177
2022-03-01,16,1.0,26.0,65.9215235688849,174.07893724409007,21.75,21.018227362927995,19.56831780563478,507.78010484318247,2400,1624.793357775563,0.03,65.99027015021751,-0.0046196431897977935
2022-03-02,16,1.0,26.0,66.0308161677015,174.07893724409007,21.79,21.018227362927995,19.56831780563478,503.469194101612,1800,1624.793357775563,-0.04,65.93616986829319,0.0
2022-03-03,16,1.0,26.0,65.97972066958329,174.07893724409007,21.77,21.018227362927995,19.56831780563478,503.77286281733853,2400,1624.793357775563,0.04,66.01417990020842,-0.031088518433993864
2022-03-04,16,1.0,26.0,65.97445834525625,174.07893724409007,21.77,21.018227362927995,19.56831780563478,509.2329471365892,3000,1624.793357775563,0.11,65.94163947983206,-0.14545002758771686
2022-03-05,16,1.0,26.0,65.92096524787434,174.07893724409007,21.75,21.018227362927995,19.56831780563478,500.8995862464606,2400,1624.793357775563,0.04,65.99184804894368,0.0041362523783760735
2022-03-06,16,1.0,26.0,66.0075326502361,174.07893724409007,21.78,21.018227362927995,19.56831780563478,501.9165600763326,1800,1624.793357775563,-0.04,65.92424894905521,0.0
2022-03-07,16,1.0,26.0,65.89946594899564,174.07893724409007,21.75,21.018227362927995,19.56831780563478,506.2470011922929,3000,1624.793357775563,0.11,66.06349929961587,0.0
2022-03-08,16,1.0,26.0,66.03223417993723,174.07893724409007,21.79,21.018227362927995,19.56831780563478,504.2269224299278,1500,1624.793357775563,-0.08,65.88585006446644,0.0
2022-03-09,16,1.0,26.0,65.92121879920892,174.07893724409007,21.75,21.018227362927995,19.56831780563478,499.46798694286264,2400,1624.793357775563,0.04,66.01672648957309,0.0
2022-03-10,16,1.0,26.0,66.06013938455584,174.07893724409007,21.8,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.04213021414097,-0.038548877741412635
2022-03-11,16,1.0,26.0,66.03236905613883,174.07893724409007,21.79,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.09521507170605,-0.04103914864129099
2022-03-12,16,1.0,26.0,66.0522009768566,174.07893724409007,21.8,21.018227362927995,19.56831780563478,503.9948360184772,2400,1624.793357775563,0.04,65.9386435685197,-0.14364144797802733
2022-03-13,16,1.0,26.0,65.9703361189408,174.07893724409007,21.77,21.018227362927995,19.56831780563478,502.8713404848479,2400,1624.793357775563,0.04,66.12114911476095,0.06988056686224134
2022-03-14,16,1.0,26.0,66.0820146040103,174.07893724409007,21.81,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.11617536147556,0.0
2022-03-15,16,1.0,26.0,66.07574665530954,174.07893724409007,21.8,21.018227362927995,19.56831780563478,511.361436061499,1800,1624.793357775563,-0.04,66.04866308260641,0.00978245294649341
2022-03-16,16,1.0,26.0,66.03690876562293,174.07893724409007,21.79,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.0287382322824,-0.0375894781838473
2022-03-17,16,1.0,26.0,65.99472450987636,174.07893724409007,21.78,21.018227362927995,19.56831780563478,499.9721938834905,1800,1624.793357775563,-0.04,65.94699624123565,-0.028820396513998717
2022-03-18,16,1.0,26.0,65.94620098177654,174.07893724409007,21.76,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.81698120865296,-0.12348153717348775
2022-03-19,16,1.0,26.0,65.80093481815733,174.07893724409007,21.71,21.018227362927995,19.56831780563478,502.3475786700176,3300,1624.793357775563,0.15,66.01835858634165,-0.005209313625288189
2022-03-20,16,1.0,26.0,66.05572032006756,174.07893724409007,21.8,21.018227362927995,19.56831780563478,499.2982083510767,2400,1624.793357775563,0.04,65.96723304005576,-0.001094529056687222
2022-03-21,16,1.0,26.0,65.97565700235907,174.07893724409007,21.77,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.01756979716684,-0.08811886404648114
2022-03-22,16,1.0,26.0,65.97747420170568,174.07893724409007,21.77,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,66.17405562735827,0.02749002532589744
2022-03-23,16,1.0,26.0,66.13230185787012,174.07893724409007,21.82,21.018227362927995,19.56831780563478,513.1073208788875,2400,1624.793357775563,0.03,65.99921674969394,-0.08567128009394122
2022-03-24,16,1.0,26.0,65.97168379788722,174.07893724409007,21.77,21.018227362927995,19.56831780563478,502.6552636286901,1500,1624.793357775563,-0.08,65.94715603956554,-0.024836788313142275
2022-03-25,16,1.0,26.0,65.99579630257671,174.07893724409007,21.78,21.018227362927995,19.56831780563478,506.67607545466507,1800,1624.793357775563,-0.04,65.94374005023197,0.0
2022-03-26,16,1.0,26.0,65.90299557804151,174.07893724409007,21.75,21.018227362927995,19.56831780563478,502.16424105433697,2400,1624.793357775563,0.04,66.02309006411896,0.033694123809857625
2022-03-27,16,1.0,26.0,66.00342801156506,174.07893724409007,21.78,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.93195327594783,-0.11125851885545725
2022-03-28,16,1.0,26.0,65.9325921165415,174.07893724409007,21.76,21.018227362927995,19.56831780563478,504.0685357686128,1500,1624.793357775563,-0.08,65.92641400374103,0.03840393968774096
2022-03-29,16,1.0,26.0,65.91866804281356,174.07893724409007,21.75,21.018227362927995,19.56831780563478,498.95581043780254,1800,1624.793357775563,-0.04,65.89771913221193,0.012089052534401457
2022-03-30,16,1.0,26.0,65.90793622479609,174.07893724409007,21.75,21.018227362927995,19.56831780563478,501.6268429478855,2400,1624.793357775563,0.04,66.00467664251356,0.05137450870872928
2022-03-31,16,1.0,26.0,66.00024514388166,174.07893724409007,21.78,21.018227362927995,19.56831780563478,505.34749794900114,2400,1624.793357775563,0.04,65.96171804689723,-0.03237263744163944
2022-04-01,16,1.0,26.0,66.00453684096126,174.07893724409007,21.78,21.018227362927995,19.56831780563478,504.04233339533084,3000,1624.793357775563,0.11,65.95551474313406,-0.15687624928738592
2022-04-02,16,1.0,26.0,65.9503727720035,174.07893724409007,21.76,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.15800833776201,0.09055353127962056
2022-04-03,16,1.0,26.0,66.1226674914681,174.07893724409007,21.82,21.018227362927995,19.56831780563478,506.96159475190814,1500,1624.793357775563,-0.08,65.98399240771921,0.02747227598339541
2022-04-04,16,1.0,26.0,65.94239984078044,174.07893724409007,21.76,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.94167971279789,-0.10085395332638095
2022-04-05,16,1.0,26.0,65.96499905057067,174.07893724409007,21.77,21.018227362927995,19.56831780563478,501.93579754146725,2400,1624.793357775563,0.04,66.03874495506884,0.04504550939327899
2022-04-06,16,1.0,26.0,66.04251669132667,174.07893724409007,21.79,21.018227362927995,19.56831780563478,507.3847273337114,1800,1624.793357775563,-0.04,65.96462565872902,0.0008677877803523609
2022-04-07,16,1.0,26.0,66.00933917105961,174.07893724409007,21.78,21.018227362927995,19.56831780563478,503.2312712685043,2400,1624.793357775563,0.04,65.97271186923062,-0.09321606196252108
2022-04-08,16,1.0,26.0,66.01962866060425,174.07893724409007,21.79,21.018227362927995,19.56831780563478,500.90109564622173,1800,1624.793357775563,-0.04,66.06042635764518,0.08594244181326247
2022-04-09,16,1.0,26.0,66.08071894839723,174.07893724409007,21.81,21.018227362927995,19.56831780563478,504.57250441126536,1800,1624.793357775563,-0.04,66.00847154362755,-0.001702260873191955
2022-04-10,16,1.0,26.0,66.03539922365836,174.07893724409007,21.79,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.03045568446514,-0.037603401562668434
2022-04-11,16,1.0,26.0,65.98756543513775,174.07893724409007,21.78,21.018227362927995,19.56831780563478,506.8056286875902,1500,1624.793357775563,-0.08,65.85504316520685,-0.07643916419120855
2022-04-12,16,1.0,26.0,65.8224973786881,174.07893724409007,21.72,21.018227362927995,19.56831780563478,503.5786261925337,1800,1624.793357775563,-0.04,65.85398475016005,-0.011046656752872887
2022-04-13,16,1.0,26.0,65.87358733340892,174.07893724409007,21.74,21.018227362927995,19.56831780563478,510.3936526100304,1500,1624.793357775563,-0.08,65.67552365701162,-0.09251869903689003
2022-04-14,16,1.0,26.0,65.65031992026016,174.07893724409007,21.66,21.018227362927995,19.56831780563478,503.3282751509376,3300,1624.793357775563,0.15,65.90015904253399,-0.011794584300554509
2022-04-15,16,1.0,26.0,65.91845598532704,174.07893724409007,21.75,21.018227362927995,19.56831780563478,505.5969533146218,2400,1624.793357775563,0.04,65.90620068610056,0.08181273330696365
2022-04-16,16,1.0,26.0,65.88196008743552,174.07893724409007,21.74,21.018227362927995,19.56831780563478,497.58840501525304,1500,1624.793357775563,-0.08,65.7898501615491,-0.030357874832190435
2022-04-17,16,1.0,26.0,65.75110475785117,174.07893724409007,21.7,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.84267826490914,-0.06385415773421857
2022-04-18,16,1.0,26.0,65.88806099926431,174.07893724409007,21.74,21.018227362927995,19.56831780563478,505.0433381310177,1500,1624.793357775563,-0.08,65.71982937601808,-0.019753502539663174
2022-04-19,16,1.0,26.0,65.70106773750597,174.07893724409007,21.68,21.018227362927995,19.56831780563478,501.36719134253747,1500,1624.793357775563,-0.08,65.7354227824982,0.020858414113069698
2022-04-20,16,1.0,26.0,65.74762526870846,174.07893724409007,21.7,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.73434650310722,0.0
2022-04-21,16,1.0,26.0,65.75269448851532,174.07893724409007,21.7,21.018227362927995,19.56831780563478,505.88781226844094,2400,1624.793357775563,0.03,65.69372558822354,-0.0864342903883564
2022-04-22,16,1.0,26.0,65.70448679027146,174.07893724409007,21.68,21.018227362927995,19.56831780563478,505.8271066489311,2400,1624.793357775563,0.03,65.68279488335337,-0.07579575604002031
2022-04-23,16,1.0,26.0,65.70038562848217,174.07893724409007,21.68,21.018227362927995,19.56831780563478,503.15801869805654,3000,1624.793357775563,0.11,65.75444795305283,-0.05798825632397489
2022-04-24,16,1.0,26.0,65.71600568121784,174.07893724409007,21.69,21.018227362927995,19.56831780563478,506.73790109202434,3000,1624.793357775563,0.11,65.81819565485,0.0
2022-04-25,16,1.0,26.0,65.79879676378566,174.07893724409007,21.71,21.018227362927995,19.56831780563478,498.2645671576415,2400,1624.793357775563,0.04,65.81687692528644,0.01947570278467741
2022-04-26,16,1.0,26.0,65.8055691743429,174.07893724409007,21.72,21.018227362927995,19.56831780563478,502.0144568441392,1500,1624.793357775563,-0.08,65.72530699050864,0.003124021444343695
2022-04-27,16,1.0,26.0,65.7002753670854,174.07893724409007,21.68,21.018227362927995,19.56831780563478,501.8898418699078,2400,1624.793357775563,0.04,65.84876471830557,0.05584244759141363
2022-04-28,16,1.0,26.0,65.87115291426294,174.07893724409007,21.74,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.75571414067417,0.0
2022-04-29,16,1.0,26.0,65.7664814500878,174.07893724409007,21.7,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.8630319290524,-0.04578525312297875
2022-04-30,16,1.0,26.0,65.90597953831758,174.07893724409007,21.75,21.018227362927995,19.56831780563478,505.16519398812767,3300,1624.793357775563,0.15,65.90026637827043,-0.08596411593225342
2022-05-01,16,1.0,26.0,65.90954655736107,174.07893724409007,21.75,21.018227362927995,19.56831780563478,504.04218405128125,1500,1624.793357775563,-0.08,65.82136957088242,-0.006393476956902351
2022-05-02,16,1.0,26.0,65.81569993235216,174.07893724409007,21.72,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,66.09413712305266,0.06151387819603299
2022-05-03,16,1.0,26.0,66.11737393028895,174.07893724409007,21.82,21.018227362927995,19.56831780563478,506.7411579338386,1800,1624.793357775563,-0.04,66.05748888556029,0.1309519542397532
2022-05-04,16,1.0,26.0,66.02283898276355,174.07893724409007,21.79,21.018227362927995,19.56831780563478,504.45016723695215,2400,1624.793357775563,0.04,66.06438666660347,-0.04571978992278182
2022-05-05,16,1.0,26.0,66.04279485653775,174.07893724409007,21.79,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.13462359560307,0.011806675952420631
2022-05-06,16,1.0,26.0,66.15264120490636,174.07893724409007,21.83,21.018227362927995,19.56831780563478,501.8026583186934,2400,1624.793357775563,0.04,65.9309540363368,-0.206763994385272
2022-05-07,16,1.0,26.0,65.96113723714933,174.07893724409007,21.77,21.018227362927995,19.56831780563478,510.1411080375014,1500,1624.793357775563,-0.08,65.98270354419293,0.0058143231650786
2022-05-08,16,1.0,26.0,66.02102893383878,174.07893724409007,21.79,21.018227362927995,19.56831780563478,501.47715805495824,2400,1624.793357775563,0.04,65.96490004755299,-0.0661830379410721
2022-05-09,16,1.0,26.0,65.98525495262872,174.07893724409007,21.77,21.018227362927995,19.56831780563478,507.0683289856283,1800,1624.793357775563,-0.04,65.96760308922795,0.004461145994211407
2022-05-10,16,1.0,26.0,66.0141786043764,174.07893724409007,21.78,21.018227362927995,19.56831780563478,506.36374254789655,1800,1624.793357775563,-0.04,66.05494311054271,0.09522633204015846
2022-05-11,16,1.0,26.0,66.02759819843946,174.07893724409007,21.79,21.018227362927995,19.56831780563478,508.0621669333295,1800,1624.793357775563,-0.04,65.91098572724133,-0.06990267416660131
2022-05-12,16,1.0,26.0,65.88844273745862,174.07893724409007,21.74,21.018227362927995,19.56831780563478,506.51445327002756,2400,1624.793357775563,0.03,66.02607805807007,0.03805759012103043
2022-05-13,16,1.0,26.0,65.98870710448847,174.07893724409007,21.78,21.018227362927995,19.56831780563478,504.7668919238834,2400,1624.793357775563,0.04,65.92138251686212,-0.057192404111423775
2022-05-14,16,1.0,26.0,65.92152653433644,174.07893724409007,21.75,21.018227362927995,19.56831780563478,505.82069613275337,1500,1624.793357775563,-0.08,65.84518727148622,-0.029929547926224816
2022-05-15,16,1.0,26.0,65.86424372383989,174.07893724409007,21.73,21.018227362927995,19.56831780563478,503.74371921069746,1800,1624.793357775563,-0.04,65.87381747540206,0.020932346313905347
2022-05-16,16,1.0,26.0,65.9230470602368,174.07893724409007,21.75,21.018227362927995,19.56831780563478,503.35585176903976,1500,1624.793357775563,-0.08,65.66378930521739,-0.14985608682094667
2022-05-17,16,1.0,26.0,65.64113380760227,174.07893724409007,21.66,21.018227362927995,19.56831780563478,502.7011429677856,2400,1624.793357775563,0.04,65.77160418597865,-0.050486247940890336
2022-05-18,16,1.0,26.0,65.75183700610992,174.07893724409007,21.7,21.018227362927995,19.56831780563478,503.97063183810104,2400,1624.793357775563,0.04,65.77741778325849,0.040932376402378956
2022-05-19,16,1.0,26.0,65.75986151196075,174.07893724409007,21.7,21.018227362927995,19.56831780563478,507.3478984004284,1500,1624.793357775563,-0.08,65.6398275907916,-0.036021668243731014
2022-05-20,16,1.0,26.0,65.67729345386822,174.07893724409007,21.67,21.018227362927995,19.56831780563478,505.1835288031941,1800,1624.793357775563,-0.04,65.67857748291448,0.0
2022-05-21,16,1.0,26.0,65.68399435288475,174.07893724409007,21.68,21.018227362927995,19.56831780563478,504.4378512926434,2400,1624.793357775563,0.04,65.78846574259875,0.06782183922225779
2022-05-22,16,1.0,26.0,65.74682935880308,174.07893724409007,21.7,21.018227362927995,19.56831780563478,501.34279789837706,2400,1624.793357775563,0.04,65.73476673322746,-0.020645122616459767
2022-05-23,16,1.0,26.0,65.74714870381871,174.07893724409007,21.7,21.018227362927995,19.56831780563478,497.37891811769504,1800,1624.793357775563,-0.04,65.62583668677576,-0.0811523445351434
2022-05-24,16,1.0,26.0,65.58073329538782,174.07893724409007,21.64,21.018227362927995,19.56831780563478,504.72474217256405,1500,1624.793357775563,-0.08,65.54380079666223,-0.04014020294102764
2022-05-25,16,1.0,26.0,65.57561278204004,174.07893724409007,21.64,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.6264543061201,0.03828126740615791
2022-05-26,16,1.0,26.0,65.62384202494424,174.07893724409007,21.66,21.018227362927995,19.56831780563478,507.4557330230319,1800,1624.793357775563,-0.04,65.48784215538117,-0.07188524811096145
2022-05-27,16,1.0,26.0,65.52675483702106,174.07893724409007,21.62,21.018227362927995,19.56831780563478,504.45978006094333,1800,1624.793357775563,-0.04,65.51713157946669,-0.018166851515958343
2022-05-28,16,1.0,26.0,65.50214801744947,174.07893724409007,21.62,21.018227362927995,19.56831780563478,504.9302015361747,2400,1624.793357775563,0.04,65.51696648615797,-0.03748494107729651
