date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-26,3,2,25,51.6007133225868,163.20033239969783,19.37,18,19,285.5541892270551,2400,0.11,1255.142678478157,51.515655919233225
2022-01-27,3,2,25,51.80133270779464,163.20033239969783,19.45,18,19,297.8746316713051,1500,-0.01,1255.142678478157,51.62974468431483
2022-01-28,3,2,25,51.85490934201295,163.20033239969783,19.47,18,19,303.43504597369406,1800,0.03,1255.142678478157,51.794190351997784
2022-01-29,3,2,25,51.40858342176324,163.20033239969783,19.3,18,19,300.9593194616904,2400,0.11,1255.142678478157,51.56107789121638
2022-01-30,3,2,25,52.02392033579114,163.20033239969783,19.53,18,19,306.5477213062701,1800,0.03,1255.142678478157,51.67190187737433
2022-01-31,3,2,25,52.11282102931466,163.20033239969783,19.57,18,19,291.77452008287605,2400,0.11,1255.142678478157,52.04288323854052
2022-02-01,3,2,25,52.345750061334876,163.20033239969783,19.65,18,19,305.9764243226852,2400,0.11,1255.142678478157,52.393681669588915
2022-02-02,3,2,25,52.43529667656335,163.20033239969783,19.69,18,19,297.6411575456343,2400,0.11,1255.142678478157,52.549361490547035
2022-02-03,3,2,25,52.820232189815115,163.20033239969783,19.83,18,19,306.89435602884214,2400,0.11,1255.142678478157,52.57608073805269
2022-02-04,3,2,25,52.20182774899972,163.20033239969783,19.6,18,19,301.7577450942389,2400,0.11,1255.142678478157,52.473736913032745
2022-02-05,3,2,25,52.82693789309258,163.20033239969783,19.83,18,19,315.02619043668227,1800,0.03,1255.142678478157,52.58189740345935
2022-02-06,3,2,25,53.061718335161274,163.20033239969783,19.92,18,19,309.6596684050478,1800,0.03,1255.142678478157,52.92746674519734
2022-02-07,3,2,25,53.128329692812265,163.20033239969783,19.95,18,19,293.9166560355039,1800,0.03,1255.142678478157,52.97266849573823
2022-02-08,3,2,25,52.95365532531633,163.20033239969783,19.88,18,19,297.4877257833041,3000,0.19,1255.142678478157,53.191173449776294
2022-02-09,3,2,25,53.53387261373281,163.20033239969783,20.1,18,19,299.95918893887085,3000,0.19,1255.142678478157,53.44110519714206
2022-02-10,3,2,25,53.51044675274045,163.20033239969783,20.09,18,19,294.2588623690374,2400,0.11,1255.142678478157,53.7011396053646
2022-02-11,3,2,25,53.70564062372172,163.20033239969783,20.16,18,19,293.4835289724916,2400,0.11,1255.142678478157,53.63736607121782
2022-02-12,3,2,25,53.38234452760285,163.20033239969783,20.04,18,19,305.78486605037574,2400,0.11,1255.142678478157,53.572981617069296
2022-02-13,3,2,25,53.8559904090636,163.20033239969783,20.22,18,19,297.6626602273622,2400,0.11,1255.142678478157,53.611626263586786
2022-02-14,3,2,25,53.74713157303838,163.20033239969783,20.18,18,19,313.7231921246272,1800,0.03,1255.142678478157,53.804729088135524
2022-02-15,3,2,25,53.799383814522855,163.20033239969783,20.2,18,19,292.03853782068154,1800,0.03,1255.142678478157,53.617964082836934
2022-02-16,3,2,25,53.16486028040756,163.20033239969783,19.96,18,19,297.4924590274844,1800,0.03,1255.142678478157,53.396201621935916
2022-02-17,3,2,25,53.08929364596862,163.20033239969783,19.93,18,19,300.6794990253519,1800,0.03,1255.142678478157,53.087311724899386
2022-02-18,3,2,25,53.199367484008995,163.20033239969783,19.97,18,19,301.7272309672355,3000,0.19,1255.142678478157,53.21414801723634
2022-02-19,3,2,25,52.74575425124602,163.20033239969783,19.8,18,19,294.83214816041357,1800,0.03,1255.142678478157,53.02875638237131
2022-02-20,3,2,25,53.41466333953101,163.20033239969783,20.05,18,19,310.9103140641633,1800,0.03,1255.142678478157,53.098448181411534
2022-02-21,3,2,25,53.4086068708047,163.20033239969783,20.05,18,19,298.79772882910777,2400,0.11,1255.142678478157,53.42549504493374
2022-02-22,3,2,25,53.706292868033195,163.20033239969783,20.16,18,19,301.4938533494284,3300,0.23,1255.142678478157,53.7758572743369
2022-02-23,3,2,25,54.18539864646424,163.20033239969783,20.34,18,19,285.649220491597,1800,0.03,1255.142678478157,53.973739896573484
2022-02-24,3,2,25,54.21144976182108,163.20033239969783,20.35,18,19,306.7211854006149,2400,0.11,1255.142678478157,54.36172505994293
2022-02-25,3,2,25,54.245229518652806,163.20033239969783,20.37,18,19,293.5225098821138,1500,-0.01,1255.142678478157,54.29879667431028
2022-02-26,3,2,25,53.96135617473695,163.20033239969783,20.26,18,19,290.82861942481003,2400,0.11,1255.142678478157,54.21152383797499
2022-02-27,3,2,25,53.8646756565603,163.20033239969783,20.22,18,19,315.75793729416006,1800,0.03,1255.142678478157,53.93104179960059
2022-02-28,3,2,25,54.27180933978666,163.20033239969783,20.38,18,19,293.9986413300044,3000,0.19,1255.142678478157,54.16884955654962
2022-03-01,3,2,25,54.427570561749285,163.20033239969783,20.44,18,19,300.84355788399034,1800,0.03,1255.142678478157,54.27756275830804
2022-03-02,3,2,25,54.115961741017124,163.20033239969783,20.32,18,19,286.8756980200258,1500,-0.01,1255.142678478157,54.13543484648005
2022-03-03,3,2,25,53.78852266007708,163.20033239969783,20.2,18,19,298.64669666150417,1500,-0.01,1255.142678478157,54.034021339390826
2022-03-04,3,2,25,54.30447604369355,163.20033239969783,20.39,18,19,285.4270527927674,2400,0.11,1255.142678478157,53.96156563767504
2022-03-05,3,2,25,54.430699689702124,163.20033239969783,20.44,18,19,285.8245349569153,1800,0.03,1255.142678478157,54.3926601555015
2022-03-06,3,2,25,54.19202298821344,163.20033239969783,20.35,18,19,292.0725838684983,2400,0.11,1255.142678478157,54.26481062342424
2022-03-07,3,2,25,54.259521858851365,163.20033239969783,20.37,18,19,298.52623506924317,1800,0.03,1255.142678478157,54.06903582104367
2022-03-08,3,2,25,54.094154381729346,163.20033239969783,20.31,18,19,310.55900814417896,1500,-0.01,1255.142678478157,53.969867640043574
2022-03-09,3,2,25,54.392859382090265,163.20033239969783,20.42,18,19,305.9063407996405,2400,0.11,1255.142678478157,54.3774413939798
2022-03-10,3,2,25,54.82319723550931,163.20033239969783,20.58,18,19,289.537055872039,1800,0.03,1255.142678478157,54.46715685879838
2022-03-11,3,2,25,54.54000663001921,163.20033239969783,20.48,18,19,302.1895473726331,3000,0.19,1255.142678478157,54.70695692901165
2022-03-12,3,2,25,54.89738694828611,163.20033239969783,20.61,18,19,314.91245464637433,2400,0.11,1255.142678478157,54.678075012716214
2022-03-13,3,2,25,54.71844692836804,163.20033239969783,20.54,18,19,292.5763374164064,1800,0.03,1255.142678478157,54.852648556091815
2022-03-14,3,2,25,54.9107484408436,163.20033239969783,20.62,18,19,295.3387576011125,1500,-0.01,1255.142678478157,54.82215122104498
2022-03-15,3,2,25,54.91957702029634,163.20033239969783,20.62,18,19,304.9455157862072,2400,0.11,1255.142678478157,54.866104436059345
2022-03-16,3,2,25,54.96482229103911,163.20033239969783,20.64,18,19,312.9715378792612,1500,-0.01,1255.142678478157,54.94884678999215
2022-03-17,3,2,25,55.07200540179804,163.20033239969783,20.68,18,19,289.32295085232545,3300,0.23,1255.142678478157,55.3255934151875
2022-03-18,3,2,25,55.617309577907115,163.20033239969783,20.88,18,19,288.5361647385216,3000,0.19,1255.142678478157,55.3974728005736
2022-03-19,3,2,25,55.84661297280526,163.20033239969783,20.97,18,19,295.42198406732297,1800,0.03,1255.142678478157,55.731259617579084
2022-03-20,3,2,25,55.603416349759755,163.20033239969783,20.88,18,19,282.1519189912451,2400,0.11,1255.142678478157,55.666932721950005
2022-03-21,3,2,25,55.44715027230075,163.20033239969783,20.82,18,19,302.8537724791162,1500,-0.01,1255.142678478157,55.370060154539445
2022-03-22,3,2,25,55.10329527396264,163.20033239969783,20.69,18,19,298.8218152966262,2400,0.11,1255.142678478157,55.38638927031242
2022-03-23,3,2,25,55.712817494516955,163.20033239969783,20.92,18,19,282.6947235652422,3000,0.19,1255.142678478157,55.54868176952665
2022-03-24,3,2,25,55.94317225857991,163.20033239969783,21.0,18,19,318.57869854683105,2400,0.11,1255.142678478157,55.81396497571662
2022-03-25,3,2,25,55.66097665988841,163.20033239969783,20.9,18,19,299.46950473049213,2400,0.11,1255.142678478157,55.96245304541683
2022-03-26,3,2,25,55.48682110995,163.20033239969783,20.83,18,19,278.17138433841103,2400,0.11,1255.142678478157,55.6125166253412
2022-03-27,3,2,25,55.13113863742876,163.20033239969783,20.7,18,19,285.62454319226623,1800,0.03,1255.142678478157,55.37232484467921
2022-03-28,3,2,25,55.353969242831404,163.20033239969783,20.78,18,19,304.7721405797862,2400,0.11,1255.142678478157,55.17183052084859
2022-03-29,3,2,25,55.42939077647234,163.20033239969783,20.81,18,19,291.432495806637,2400,0.11,1255.142678478157,55.39551135235447
2022-03-30,3,2,25,55.64909684409011,163.20033239969783,20.89,18,19,279.1244664255851,3000,0.19,1255.142678478157,55.581021186844374
2022-03-31,3,2,25,55.75273377801844,163.20033239969783,20.93,18,19,297.5282912170401,1500,-0.01,1255.142678478157,55.50132095110243
2022-04-01,3,2,25,55.36188202558186,163.20033239969783,20.79,18,19,308.98731969352207,2400,0.11,1255.142678478157,55.520883791841065
2022-04-02,3,2,25,55.26859269479274,163.20033239969783,20.75,18,19,293.3642480450061,2400,0.11,1255.142678478157,55.40531426513978
2022-04-03,3,2,25,54.967307961560074,163.20033239969783,20.64,18,19,296.52128551323887,2400,0.11,1255.142678478157,55.25777459226454
2022-04-04,3,2,25,55.55874719537487,163.20033239969783,20.86,18,19,301.06277408830954,1800,0.03,1255.142678478157,55.36835614701384
2022-04-05,3,2,25,55.61783228435883,163.20033239969783,20.88,18,19,306.2807705439109,2400,0.11,1255.142678478157,55.77186014613479
2022-04-06,3,2,25,55.434946013976415,163.20033239969783,20.81,18,19,307.7700263389782,1500,-0.01,1255.142678478157,55.504691747578654
2022-04-07,3,2,25,55.388119295168124,163.20033239969783,20.8,18,19,293.76198093373347,1500,-0.01,1255.142678478157,55.38794598171477
2022-04-08,3,2,25,55.42948626251946,163.20033239969783,20.81,18,19,299.5098934745489,2400,0.11,1255.142678478157,55.614786392046
2022-04-09,3,2,25,56.01107749902565,163.20033239969783,21.03,18,19,295.24791480734126,1800,0.03,1255.142678478157,55.752904663170405
2022-04-10,3,2,25,55.84907305562023,163.20033239969783,20.97,18,19,308.27004883328914,2400,0.11,1255.142678478157,55.95485564114332
2022-04-11,3,2,25,55.79954146905422,163.20033239969783,20.95,18,19,292.5858611319204,1500,-0.01,1255.142678478157,55.84500746597874
2022-04-12,3,2,25,55.793184074119075,163.20033239969783,20.95,18,19,282.4797319242167,1800,0.03,1255.142678478157,55.89824444099282
2022-04-13,3,2,25,55.55420897527657,163.20033239969783,20.86,18,19,300.6886440824668,1800,0.03,1255.142678478157,55.6153556518535
2022-04-14,3,2,25,55.46925084913823,163.20033239969783,20.83,18,19,314.1766793946556,3000,0.19,1255.142678478157,55.64926587824216
2022-04-15,3,2,25,55.32792766139678,163.20033239969783,20.77,18,19,298.58785063216254,2400,0.11,1255.142678478157,55.459897089597895
2022-04-16,3,2,25,55.43251606413021,163.20033239969783,20.81,18,19,312.8595527382499,3000,0.19,1255.142678478157,55.41891858892794
2022-04-17,3,2,25,54.998785736486596,163.20033239969783,20.65,18,19,312.3988044199723,1500,-0.01,1255.142678478157,55.045291201519966
2022-04-18,3,2,25,55.00835334712755,163.20033239969783,20.65,18,19,281.6340168742471,2400,0.11,1255.142678478157,55.128065263559336
2022-04-19,3,2,25,55.30358596062805,163.20033239969783,20.76,18,19,303.62974802706276,1500,-0.01,1255.142678478157,54.99357506115912
2022-04-20,3,2,25,54.59328094351462,163.20033239969783,20.5,18,19,312.30054917252414,1800,0.03,1255.142678478157,54.79153573018681
2022-04-21,3,2,25,54.60055972960603,163.20033239969783,20.5,18,19,304.302801182453,3000,0.19,1255.142678478157,54.762439310278715
2022-04-22,3,2,25,55.04727117048643,163.20033239969783,20.67,18,19,287.95489651332326,3000,0.19,1255.142678478157,54.902101021983476
2022-04-23,3,2,25,55.058611155961465,163.20033239969783,20.67,18,19,301.5542522036693,3300,0.23,1255.142678478157,55.30698636629386
2022-04-24,3,2,25,55.62413763361616,163.20033239969783,20.88,18,19,295.4592569422397,2400,0.11,1255.142678478157,55.528793795381794
2022-04-25,3,2,25,55.88189205984451,163.20033239969783,20.98,18,19,310.4314157069813,1500,-0.01,1255.142678478157,55.67016547257778
2022-04-26,3,2,25,55.29244542355549,163.20033239969783,20.76,18,19,289.5853925123855,1800,0.03,1255.142678478157,55.58363269935216
2022-04-27,3,2,25,55.32155601218543,163.20033239969783,20.77,18,19,298.88084995170374,2400,0.11,1255.142678478157,55.45330949052079
2022-04-28,3,2,25,55.30910406638857,163.20033239969783,20.77,18,19,293.3924442974587,1500,-0.01,1255.142678478157,55.32867014240948
2022-04-29,3,2,25,55.74531207894281,163.20033239969783,20.93,18,19,298.22348614618903,1800,0.03,1255.142678478157,55.54956896421339
2022-04-30,3,2,25,55.36634921602691,163.20033239969783,20.79,18,19,286.8222118180515,3000,0.19,1255.142678478157,55.71033397373764
2022-05-01,3,2,25,56.03304281638096,163.20033239969783,21.04,18,19,328.77900692948697,1500,-0.01,1255.142678478157,55.53444070424068
2022-05-02,3,2,25,55.34831175015505,163.20033239969783,20.78,18,19,305.3090556269544,2400,0.11,1255.142678478157,55.751615767273236
2022-05-03,3,2,25,56.20535621595507,163.20033239969783,21.1,18,19,305.39705445467814,2400,0.11,1255.142678478157,55.963659188563646
2022-05-04,3,2,25,56.432084483815395,163.20033239969783,21.19,18,19,299.730164894882,1500,-0.01,1255.142678478157,56.11408836369139
2022-05-05,3,2,25,55.74723496140875,163.20033239969783,20.93,18,19,295.16282237208856,2400,0.11,1255.142678478157,56.211260696353065
2022-05-06,3,2,25,55.86517105795614,163.20033239969783,20.97,18,19,293.80742455181155,2400,0.11,1255.142678478157,55.91061957021458
2022-05-07,3,2,25,56.36582462623351,163.20033239969783,21.16,18,19,311.9696581837149,1500,-0.01,1255.142678478157,55.996123497735155
2022-05-08,3,2,25,56.36898704013792,163.20033239969783,21.16,18,19,307.59787229471317,2400,0.11,1255.142678478157,56.47729484210125
2022-05-09,3,2,25,56.24982608519284,163.20033239969783,21.12,18,19,306.7937224815699,2400,0.11,1255.142678478157,56.50627950809844
2022-05-10,3,2,25,56.57244145141801,163.20033239969783,21.24,18,19,298.8952773185211,1500,-0.01,1255.142678478157,56.46369720366287
2022-05-11,3,2,25,56.5644991145384,163.20033239969783,21.24,18,19,289.57654675031915,2400,0.11,1255.142678478157,56.66993120051885
2022-05-12,3,2,25,56.98327658105614,163.20033239969783,21.39,18,19,280.92626346905627,2400,0.11,1255.142678478157,56.956042007199066
2022-05-13,3,2,25,57.166580743160175,163.20033239969783,21.46,18,19,294.1786348491629,2400,0.11,1255.142678478157,57.21600020182852
2022-05-14,3,2,25,57.43565407724192,163.20033239969783,21.56,18,19,305.6904062499574,1500,-0.01,1255.142678478157,57.16072801850924
2022-05-15,3,2,25,57.399858743766444,163.20033239969783,21.55,18,19,282.02865744354017,2400,0.11,1255.142678478157,57.35528401946805
2022-05-16,3,2,25,57.097498917220996,163.20033239969783,21.44,18,19,297.97254666402245,2400,0.11,1255.142678478157,57.3129044967983
2022-05-17,3,2,25,57.44844596327458,163.20033239969783,21.57,18,19,298.0685106781972,1500,-0.01,1255.142678478157,57.29526007955552
2022-05-18,3,2,25,57.7841933224065,163.20033239969783,21.7,18,19,301.0116866015153,1800,0.03,1255.142678478157,57.48335072740888
2022-05-19,3,2,25,57.012155074869675,163.20033239969783,21.41,18,19,304.64195023372065,2400,0.11,1255.142678478157,57.30943355753906
2022-05-20,3,2,25,57.7691647072515,163.20033239969783,21.69,18,19,308.5904631425592,1500,-0.01,1255.142678478157,57.4281346160174
2022-05-21,3,2,25,56.98337915162749,163.20033239969783,21.39,18,19,302.1472027655587,2400,0.11,1255.142678478157,57.43736621516021
2022-05-22,3,2,25,57.1150982306875,163.20033239969783,21.44,18,19,303.2141931943146,1800,0.03,1255.142678478157,56.937144101327775
2022-05-23,3,2,25,57.16730266120405,163.20033239969783,21.46,18,19,296.86410190979564,1800,0.03,1255.142678478157,57.17058540205916
2022-05-24,3,2,25,57.45361187976331,163.20033239969783,21.57,18,19,308.4157839862101,2400,0.11,1255.142678478157,57.425238881150996
2022-05-25,3,2,25,57.01495920240964,163.20033239969783,21.41,18,19,283.59322169355426,1800,0.03,1255.142678478157,57.12414480347713
2022-05-26,3,2,25,57.16705765180418,163.20033239969783,21.46,18,19,313.07096917208577,1800,0.03,1255.142678478157,57.196784616772305
2022-05-27,3,2,25,57.35861456357749,163.20033239969783,21.54,18,19,286.0464731447041,1500,-0.01,1255.142678478157,57.187556983949406
2022-05-28,3,2,25,57.37195401904862,163.20033239969783,21.54,18,19,296.4670491313072,2400,0.11,1255.142678478157,57.53344204914878
2022-05-29,3,2,25,57.470478046074085,163.20033239969783,21.58,18,19,297.045291110453,1500,-0.01,1255.142678478157,57.44749088535937
2022-05-30,3,2,25,57.41365073157818,163.20033239969783,21.56,18,19,297.5060855407073,2400,0.11,1255.142678478157,57.50264965650093
2022-05-31,3,2,25,57.53364640221702,163.20033239969783,21.6,18,19,294.2201661220798,1800,0.03,1255.142678478157,57.424507389112954
2022-06-01,3,2,25,57.47376757973453,163.20033239969783,21.58,18,19,291.4208863331173,2400,0.11,1255.142678478157,57.51898402034443
2022-06-02,3,2,25,57.63263695268804,163.20033239969783,21.64,18,19,292.9550012169666,2400,0.11,1255.142678478157,57.65687619226876
2022-06-03,3,2,25,57.46102476025939,163.20033239969783,21.57,18,19,305.0195259314529,1800,0.03,1255.142678478157,57.42993202363067
2022-06-04,3,2,25,57.006114768081694,163.20033239969783,21.4,18,19,311.02646612498756,1800,0.03,1255.142678478157,57.183729609700194
2022-06-05,3,2,25,57.5000702398357,163.20033239969783,21.59,18,19,312.50286868326236,2400,0.11,1255.142678478157,57.357579842291464
2022-06-06,3,2,25,57.359918327752816,163.20033239969783,21.54,18,19,309.5867016177335,1500,-0.01,1255.142678478157,57.40836216039781
2022-06-07,3,2,25,57.11477582829861,163.20033239969783,21.44,18,19,303.5313085745007,2400,0.11,1255.142678478157,57.371655884109465
2022-06-08,3,2,25,57.014763304991426,163.20033239969783,21.41,18,19,312.5440417050017,2400,0.11,1255.142678478157,57.02152662350681
2022-06-09,3,2,25,57.044098717351204,163.20033239969783,21.42,18,19,300.83931030883633,3000,0.19,1255.142678478157,57.02579022634264
2022-06-10,3,2,25,56.9591492946284,163.20033239969783,21.39,18,19,289.84737061610537,2400,0.11,1255.142678478157,57.16993081408948
2022-06-11,3,2,25,57.19171460749919,163.20033239969783,21.47,18,19,292.1976036284167,2400,0.11,1255.142678478157,57.17260296914826
2022-06-12,3,2,25,57.19877540896545,163.20033239969783,21.48,18,19,299.5736062810812,2400,0.11,1255.142678478157,57.37156153087355
2022-06-13,3,2,25,57.117505219279636,163.20033239969783,21.45,18,19,299.94367245391885,2400,0.11,1255.142678478157,57.26705679453563
2022-06-14,3,2,25,56.98379733483908,163.20033239969783,21.39,18,19,293.5743777453946,1500,-0.01,1255.142678478157,57.037673753095184
2022-06-15,3,2,25,57.17594291514411,163.20033239969783,21.47,18,19,300.7471818010993,1500,-0.01,1255.142678478157,56.893970348943235
2022-06-16,3,2,25,56.82957253921074,163.20033239969783,21.34,18,19,305.3262732813143,2400,0.11,1255.142678478157,56.91551576235226
2022-06-17,3,2,25,57.19568420733392,163.20033239969783,21.47,18,19,300.87092696147795,2400,0.11,1255.142678478157,57.124101803931914
2022-06-18,3,2,25,57.23246890412036,163.20033239969783,21.49,18,19,301.86728181251556,2400,0.11,1255.142678478157,57.41209034262838
2022-06-19,3,2,25,56.95336394363109,163.20033239969783,21.38,18,19,305.03011519347876,1500,-0.01,1255.142678478157,56.940637973035315
2022-06-20,3,2,25,56.99102677486826,163.20033239969783,21.4,18,19,296.4124627366267,1800,0.03,1255.142678478157,56.99504488652748
2022-06-21,3,2,25,57.19142727250611,163.20033239969783,21.47,18,19,296.92368399570694,2400,0.11,1255.142678478157,57.08378633188223
2022-06-22,3,2,25,57.581315638781284,163.20033239969783,21.62,18,19,298.02527158725303,1500,-0.01,1255.142678478157,57.1961374608548
2022-06-23,3,2,25,57.6707741430534,163.20033239969783,21.65,18,19,294.62138733136277,2400,0.11,1255.142678478157,57.60259966889102
2022-06-24,3,2,25,57.868462779726116,163.20033239969783,21.73,18,19,299.5486014811829,1500,-0.01,1255.142678478157,57.598687300168166
2022-06-25,3,2,25,57.502916834276455,163.20033239969783,21.59,18,19,303.8837018950968,2400,0.11,1255.142678478157,57.8560519652792
2022-06-26,3,2,25,57.40425602025027,163.20033239969783,21.55,18,19,301.99027488792865,1500,-0.01,1255.142678478157,57.51867528280585
2022-06-27,3,2,25,57.35835677365598,163.20033239969783,21.54,18,19,312.8441414295161,3300,0.22,1255.142678478157,57.51785680700974
2022-06-28,3,2,25,57.666016854213915,163.20033239969783,21.65,18,19,300.24642333307133,2400,0.11,1255.142678478157,57.59367440162338
2022-06-29,3,2,25,57.852657106584786,163.20033239969783,21.72,18,19,281.13763190504955,1500,-0.0,1255.142678478157,57.68974246175155
2022-06-30,3,2,25,57.59752368728646,163.20033239969783,21.63,18,19,309.5291032751451,3000,0.19,1255.142678478157,57.96234949677513
2022-07-01,3,2,25,58.36646446396143,163.20033239969783,21.91,18,19,305.6772393039968,2400,0.11,1255.142678478157,58.05221770175464
2022-07-02,3,2,25,58.095395820970026,163.20033239969783,21.81,18,19,291.43508374728424,1800,0.03,1255.142678478157,58.293080126492875
2022-07-03,3,2,25,57.89111583432628,163.20033239969783,21.74,18,19,296.9700598454805,1800,0.03,1255.142678478157,57.839221042280705
2022-07-04,3,2,25,58.17762507767753,163.20033239969783,21.84,18,19,303.1404396214749,2400,0.11,1255.142678478157,58.006866254176614
2022-07-05,3,2,25,57.57264071688826,163.20033239969783,21.62,18,19,311.25089102473794,2400,0.11,1255.142678478157,57.831812596594354
2022-07-06,3,2,25,58.02023673749145,163.20033239969783,21.78,18,19,302.59740031471574,1800,0.03,1255.142678478157,57.63271541352882
2022-07-07,3,2,25,57.41484718636207,163.20033239969783,21.56,18,19,295.7265352986908,3300,0.23,1255.142678478157,58.00009130096956
2022-07-08,3,2,25,58.1852587406705,163.20033239969783,21.85,18,19,302.5040382968377,2400,0.11,1255.142678478157,57.83703518721911
2022-07-09,3,2,25,57.97454932505635,163.20033239969783,21.77,18,19,294.95657229735775,2400,0.11,1255.142678478157,58.18195895330769
2022-07-10,3,2,25,58.04943370940117,163.20033239969783,21.79,18,19,295.66383966092906,1800,0.03,1255.142678478157,58.03841687036404
2022-07-11,3,2,25,58.0095010238078,163.20033239969783,21.78,18,19,287.1261303930405,1800,0.03,1255.142678478157,58.0763150574793
2022-07-12,3,2,25,58.25879647826267,163.20033239969783,21.87,18,19,284.10887946251205,2400,0.11,1255.142678478157,58.05147872325076
2022-07-13,3,2,25,58.02926731128334,163.20033239969783,21.79,18,19,288.6150443139055,2400,0.11,1255.142678478157,58.25236579183832
2022-07-14,3,2,25,58.64609602826229,163.20033239969783,22.02,18,19,292.31702339119295,2400,0.11,1255.142678478157,58.45310233562856
2022-07-15,3,2,25,58.83779574135313,163.20033239969783,22.09,18,19,291.12780069630435,2400,0.11,1255.142678478157,58.949535064390275
2022-07-16,3,2,25,58.93730444307786,163.20033239969783,22.13,18,19,310.41964588910747,3300,0.23,1255.142678478157,59.15393354370848
2022-07-17,3,2,25,59.458989327523014,163.20033239969783,22.32,18,19,308.0191368822191,2400,0.11,1255.142678478157,59.2236011779597
2022-07-18,3,2,25,58.90108206363259,163.20033239969783,22.11,18,19,302.2495371217959,1800,0.03,1255.142678478157,59.02442265594772
2022-07-19,3,2,25,59.26372243796491,163.20033239969783,22.25,18,19,311.61541051189295,2400,0.11,1255.142678478157,59.11544282846357
2022-07-20,3,2,25,59.447280526627154,163.20033239969783,22.32,18,19,307.6590848422328,2400,0.11,1255.142678478157,59.40886124035369
2022-07-21,3,2,25,59.85766873528049,163.20033239969783,22.47,18,19,297.025899845409,3000,0.19,1255.142678478157,59.875321419441974
2022-07-22,3,2,25,59.6600056715987,163.20033239969783,22.4,18,19,309.71926831018277,2400,0.11,1255.142678478157,59.75866540229038
