date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-02-09,13,1.0,23.0,54.688441870066136,174.4669169910915,17.97,17.014687274229487,20.8587962648287,515.4763515610789,1800,1526.6182311943217,-0.03,54.530559886793924,-0.12761628024777938
2022-02-10,13,1.0,23.0,54.50187150943832,174.4669169910915,17.91,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,54.70311791982123,-0.05203876993099717
2022-02-11,13,1.0,23.0,54.75086967092764,174.4669169910915,17.99,17.014687274229487,20.8587962648287,525.9744295128133,2400,1526.6182311943217,0.05,54.695282316881574,0.018911726698596094
2022-02-12,13,1.0,23.0,54.70235628921855,174.4669169910915,17.97,17.014687274229487,20.8587962648287,523.3396346604867,2400,1526.6182311943217,0.05,54.880360434067015,0.10374745399391502
2022-02-13,13,1.0,23.0,54.853675666563724,174.4669169910915,18.02,17.014687274229487,20.8587962648287,523.5224730373626,1800,1526.6182311943217,-0.03,54.64653695638688,-0.10147902150425109
2022-02-14,13,1.0,23.0,54.64883526623575,174.4669169910915,17.95,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.72327363162322,-0.11798183477652295
2022-02-15,13,1.0,23.0,54.67739444688366,174.4669169910915,17.96,17.014687274229487,20.8587962648287,524.0534944473961,1500,1526.6182311943217,-0.07,54.46793593286962,-0.12517892369007808
2022-02-16,13,1.0,23.0,54.47469515002782,174.4669169910915,17.9,17.014687274229487,20.8587962648287,521.2882817715231,2400,1526.6182311943217,0.05,54.62604479845574,0.0
2022-02-17,13,1.0,23.0,54.64205902327368,174.4669169910915,17.95,17.014687274229487,20.8587962648287,523.5633660706907,2400,1526.6182311943217,0.05,54.60837708665075,0.0
2022-02-18,13,1.0,23.0,54.61401168895574,174.4669169910915,17.94,17.014687274229487,20.8587962648287,519.8957976305131,3000,1526.6182311943217,0.12,54.748035356114706,0.0
2022-02-19,13,1.0,23.0,54.796811966203926,174.4669169910915,18.0,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.49161117080188,-0.18380065677795188
2022-02-20,13,1.0,23.0,54.49864484595191,174.4669169910915,17.9,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.73772840607792,0.0
2022-02-21,13,1.0,23.0,54.718788967941315,174.4669169910915,17.98,17.014687274229487,20.8587962648287,523.6672562239714,2400,1526.6182311943217,0.05,54.602960279215964,-0.05575662773064842
2022-02-22,13,1.0,23.0,54.64211934942619,174.4669169910915,17.95,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.75219835698527,0.10174419830151732
2022-02-23,13,1.0,23.0,54.79548389250956,174.4669169910915,18.0,17.014687274229487,20.8587962648287,524.7809704805899,1500,1526.6182311943217,-0.07,54.64880162096787,0.0
2022-02-24,13,1.0,23.0,54.64675423908951,174.4669169910915,17.95,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.8051456995165,-0.005973366283033521
2022-02-25,13,1.0,23.0,54.847015485752074,174.4669169910915,18.02,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.53576266000296,-0.22112220241783062
2022-02-26,13,1.0,23.0,54.55712131385995,174.4669169910915,17.92,17.014687274229487,20.8587962648287,523.9115631178714,1800,1526.6182311943217,-0.03,54.66969241224989,-0.0023759875561240353
2022-02-27,13,1.0,23.0,54.68268510403879,174.4669169910915,17.96,17.014687274229487,20.8587962648287,516.2724510925941,2400,1526.6182311943217,0.05,54.74143980172049,0.0715365927711239
2022-02-28,13,1.0,23.0,54.73639380766938,174.4669169910915,17.98,17.014687274229487,20.8587962648287,529.0443302967237,2400,1526.6182311943217,0.04,54.910051069358616,0.16051161350452903
2022-03-01,13,1.0,23.0,54.917803874047515,174.4669169910915,18.04,17.014687274229487,20.8587962648287,527.0482392223859,2400,1526.6182311943217,0.04,54.89349443626321,0.02639559540476466
2022-03-02,13,1.0,23.0,54.93286399940236,174.4669169910915,18.05,17.014687274229487,20.8587962648287,522.8005776913608,1500,1526.6182311943217,-0.07,54.802915634878765,-0.052418301846175415
2022-03-03,13,1.0,23.0,54.83531888318658,174.4669169910915,18.01,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.845562668106645,-0.00852877318782562
2022-03-04,13,1.0,23.0,54.867653779105076,174.4669169910915,18.03,17.014687274229487,20.8587962648287,524.3089279308003,1800,1526.6182311943217,-0.03,54.725316007738584,-0.09617032340724105
2022-03-05,13,1.0,23.0,54.70251866586744,174.4669169910915,17.97,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.909700925684035,0.034614703197777985
2022-03-06,13,1.0,23.0,54.9581052542506,174.4669169910915,18.06,17.014687274229487,20.8587962648287,528.7842782933025,3300,1526.6182311943217,0.16,54.968657877379385,-0.021654082679628407
2022-03-07,13,1.0,23.0,55.01738620226283,174.4669169910915,18.07,17.014687274229487,20.8587962648287,525.9683830829385,2400,1526.6182311943217,0.05,55.145356831614,0.10761110335729052
2022-03-08,13,1.0,23.0,55.14051347587884,174.4669169910915,18.12,17.014687274229487,20.8587962648287,524.8138462912848,1800,1526.6182311943217,-0.03,55.08719669732807,0.03824685825723542
2022-03-09,13,1.0,23.0,55.043504006460644,174.4669169910915,18.08,17.014687274229487,20.8587962648287,523.1389533115685,2400,1526.6182311943217,0.05,55.14200874116974,0.0
2022-03-10,13,1.0,23.0,55.09599644287544,174.4669169910915,18.1,17.014687274229487,20.8587962648287,520.4884887769841,2400,1526.6182311943217,0.05,55.17755255576571,0.05780233109766928
2022-03-11,13,1.0,23.0,55.2244461721838,174.4669169910915,18.14,17.014687274229487,20.8587962648287,519.8812573324827,1500,1526.6182311943217,-0.07,55.0755803881914,-0.014640919338216336
2022-03-12,13,1.0,23.0,55.08788790940564,174.4669169910915,18.1,17.014687274229487,20.8587962648287,528.4575661337499,2400,1526.6182311943217,0.04,55.12878056133786,-0.0673864794568532
2022-03-13,13,1.0,23.0,55.13688337461404,174.4669169910915,18.11,17.014687274229487,20.8587962648287,532.5332886576782,1500,1526.6182311943217,-0.07,55.04238564200984,0.0
2022-03-14,13,1.0,23.0,55.05812234321235,174.4669169910915,18.09,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.99880345562845,-0.1886994032847423
2022-03-15,13,1.0,23.0,54.95327792443127,174.4669169910915,18.05,17.014687274229487,20.8587962648287,521.1278431865505,2400,1526.6182311943217,0.05,55.029187997694784,-0.026512136127014106
2022-03-16,13,1.0,23.0,55.06720206228527,174.4669169910915,18.09,17.014687274229487,20.8587962648287,520.431548082917,2400,1526.6182311943217,0.05,55.062259774322996,0.002019780964730624
2022-03-17,13,1.0,23.0,55.07507665560974,174.4669169910915,18.09,17.014687274229487,20.8587962648287,522.8187517930812,1500,1526.6182311943217,-0.07,55.001139358947505,0.0
2022-03-18,13,1.0,23.0,54.9517476765661,174.4669169910915,18.05,17.014687274229487,20.8587962648287,525.7023690311282,3000,1526.6182311943217,0.12,55.05628441598247,-0.07712775010544826
2022-03-19,13,1.0,23.0,55.04901671714378,174.4669169910915,18.09,17.014687274229487,20.8587962648287,526.9621385056214,2400,1526.6182311943217,0.04,54.90441973168894,-0.13596246516600283
2022-03-20,13,1.0,23.0,54.880246655029154,174.4669169910915,18.03,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.97463168608646,0.0
2022-03-21,13,1.0,23.0,54.92824911004273,174.4669169910915,18.05,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.737993794050055,-0.136254088485888
2022-03-22,13,1.0,23.0,54.70349521999432,174.4669169910915,17.97,17.014687274229487,20.8587962648287,526.1917187356648,2400,1526.6182311943217,0.05,54.86587216501852,0.0
2022-03-23,13,1.0,23.0,54.88464706473281,174.4669169910915,18.03,17.014687274229487,20.8587962648287,523.2660632904962,2400,1526.6182311943217,0.05,54.835953853874024,-0.008117288489539042
2022-03-24,13,1.0,23.0,54.804180508598876,174.4669169910915,18.0,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.859323135087905,-0.07509065157793836
2022-03-25,13,1.0,23.0,54.83302864781911,174.4669169910915,18.01,17.014687274229487,20.8587962648287,518.0352714197705,2400,1526.6182311943217,0.05,54.677261047323924,-0.19134353088506112
2022-03-26,13,1.0,23.0,54.66434948659851,174.4669169910915,17.96,17.014687274229487,20.8587962648287,520.7569551130123,2400,1526.6182311943217,0.05,54.625127149584344,-0.17356191762446505
2022-03-27,13,1.0,23.0,54.623258527248666,174.4669169910915,17.95,17.014687274229487,20.8587962648287,522.3667560432605,2400,1526.6182311943217,0.05,54.6640677880625,-0.029736218861079904
2022-03-28,13,1.0,23.0,54.71113318774573,174.4669169910915,17.97,17.014687274229487,20.8587962648287,519.7255458005585,2400,1526.6182311943217,0.05,54.81051193835233,0.09331608085512974
2022-03-29,13,1.0,23.0,54.78311092391692,174.4669169910915,18.0,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,54.87637816607227,-0.03074388975904828
2022-03-30,13,1.0,23.0,54.87462336093076,174.4669169910915,18.03,17.014687274229487,20.8587962648287,523.2546800596922,3000,1526.6182311943217,0.12,54.69739839736262,-0.2514687450612223
2022-03-31,13,1.0,23.0,54.669558916910404,174.4669169910915,17.96,17.014687274229487,20.8587962648287,526.2603436938003,2400,1526.6182311943217,0.05,54.79099594861419,-0.031095190306395664
2022-04-01,13,1.0,23.0,54.81914624761308,174.4669169910915,18.01,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.711485711377925,-0.0028668708838132315
2022-04-02,13,1.0,23.0,54.73088035268014,174.4669169910915,17.98,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.78501330014661,0.0
2022-04-03,13,1.0,23.0,54.75146841556761,174.4669169910915,17.99,17.014687274229487,20.8587962648287,523.1594101757327,1800,1526.6182311943217,-0.03,54.563996690477886,-0.14717769364598673
2022-04-04,13,1.0,23.0,54.51915455022347,174.4669169910915,17.91,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.47623109681426,-0.1290803860812789
2022-04-05,13,1.0,23.0,54.52157639737995,174.4669169910915,17.91,17.014687274229487,20.8587962648287,522.9361340803889,3000,1526.6182311943217,0.12,54.55691384909459,-0.08345162470711662
2022-04-06,13,1.0,23.0,54.59457731438019,174.4669169910915,17.94,17.014687274229487,20.8587962648287,517.1211713487803,1500,1526.6182311943217,-0.07,54.4824384205624,-0.0056384353176734126
2022-04-07,13,1.0,23.0,54.49827278027107,174.4669169910915,17.9,17.014687274229487,20.8587962648287,523.3620876329861,1800,1526.6182311943217,-0.03,54.462829225097636,-0.053595822227990655
2022-04-08,13,1.0,23.0,54.45049219780071,174.4669169910915,17.89,17.014687274229487,20.8587962648287,523.4351241680395,1500,1526.6182311943217,-0.07,54.31351458296665,-0.09086790606924215
2022-04-09,13,1.0,23.0,54.35988818971968,174.4669169910915,17.86,17.014687274229487,20.8587962648287,521.8087275973037,2400,1526.6182311943217,0.05,54.546841253286146,0.09165105952594885
2022-04-10,13,1.0,23.0,54.56394865224892,174.4669169910915,17.93,17.014687274229487,20.8587962648287,520.4561770613047,2400,1526.6182311943217,0.05,54.52185125505005,0.009932834065748006
2022-04-11,13,1.0,23.0,54.50018815706279,174.4669169910915,17.9,17.014687274229487,20.8587962648287,524.8013034768525,1800,1526.6182311943217,-0.03,54.482979308260234,-0.019089096395618413
2022-04-12,13,1.0,23.0,54.52442485948194,174.4669169910915,17.91,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.65356897397222,0.05126246569985832
2022-04-13,13,1.0,23.0,54.696238454898754,174.4669169910915,17.97,17.014687274229487,20.8587962648287,519.2762915885781,1800,1526.6182311943217,-0.03,54.73717416140291,0.15684250421257306
2022-04-14,13,1.0,23.0,54.77200176716469,174.4669169910915,17.99,17.014687274229487,20.8587962648287,519.3433527031933,1800,1526.6182311943217,-0.03,54.87256815540786,0.16844804437614275
2022-04-15,13,1.0,23.0,54.89600925624157,174.4669169910915,18.03,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.98482665561648,0.06082114391335398
2022-04-16,13,1.0,23.0,54.95350594867511,174.4669169910915,18.05,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.854446041502655,-0.0803115609556838
2022-04-17,13,1.0,23.0,54.859260361225225,174.4669169910915,18.02,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,55.07149421075807,0.0051110558079071056
2022-04-18,13,1.0,23.0,55.04445380602164,174.4669169910915,18.08,17.014687274229487,20.8587962648287,523.3272816613509,2400,1526.6182311943217,0.05,55.04870726904124,0.046850185417804474
2022-04-19,13,1.0,23.0,55.0489533774675,174.4669169910915,18.09,17.014687274229487,20.8587962648287,519.9403377925319,2400,1526.6182311943217,0.05,55.17167170696291,0.07496811521834065
2022-04-20,13,1.0,23.0,55.150278080179994,174.4669169910915,18.12,17.014687274229487,20.8587962648287,522.9715261690003,1800,1526.6182311943217,-0.03,55.13854287778002,0.06892714895627014
2022-04-21,13,1.0,23.0,55.17123483430054,174.4669169910915,18.13,17.014687274229487,20.8587962648287,520.7387328229377,2400,1526.6182311943217,0.05,55.210756457240265,0.0
2022-04-22,13,1.0,23.0,55.185834905208814,174.4669169910915,18.13,17.014687274229487,20.8587962648287,521.6199930085248,1500,1526.6182311943217,-0.07,54.953174326057656,-0.1553605436970198
2022-04-23,13,1.0,23.0,54.95462534514442,174.4669169910915,18.05,17.014687274229487,20.8587962648287,521.2010657389949,1500,1526.6182311943217,-0.07,54.9345160248609,-0.06571410031572178
2022-04-24,13,1.0,23.0,54.89840747140067,174.4669169910915,18.04,17.014687274229487,20.8587962648287,523.1486771661083,1800,1526.6182311943217,-0.03,54.874109756581134,-0.02240665169141201
2022-04-25,13,1.0,23.0,54.865029283026104,174.4669169910915,18.02,17.014687274229487,20.8587962648287,526.4400688330213,1800,1526.6182311943217,-0.03,54.76041970533184,-0.09129867188154339
2022-04-26,13,1.0,23.0,54.756280547641204,174.4669169910915,17.99,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.91776213376897,0.017107218435304265
2022-04-27,13,1.0,23.0,54.94951384748298,174.4669169910915,18.05,17.014687274229487,20.8587962648287,525.4685029999661,1500,1526.6182311943217,-0.07,54.78289719756209,0.0
2022-04-28,13,1.0,23.0,54.81977846403182,174.4669169910915,18.01,17.014687274229487,20.8587962648287,520.5501707004056,1500,1526.6182311943217,-0.07,54.931687801398596,0.11704164564119503
2022-04-29,13,1.0,23.0,54.89510168812071,174.4669169910915,18.03,17.014687274229487,20.8587962648287,517.7632666594437,2400,1526.6182311943217,0.05,54.919021619290156,0.011581543213893413
2022-04-30,13,1.0,23.0,54.8842750109076,174.4669169910915,18.03,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,55.04589197405716,0.1862036245430032
2022-05-01,13,1.0,23.0,54.99593869628645,174.4669169910915,18.07,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.10520385234921,0.07509699875218066
2022-05-02,13,1.0,23.0,55.14635333994275,174.4669169910915,18.12,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.75417549365633,-0.28697052445827287
2022-05-03,13,1.0,23.0,54.77445811478633,174.4669169910915,18.0,17.014687274229487,20.8587962648287,523.9094403313561,1500,1526.6182311943217,-0.07,54.85825740013988,-0.03214832722466246
2022-05-04,13,1.0,23.0,54.835452910108344,174.4669169910915,18.02,17.014687274229487,20.8587962648287,519.5086506472256,3000,1526.6182311943217,0.12,54.92495551244733,0.0
2022-05-05,13,1.0,23.0,54.87948041053821,174.4669169910915,18.03,17.014687274229487,20.8587962648287,520.8030982177089,2400,1526.6182311943217,0.05,54.820465717520825,-0.08700094280245023
2022-05-06,13,1.0,23.0,54.80646365807355,174.4669169910915,18.01,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.14745619808635,0.2144841637804758
2022-05-07,13,1.0,23.0,55.14163431278491,174.4669169910915,18.12,17.014687274229487,20.8587962648287,522.4611436495038,3000,1526.6182311943217,0.12,55.19505068213873,0.10100169670950186
2022-05-08,13,1.0,23.0,55.16867263696004,174.4669169910915,18.12,17.014687274229487,20.8587962648287,527.8930947420504,2400,1526.6182311943217,0.04,55.16529802872948,-0.029855446142993538
2022-05-09,13,1.0,23.0,55.19224744180272,174.4669169910915,18.13,17.014687274229487,20.8587962648287,518.7955304961537,2400,1526.6182311943217,0.05,55.30411105798797,0.07365101860658882
2022-05-10,13,1.0,23.0,55.343784608022034,174.4669169910915,18.18,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.31791698719387,-0.04009903771850897
2022-05-11,13,1.0,23.0,55.30256599524072,174.4669169910915,18.17,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,55.18961150874004,-0.103563792891334
2022-05-12,13,1.0,23.0,55.217537195667916,174.4669169910915,18.14,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,55.17494396418836,-0.09510763126595304
2022-05-13,13,1.0,23.0,55.197603118201904,174.4669169910915,18.13,17.014687274229487,20.8587962648287,525.6285847534193,1800,1526.6182311943217,-0.03,55.07910673819437,-0.09846341874053402
2022-05-14,13,1.0,23.0,55.06845772960565,174.4669169910915,18.09,17.014687274229487,20.8587962648287,522.19829666568,3300,1526.6182311943217,0.16,55.201209686327886,-0.09182073757588613
2022-05-15,13,1.0,23.0,55.17317846685373,174.4669169910915,18.13,17.014687274229487,20.8587962648287,525.6760523136687,1500,1526.6182311943217,-0.07,55.05081809822969,0.0
2022-05-16,13,1.0,23.0,55.04958933756853,174.4669169910915,18.09,17.014687274229487,20.8587962648287,526.2089190859042,1800,1526.6182311943217,-0.03,55.10326116081718,0.021877258606052746
2022-05-17,13,1.0,23.0,55.124706962823105,174.4669169910915,18.11,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.997873048132114,-0.05927510206370121
2022-05-18,13,1.0,23.0,54.96181527434771,174.4669169910915,18.06,17.014687274229487,20.8587962648287,527.8232511061913,1500,1526.6182311943217,-0.07,55.18157966202123,0.20831854343582532
2022-05-19,13,1.0,23.0,55.17620787771431,174.4669169910915,18.13,17.014687274229487,20.8587962648287,518.6064328914532,1800,1526.6182311943217,-0.03,54.959552957325194,-0.07945861870581232
2022-05-20,13,1.0,23.0,54.929508334250855,174.4669169910915,18.05,17.014687274229487,20.8587962648287,524.3351642874569,3300,1526.6182311943217,0.16,55.30226931879903,0.08941121281645148
2022-05-21,13,1.0,23.0,55.341392164540174,174.4669169910915,18.18,17.014687274229487,20.8587962648287,525.8211845923855,2400,1526.6182311943217,0.05,55.39554603313976,0.21009578374424318
2022-05-22,13,1.0,23.0,55.38658805173156,174.4669169910915,18.2,17.014687274229487,20.8587962648287,516.5996360025481,2400,1526.6182311943217,0.05,55.44698556808348,0.032995459947614256
2022-05-23,13,1.0,23.0,55.441945105076506,174.4669169910915,18.21,17.014687274229487,20.8587962648287,525.0433178781254,1500,1526.6182311943217,-0.07,55.21144106456431,-0.13282551383972044
2022-05-24,13,1.0,23.0,55.23648469955012,174.4669169910915,18.15,17.014687274229487,20.8587962648287,516.3057112392634,2400,1526.6182311943217,0.05,55.378418501150584,-0.010796401162726683
2022-05-25,13,1.0,23.0,55.41873240477039,174.4669169910915,18.21,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.30648046588902,-0.11112808627124218
2022-05-26,13,1.0,23.0,55.3004754366214,174.4669169910915,18.17,17.014687274229487,20.8587962648287,526.184020548929,2400,1526.6182311943217,0.05,55.40250613451276,-0.007097786183122953
2022-05-27,13,1.0,23.0,55.382704829313184,174.4669169910915,18.19,17.014687274229487,20.8587962648287,526.922193329904,1800,1526.6182311943217,-0.03,55.292700275444105,-0.018889857523187906
