date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-02-08,13,1.0,23.0,55.58786472678216,174.4669169910915,18.26,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.61752147141387,0.02653937569424743
2022-02-09,13,1.0,23.0,55.60273086017596,174.4669169910915,18.27,17.014687274229487,20.8587962648287,518.0786006583423,1800,1526.6182311943217,-0.03,55.412339192836356,-0.1529586006427086
2022-02-10,13,1.0,23.0,55.38755436461734,174.4669169910915,18.2,17.014687274229487,20.8587962648287,525.9173302001693,3000,1526.6182311943217,0.12,55.651592580991846,0.03644996859520164
2022-02-11,13,1.0,23.0,55.65817095286106,174.4669169910915,18.29,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,55.41638837315355,-0.11647428558564582
2022-02-12,13,1.0,23.0,55.3727512436004,174.4669169910915,18.19,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,55.59461141151571,-0.08084968671502185
2022-02-13,13,1.0,23.0,55.576620128103194,174.4669169910915,18.26,17.014687274229487,20.8587962648287,531.1779528877677,2400,1526.6182311943217,0.04,55.514685685851795,0.0
2022-02-14,13,1.0,23.0,55.47405669166201,174.4669169910915,18.22,17.014687274229487,20.8587962648287,523.6051158720253,1800,1526.6182311943217,-0.03,55.4765266450435,-0.01881176483910132
2022-02-15,13,1.0,23.0,55.463475723448624,174.4669169910915,18.22,17.014687274229487,20.8587962648287,520.3687651165815,1500,1526.6182311943217,-0.07,55.33267809379838,-0.06608811375693696
2022-02-16,13,1.0,23.0,55.368384966855494,174.4669169910915,18.19,17.014687274229487,20.8587962648287,522.9589646969036,2400,1526.6182311943217,0.05,55.49102813095297,0.02509778580091246
2022-02-17,13,1.0,23.0,55.48844931548594,174.4669169910915,18.23,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,55.38982627100923,-0.008590870161486675
2022-02-18,13,1.0,23.0,55.38233175999315,174.4669169910915,18.19,17.014687274229487,20.8587962648287,520.8789051090914,2400,1526.6182311943217,0.05,55.51608473359213,0.03069419585259123
2022-02-19,13,1.0,23.0,55.53440309733715,174.4669169910915,18.24,17.014687274229487,20.8587962648287,527.715570908999,2400,1526.6182311943217,0.04,55.5330777421287,0.03471031346354965
2022-02-20,13,1.0,23.0,55.57627877451109,174.4669169910915,18.26,17.014687274229487,20.8587962648287,530.7762049127484,2400,1526.6182311943217,0.04,55.59534093592412,0.0
2022-02-21,13,1.0,23.0,55.62745469359845,174.4669169910915,18.28,17.014687274229487,20.8587962648287,520.1074776125229,1800,1526.6182311943217,-0.03,55.60329628920983,0.03142955515506656
2022-02-22,13,1.0,23.0,55.619156146500195,174.4669169910915,18.27,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,55.59330542004932,0.0
2022-02-23,13,1.0,23.0,55.5810835896847,174.4669169910915,18.26,17.014687274229487,20.8587962648287,523.839006445951,2400,1526.6182311943217,0.05,55.5420634173075,-0.10805645078493996
2022-02-24,13,1.0,23.0,55.49734301468008,174.4669169910915,18.23,17.014687274229487,20.8587962648287,517.351335144337,1800,1526.6182311943217,-0.03,55.497227902872325,-0.011985399310064974
2022-02-25,13,1.0,23.0,55.513461531643536,174.4669169910915,18.24,17.014687274229487,20.8587962648287,528.5392892263304,1500,1526.6182311943217,-0.07,55.354884597999394,-0.0805176751624126
2022-02-26,13,1.0,23.0,55.32928798198762,174.4669169910915,18.18,17.014687274229487,20.8587962648287,521.2562446687645,3000,1526.6182311943217,0.12,55.563016394368134,0.02164163755255579
2022-02-27,13,1.0,23.0,55.53879212738072,174.4669169910915,18.25,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.51866891126739,-0.005371143416778374
2022-02-28,13,1.0,23.0,55.53126682909256,174.4669169910915,18.24,17.014687274229487,20.8587962648287,522.4282932762114,1500,1526.6182311943217,-0.07,55.4480211275031,-0.017008350733540026
2022-03-01,13,1.0,23.0,55.39932094090851,174.4669169910915,18.2,17.014687274229487,20.8587962648287,530.5144771261203,2400,1526.6182311943217,0.04,55.50059278118142,-0.0047011038191129145
2022-03-02,13,1.0,23.0,55.5475073537438,174.4669169910915,18.25,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.52279435484039,-0.04061979248576626
2022-03-03,13,1.0,23.0,55.55987372848244,174.4669169910915,18.25,17.014687274229487,20.8587962648287,526.769058368375,2400,1526.6182311943217,0.05,55.51649716931145,-0.08719337180166971
2022-03-04,13,1.0,23.0,55.500258530232614,174.4669169910915,18.23,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.55417236209148,-0.06589376726604615
2022-03-05,13,1.0,23.0,55.59476374834158,174.4669169910915,18.26,17.014687274229487,20.8587962648287,523.253821267214,1500,1526.6182311943217,-0.07,55.477511139287095,0.0
2022-03-06,13,1.0,23.0,55.47370881746727,174.4669169910915,18.22,17.014687274229487,20.8587962648287,525.5289467806202,1500,1526.6182311943217,-0.07,55.391523141448836,-0.07271314145558364
2022-03-07,13,1.0,23.0,55.366217966748565,174.4669169910915,18.19,17.014687274229487,20.8587962648287,530.9491024172878,1800,1526.6182311943217,-0.03,55.44930264263925,0.05933925053133668
2022-03-08,13,1.0,23.0,55.452454199006304,174.4669169910915,18.22,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,55.485716917504476,-0.08361916537295418
2022-03-09,13,1.0,23.0,55.46177072491985,174.4669169910915,18.22,17.014687274229487,20.8587962648287,523.6713578470486,2400,1526.6182311943217,0.05,55.590989153671536,0.0838766917084609
2022-03-10,13,1.0,23.0,55.556348915995784,174.4669169910915,18.25,17.014687274229487,20.8587962648287,520.1240176388163,3300,1526.6182311943217,0.16,55.66905982045782,0.0
2022-03-11,13,1.0,23.0,55.68809415409829,174.4669169910915,18.3,17.014687274229487,20.8587962648287,524.6187780300729,2400,1526.6182311943217,0.05,55.56965160603853,-0.10256992900849393
2022-03-12,13,1.0,23.0,55.52875653935947,174.4669169910915,18.24,17.014687274229487,20.8587962648287,524.3520054445377,1500,1526.6182311943217,-0.07,55.419364275264094,-0.11906107146478666
2022-03-13,13,1.0,23.0,55.42943873759795,174.4669169910915,18.21,17.014687274229487,20.8587962648287,522.2381309023456,1800,1526.6182311943217,-0.03,55.46221680631998,0.013119167841275347
2022-03-14,13,1.0,23.0,55.45863045158991,174.4669169910915,18.22,17.014687274229487,20.8587962648287,525.2679509616544,1500,1526.6182311943217,-0.07,55.33143500135462,-0.04259959323931203
2022-03-15,13,1.0,23.0,55.312689274637705,174.4669169910915,18.17,17.014687274229487,20.8587962648287,522.0348766084071,3000,1526.6182311943217,0.12,55.475498052478315,-0.030161810635490602
2022-03-16,13,1.0,23.0,55.45627885464578,174.4669169910915,18.22,17.014687274229487,20.8587962648287,523.1681061850463,2400,1526.6182311943217,0.05,55.32913087531321,-0.10535318932852884
2022-03-17,13,1.0,23.0,55.28593768373526,174.4669169910915,18.16,17.014687274229487,20.8587962648287,526.9764296734983,1500,1526.6182311943217,-0.07,55.15160004294711,-0.14950822624341137
2022-03-18,13,1.0,23.0,55.177188052742416,174.4669169910915,18.13,17.014687274229487,20.8587962648287,518.55501874408,1500,1526.6182311943217,-0.07,55.14534297864599,-0.016219889592846294
2022-03-19,13,1.0,23.0,55.130724753540754,174.4669169910915,18.11,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.16656290336547,-0.07739349977612017
2022-03-20,13,1.0,23.0,55.18123824242054,174.4669169910915,18.13,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.27862125309717,0.03263975511652088
2022-03-21,13,1.0,23.0,55.2668957442276,174.4669169910915,18.16,17.014687274229487,20.8587962648287,521.5687699357953,1800,1526.6182311943217,-0.03,55.143003348972236,-0.051063644351834026
2022-03-22,13,1.0,23.0,55.17295951736932,174.4669169910915,18.13,17.014687274229487,20.8587962648287,526.226392500519,2400,1526.6182311943217,0.05,55.215447151610384,-0.05448047918807067
2022-03-23,13,1.0,23.0,55.22940859657439,174.4669169910915,18.14,17.014687274229487,20.8587962648287,524.2230036836412,1500,1526.6182311943217,-0.07,55.29070114164567,0.15951708467381748
2022-03-24,13,1.0,23.0,55.286274406949985,174.4669169910915,18.16,17.014687274229487,20.8587962648287,526.1110101607379,2400,1526.6182311943217,0.05,55.144730666192594,-0.16311083556958747
2022-03-25,13,1.0,23.0,55.12693967169347,174.4669169910915,18.11,17.014687274229487,20.8587962648287,525.8769142045873,1800,1526.6182311943217,-0.03,55.244993587359374,0.06838654803765407
2022-03-26,13,1.0,23.0,55.26188299053947,174.4669169910915,18.16,17.014687274229487,20.8587962648287,526.99059231884,3000,1526.6182311943217,0.12,55.22358540385585,-0.09082592726061564
2022-03-27,13,1.0,23.0,55.21931688828088,174.4669169910915,18.14,17.014687274229487,20.8587962648287,516.8455893564152,1800,1526.6182311943217,-0.03,55.213942392277694,0.00334245286752341
2022-03-28,13,1.0,23.0,55.223289224172355,174.4669169910915,18.14,17.014687274229487,20.8587962648287,525.0601331366042,2400,1526.6182311943217,0.05,55.32723369109138,0.05593063486476591
2022-03-29,13,1.0,23.0,55.37449524523416,174.4669169910915,18.19,17.014687274229487,20.8587962648287,525.7502473955611,2400,1526.6182311943217,0.05,55.260469444369356,-0.08842279033390021
2022-03-30,13,1.0,23.0,55.28218708298212,174.4669169910915,18.16,17.014687274229487,20.8587962648287,520.0543381174335,1800,1526.6182311943217,-0.03,55.27029005279172,-0.028051111316416414
2022-03-31,13,1.0,23.0,55.26550250407751,174.4669169910915,18.16,17.014687274229487,20.8587962648287,519.8006367558155,2400,1526.6182311943217,0.05,55.2608615799129,-0.06298321361691575
2022-04-01,13,1.0,23.0,55.30541479380822,174.4669169910915,18.17,17.014687274229487,20.8587962648287,516.9121846627365,1800,1526.6182311943217,-0.03,55.20584811838402,-0.049610530558842694
2022-04-02,13,1.0,23.0,55.18152673901948,174.4669169910915,18.13,17.014687274229487,20.8587962648287,519.3722450258742,2400,1526.6182311943217,0.05,55.22761236848612,-0.06585839792772813
2022-04-03,13,1.0,23.0,55.27229645178746,174.4669169910915,18.16,17.014687274229487,20.8587962648287,520.9349158661914,1800,1526.6182311943217,-0.03,55.25309627783193,0.05618468242846183
2022-04-04,13,1.0,23.0,55.257338280582026,174.4669169910915,18.15,17.014687274229487,20.8587962648287,518.6323744885495,2400,1526.6182311943217,0.05,55.31481736618474,0.0
2022-04-05,13,1.0,23.0,55.32892599693883,174.4669169910915,18.18,17.014687274229487,20.8587962648287,523.3778346491649,2400,1526.6182311943217,0.05,55.2825575410414,-0.06057459771902539
2022-04-06,13,1.0,23.0,55.319871776759086,174.4669169910915,18.17,17.014687274229487,20.8587962648287,520.7954048798231,2400,1526.6182311943217,0.05,55.383557626857886,0.009158740008934341
2022-04-07,13,1.0,23.0,55.36506324058487,174.4669169910915,18.19,17.014687274229487,20.8587962648287,519.9146428202406,2400,1526.6182311943217,0.05,55.39691266438716,0.004445155715191102
2022-04-08,13,1.0,23.0,55.35055347346342,174.4669169910915,18.18,17.014687274229487,20.8587962648287,525.7759152911265,2400,1526.6182311943217,0.05,55.366228143602726,-0.04158021342141139
2022-04-09,13,1.0,23.0,55.39946257447804,174.4669169910915,18.2,17.014687274229487,20.8587962648287,525.9563852956551,1800,1526.6182311943217,-0.03,55.34500802397073,0.0
2022-04-10,13,1.0,23.0,55.36626092513608,174.4669169910915,18.19,17.014687274229487,20.8587962648287,525.1052458273666,1500,1526.6182311943217,-0.07,55.349565497992984,0.036703748185920454
2022-04-11,13,1.0,23.0,55.30222110074358,174.4669169910915,18.17,17.014687274229487,20.8587962648287,518.188291925144,2400,1526.6182311943217,0.05,55.44969731997244,0.0654563070326104
2022-04-12,13,1.0,23.0,55.466017926244625,174.4669169910915,18.22,17.014687274229487,20.8587962648287,528.9624016660648,1800,1526.6182311943217,-0.03,55.212924835893,-0.14119467760110066
2022-04-13,13,1.0,23.0,55.220280788992525,174.4669169910915,18.14,17.014687274229487,20.8587962648287,526.5064358593289,1800,1526.6182311943217,-0.03,55.28958791418686,-0.02356144343171304
2022-04-14,13,1.0,23.0,55.30856367394155,174.4669169910915,18.17,17.014687274229487,20.8587962648287,526.9603196415212,2400,1526.6182311943217,0.04,55.252046099282246,-0.0523761321847912
2022-04-15,13,1.0,23.0,55.274364585517105,174.4669169910915,18.16,17.014687274229487,20.8587962648287,520.8599705907651,3000,1526.6182311943217,0.12,55.411464129729325,0.0
2022-04-16,13,1.0,23.0,55.45821748717213,174.4669169910915,18.22,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,55.45147267124209,-0.07481836510252966
2022-04-17,13,1.0,23.0,55.43174862448101,174.4669169910915,18.21,17.014687274229487,20.8587962648287,522.2387292907978,1800,1526.6182311943217,-0.03,55.40148960760131,-0.013493448225255923
2022-04-18,13,1.0,23.0,55.395245295787404,174.4669169910915,18.2,17.014687274229487,20.8587962648287,526.3660157971117,1500,1526.6182311943217,-0.07,55.34286024771369,-0.000636712420521361
2022-04-19,13,1.0,23.0,55.341154144165216,174.4669169910915,18.18,17.014687274229487,20.8587962648287,525.30656073216,2400,1526.6182311943217,0.05,55.33393635929592,-0.08426336068038703
2022-04-20,13,1.0,23.0,55.330518546643724,174.4669169910915,18.18,17.014687274229487,20.8587962648287,525.0732959801334,2400,1526.6182311943217,0.05,55.32139045994347,-0.06444588546099916
2022-04-21,13,1.0,23.0,55.30648201327429,174.4669169910915,18.17,17.014687274229487,20.8587962648287,521.2547165749077,3000,1526.6182311943217,0.12,55.403877040856,-0.03462323910300764
2022-04-22,13,1.0,23.0,55.39733024586992,174.4669169910915,18.2,17.014687274229487,20.8587962648287,528.6283871810697,1500,1526.6182311943217,-0.07,55.17609033390611,-0.10581579566599185
2022-04-23,13,1.0,23.0,55.2035656514124,174.4669169910915,18.14,17.014687274229487,20.8587962648287,519.6624626906917,1800,1526.6182311943217,-0.03,55.18128859918798,-0.0891593494531732
2022-04-24,13,1.0,23.0,55.13366285320711,174.4669169910915,18.11,17.014687274229487,20.8587962648287,524.2035129856364,1800,1526.6182311943217,-0.03,55.01823265580047,-0.12038159650928622
2022-04-25,13,1.0,23.0,55.0332489081757,174.4669169910915,18.08,17.014687274229487,20.8587962648287,519.4999708563346,3000,1526.6182311943217,0.12,55.16642976013461,-0.03702612055679053
2022-04-26,13,1.0,23.0,55.18172956743487,174.4669169910915,18.13,17.014687274229487,20.8587962648287,522.2970280199889,2400,1526.6182311943217,0.05,55.11019277646581,-0.04729646133946795
2022-04-27,13,1.0,23.0,55.07925960642626,174.4669169910915,18.1,17.014687274229487,20.8587962648287,523.9962826016732,3300,1526.6182311943217,0.16,55.31599609449202,0.025501507561457786
2022-04-28,13,1.0,23.0,55.292736395061524,174.4669169910915,18.17,17.014687274229487,20.8587962648287,521.6693994219867,1800,1526.6182311943217,-0.03,55.24207378875252,0.08607578800862839
2022-04-29,13,1.0,23.0,55.22645570835389,174.4669169910915,18.14,17.014687274229487,20.8587962648287,523.620980260973,2400,1526.6182311943217,0.05,55.22873609510555,-0.08085995660214396
2022-04-30,13,1.0,23.0,55.21537598836934,174.4669169910915,18.14,17.014687274229487,20.8587962648287,518.5374376445285,3000,1526.6182311943217,0.12,55.29993837533874,-0.040977473022871316
2022-05-01,13,1.0,23.0,55.26677247282225,174.4669169910915,18.16,17.014687274229487,20.8587962648287,520.1441788000748,3000,1526.6182311943217,0.12,55.27755197335684,-0.08352225723894978
2022-05-02,13,1.0,23.0,55.239350372534474,174.4669169910915,18.15,17.014687274229487,20.8587962648287,527.2459773262458,2400,1526.6182311943217,0.04,55.337172395073175,0.04411097239482101
2022-05-03,13,1.0,23.0,55.316103255817424,174.4669169910915,18.17,17.014687274229487,20.8587962648287,523.5381256597495,1800,1526.6182311943217,-0.03,55.13701810129858,-0.11070871287736822
2022-05-04,13,1.0,23.0,55.09443177484141,174.4669169910915,18.1,17.014687274229487,20.8587962648287,524.8111403754505,2400,1526.6182311943217,0.05,55.28250339925505,0.02723588392563451
2022-05-05,13,1.0,23.0,55.237510566354366,174.4669169910915,18.15,17.014687274229487,20.8587962648287,517.4264235152933,1800,1526.6182311943217,-0.03,55.04419350863066,-0.09177766196721794
2022-05-06,13,1.0,23.0,55.09298896738326,174.4669169910915,18.1,17.014687274229487,20.8587962648287,526.2744860301464,1800,1526.6182311943217,-0.03,55.201769185155825,0.06651941828701827
2022-05-07,13,1.0,23.0,55.21913425375672,174.4669169910915,18.14,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.17631707398946,-0.06974453658053657
2022-05-08,13,1.0,23.0,55.130937236083,174.4669169910915,18.11,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,55.034984123593,-0.11005162132686128
2022-05-09,13,1.0,23.0,55.07548976852959,174.4669169910915,18.09,17.014687274229487,20.8587962648287,519.4088318901365,3300,1526.6182311943217,0.16,55.21635494538069,-0.0468585569256061
2022-05-10,13,1.0,23.0,55.19387412396295,174.4669169910915,18.13,17.014687274229487,20.8587962648287,523.113474501513,1800,1526.6182311943217,-0.03,55.09788956265003,-0.006792383596241059
2022-05-11,13,1.0,23.0,55.06789896666922,174.4669169910915,18.09,17.014687274229487,20.8587962648287,522.3516924524608,3300,1526.6182311943217,0.16,55.294174623046764,0.0032880777306795624
2022-05-12,13,1.0,23.0,55.3058876548866,174.4669169910915,18.17,17.014687274229487,20.8587962648287,518.5020568062174,3300,1526.6182311943217,0.16,55.35753617764666,0.010642866868758896
2022-05-13,13,1.0,23.0,55.39486744241514,174.4669169910915,18.2,17.014687274229487,20.8587962648287,521.2876289148885,2400,1526.6182311943217,0.05,55.408286139437195,0.007908590786331333
2022-05-14,13,1.0,23.0,55.371045314943444,174.4669169910915,18.19,17.014687274229487,20.8587962648287,527.1989787186229,1800,1526.6182311943217,-0.03,55.40767616179964,0.05471978312035037
2022-05-15,13,1.0,23.0,55.36939022945168,174.4669169910915,18.19,17.014687274229487,20.8587962648287,524.0490853775898,1800,1526.6182311943217,-0.03,55.31585495653609,-0.024362815661467224
2022-05-16,13,1.0,23.0,55.33629280519397,174.4669169910915,18.18,17.014687274229487,20.8587962648287,519.4510032110784,1800,1526.6182311943217,-0.03,55.319478519365965,-0.003362997956863947
2022-05-17,13,1.0,23.0,55.283352987106134,174.4669169910915,18.16,17.014687274229487,20.8587962648287,528.1495062809813,1500,1526.6182311943217,-0.07,55.25582655447257,0.016003658322515553
2022-05-18,13,1.0,23.0,55.236588317525275,174.4669169910915,18.15,17.014687274229487,20.8587962648287,520.1344324707413,1800,1526.6182311943217,-0.03,55.210370426740575,-0.019600225575126848
2022-05-19,13,1.0,23.0,55.23676730411778,174.4669169910915,18.15,17.014687274229487,20.8587962648287,523.7671849986813,2400,1526.6182311943217,0.05,55.15306393041905,-0.13361388040246874
2022-05-20,13,1.0,23.0,55.17658754634192,174.4669169910915,18.13,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.19920035433286,-0.09747707089699156
2022-05-21,13,1.0,23.0,55.15431063245071,174.4669169910915,18.12,17.014687274229487,20.8587962648287,520.6263202508355,3300,1526.6182311943217,0.16,55.23252746754491,-0.09292162185140451
2022-05-22,13,1.0,23.0,55.2058122194456,174.4669169910915,18.14,17.014687274229487,20.8587962648287,525.4795317899462,1500,1526.6182311943217,-0.07,55.05361422581096,-0.05644720013719011
2022-05-23,13,1.0,23.0,55.05445943271428,174.4669169910915,18.09,17.014687274229487,20.8587962648287,524.3969770960805,2400,1526.6182311943217,0.05,55.0,-0.21424937367700347
2022-05-24,13,1.0,23.0,55.01706841878977,174.4669169910915,18.07,17.014687274229487,20.8587962648287,520.3530470637288,1800,1526.6182311943217,-0.03,55.0,-0.06448164748847528
2022-05-25,13,1.0,23.0,55.00835748849704,174.4669169910915,18.07,17.014687274229487,20.8587962648287,521.616668629831,2400,1526.6182311943217,0.05,55.0,-0.15759558395367906
2022-05-26,13,1.0,23.0,55.008416748693,174.4669169910915,18.07,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.09838711859503,0.0
2022-05-27,13,1.0,23.0,55.09841166113371,174.4669169910915,18.1,17.014687274229487,20.8587962648287,522.63792818828,1500,1526.6182311943217,-0.07,55.0,0.014100100248383516
