date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-18,2,1,25,90.11092683446063,180.43361065081325,27.68,18,19,320.0265665317516,2400,0.02,1929.5967875396377,90.36443102850639
2022-01-19,2,1,25,90.35256043667816,180.43361065081325,27.75,18,19,303.3281186375016,2400,0.02,1929.5967875396377,90.34024842433956
2022-01-20,2,1,25,90.71655481266481,180.43361065081325,27.86,18,19,312.79222130603614,1500,-0.1,1929.5967875396377,90.29289027405132
2022-01-21,2,1,25,90.57671313344309,180.43361065081325,27.82,18,19,318.6639336882665,1800,-0.06,1929.5967875396377,90.50684159408627
2022-01-22,2,1,25,90.69524830410954,180.43361065081325,27.86,18,19,299.5491296415375,1800,-0.06,1929.5967875396377,90.54512682578542
2022-01-23,2,1,25,90.08061077731784,180.43361065081325,27.67,18,19,310.72819564941256,1500,-0.1,1929.5967875396377,90.19012115599293
2022-01-24,2,1,25,90.61144994669061,180.43361065081325,27.83,18,19,307.04081489096734,2400,0.02,1929.5967875396377,90.2058152716246
2022-01-25,2,1,25,89.78721772750697,180.43361065081325,27.58,18,19,309.0900798040843,1800,-0.06,1929.5967875396377,90.11178523582892
2022-01-26,2,1,25,89.66160029023422,180.43361065081325,27.54,18,19,312.57751083225116,2400,0.02,1929.5967875396377,89.8256861181762
2022-01-27,2,1,25,89.89626395931259,180.43361065081325,27.61,18,19,302.09953233742874,2400,0.02,1929.5967875396377,89.87944679727795
2022-01-28,2,1,25,90.05296594598936,180.43361065081325,27.66,18,19,293.7680429788054,2400,0.02,1929.5967875396377,89.8647262743423
2022-01-29,2,1,25,89.41246713939793,180.43361065081325,27.46,18,19,305.5522954261926,1800,-0.06,1929.5967875396377,89.66761204593155
2022-01-30,2,1,25,89.42949179921727,180.43361065081325,27.47,18,19,299.0568252006069,2400,0.02,1929.5967875396377,89.35367940711922
2022-01-31,2,1,25,89.4067253220425,180.43361065081325,27.46,18,19,319.2944233546591,2400,0.02,1929.5967875396377,89.51600303314463
2022-02-01,2,1,25,89.1696524128777,180.43361065081325,27.39,18,19,299.92132494875466,1800,-0.06,1929.5967875396377,89.18953215472156
2022-02-02,2,1,25,88.88713677155758,180.43361065081325,27.3,18,19,299.0911982757211,2400,0.02,1929.5967875396377,89.07403139878188
2022-02-03,2,1,25,89.48755985667908,180.43361065081325,27.49,18,19,294.68488079213694,1800,-0.06,1929.5967875396377,88.98244891787851
2022-02-04,2,1,25,89.16565018155504,180.43361065081325,27.39,18,19,300.22780793884215,2400,0.02,1929.5967875396377,89.20488857390664
2022-02-05,2,1,25,89.0036268483479,180.43361065081325,27.34,18,19,306.0695506803617,2400,0.02,1929.5967875396377,89.06356391757627
2022-02-06,2,1,25,89.21287808617733,180.43361065081325,27.4,18,19,300.1728861264658,2400,0.02,1929.5967875396377,89.13793080177433
2022-02-07,2,1,25,89.05368562322701,180.43361065081325,27.35,18,19,299.1186553278002,2400,0.02,1929.5967875396377,88.98106880380685
2022-02-08,2,1,25,89.01864540392404,180.43361065081325,27.34,18,19,307.10151310838415,1800,-0.06,1929.5967875396377,88.82925811082217
2022-02-09,2,1,25,88.42507057981716,180.43361065081325,27.16,18,19,297.29927961764815,1800,-0.06,1929.5967875396377,88.54069164336792
2022-02-10,2,1,25,88.77218876864215,180.43361065081325,27.27,18,19,300.34448013604015,2400,0.02,1929.5967875396377,88.50191156659966
2022-02-11,2,1,25,88.79500376364926,180.43361065081325,27.27,18,19,307.2501902642216,2400,0.02,1929.5967875396377,88.7764869021082
2022-02-12,2,1,25,88.30013616344762,180.43361065081325,27.12,18,19,296.2729260886658,1800,-0.06,1929.5967875396377,88.40102029929905
2022-02-13,2,1,25,88.58275802871536,180.43361065081325,27.21,18,19,294.0840199205317,1500,-0.09,1929.5967875396377,88.36523572619052
2022-02-14,2,1,25,88.7664922818345,180.43361065081325,27.27,18,19,295.4781930246231,1800,-0.06,1929.5967875396377,88.50281311580954
2022-02-15,2,1,25,88.06343249184526,180.43361065081325,27.05,18,19,296.4204627602195,1800,-0.06,1929.5967875396377,88.20236646487842
2022-02-16,2,1,25,87.89605430250407,180.43361065081325,27.0,18,19,315.8802301554625,1500,-0.1,1929.5967875396377,87.92859190961669
2022-02-17,2,1,25,87.51192570308294,180.43361065081325,26.88,18,19,303.0080943988306,1800,-0.06,1929.5967875396377,87.569398466295
2022-02-18,2,1,25,87.48384586187386,180.43361065081325,26.87,18,19,301.8585807875662,2400,0.02,1929.5967875396377,87.4928217409129
2022-02-19,2,1,25,87.34893151292441,180.43361065081325,26.83,18,19,298.30297548135917,3000,0.1,1929.5967875396377,87.32218664315042
2022-02-20,2,1,25,87.15706348900905,180.43361065081325,26.77,18,19,303.2215086140344,2400,0.02,1929.5967875396377,87.323040175546
2022-02-21,2,1,25,87.62188204314076,180.43361065081325,26.91,18,19,308.9504367943514,2400,0.02,1929.5967875396377,87.27268223886126
2022-02-22,2,1,25,87.7142749195397,180.43361065081325,26.94,18,19,321.361152039318,2400,0.02,1929.5967875396377,87.50899113568109
2022-02-23,2,1,25,87.6283598193629,180.43361065081325,26.92,18,19,295.5575318907743,1500,-0.09,1929.5967875396377,87.3994108324403
2022-02-24,2,1,25,87.64212882158694,180.43361065081325,26.92,18,19,305.71079033728904,2400,0.02,1929.5967875396377,87.71406349405457
2022-02-25,2,1,25,87.41311830381142,180.43361065081325,26.85,18,19,292.3183458144641,2400,0.02,1929.5967875396377,87.55259633892665
2022-02-26,2,1,25,87.22165996748407,180.43361065081325,26.79,18,19,308.48528834118656,1800,-0.06,1929.5967875396377,87.07431747753566
2022-02-27,2,1,25,86.58192924482957,180.43361065081325,26.59,18,19,303.4838887793255,2400,0.02,1929.5967875396377,86.76203716310827
2022-02-28,2,1,25,87.0865816751261,180.43361065081325,26.75,18,19,304.2383401054927,2400,0.02,1929.5967875396377,86.84307816551386
2022-03-01,2,1,25,86.53638425312809,180.43361065081325,26.58,18,19,283.22819355060517,3000,0.1,1929.5967875396377,86.7224309516139
2022-03-02,2,1,25,86.79350224814057,180.43361065081325,26.66,18,19,306.42109172676385,2400,0.02,1929.5967875396377,86.67666972497523
2022-03-03,2,1,25,86.44895189679809,180.43361065081325,26.55,18,19,282.31781569685086,2400,0.02,1929.5967875396377,86.49366277704155
2022-03-04,2,1,25,86.51598756210919,180.43361065081325,26.57,18,19,286.5457964712217,3300,0.14,1929.5967875396377,86.65673952000354
2022-03-05,2,1,25,86.17497308282574,180.43361065081325,26.47,18,19,303.75526600388736,3000,0.1,1929.5967875396377,86.31420901525735
2022-03-06,2,1,25,86.39754079693849,180.43361065081325,26.54,18,19,300.8877028861234,3300,0.14,1929.5967875396377,86.23244486778093
2022-03-07,2,1,25,86.51264675109378,180.43361065081325,26.57,18,19,312.9260643342093,1800,-0.06,1929.5967875396377,86.29975011876259
2022-03-08,2,1,25,86.19304956839096,180.43361065081325,26.48,18,19,288.1183987383455,1800,-0.05,1929.5967875396377,86.3915882544903
2022-03-09,2,1,25,86.56784272836174,180.43361065081325,26.59,18,19,317.8936243202172,1500,-0.1,1929.5967875396377,86.16761144126467
2022-03-10,2,1,25,85.9231319277287,180.43361065081325,26.39,18,19,289.593347943282,1800,-0.05,1929.5967875396377,86.07057786430326
2022-03-11,2,1,25,86.32750480041493,180.43361065081325,26.52,18,19,289.88210612549466,3300,0.14,1929.5967875396377,86.33472874138799
2022-03-12,2,1,25,86.2544787450871,180.43361065081325,26.49,18,19,318.8391065888115,1800,-0.06,1929.5967875396377,86.08916616193557
2022-03-13,2,1,25,86.00528882307204,180.43361065081325,26.42,18,19,277.46894531237814,2400,0.03,1929.5967875396377,86.24056274207047
2022-03-14,2,1,25,85.94162967171445,180.43361065081325,26.4,18,19,317.36333873416334,3000,0.1,1929.5967875396377,85.95680625166662
2022-03-15,2,1,25,86.3287374526027,180.43361065081325,26.52,18,19,303.612555198563,1500,-0.1,1929.5967875396377,85.94360261319018
2022-03-16,2,1,25,85.54103097664762,180.43361065081325,26.27,18,19,296.9747465151018,2400,0.02,1929.5967875396377,85.88339630865627
2022-03-17,2,1,25,86.17954164985228,180.43361065081325,26.47,18,19,292.0744813896304,1800,-0.05,1929.5967875396377,85.87024049030241
2022-03-18,2,1,25,85.79493078318511,180.43361065081325,26.35,18,19,295.4794729505707,2400,0.02,1929.5967875396377,86.02660930840801
2022-03-19,2,1,25,85.77465329392153,180.43361065081325,26.35,18,19,305.07358182550735,1500,-0.1,1929.5967875396377,85.5421739262767
2022-03-20,2,1,25,85.32297738412973,180.43361065081325,26.21,18,19,292.6248337343177,2400,0.02,1929.5967875396377,85.64208503954717
2022-03-21,2,1,25,85.38789976523283,180.43361065081325,26.23,18,19,309.32340457418246,1800,-0.06,1929.5967875396377,85.3519713154754
2022-03-22,2,1,25,84.93771249062728,180.43361065081325,26.09,18,19,301.712384688415,2400,0.02,1929.5967875396377,85.23611816750586
2022-03-23,2,1,25,84.875713346638,180.43361065081325,26.07,18,19,303.79751625052324,1800,-0.06,1929.5967875396377,84.72440860298974
2022-03-24,2,1,25,85.014202164675,180.43361065081325,26.11,18,19,296.64712144791076,2400,0.02,1929.5967875396377,85.05073430423263
2022-03-25,2,1,25,85.29017815736326,180.43361065081325,26.2,18,19,295.07479023878204,1500,-0.09,1929.5967875396377,84.99517982916407
2022-03-26,2,1,25,85.13799467790777,180.43361065081325,26.15,18,19,295.39218335794067,1500,-0.09,1929.5967875396377,85.05994873122658
2022-03-27,2,1,25,84.7031529939659,180.43361065081325,26.02,18,19,312.3374461027949,1800,-0.06,1929.5967875396377,84.85457125142749
2022-03-28,2,1,25,85.21791795786588,180.43361065081325,26.18,18,19,299.7759808697573,2400,0.02,1929.5967875396377,84.88706233270422
2022-03-29,2,1,25,85.07552403476996,180.43361065081325,26.13,18,19,309.07563466895965,1500,-0.1,1929.5967875396377,84.95893172466441
2022-03-30,2,1,25,84.6655368270232,180.43361065081325,26.01,18,19,307.93758321491873,1800,-0.06,1929.5967875396377,84.64366610485499
2022-03-31,2,1,25,84.8149483885959,180.43361065081325,26.05,18,19,302.6644553085814,2400,0.02,1929.5967875396377,84.62004338635556
2022-04-01,2,1,25,84.40298328209515,180.43361065081325,25.93,18,19,308.2235710856181,1500,-0.1,1929.5967875396377,84.58653618027445
2022-04-02,2,1,25,84.12005124841211,180.43361065081325,25.84,18,19,288.64651878760736,1500,-0.09,1929.5967875396377,84.21831550497512
2022-04-03,2,1,25,84.02353878154982,180.43361065081325,25.81,18,19,298.76062409030214,2400,0.02,1929.5967875396377,84.06228377021803
2022-04-04,2,1,25,83.60617491008567,180.43361065081325,25.68,18,19,291.7336760087899,1800,-0.05,1929.5967875396377,83.79568112184913
2022-04-05,2,1,25,83.3246729296345,180.43361065081325,25.59,18,19,289.64472322095554,3000,0.1,1929.5967875396377,83.65816270173931
2022-04-06,2,1,25,83.55706921520563,180.43361065081325,25.67,18,19,284.70729930686446,2400,0.02,1929.5967875396377,83.46430763839922
2022-04-07,2,1,25,83.11537425639784,180.43361065081325,25.53,18,19,297.53155747465564,1500,-0.09,1929.5967875396377,83.14438874999688
2022-04-08,2,1,25,82.71943737012988,180.43361065081325,25.41,18,19,297.67550358923745,2400,0.02,1929.5967875396377,83.01784525357736
2022-04-09,2,1,25,83.09034059286616,180.43361065081325,25.52,18,19,294.8444436493811,1800,-0.06,1929.5967875396377,82.67414206669679
2022-04-10,2,1,25,83.0719596838641,180.43361065081325,25.52,18,19,301.0046835716196,2400,0.02,1929.5967875396377,82.91773479845538
2022-04-11,2,1,25,83.1611922146153,180.43361065081325,25.54,18,19,288.1786168707331,2400,0.02,1929.5967875396377,82.99001350658344
2022-04-12,2,1,25,83.30014696418077,180.43361065081325,25.59,18,19,306.66733419249135,2400,0.02,1929.5967875396377,83.12080632917653
2022-04-13,2,1,25,82.90329875801066,180.43361065081325,25.46,18,19,296.8967204310709,2400,0.02,1929.5967875396377,83.15912137996155
2022-04-14,2,1,25,83.515489785552,180.43361065081325,25.65,18,19,305.21970885672556,1500,-0.1,1929.5967875396377,83.11970077835515
2022-04-15,2,1,25,83.17214970178092,180.43361065081325,25.55,18,19,309.30176567018685,1500,-0.1,1929.5967875396377,83.12471300713698
2022-04-16,2,1,25,82.70470690308484,180.43361065081325,25.4,18,19,297.1093088530643,3000,0.1,1929.5967875396377,83.13411836127568
2022-04-17,2,1,25,83.02149030107749,180.43361065081325,25.5,18,19,291.7968394665142,1800,-0.05,1929.5967875396377,82.88540136342489
2022-04-18,2,1,25,83.0642084401633,180.43361065081325,25.51,18,19,299.9813548851459,2400,0.02,1929.5967875396377,82.97252575960148
2022-04-19,2,1,25,83.18263128934828,180.43361065081325,25.55,18,19,285.0458655060545,2400,0.02,1929.5967875396377,83.01961848642887
2022-04-20,2,1,25,82.91262626044829,180.43361065081325,25.47,18,19,289.97493479036694,2400,0.02,1929.5967875396377,83.15198214132063
2022-04-21,2,1,25,83.30398024151488,180.43361065081325,25.59,18,19,296.7235634780483,2400,0.02,1929.5967875396377,83.03620863872602
2022-04-22,2,1,25,83.04940172021558,180.43361065081325,25.51,18,19,311.0118416552975,3000,0.1,1929.5967875396377,83.2373912532931
2022-04-23,2,1,25,82.95638930310126,180.43361065081325,25.48,18,19,288.74850206222834,2400,0.02,1929.5967875396377,82.97040957127146
2022-04-24,2,1,25,82.93165097542466,180.43361065081325,25.47,18,19,299.6719147903591,1800,-0.06,1929.5967875396377,82.8977646242746
2022-04-25,2,1,25,82.89748863391006,180.43361065081325,25.46,18,19,300.0327720591006,2400,0.02,1929.5967875396377,82.75899538232824
2022-04-26,2,1,25,82.45514201008518,180.43361065081325,25.33,18,19,290.6801353671261,2400,0.02,1929.5967875396377,82.64118464337065
2022-04-27,2,1,25,82.4067093119271,180.43361065081325,25.31,18,19,315.0545486731008,3000,0.1,1929.5967875396377,82.46508947866741
2022-04-28,2,1,25,82.64543808817767,180.43361065081325,25.39,18,19,287.248819876595,2400,0.02,1929.5967875396377,82.51563845340675
2022-04-29,2,1,25,82.9971535599774,180.43361065081325,25.49,18,19,289.2190101226056,2400,0.02,1929.5967875396377,82.7017723695187
2022-04-30,2,1,25,82.83526042224854,180.43361065081325,25.44,18,19,295.17993901858205,3300,0.14,1929.5967875396377,83.07735347838906
2022-05-01,2,1,25,83.28602987081905,180.43361065081325,25.58,18,19,299.177797305682,1500,-0.09,1929.5967875396377,83.0658861449934
2022-05-02,2,1,25,83.0889123405663,180.43361065081325,25.52,18,19,321.82672434043843,2400,0.02,1929.5967875396377,83.10052050733357
2022-05-03,2,1,25,83.00649926591454,180.43361065081325,25.5,18,19,305.089049921628,2400,0.02,1929.5967875396377,82.99874266538404
2022-05-04,2,1,25,82.9064499736128,180.43361065081325,25.47,18,19,301.39479446586597,1800,-0.06,1929.5967875396377,82.77853772725511
2022-05-05,2,1,25,83.0281136944742,180.43361065081325,25.5,18,19,318.8844477563715,1500,-0.1,1929.5967875396377,82.81152281333962
2022-05-06,2,1,25,82.31892420509611,180.43361065081325,25.29,18,19,292.0064516858258,1500,-0.09,1929.5967875396377,82.40002915334965
2022-05-07,2,1,25,82.16076966557067,180.43361065081325,25.24,18,19,296.8912032837635,1500,-0.09,1929.5967875396377,81.97299409734572
2022-05-08,2,1,25,82.07018966751478,180.43361065081325,25.21,18,19,310.7179959249348,1500,-0.1,1929.5967875396377,81.95425976126423
2022-05-09,2,1,25,81.8001921098741,180.43361065081325,25.13,18,19,288.311631449788,1500,-0.09,1929.5967875396377,81.71094890247417
2022-05-10,2,1,25,81.67389397341597,180.43361065081325,25.09,18,19,276.83908937034903,3000,0.1,1929.5967875396377,81.81775250236585
2022-05-11,2,1,25,81.84204723552915,180.43361065081325,25.14,18,19,316.14108024029207,2400,0.02,1929.5967875396377,81.79196437005547
2022-05-12,2,1,25,81.44295476647295,180.43361065081325,25.02,18,19,301.4712097036887,2400,0.02,1929.5967875396377,81.62541695281344
2022-05-13,2,1,25,81.8063600098322,180.43361065081325,25.13,18,19,286.83151553545264,1800,-0.05,1929.5967875396377,81.48428763072033
2022-05-14,2,1,25,81.66848530386768,180.43361065081325,25.09,18,19,294.1189469380611,1500,-0.09,1929.5967875396377,81.50808924016495
2022-05-15,2,1,25,81.21652277842173,180.43361065081325,24.95,18,19,290.690763191403,1800,-0.05,1929.5967875396377,81.37648560662528
2022-05-16,2,1,25,81.3349024398147,180.43361065081325,24.98,18,19,315.8940705667216,1500,-0.1,1929.5967875396377,81.08122883097528
2022-05-17,2,1,25,81.47914706310378,180.43361065081325,25.03,18,19,299.4408534954588,2400,0.02,1929.5967875396377,81.39253531293667
2022-05-18,2,1,25,81.30562287258813,180.43361065081325,24.97,18,19,303.2373146025822,3000,0.1,1929.5967875396377,81.50292842323479
2022-05-19,2,1,25,81.51425430999609,180.43361065081325,25.04,18,19,305.4089038227868,2400,0.02,1929.5967875396377,81.32807582854643
2022-05-20,2,1,25,81.36047014731224,180.43361065081325,24.99,18,19,289.357400946615,1500,-0.09,1929.5967875396377,81.32888349769944
2022-05-21,2,1,25,81.72630772446398,180.43361065081325,25.1,18,19,301.47727722076297,1500,-0.09,1929.5967875396377,81.32607684298762
2022-05-22,2,1,25,81.50263734056337,180.43361065081325,25.03,18,19,297.85491508461473,1800,-0.06,1929.5967875396377,81.59863794148852
2022-05-23,2,1,25,81.99575262272499,180.43361065081325,25.19,18,19,298.82420960082356,3300,0.14,1929.5967875396377,81.70510344007762
2022-05-24,2,1,25,81.93339938446151,180.43361065081325,25.17,18,19,313.0155765700116,1800,-0.06,1929.5967875396377,81.8329824171555
2022-05-25,2,1,25,81.79431418818226,180.43361065081325,25.12,18,19,304.95557124549003,2400,0.02,1929.5967875396377,81.88015782422349
2022-05-26,2,1,25,81.64407487852202,180.43361065081325,25.08,18,19,308.4511820765455,3000,0.1,1929.5967875396377,81.62582897767471
2022-05-27,2,1,25,81.80978010492787,180.43361065081325,25.13,18,19,282.13226418416593,2400,0.02,1929.5967875396377,81.62618229068308
2022-05-28,2,1,25,81.48681550004952,180.43361065081325,25.03,18,19,299.30149407931646,1500,-0.09,1929.5967875396377,81.60810317698558
2022-05-29,2,1,25,81.31628157029546,180.43361065081325,24.98,18,19,295.86891355738635,3000,0.1,1929.5967875396377,81.55900285025552
2022-05-30,2,1,25,81.38857016156516,180.43361065081325,25.0,18,19,282.164001580397,1500,-0.09,1929.5967875396377,81.07358929923946
2022-05-31,2,1,25,81.34453814225839,180.43361065081325,24.99,18,19,303.60756906573965,1800,-0.06,1929.5967875396377,81.22964071593945
2022-06-01,2,1,25,81.72195314534368,180.43361065081325,25.1,18,19,298.3279678577501,1800,-0.06,1929.5967875396377,81.55553549421329
2022-06-02,2,1,25,81.56697584224062,180.43361065081325,25.05,18,19,298.7313202076433,1800,-0.06,1929.5967875396377,81.64192291581254
2022-06-03,2,1,25,81.77635301244237,180.43361065081325,25.12,18,19,295.1451580146118,1800,-0.06,1929.5967875396377,81.53297208474822
2022-06-04,2,1,25,81.98533000634286,180.43361065081325,25.18,18,19,287.88009291109813,1800,-0.05,1929.5967875396377,81.84925793199832
2022-06-05,2,1,25,81.86818222904819,180.43361065081325,25.15,18,19,302.71129374695875,1800,-0.06,1929.5967875396377,81.7396794792836
2022-06-06,2,1,25,81.32926398181378,180.43361065081325,24.98,18,19,297.7906762072039,1800,-0.06,1929.5967875396377,81.39504389904361
2022-06-07,2,1,25,81.03635439597657,180.43361065081325,24.89,18,19,295.73284543784587,2400,0.02,1929.5967875396377,81.01339961072021
2022-06-08,2,1,25,80.5857615879611,180.43361065081325,24.75,18,19,296.922605679179,1800,-0.06,1929.5967875396377,80.71531486799043
2022-06-09,2,1,25,80.84352776057344,180.43361065081325,24.83,18,19,297.0308661042622,1500,-0.09,1929.5967875396377,80.72080896504248
2022-06-10,2,1,25,80.97122061978732,180.43361065081325,24.87,18,19,306.8366560451813,1500,-0.1,1929.5967875396377,80.82958592078795
2022-06-11,2,1,25,80.76237117392375,180.43361065081325,24.81,18,19,313.8428780820326,2400,0.02,1929.5967875396377,80.7468686203281
2022-06-12,2,1,25,80.32398824720389,180.43361065081325,24.67,18,19,302.4011860264917,2400,0.02,1929.5967875396377,80.40061275390616
2022-06-13,2,1,25,80.3990084259407,180.43361065081325,24.7,18,19,304.0089625192165,2400,0.02,1929.5967875396377,80.18320503052355
2022-06-14,2,1,25,80.08084831068254,180.43361065081325,24.6,18,19,293.8364672015846,1800,-0.05,1929.5967875396377,80.1790004525426
2022-06-15,2,1,25,80.29602537185217,180.43361065081325,24.66,18,19,299.3387046262842,2400,0.02,1929.5967875396377,80.22323339216646
2022-06-16,2,1,25,80.36526844429392,180.43361065081325,24.69,18,19,301.63357056003224,2400,0.02,1929.5967875396377,80.2269020002385
2022-06-17,2,1,25,80.69717869835662,180.43361065081325,24.79,18,19,297.72838870749297,1800,-0.06,1929.5967875396377,80.46167021158793
2022-06-18,2,1,25,80.71729625224101,180.43361065081325,24.79,18,19,281.01512456091143,1500,-0.09,1929.5967875396377,80.71352999636808
2022-06-19,2,1,25,80.90156970871394,180.43361065081325,24.85,18,19,296.146214941988,2400,0.02,1929.5967875396377,80.81742087742674
2022-06-20,2,1,25,80.83829649485362,180.43361065081325,24.83,18,19,293.8058689178,3000,0.1,1929.5967875396377,80.89029851997812
2022-06-21,2,1,25,80.43301687155213,180.43361065081325,24.71,18,19,293.89233090262917,2400,0.02,1929.5967875396377,80.62582425833496
2022-06-22,2,1,25,80.49469894650652,180.43361065081325,24.72,18,19,282.8707550230297,2400,0.02,1929.5967875396377,80.51152292095813
2022-06-23,2,1,25,80.15554116392879,180.43361065081325,24.62,18,19,292.7353627706394,2400,0.02,1929.5967875396377,80.22918625479998
2022-06-24,2,1,25,79.95087976758356,180.43361065081325,24.56,18,19,299.1646371830165,2400,0.02,1929.5967875396377,80.06127684907925
2022-06-25,2,1,25,79.82346028551956,180.43361065081325,24.52,18,19,297.73664521784184,1800,-0.06,1929.5967875396377,79.88419878593572
2022-06-26,2,1,25,79.81908818808054,180.43361065081325,24.52,18,19,292.9476795813857,2400,0.02,1929.5967875396377,79.71387941368276
2022-06-27,2,1,25,79.32511277349694,180.43361065081325,24.37,18,19,302.11799484357584,2400,0.02,1929.5967875396377,79.57405274922084
2022-06-28,2,1,25,79.6689343541852,180.43361065081325,24.47,18,19,298.3116833941174,2400,0.02,1929.5967875396377,79.53185321145267
2022-06-29,2,1,25,79.11369030285529,180.43361065081325,24.3,18,19,289.1565945216045,1800,-0.05,1929.5967875396377,79.36227436974309
2022-06-30,2,1,25,79.74400898308139,180.43361065081325,24.49,18,19,300.8630178806191,2400,0.02,1929.5967875396377,79.37947736378885
2022-07-01,2,1,25,78.98939358449695,180.43361065081325,24.26,18,19,309.8845421882505,1800,-0.06,1929.5967875396377,79.17534535025287
2022-07-02,2,1,25,78.87776095272952,180.43361065081325,24.23,18,19,288.17296873316843,3300,0.14,1929.5967875396377,78.90180535985128
2022-07-03,2,1,25,79.31590413173976,180.43361065081325,24.36,18,19,289.0524156112235,2400,0.02,1929.5967875396377,79.07778983414555
2022-07-04,2,1,25,78.81753400829209,180.43361065081325,24.21,18,19,316.7405016830869,2400,0.02,1929.5967875396377,79.05496973269643
2022-07-05,2,1,25,79.17182311188733,180.43361065081325,24.32,18,19,313.4753305433361,3300,0.14,1929.5967875396377,79.16616654745782
2022-07-06,2,1,25,79.55141843998798,180.43361065081325,24.44,18,19,302.99239103512986,3000,0.1,1929.5967875396377,79.51224475102973
2022-07-07,2,1,25,79.9033655536129,180.43361065081325,24.54,18,19,282.02752105052843,2400,0.02,1929.5967875396377,79.68131177276683
2022-07-08,2,1,25,79.42270602417611,180.43361065081325,24.4,18,19,312.1735135975336,3000,0.1,1929.5967875396377,79.6909547390055
2022-07-09,2,1,25,80.18848499597443,180.43361065081325,24.63,18,19,299.31461187549627,3000,0.1,1929.5967875396377,79.72003379280692
2022-07-10,2,1,25,80.13535475005246,180.43361065081325,24.61,18,19,314.1706379904839,2400,0.02,1929.5967875396377,80.22858514128059
2022-07-11,2,1,25,80.17428406811175,180.43361065081325,24.63,18,19,299.95882425463174,1500,-0.09,1929.5967875396377,80.01498362003784
2022-07-12,2,1,25,79.81693991510214,180.43361065081325,24.52,18,19,290.2024479630325,3000,0.1,1929.5967875396377,79.91908270573346
2022-07-13,2,1,25,79.67776385525124,180.43361065081325,24.47,18,19,300.1503240499047,2400,0.02,1929.5967875396377,79.78300361400383
2022-07-14,2,1,25,79.79109348170421,180.43361065081325,24.51,18,19,296.8689788761815,3000,0.1,1929.5967875396377,79.67103683556665
2022-07-15,2,1,25,79.58776601976615,180.43361065081325,24.45,18,19,304.7443816516613,1500,-0.1,1929.5967875396377,79.54213399274681
2022-07-16,2,1,25,79.79246050757662,180.43361065081325,24.51,18,19,300.4885540553647,3000,0.1,1929.5967875396377,79.77074118532356
2022-07-17,2,1,25,80.24399255028491,180.43361065081325,24.65,18,19,287.1419277685442,2400,0.02,1929.5967875396377,79.90756571262334
2022-07-18,2,1,25,80.02729497703376,180.43361065081325,24.58,18,19,295.86091666119825,1800,-0.06,1929.5967875396377,79.92558729907573
2022-07-19,2,1,25,79.9524096460185,180.43361065081325,24.56,18,19,298.8976702235259,2400,0.02,1929.5967875396377,79.97659473900707
