date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-02-09,17,1.0,24.0,64.18541491906032,174.35034862875725,21.11,19.305786504746365,18.8543349456256,488.9856529244115,1500,-0.08,1619.8896789297328,64.3789400226499
2022-02-10,17,1.0,24.0,64.40961261031418,174.35034862875725,21.19,19.305786504746365,18.8543349456256,485.8965936891224,2400,0.04,1619.8896789297328,64.3652217147788
2022-02-11,17,1.0,24.0,64.13864900325171,174.35034862875725,21.1,19.305786504746365,18.8543349456256,487.58595464912764,2400,0.04,1619.8896789297328,64.24799608110376
2022-02-12,17,1.0,24.0,64.3953639808706,174.35034862875725,21.18,19.305786504746365,18.8543349456256,487.1606223166614,1500,-0.08,1619.8896789297328,64.23606713405809
2022-02-13,17,1.0,24.0,63.803659569794405,174.35034862875725,20.99,19.305786504746365,18.8543349456256,481.06042490511135,2400,0.04,1619.8896789297328,64.06703334560596
2022-02-14,17,1.0,24.0,64.06704874883218,174.35034862875725,21.08,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,63.93368946233062
2022-02-15,17,1.0,24.0,64.11074255861651,174.35034862875725,21.09,19.305786504746365,18.8543349456256,483.6807671950344,1500,-0.08,1619.8896789297328,64.07285162617796
2022-02-16,17,1.0,24.0,64.21991316970309,174.35034862875725,21.13,19.305786504746365,18.8543349456256,489.3629770311765,1800,-0.04,1619.8896789297328,64.12686287386275
2022-02-17,17,1.0,24.0,64.34865952585099,174.35034862875725,21.17,19.305786504746365,18.8543349456256,492.65797204477417,2400,0.04,1619.8896789297328,64.2507276322741
2022-02-18,17,1.0,24.0,63.996937911861004,174.35034862875725,21.05,19.305786504746365,18.8543349456256,488.94278529542686,2400,0.04,1619.8896789297328,64.20138291715165
2022-02-19,17,1.0,24.0,64.397309664798,174.35034862875725,21.18,19.305786504746365,18.8543349456256,491.1821580264643,2400,0.04,1619.8896789297328,64.15691599137084
2022-02-20,17,1.0,24.0,63.74093950013089,174.35034862875725,20.97,19.305786504746365,18.8543349456256,490.51407178545463,3300,0.15,1619.8896789297328,64.16442796509702
2022-02-21,17,1.0,24.0,64.41284545245963,174.35034862875725,21.19,19.305786504746365,18.8543349456256,489.68974944050285,1800,-0.04,1619.8896789297328,63.941420732798385
2022-02-22,17,1.0,24.0,64.27562642662062,174.35034862875725,21.14,19.305786504746365,18.8543349456256,488.6182764963654,3300,0.15,1619.8896789297328,64.53354962357248
2022-02-23,17,1.0,24.0,64.11601229043708,174.35034862875725,21.09,19.305786504746365,18.8543349456256,487.4103760288543,2400,0.04,1619.8896789297328,64.27420910698844
2022-02-24,17,1.0,24.0,64.68839944259383,174.35034862875725,21.28,19.305786504746365,18.8543349456256,491.38593432510226,1500,-0.08,1619.8896789297328,64.4169384492393
2022-02-25,17,1.0,24.0,64.20233856478393,174.35034862875725,21.12,19.305786504746365,18.8543349456256,489.3702841080263,3000,0.12,1619.8896789297328,64.46695712771609
2022-02-26,17,1.0,24.0,64.72932799191163,174.35034862875725,21.29,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,64.58429247952553
2022-02-27,17,1.0,24.0,64.36758897868424,174.35034862875725,21.17,19.305786504746365,18.8543349456256,488.66505840207736,2400,0.04,1619.8896789297328,64.53730303763838
2022-02-28,17,1.0,24.0,64.64484512261919,174.35034862875725,21.27,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,64.42412996728406
2022-03-01,17,1.0,24.0,64.76295073691472,174.35034862875725,21.3,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,64.7705319261673
2022-03-02,17,1.0,24.0,64.40226285671349,174.35034862875725,21.19,19.305786504746365,18.8543349456256,485.86906130377616,3300,0.16,1619.8896789297328,64.7143300582939
2022-03-03,17,1.0,24.0,64.8300495290207,174.35034862875725,21.33,19.305786504746365,18.8543349456256,487.9406805802071,3300,0.15,1619.8896789297328,64.70045302849418
2022-03-04,17,1.0,24.0,65.01257490043285,174.35034862875725,21.39,19.305786504746365,18.8543349456256,488.2438053865292,3000,0.12,1619.8896789297328,64.97789602306327
2022-03-05,17,1.0,24.0,64.68416462050119,174.35034862875725,21.28,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,64.8600711507489
2022-03-06,17,1.0,24.0,64.74680282700635,174.35034862875725,21.3,19.305786504746365,18.8543349456256,487.15877770358077,3300,0.15,1619.8896789297328,64.83557009252326
2022-03-07,17,1.0,24.0,64.75178141213593,174.35034862875725,21.3,19.305786504746365,18.8543349456256,484.5012986712219,3000,0.12,1619.8896789297328,64.96352529647018
2022-03-08,17,1.0,24.0,65.0325990665446,174.35034862875725,21.39,19.305786504746365,18.8543349456256,487.0320854511469,2400,0.04,1619.8896789297328,64.96653384427175
2022-03-09,17,1.0,24.0,65.18602275478538,174.35034862875725,21.44,19.305786504746365,18.8543349456256,484.88548881169515,3300,0.16,1619.8896789297328,65.24560801499368
2022-03-10,17,1.0,24.0,65.59356462314841,174.35034862875725,21.58,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,65.51281434435562
2022-03-11,17,1.0,24.0,65.11161022631671,174.35034862875725,21.42,19.305786504746365,18.8543349456256,487.11872985197977,1500,-0.08,1619.8896789297328,65.37046873745572
2022-03-12,17,1.0,24.0,65.0232479411135,174.35034862875725,21.39,19.305786504746365,18.8543349456256,485.3001826000526,3300,0.16,1619.8896789297328,65.32326965706484
2022-03-13,17,1.0,24.0,65.47486492869199,174.35034862875725,21.54,19.305786504746365,18.8543349456256,485.8794441553118,1500,-0.08,1619.8896789297328,65.187689259688
2022-03-14,17,1.0,24.0,65.48245629048256,174.35034862875725,21.54,19.305786504746365,18.8543349456256,486.72390451381784,1800,-0.04,1619.8896789297328,65.3937587260779
2022-03-15,17,1.0,24.0,65.76821221885072,174.35034862875725,21.64,19.305786504746365,18.8543349456256,487.0906454252181,1800,-0.04,1619.8896789297328,65.58564214020781
2022-03-16,17,1.0,24.0,65.0983757265806,174.35034862875725,21.42,19.305786504746365,18.8543349456256,489.3619742468546,1500,-0.08,1619.8896789297328,65.25569884807521
2022-03-17,17,1.0,24.0,65.73380556811843,174.35034862875725,21.62,19.305786504746365,18.8543349456256,489.0823677264416,1800,-0.04,1619.8896789297328,65.46293529232402
2022-03-18,17,1.0,24.0,65.07736762768539,174.35034862875725,21.41,19.305786504746365,18.8543349456256,487.84805820603765,1500,-0.08,1619.8896789297328,65.28401245460611
2022-03-19,17,1.0,24.0,65.1809744272727,174.35034862875725,21.44,19.305786504746365,18.8543349456256,490.8966505547415,1800,-0.04,1619.8896789297328,65.14102067106828
2022-03-20,17,1.0,24.0,64.86214119624628,174.35034862875725,21.34,19.305786504746365,18.8543349456256,489.24866366466847,2400,0.04,1619.8896789297328,64.96831759178188
2022-03-21,17,1.0,24.0,64.520157867616,174.35034862875725,21.23,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,64.63268425936208
2022-03-22,17,1.0,24.0,64.64763105889891,174.35034862875725,21.27,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,64.60334493984082
2022-03-23,17,1.0,24.0,64.10825635719432,174.35034862875725,21.09,19.305786504746365,18.8543349456256,488.45523426853754,2400,0.04,1619.8896789297328,64.49637005025346
2022-03-24,17,1.0,24.0,64.06550012321058,174.35034862875725,21.08,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,64.14026547918789
2022-03-25,17,1.0,24.0,63.922078927071354,174.35034862875725,21.03,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,64.08539128655376
2022-03-26,17,1.0,24.0,63.922036806642986,174.35034862875725,21.03,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,63.83635077025366
2022-03-27,17,1.0,24.0,63.68075274207007,174.35034862875725,20.95,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,63.97477025285644
2022-03-28,17,1.0,24.0,63.492036688586296,174.35034862875725,20.89,19.305786504746365,18.8543349456256,488.99726411052717,2400,0.04,1619.8896789297328,63.72025978699408
2022-03-29,17,1.0,24.0,63.28298682652923,174.35034862875725,20.82,19.305786504746365,18.8543349456256,483.07978646154334,2400,0.04,1619.8896789297328,63.330314397276126
2022-03-30,17,1.0,24.0,63.542370473548054,174.35034862875725,20.9,19.305786504746365,18.8543349456256,483.6168966249892,1500,-0.08,1619.8896789297328,63.29171021394592
2022-03-31,17,1.0,24.0,63.42130046911057,174.35034862875725,20.86,19.305786504746365,18.8543349456256,483.13573011534925,1800,-0.04,1619.8896789297328,63.46879874788462
2022-04-01,17,1.0,24.0,63.92619190766986,174.35034862875725,21.03,19.305786504746365,18.8543349456256,485.71223005824703,2400,0.04,1619.8896789297328,63.75478262596225
2022-04-02,17,1.0,24.0,64.08903493561786,174.35034862875725,21.08,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,63.88288446300142
2022-04-03,17,1.0,24.0,63.720459471163906,174.35034862875725,20.96,19.305786504746365,18.8543349456256,482.56133564207187,1500,-0.08,1619.8896789297328,63.77039604423024
2022-04-04,17,1.0,24.0,63.39852231936032,174.35034862875725,20.86,19.305786504746365,18.8543349456256,486.89705340919505,1800,-0.04,1619.8896789297328,63.423096362623696
2022-04-05,17,1.0,24.0,63.76370310276183,174.35034862875725,20.98,19.305786504746365,18.8543349456256,484.7611608876627,1500,-0.08,1619.8896789297328,63.50667416942954
2022-04-06,17,1.0,24.0,63.796672893735085,174.35034862875725,20.99,19.305786504746365,18.8543349456256,130.64130226790297,3300,0.2,1619.8896789297328,63.94305047214865
2022-04-07,17,1.0,24.0,64.4236973627395,174.35034862875725,21.19,19.305786504746365,18.8543349456256,485.4892961157866,1500,-0.08,1619.8896789297328,64.00344850683925
2022-04-08,17,1.0,24.0,63.92901617796223,174.35034862875725,21.03,19.305786504746365,18.8543349456256,485.5213940616115,1500,-0.08,1619.8896789297328,64.05173826210876
2022-04-09,17,1.0,24.0,64.38539950995941,174.35034862875725,21.18,19.305786504746365,18.8543349456256,492.2700764091747,2400,0.04,1619.8896789297328,64.28555082922489
2022-04-10,17,1.0,24.0,64.748697251879,174.35034862875725,21.3,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,64.55522931597075
2022-04-11,17,1.0,24.0,64.42602149003775,174.35034862875725,21.19,19.305786504746365,18.8543349456256,487.7950896649433,1800,-0.04,1619.8896789297328,64.61409600887225
2022-04-12,17,1.0,24.0,64.99929243021553,174.35034862875725,21.38,19.305786504746365,18.8543349456256,486.787191659816,3000,0.12,1619.8896789297328,64.85442346468783
2022-04-13,17,1.0,24.0,64.79711753185103,174.35034862875725,21.32,19.305786504746365,18.8543349456256,485.82126516616313,1800,-0.04,1619.8896789297328,64.94674198595135
2022-04-14,17,1.0,24.0,65.27176104019834,174.35034862875725,21.47,19.305786504746365,18.8543349456256,494.32194391984166,3000,0.12,1619.8896789297328,65.12969240129722
2022-04-15,17,1.0,24.0,64.8544693894038,174.35034862875725,21.34,19.305786504746365,18.8543349456256,490.8146791482425,1800,-0.04,1619.8896789297328,64.97341602738477
2022-04-16,17,1.0,24.0,65.428295155782,174.35034862875725,21.52,19.305786504746365,18.8543349456256,487.8210315511961,1500,-0.08,1619.8896789297328,65.00792505099282
2022-04-17,17,1.0,24.0,64.94095764120665,174.35034862875725,21.36,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,65.36444352521904
2022-04-18,17,1.0,24.0,65.16385103268485,174.35034862875725,21.44,19.305786504746365,18.8543349456256,488.5697540750279,1800,-0.04,1619.8896789297328,65.03364397030084
2022-04-19,17,1.0,24.0,65.47816216183813,174.35034862875725,21.54,19.305786504746365,18.8543349456256,488.3605888100801,2400,0.04,1619.8896789297328,65.27131970681016
2022-04-20,17,1.0,24.0,65.04967838076867,174.35034862875725,21.4,19.305786504746365,18.8543349456256,486.02681401876356,1800,-0.04,1619.8896789297328,65.19788656758939
2022-04-21,17,1.0,24.0,65.02275370609414,174.35034862875725,21.39,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,65.16237840146373
2022-04-22,17,1.0,24.0,65.12263295432159,174.35034862875725,21.42,19.305786504746365,18.8543349456256,485.0827538028643,2400,0.04,1619.8896789297328,65.048317439237
2022-04-23,17,1.0,24.0,64.7045056948007,174.35034862875725,21.29,19.305786504746365,18.8543349456256,484.09451607030695,2400,0.04,1619.8896789297328,64.91969541225833
2022-04-24,17,1.0,24.0,65.322780357257,174.35034862875725,21.49,19.305786504746365,18.8543349456256,486.48589333848815,1500,-0.08,1619.8896789297328,65.02049824618818
2022-04-25,17,1.0,24.0,65.37235506373717,174.35034862875725,21.51,19.305786504746365,18.8543349456256,485.4766166136973,2400,0.04,1619.8896789297328,65.36263487223894
2022-04-26,17,1.0,24.0,65.06097177203758,174.35034862875725,21.4,19.305786504746365,18.8543349456256,130.64130226790297,3300,0.2,1619.8896789297328,65.5099273234596
2022-04-27,17,1.0,24.0,65.88347258212347,174.35034862875725,21.67,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,65.62678001673066
2022-04-28,17,1.0,24.0,66.03180140419383,174.35034862875725,21.72,19.305786504746365,18.8543349456256,489.0162029374653,1500,-0.08,1619.8896789297328,65.9297281348091
2022-04-29,17,1.0,24.0,66.13135257347443,174.35034862875725,21.76,19.305786504746365,18.8543349456256,482.9421415919678,1800,-0.04,1619.8896789297328,66.07535506378261
2022-04-30,17,1.0,24.0,66.2830592806126,174.35034862875725,21.81,19.305786504746365,18.8543349456256,494.2628761190494,1500,-0.08,1619.8896789297328,66.04720420787548
2022-05-01,17,1.0,24.0,66.34156684330945,174.35034862875725,21.82,19.305786504746365,18.8543349456256,486.03799235702667,1500,-0.08,1619.8896789297328,66.13816764704482
2022-05-02,17,1.0,24.0,66.43779968991771,174.35034862875725,21.86,19.305786504746365,18.8543349456256,486.45714630009587,1800,-0.04,1619.8896789297328,66.33060398323845
2022-05-03,17,1.0,24.0,66.37889678849825,174.35034862875725,21.84,19.305786504746365,18.8543349456256,485.8485749332861,1500,-0.08,1619.8896789297328,66.32856631404957
2022-05-04,17,1.0,24.0,65.94088168227537,174.35034862875725,21.69,19.305786504746365,18.8543349456256,488.4682150067298,1800,-0.04,1619.8896789297328,66.11841958280229
2022-05-05,17,1.0,24.0,66.54069397287726,174.35034862875725,21.89,19.305786504746365,18.8543349456256,486.11312692549365,2400,0.04,1619.8896789297328,66.33749788992712
2022-05-06,17,1.0,24.0,66.48434615732677,174.35034862875725,21.87,19.305786504746365,18.8543349456256,486.26188152588185,1800,-0.04,1619.8896789297328,66.48305208035435
2022-05-07,17,1.0,24.0,66.17055549480565,174.35034862875725,21.77,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,66.25195336290933
2022-05-08,17,1.0,24.0,66.04876518108864,174.35034862875725,21.73,19.305786504746365,18.8543349456256,483.97394846108153,2400,0.04,1619.8896789297328,66.20647502418201
2022-05-09,17,1.0,24.0,66.41499565888896,174.35034862875725,21.85,19.305786504746365,18.8543349456256,491.5318450621862,2400,0.04,1619.8896789297328,66.29210310503974
2022-05-10,17,1.0,24.0,66.30913441270901,174.35034862875725,21.81,19.305786504746365,18.8543349456256,485.637433816249,1500,-0.08,1619.8896789297328,66.20893137110379
2022-05-11,17,1.0,24.0,66.62891798925823,174.35034862875725,21.92,19.305786504746365,18.8543349456256,484.93299662883055,3300,0.16,1619.8896789297328,66.53021479467797
2022-05-12,17,1.0,24.0,66.27995339665522,174.35034862875725,21.8,19.305786504746365,18.8543349456256,486.1226387394047,1800,-0.04,1619.8896789297328,66.32423846413691
2022-05-13,17,1.0,24.0,66.69863183933109,174.35034862875725,21.94,19.305786504746365,18.8543349456256,490.9425525151149,2400,0.04,1619.8896789297328,66.43746341912272
2022-05-14,17,1.0,24.0,66.52800625377942,174.35034862875725,21.89,19.305786504746365,18.8543349456256,483.5003526908686,1800,-0.04,1619.8896789297328,66.52559380812983
2022-05-15,17,1.0,24.0,66.2201957234337,174.35034862875725,21.78,19.305786504746365,18.8543349456256,130.64130226790297,3000,0.16,1619.8896789297328,66.52572915960587
2022-05-16,17,1.0,24.0,67.01887795540827,174.35034862875725,22.05,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,66.68470761715761
2022-05-17,17,1.0,24.0,67.1602925764616,174.35034862875725,22.09,19.305786504746365,18.8543349456256,483.18109070948714,1800,-0.04,1619.8896789297328,67.04251968342051
2022-05-18,17,1.0,24.0,66.97737752659084,174.35034862875725,22.03,19.305786504746365,18.8543349456256,484.6569241068378,2400,0.04,1619.8896789297328,67.10694907280315
2022-05-19,17,1.0,24.0,66.81850323918597,174.35034862875725,21.98,19.305786504746365,18.8543349456256,491.7895957171161,1800,-0.04,1619.8896789297328,66.87666118583047
2022-05-20,17,1.0,24.0,66.88253263409345,174.35034862875725,22.0,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,66.83947783535383
2022-05-21,17,1.0,24.0,66.93930917390453,174.35034862875725,22.02,19.305786504746365,18.8543349456256,487.3282057347044,1500,-0.08,1619.8896789297328,66.7584799605922
2022-05-22,17,1.0,24.0,67.0628861895245,174.35034862875725,22.06,19.305786504746365,18.8543349456256,485.14441272281726,2400,0.04,1619.8896789297328,66.9816545184947
2022-05-23,17,1.0,24.0,66.58631898044258,174.35034862875725,21.9,19.305786504746365,18.8543349456256,485.63957048634376,1500,-0.08,1619.8896789297328,66.64774886595718
2022-05-24,17,1.0,24.0,66.68217895188131,174.35034862875725,21.94,19.305786504746365,18.8543349456256,488.3221323269054,3000,0.12,1619.8896789297328,66.795833035625
2022-05-25,17,1.0,24.0,67.1703764322364,174.35034862875725,22.1,19.305786504746365,18.8543349456256,130.64130226790297,3300,0.2,1619.8896789297328,67.14926818640923
2022-05-26,17,1.0,24.0,66.65312926978348,174.35034862875725,21.93,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,66.88135977032681
2022-05-27,17,1.0,24.0,67.37978139738105,174.35034862875725,22.17,19.305786504746365,18.8543349456256,482.24598103079626,1500,-0.08,1619.8896789297328,66.9647748165616
2022-05-28,17,1.0,24.0,67.0874695203217,174.35034862875725,22.07,19.305786504746365,18.8543349456256,483.54746092201276,1800,-0.04,1619.8896789297328,67.28769360423637
2022-05-29,17,1.0,24.0,67.64306334316164,174.35034862875725,22.25,19.305786504746365,18.8543349456256,487.3168998684361,2400,0.04,1619.8896789297328,67.4302788506572
2022-05-30,17,1.0,24.0,67.92981341075493,174.35034862875725,22.35,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,67.80338212652038
2022-05-31,17,1.0,24.0,67.38894530200037,174.35034862875725,22.17,19.305786504746365,18.8543349456256,483.68250701874945,2400,0.04,1619.8896789297328,67.60228380190553
2022-06-01,17,1.0,24.0,67.70614525216223,174.35034862875725,22.27,19.305786504746365,18.8543349456256,491.5717607121345,2400,0.04,1619.8896789297328,67.6737234486817
2022-06-02,17,1.0,24.0,67.6504707480343,174.35034862875725,22.25,19.305786504746365,18.8543349456256,485.381165226288,3300,0.16,1619.8896789297328,67.84687721379589
2022-06-03,17,1.0,24.0,68.21705582868832,174.35034862875725,22.44,19.305786504746365,18.8543349456256,487.97698448679546,1800,-0.04,1619.8896789297328,67.97122876737214
2022-06-04,17,1.0,24.0,67.7742217355736,174.35034862875725,22.3,19.305786504746365,18.8543349456256,486.40520026580583,1800,-0.04,1619.8896789297328,67.94537733270765
2022-06-05,17,1.0,24.0,68.43905179869826,174.35034862875725,22.51,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,68.12874789897005
2022-06-06,17,1.0,24.0,67.86770596488016,174.35034862875725,22.33,19.305786504746365,18.8543349456256,486.31814861546025,2400,0.04,1619.8896789297328,68.1537013291954
2022-06-07,17,1.0,24.0,68.63204367825963,174.35034862875725,22.58,19.305786504746365,18.8543349456256,486.16649780154984,1800,-0.04,1619.8896789297328,68.22277046640467
2022-06-08,17,1.0,24.0,68.71819740174926,174.35034862875725,22.61,19.305786504746365,18.8543349456256,485.40622833157147,1800,-0.04,1619.8896789297328,68.72386392120767
2022-06-09,17,1.0,24.0,68.41902072981112,174.35034862875725,22.51,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,68.4810319330182
2022-06-10,17,1.0,24.0,68.10916016957209,174.35034862875725,22.41,19.305786504746365,18.8543349456256,130.64130226790297,3000,0.16,1619.8896789297328,68.45652834394633
2022-06-11,17,1.0,24.0,68.74458803415601,174.35034862875725,22.61,19.305786504746365,18.8543349456256,486.89222342244756,3300,0.15,1619.8896789297328,68.52085433832477
