date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-02-14,17,1.0,27.0,67.64707237573832,175.6254902344702,21.93,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.7978514167832,0.039605163694660356
2022-02-15,17,1.0,27.0,67.81480724005826,175.6254902344702,21.99,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.8209398078983,0.0
2022-02-16,17,1.0,27.0,67.81590598219202,175.6254902344702,21.99,17.827340977216704,19.929483999946683,493.16878798827963,1500,1641.0593139654388,-0.08,67.7132447270379,-0.02211188408723094
2022-02-17,17,1.0,27.0,67.72790478869322,175.6254902344702,21.96,17.827340977216704,19.929483999946683,491.4770664985037,3000,1641.0593139654388,0.11,67.88190538544262,0.0
2022-02-18,17,1.0,27.0,67.88861702161323,175.6254902344702,22.01,17.827340977216704,19.929483999946683,494.72787738956987,1800,1641.0593139654388,-0.04,67.73152570500613,-0.03673520014708279
2022-02-19,17,1.0,27.0,67.76627535953736,175.6254902344702,21.97,17.827340977216704,19.929483999946683,494.51777021671927,1800,1641.0593139654388,-0.04,67.7874461905753,0.0
2022-02-20,17,1.0,27.0,67.75727993626019,175.6254902344702,21.97,17.827340977216704,19.929483999946683,497.59514771929764,2400,1641.0593139654388,0.03,67.77723213837375,-0.01454550952503076
2022-02-21,17,1.0,27.0,67.7394859470636,175.6254902344702,21.96,17.827340977216704,19.929483999946683,496.01986053821344,1800,1641.0593139654388,-0.04,67.49248275694823,-0.21590018471365968
2022-02-22,17,1.0,27.0,67.46584282891719,175.6254902344702,21.87,17.827340977216704,19.929483999946683,493.0073146170329,2400,1641.0593139654388,0.03,67.6334317832448,0.000767395254419166
2022-02-23,17,1.0,27.0,67.6736765240458,175.6254902344702,21.94,17.827340977216704,19.929483999946683,491.5567867794919,2400,1641.0593139654388,0.03,67.5997596764815,0.0
2022-02-24,17,1.0,27.0,67.57683235599717,175.6254902344702,21.91,17.827340977216704,19.929483999946683,501.4835256484035,2400,1641.0593139654388,0.03,67.80949669925224,0.15424225923075938
2022-02-25,17,1.0,27.0,67.83573938312009,175.6254902344702,21.99,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.80419631727132,0.007910447712695917
2022-02-26,17,1.0,27.0,67.77774754568392,175.6254902344702,21.97,17.827340977216704,19.929483999946683,494.3056044814031,2400,1641.0593139654388,0.03,67.7290006254972,-0.10774283890479766
2022-02-27,17,1.0,27.0,67.69468454942681,175.6254902344702,21.95,17.827340977216704,19.929483999946683,494.564843962279,3000,1641.0593139654388,0.11,67.88726833655417,0.04105228899881726
2022-02-28,17,1.0,27.0,67.87083301196688,175.6254902344702,22.0,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.73988830980161,-0.05287047089523107
2022-03-01,17,1.0,27.0,67.74187912712284,175.6254902344702,21.96,17.827340977216704,19.929483999946683,491.4249357926889,1800,1641.0593139654388,-0.04,67.7794349038729,0.013078834328040093
2022-03-02,17,1.0,27.0,67.79225761822384,175.6254902344702,21.98,17.827340977216704,19.929483999946683,493.7374387681822,3000,1641.0593139654388,0.11,67.87706837267335,0.0
2022-03-03,17,1.0,27.0,67.83427714254972,175.6254902344702,21.99,17.827340977216704,19.929483999946683,494.4030626961086,2400,1641.0593139654388,0.03,67.74384771661006,-0.09941966377671163
2022-03-04,17,1.0,27.0,67.75708451028935,175.6254902344702,21.97,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.92611965559617,0.16043882917664212
2022-03-05,17,1.0,27.0,67.93118116146556,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.79733623642474,-0.13679659945270725
2022-03-06,17,1.0,27.0,67.79977626662374,175.6254902344702,21.98,17.827340977216704,19.929483999946683,495.9717688323278,1800,1641.0593139654388,-0.04,67.73438342884151,-0.09109528520313788
2022-03-07,17,1.0,27.0,67.7668419311187,175.6254902344702,21.97,17.827340977216704,19.929483999946683,493.4125280520428,2400,1641.0593139654388,0.03,67.89449868538266,0.08118958651142577
2022-03-08,17,1.0,27.0,67.90947207336407,175.6254902344702,22.02,17.827340977216704,19.929483999946683,495.8422552583805,3300,1641.0593139654388,0.15,68.08848405196619,0.10032704972479527
2022-03-09,17,1.0,27.0,68.09628443478479,175.6254902344702,22.08,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.04950599397591,0.036627739901481354
2022-03-10,17,1.0,27.0,68.03659493095147,175.6254902344702,22.06,17.827340977216704,19.929483999946683,489.7443127195154,2400,1641.0593139654388,0.03,68.16389260765584,0.06745292478772069
2022-03-11,17,1.0,27.0,68.14051863339833,175.6254902344702,22.09,17.827340977216704,19.929483999946683,491.01198600683193,3000,1641.0593139654388,0.11,68.25120541034192,0.052648628167032405
2022-03-12,17,1.0,27.0,68.2652478496002,175.6254902344702,22.13,17.827340977216704,19.929483999946683,493.20989723297555,1800,1641.0593139654388,-0.04,68.16288324149926,0.0
2022-03-13,17,1.0,27.0,68.21183693389035,175.6254902344702,22.11,17.827340977216704,19.929483999946683,495.7071725024694,1500,1641.0593139654388,-0.08,68.05748883215485,-0.10105355959044195
2022-03-14,17,1.0,27.0,68.02474043177735,175.6254902344702,22.05,17.827340977216704,19.929483999946683,495.1232603213034,1500,1641.0593139654388,-0.08,67.88745046242612,-0.1508382204077281
2022-03-15,17,1.0,27.0,67.86255501996187,175.6254902344702,22.0,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.90626896465453,-0.12737876121509092
2022-03-16,17,1.0,27.0,67.95179463612716,175.6254902344702,22.03,17.827340977216704,19.929483999946683,495.85248213023317,1800,1641.0593139654388,-0.04,67.87170843422446,0.004533606179947556
2022-03-17,17,1.0,27.0,67.85515757249811,175.6254902344702,22.0,17.827340977216704,19.929483999946683,494.0232151985171,2400,1641.0593139654388,0.03,68.08432255254014,0.15084644822751325
2022-03-18,17,1.0,27.0,68.12589235743476,175.6254902344702,22.09,17.827340977216704,19.929483999946683,491.29096566559997,1500,1641.0593139654388,-0.08,67.95295663523268,0.04243167026623544
2022-03-19,17,1.0,27.0,67.96835349005718,175.6254902344702,22.04,17.827340977216704,19.929483999946683,491.9912451004432,2400,1641.0593139654388,0.03,67.98461581007209,-0.09250711367389289
2022-03-20,17,1.0,27.0,67.94372806285493,175.6254902344702,22.03,17.827340977216704,19.929483999946683,493.0198744124997,1800,1641.0593139654388,-0.04,67.91992887915359,0.0038881026975258297
2022-03-21,17,1.0,27.0,67.90446579870495,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.93409693077994,0.0
2022-03-22,17,1.0,27.0,67.9023180541559,175.6254902344702,22.01,17.827340977216704,19.929483999946683,492.62670768968565,1500,1641.0593139654388,-0.08,67.94993465821226,0.12654273178182157
2022-03-23,17,1.0,27.0,67.92354473535427,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.8567405440372,-0.14619085071788684
2022-03-24,17,1.0,27.0,67.87842171805279,175.6254902344702,22.01,17.827340977216704,19.929483999946683,495.73066682429817,1500,1641.0593139654388,-0.08,67.72206269774397,-0.09892052895956377
2022-03-25,17,1.0,27.0,67.70041544483925,175.6254902344702,21.95,17.827340977216704,19.929483999946683,504.7677068330649,1500,1641.0593139654388,-0.08,67.53971951308097,-0.1696990683650638
2022-03-26,17,1.0,27.0,67.56776562518685,175.6254902344702,21.91,17.827340977216704,19.929483999946683,495.37590184884317,1500,1641.0593139654388,-0.08,67.53810422511273,-0.015986309900331754
2022-03-27,17,1.0,27.0,67.51209961419028,175.6254902344702,21.89,17.827340977216704,19.929483999946683,494.4491070346231,2400,1641.0593139654388,0.03,67.73485494936808,0.16492232967953396
2022-03-28,17,1.0,27.0,67.73729833011382,175.6254902344702,21.96,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.76243318309422,0.047734210942166094
2022-03-29,17,1.0,27.0,67.76555096403536,175.6254902344702,21.97,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.72142464707458,0.0
2022-03-30,17,1.0,27.0,67.69883240222089,175.6254902344702,21.95,17.827340977216704,19.929483999946683,492.13075191957074,1500,1641.0593139654388,-0.08,67.67161760830716,0.019425925179041906
2022-03-31,17,1.0,27.0,67.70819847725302,175.6254902344702,21.95,17.827340977216704,19.929483999946683,492.92421608235907,2400,1641.0593139654388,0.03,67.62994429902001,-0.10357114071693918
2022-04-01,17,1.0,27.0,67.65000528400029,175.6254902344702,21.93,17.827340977216704,19.929483999946683,491.2559876694306,1800,1641.0593139654388,-0.04,67.63910188062665,0.0
2022-04-02,17,1.0,27.0,67.60777633745788,175.6254902344702,21.92,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.65290241341229,-0.06598839731678972
2022-04-03,17,1.0,27.0,67.66806269553062,175.6254902344702,21.94,17.827340977216704,19.929483999946683,495.06190231919646,2400,1641.0593139654388,0.03,67.72533143607374,0.05741191957949635
2022-04-04,17,1.0,27.0,67.7319853573709,175.6254902344702,21.96,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.79002402645077,0.0
2022-04-05,17,1.0,27.0,67.79022771571255,175.6254902344702,21.98,17.827340977216704,19.929483999946683,498.0991168022407,1500,1641.0593139654388,-0.08,67.71122151362344,0.030114977081726897
2022-04-06,17,1.0,27.0,67.73980794673817,175.6254902344702,21.96,17.827340977216704,19.929483999946683,489.2371004078845,2400,1641.0593139654388,0.04,67.81883600957073,0.01381817834538138
2022-04-07,17,1.0,27.0,67.77642490116457,175.6254902344702,21.97,17.827340977216704,19.929483999946683,497.2106709913138,2400,1641.0593139654388,0.03,67.64142599605695,-0.14669042789442283
2022-04-08,17,1.0,27.0,67.5953714778605,175.6254902344702,21.92,17.827340977216704,19.929483999946683,495.06135862075445,1800,1641.0593139654388,-0.04,67.55807345421215,-0.08782473530036954
2022-04-09,17,1.0,27.0,67.55539148884071,175.6254902344702,21.9,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.66607702021614,0.08069553686552064
2022-04-10,17,1.0,27.0,67.6696975495197,175.6254902344702,21.94,17.827340977216704,19.929483999946683,490.9124915480551,1500,1641.0593139654388,-0.08,67.5325445191802,0.0
2022-04-11,17,1.0,27.0,67.52794420640078,175.6254902344702,21.89,17.827340977216704,19.929483999946683,495.20570018714307,1500,1641.0593139654388,-0.08,67.60520834007765,0.0863874621174172
2022-04-12,17,1.0,27.0,67.57034414287969,175.6254902344702,21.91,17.827340977216704,19.929483999946683,490.2793318187402,2400,1641.0593139654388,0.03,67.44674406615914,-0.13240010848109268
2022-04-13,17,1.0,27.0,67.40298715640044,175.6254902344702,21.85,17.827340977216704,19.929483999946683,493.3873875912749,2400,1641.0593139654388,0.03,67.61538140741864,0.09871575777857532
2022-04-14,17,1.0,27.0,67.60170712980778,175.6254902344702,21.92,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.60718290241986,0.014835759315738176
2022-04-15,17,1.0,27.0,67.62423126111382,175.6254902344702,21.92,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.70296919546081,0.0
2022-04-16,17,1.0,27.0,67.75252505505613,175.6254902344702,21.97,17.827340977216704,19.929483999946683,494.56236433256487,2400,1641.0593139654388,0.03,67.74668272329752,0.028304565212549412
2022-04-17,17,1.0,27.0,67.76022568700344,175.6254902344702,21.97,17.827340977216704,19.929483999946683,504.1462869109492,3000,1641.0593139654388,0.11,67.86637537102978,0.0
2022-04-18,17,1.0,27.0,67.87801200823559,175.6254902344702,22.01,17.827340977216704,19.929483999946683,496.17149718686534,1800,1641.0593139654388,-0.04,67.73515821006342,-0.04396063755607937
2022-04-19,17,1.0,27.0,67.70458375241618,175.6254902344702,21.95,17.827340977216704,19.929483999946683,499.01449511663446,2400,1641.0593139654388,0.03,67.81474804914585,-0.006549831180037189
2022-04-20,17,1.0,27.0,67.78237991832319,175.6254902344702,21.98,17.827340977216704,19.929483999946683,493.42072530145333,1800,1641.0593139654388,-0.04,67.62000001751728,-0.08348181785240452
2022-04-21,17,1.0,27.0,67.62971973054619,175.6254902344702,21.93,17.827340977216704,19.929483999946683,495.1227358365619,2400,1641.0593139654388,0.03,67.64353235837963,-0.09251746605505812
2022-04-22,17,1.0,27.0,67.6460713888772,175.6254902344702,21.93,17.827340977216704,19.929483999946683,494.38948327889693,3000,1641.0593139654388,0.11,67.78382370567655,0.03592814596485367
2022-04-23,17,1.0,27.0,67.80528102760536,175.6254902344702,21.98,17.827340977216704,19.929483999946683,495.6145700254878,2400,1641.0593139654388,0.03,67.64285218677703,-0.11282402146424432
2022-04-24,17,1.0,27.0,67.61589774471673,175.6254902344702,21.92,17.827340977216704,19.929483999946683,493.43698676457427,1500,1641.0593139654388,-0.08,67.80102882690193,0.1704394407408719
2022-04-25,17,1.0,27.0,67.78740400154061,175.6254902344702,21.98,17.827340977216704,19.929483999946683,493.7626293852191,2400,1641.0593139654388,0.03,67.64737162120954,-0.08427925191912956
2022-04-26,17,1.0,27.0,67.66458833071717,175.6254902344702,21.94,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.81599616612888,0.0
2022-04-27,17,1.0,27.0,67.7780848094019,175.6254902344702,21.97,17.827340977216704,19.929483999946683,496.52891375042276,2400,1641.0593139654388,0.03,67.7185776671323,-0.032758902927248354
2022-04-28,17,1.0,27.0,67.73410954019607,175.6254902344702,21.96,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.87053635335961,0.024439178560621166
2022-04-29,17,1.0,27.0,67.91116983562613,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.83263968791111,0.0
2022-04-30,17,1.0,27.0,67.86018118099548,175.6254902344702,22.0,17.827340977216704,19.929483999946683,488.46738204274556,1500,1641.0593139654388,-0.08,67.57523117436278,-0.23044433394803332
2022-05-01,17,1.0,27.0,67.60179166328834,175.6254902344702,21.92,17.827340977216704,19.929483999946683,493.01515261938715,1800,1641.0593139654388,-0.04,67.82311983152675,0.1321334093848456
2022-05-02,17,1.0,27.0,67.79382550013793,175.6254902344702,21.98,17.827340977216704,19.929483999946683,496.3419306407517,2400,1641.0593139654388,0.03,67.91223841200383,0.1844298302906988
2022-05-03,17,1.0,27.0,67.8867301645546,175.6254902344702,22.01,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.82511882624793,-0.1051590060983356
2022-05-04,17,1.0,27.0,67.85143191094134,175.6254902344702,22.0,17.827340977216704,19.929483999946683,496.28949739418323,2400,1641.0593139654388,0.03,67.95310254933212,0.0540215115841436
2022-05-05,17,1.0,27.0,67.99999914874097,175.6254902344702,22.05,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.76638015147527,-0.16933537836588045
2022-05-06,17,1.0,27.0,67.79102923369466,175.6254902344702,21.98,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.87753583949511,-0.02797835172271193
2022-05-07,17,1.0,27.0,67.87060000224193,175.6254902344702,22.0,17.827340977216704,19.929483999946683,494.4944968920352,2400,1641.0593139654388,0.03,67.86329863558838,0.0024840176200895403
2022-05-08,17,1.0,27.0,67.90146216842615,175.6254902344702,22.01,17.827340977216704,19.929483999946683,494.25913645778525,2400,1641.0593139654388,0.03,67.91603108533404,0.0
2022-05-09,17,1.0,27.0,67.93722841175433,175.6254902344702,22.03,17.827340977216704,19.929483999946683,493.20704401141376,1500,1641.0593139654388,-0.08,67.70781688700121,-0.13152840308901873
2022-05-10,17,1.0,27.0,67.75576314216923,175.6254902344702,21.97,17.827340977216704,19.929483999946683,493.1722000585898,2400,1641.0593139654388,0.03,67.93116082269422,0.05466504573245176
2022-05-11,17,1.0,27.0,67.88154957390967,175.6254902344702,22.01,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.83604733809969,-0.07260901993975519
2022-05-12,17,1.0,27.0,67.85172759090985,175.6254902344702,22.0,17.827340977216704,19.929483999946683,492.6919306872708,1500,1641.0593139654388,-0.08,67.7810024028292,-0.005636179580565398
2022-05-13,17,1.0,27.0,67.78148712080392,175.6254902344702,21.98,17.827340977216704,19.929483999946683,494.6524432762215,1500,1641.0593139654388,-0.08,67.71210235056067,-0.024505005296214293
2022-05-14,17,1.0,27.0,67.74809192702376,175.6254902344702,21.96,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.73478952391383,0.0
2022-05-15,17,1.0,27.0,67.71290065499505,175.6254902344702,21.95,17.827340977216704,19.929483999946683,490.8754185155704,3300,1641.0593139654388,0.15,67.91226379246704,0.031767501457621986
2022-05-16,17,1.0,27.0,67.94279032180566,175.6254902344702,22.03,17.827340977216704,19.929483999946683,491.98560610656074,1500,1641.0593139654388,-0.08,67.75416981661078,0.006324328210428984
2022-05-17,17,1.0,27.0,67.76839509006199,175.6254902344702,21.97,17.827340977216704,19.929483999946683,487.0055336425121,1800,1641.0593139654388,-0.04,67.81678897293355,0.0011962669997459124
2022-05-18,17,1.0,27.0,67.80495362023805,175.6254902344702,21.98,17.827340977216704,19.929483999946683,487.2540885126513,3000,1641.0593139654388,0.11,67.60798690362172,-0.2886874515282843
2022-05-19,17,1.0,27.0,67.63491900084546,175.6254902344702,21.93,17.827340977216704,19.929483999946683,486.04024411336883,1800,1641.0593139654388,-0.04,67.63743417190754,-0.04250213863420982
2022-05-20,17,1.0,27.0,67.660435224968,175.6254902344702,21.94,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.68282645630453,-0.05485065660221092
2022-05-21,17,1.0,27.0,67.65912702728023,175.6254902344702,21.94,17.827340977216704,19.929483999946683,498.349127124534,1800,1641.0593139654388,-0.04,67.77339908696766,0.15361796084355106
2022-05-22,17,1.0,27.0,67.74279219874857,175.6254902344702,21.96,17.827340977216704,19.929483999946683,494.0468909126641,2400,1641.0593139654388,0.03,67.77752970400176,0.046570090987354595
2022-05-23,17,1.0,27.0,67.76916651776803,175.6254902344702,21.97,17.827340977216704,19.929483999946683,502.429592918236,3000,1641.0593139654388,0.11,67.94134061976631,0.0753612615080051
2022-05-24,17,1.0,27.0,67.96422797309665,175.6254902344702,22.03,17.827340977216704,19.929483999946683,493.5843752060684,1500,1641.0593139654388,-0.08,67.44752020348541,-0.33917704194692594
2022-05-25,17,1.0,27.0,67.4241901988269,175.6254902344702,21.86,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,67.79217426655781,-0.06203481940396135
2022-05-26,17,1.0,27.0,67.8394653728647,175.6254902344702,21.99,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.7218277858458,0.0
2022-05-27,17,1.0,27.0,67.77148373349296,175.6254902344702,21.97,17.827340977216704,19.929483999946683,493.996763392144,2400,1641.0593139654388,0.03,67.83547455317883,0.0
