date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-03-29,6,1,25,77.89765449363173,190.81610540268736,21.39,18,19,307.11502944689505,1800,-0.05,1874.1584603082947,78.0124529766049
2022-03-30,6,1,25,77.99034504495322,190.81610540268736,21.42,18,19,322.7134227822313,2400,0.03,1874.1584603082947,77.81588342878985
2022-03-31,6,1,25,78.14707221227403,190.81610540268736,21.46,18,19,290.3505754338575,2400,0.03,1874.1584603082947,78.00235006148661
2022-04-01,6,1,25,78.48138091058722,190.81610540268736,21.55,18,19,298.57156082663755,2400,0.03,1874.1584603082947,78.17224102460031
2022-04-02,6,1,25,78.64596159079571,190.81610540268736,21.6,18,19,297.33134218340194,1800,-0.05,1874.1584603082947,78.52007694006126
2022-04-03,6,1,25,78.12735595011308,190.81610540268736,21.46,18,19,297.862271647355,2400,0.03,1874.1584603082947,78.38658089924817
2022-04-04,6,1,25,78.72813088228864,190.81610540268736,21.62,18,19,317.0324499951345,3300,0.14,1874.1584603082947,78.55133913247376
2022-04-05,6,1,25,78.46441415886855,190.81610540268736,21.55,18,19,290.67243584971953,1500,-0.09,1874.1584603082947,78.57513183753156
2022-04-06,6,1,25,78.96985773823572,190.81610540268736,21.69,18,19,303.04932641589437,1500,-0.09,1874.1584603082947,78.55782998967933
2022-04-07,6,1,25,78.25870135834515,190.81610540268736,21.49,18,19,290.1120323317916,2400,0.03,1874.1584603082947,78.58986668992434
2022-04-08,6,1,25,78.66099901349975,190.81610540268736,21.6,18,19,301.8537404516575,2400,0.03,1874.1584603082947,78.44362433581009
2022-04-09,6,1,25,78.3087091809158,190.81610540268736,21.51,18,19,303.34083608170727,3300,0.15,1874.1584603082947,78.66707354501484
2022-04-10,6,1,25,78.21712138665283,190.81610540268736,21.48,18,19,301.04013902298686,2400,0.03,1874.1584603082947,78.34615870526264
2022-04-11,6,1,25,78.0203762116347,190.81610540268736,21.43,18,19,321.50056587050045,3000,0.1,1874.1584603082947,78.25691770270679
2022-04-12,6,1,25,78.50150295438887,190.81610540268736,21.56,18,19,286.369501461444,3000,0.11,1874.1584603082947,78.29103057010906
2022-04-13,6,1,25,78.4871723132516,190.81610540268736,21.56,18,19,306.7606768573577,1500,-0.09,1874.1584603082947,78.34139735461532
2022-04-14,6,1,25,78.32652943556587,190.81610540268736,21.51,18,19,280.0457695382809,1800,-0.05,1874.1584603082947,78.37344376453362
2022-04-15,6,1,25,78.1227621929761,190.81610540268736,21.46,18,19,285.4545013051835,1800,-0.05,1874.1584603082947,78.20224229667765
2022-04-16,6,1,25,78.10023002237477,190.81610540268736,21.45,18,19,309.43817980227476,2400,0.03,1874.1584603082947,77.99352937055819
2022-04-17,6,1,25,77.95434467395486,190.81610540268736,21.41,18,19,294.55576887476934,1800,-0.05,1874.1584603082947,77.84404403443932
2022-04-18,6,1,25,77.65446598208698,190.81610540268736,21.33,18,19,299.61304132519854,2400,0.03,1874.1584603082947,77.63854635573699
2022-04-19,6,1,25,78.06851840535752,190.81610540268736,21.44,18,19,290.30399375865204,2400,0.03,1874.1584603082947,77.95098706936199
2022-04-20,6,1,25,78.27820191351412,190.81610540268736,21.5,18,19,309.37978873254025,2400,0.03,1874.1584603082947,78.1257046640775
2022-04-21,6,1,25,78.25546258823445,190.81610540268736,21.49,18,19,309.30337118177056,1500,-0.09,1874.1584603082947,78.0300258683412
2022-04-22,6,1,25,77.97839268716375,190.81610540268736,21.42,18,19,295.4770330055454,1500,-0.09,1874.1584603082947,77.97586929671627
2022-04-23,6,1,25,78.46347469491555,190.81610540268736,21.55,18,19,317.54294189531106,2400,0.03,1874.1584603082947,78.19497100606765
2022-04-24,6,1,25,78.54532332532533,190.81610540268736,21.57,18,19,292.37050449696284,1500,-0.09,1874.1584603082947,78.25397590761743
2022-04-25,6,1,25,78.19531852882976,190.81610540268736,21.48,18,19,284.09968914655144,1800,-0.05,1874.1584603082947,78.13150248419858
2022-04-26,6,1,25,77.943789497683,190.81610540268736,21.41,18,19,310.06311348944945,2400,0.03,1874.1584603082947,78.1392986021041
2022-04-27,6,1,25,77.71267123850807,190.81610540268736,21.34,18,19,283.1395321009053,1500,-0.09,1874.1584603082947,77.7386038396534
2022-04-28,6,1,25,77.99851841600997,190.81610540268736,21.42,18,19,305.12544558958945,1800,-0.05,1874.1584603082947,77.71251850397562
2022-04-29,6,1,25,77.90089230048068,190.81610540268736,21.4,18,19,297.30249950183634,3300,0.15,1874.1584603082947,78.17359254621817
2022-04-30,6,1,25,77.91107249767983,190.81610540268736,21.4,18,19,296.79129862841296,1500,-0.09,1874.1584603082947,77.82012604003373
2022-05-01,6,1,25,78.29978780383482,190.81610540268736,21.5,18,19,298.1332951591766,1500,-0.09,1874.1584603082947,77.93411590180737
2022-05-02,6,1,25,77.97078922161406,190.81610540268736,21.41,18,19,302.34790052347034,1800,-0.05,1874.1584603082947,78.04249324402377
2022-05-03,6,1,25,78.13973663685545,190.81610540268736,21.46,18,19,309.3902960312381,2400,0.03,1874.1584603082947,78.09863023791948
2022-05-04,6,1,25,77.70662559934635,190.81610540268736,21.34,18,19,298.12625610439005,1800,-0.05,1874.1584603082947,77.85829261655252
2022-05-05,6,1,25,78.07587399459074,190.81610540268736,21.44,18,19,306.4834668720724,3000,0.11,1874.1584603082947,77.83231497228606
2022-05-06,6,1,25,77.37690101559672,190.81610540268736,21.25,18,19,289.9661839606133,2400,0.03,1874.1584603082947,77.58853084096896
2022-05-07,6,1,25,77.47737461380748,190.81610540268736,21.28,18,19,306.7427342058509,1500,-0.09,1874.1584603082947,77.43262989764122
2022-05-08,6,1,25,77.13787098070932,190.81610540268736,21.19,18,19,318.77303582608545,3000,0.1,1874.1584603082947,77.30754318861477
2022-05-09,6,1,25,77.4877732112199,190.81610540268736,21.28,18,19,300.6839797539505,2400,0.03,1874.1584603082947,77.32896647052515
2022-05-10,6,1,25,77.2809166839768,190.81610540268736,21.22,18,19,299.88486129650124,3300,0.15,1874.1584603082947,77.34643732938183
2022-05-11,6,1,25,76.86526494013367,190.81610540268736,21.11,18,19,296.21657446498875,2400,0.03,1874.1584603082947,77.15728134329485
2022-05-12,6,1,25,76.75664310701346,190.81610540268736,21.08,18,19,299.0792646689327,2400,0.03,1874.1584603082947,76.90463240934986
2022-05-13,6,1,25,76.92902667899476,190.81610540268736,21.13,18,19,295.2398797557862,3300,0.15,1874.1584603082947,77.03081386578909
2022-05-14,6,1,25,77.3784389857239,190.81610540268736,21.25,18,19,304.309205290269,1500,-0.09,1874.1584603082947,76.9773425172153
2022-05-15,6,1,25,76.99483776331877,190.81610540268736,21.15,18,19,307.93595007219267,2400,0.03,1874.1584603082947,77.08752953975021
2022-05-16,6,1,25,76.8214620517666,190.81610540268736,21.1,18,19,319.5448460099818,3000,0.1,1874.1584603082947,76.8293649365226
2022-05-17,6,1,25,76.54538063213602,190.81610540268736,21.02,18,19,291.482743036192,3000,0.11,1874.1584603082947,76.86940345457556
2022-05-18,6,1,25,76.38077982687648,190.81610540268736,20.98,18,19,306.38082892565217,2400,0.03,1874.1584603082947,76.54088647858683
2022-05-19,6,1,25,76.51861343673002,190.81610540268736,21.02,18,19,284.8453135679582,1800,-0.05,1874.1584603082947,76.23389595057864
2022-05-20,6,1,25,76.03797443515138,190.81610540268736,20.88,18,19,297.48400251683296,1500,-0.09,1874.1584603082947,76.1910225575603
2022-05-21,6,1,25,75.80943912509746,190.81610540268736,20.82,18,19,295.62908477841336,3000,0.11,1874.1584603082947,75.88343210514459
2022-05-22,6,1,25,76.25519916679326,190.81610540268736,20.94,18,19,292.4151696401931,2400,0.03,1874.1584603082947,75.91318171073786
2022-05-23,6,1,25,75.92512653492206,190.81610540268736,20.85,18,19,287.97793261632967,2400,0.03,1874.1584603082947,75.92658641198193
2022-05-24,6,1,25,75.97892732132837,190.81610540268736,20.87,18,19,304.6381883327304,1800,-0.05,1874.1584603082947,75.73885746407107
2022-05-25,6,1,25,76.02112433833943,190.81610540268736,20.88,18,19,296.01712738156397,2400,0.03,1874.1584603082947,75.93455516521412
2022-05-26,6,1,25,75.78183113485272,190.81610540268736,20.81,18,19,306.1719722142553,3000,0.11,1874.1584603082947,76.04296952842398
2022-05-27,6,1,25,76.40735824450333,190.81610540268736,20.98,18,19,297.4310474413898,2400,0.03,1874.1584603082947,76.21292237563286
2022-05-28,6,1,25,76.05390776689855,190.81610540268736,20.89,18,19,310.1847412931897,3000,0.11,1874.1584603082947,76.20939787627994
2022-05-29,6,1,25,75.95547421469759,190.81610540268736,20.86,18,19,302.4690014558737,2400,0.03,1874.1584603082947,76.05801353580347
2022-05-30,6,1,25,76.09994799161859,190.81610540268736,20.9,18,19,291.99572183650935,3300,0.15,1874.1584603082947,76.14506860272591
2022-05-31,6,1,25,75.96206311460467,190.81610540268736,20.86,18,19,305.8854963240052,1800,-0.05,1874.1584603082947,75.79369813202081
2022-06-01,6,1,25,75.93002739994407,190.81610540268736,20.85,18,19,304.13651935016446,1800,-0.05,1874.1584603082947,75.8355905525794
2022-06-02,6,1,25,76.29794025535284,190.81610540268736,20.95,18,19,284.0555309273037,1800,-0.05,1874.1584603082947,76.06766158379104
2022-06-03,6,1,25,76.05473383335274,190.81610540268736,20.89,18,19,295.5157298137899,2400,0.03,1874.1584603082947,76.29828943804095
2022-06-04,6,1,25,76.72940903723175,190.81610540268736,21.07,18,19,294.38116373401203,1800,-0.05,1874.1584603082947,76.19456055401479
2022-06-05,6,1,25,76.14303123028694,190.81610540268736,20.91,18,19,305.0552199567269,1500,-0.09,1874.1584603082947,76.24684418682696
2022-06-06,6,1,25,76.18123870005913,190.81610540268736,20.92,18,19,306.67352417409813,2400,0.03,1874.1584603082947,76.01864827611838
2022-06-07,6,1,25,76.41529890501373,190.81610540268736,20.99,18,19,307.1040080731367,2400,0.03,1874.1584603082947,76.33541982631503
2022-06-08,6,1,25,76.73341500754931,190.81610540268736,21.07,18,19,296.7415357628025,2400,0.03,1874.1584603082947,76.59779457201076
2022-06-09,6,1,25,76.51598804156036,190.81610540268736,21.01,18,19,301.5765935630809,1500,-0.09,1874.1584603082947,76.59370828305126
2022-06-10,6,1,25,76.80549574121444,190.81610540268736,21.09,18,19,304.17969187547243,1500,-0.09,1874.1584603082947,76.59276947086363
2022-06-11,6,1,25,76.25932359907311,190.81610540268736,20.94,18,19,314.62401785147915,1800,-0.05,1874.1584603082947,76.53067702043077
2022-06-12,6,1,25,77.02700326911761,190.81610540268736,21.15,18,19,287.00797270655255,3000,0.11,1874.1584603082947,76.56017197172066
2022-06-13,6,1,25,76.59553751710544,190.81610540268736,21.04,18,19,305.61838042488336,2400,0.03,1874.1584603082947,76.82996433328618
2022-06-14,6,1,25,76.4247846097636,190.81610540268736,20.99,18,19,300.1101674061083,2400,0.03,1874.1584603082947,76.38335597621875
2022-06-15,6,1,25,76.51610785412417,190.81610540268736,21.01,18,19,310.09328577263216,1800,-0.05,1874.1584603082947,76.33134129981507
2022-06-16,6,1,25,76.74004965311505,190.81610540268736,21.08,18,19,300.7344242921575,2400,0.03,1874.1584603082947,76.46859288660922
2022-06-17,6,1,25,76.42899583058366,190.81610540268736,20.99,18,19,303.3703574353066,2400,0.03,1874.1584603082947,76.71137462071682
2022-06-18,6,1,25,77.12184205600659,190.81610540268736,21.18,18,19,292.4819871147046,1800,-0.05,1874.1584603082947,76.7086356988561
2022-06-19,6,1,25,76.87835531243364,190.81610540268736,21.11,18,19,299.9357379070225,1800,-0.05,1874.1584603082947,76.91573231330926
2022-06-20,6,1,25,76.92024187507779,190.81610540268736,21.13,18,19,312.0326468359087,3000,0.11,1874.1584603082947,76.88953979546403
2022-06-21,6,1,25,76.69035309086902,190.81610540268736,21.06,18,19,308.1612897321794,2400,0.03,1874.1584603082947,76.9340429417314
2022-06-22,6,1,25,76.89823908363428,190.81610540268736,21.12,18,19,293.61040960859214,1500,-0.09,1874.1584603082947,76.66933259208406
2022-06-23,6,1,25,76.61260948869652,190.81610540268736,21.04,18,19,311.88678298183623,1500,-0.09,1874.1584603082947,76.51349469350214
2022-06-24,6,1,25,76.51954786206417,190.81610540268736,21.02,18,19,309.5694141629947,1800,-0.05,1874.1584603082947,76.56189097855692
2022-06-25,6,1,25,77.00304198797139,190.81610540268736,21.15,18,19,284.3490657124728,1800,-0.05,1874.1584603082947,76.68397802994221
2022-06-26,6,1,25,77.16777870488141,190.81610540268736,21.19,18,19,306.83848926525496,1500,-0.09,1874.1584603082947,77.07433926272263
2022-06-27,6,1,25,76.62580123366966,190.81610540268736,21.04,18,19,304.1819646725548,2400,0.03,1874.1584603082947,76.86960257563968
2022-06-28,6,1,25,76.772561014273,190.81610540268736,21.09,18,19,296.2574517461163,2400,0.03,1874.1584603082947,76.7960327538971
2022-06-29,6,1,25,76.61327085855112,190.81610540268736,21.04,18,19,297.9696910966744,2400,0.03,1874.1584603082947,76.57539099640908
2022-06-30,6,1,25,76.44102801331638,190.81610540268736,20.99,18,19,291.1598808517033,2400,0.03,1874.1584603082947,76.49489847762209
2022-07-01,6,1,25,76.03206010764814,190.81610540268736,20.88,18,19,305.0069939965184,3000,0.11,1874.1584603082947,76.19758559885551
2022-07-02,6,1,25,76.47095833050925,190.81610540268736,21.0,18,19,307.23383792340894,2400,0.03,1874.1584603082947,76.21413931901292
2022-07-03,6,1,25,76.69216836812153,190.81610540268736,21.06,18,19,307.77915673257604,1800,-0.05,1874.1584603082947,76.41224644353765
2022-07-04,6,1,25,76.70316446186901,190.81610540268736,21.07,18,19,314.7541298246161,1800,-0.05,1874.1584603082947,76.67979850136051
2022-07-05,6,1,25,76.56051050174301,190.81610540268736,21.03,18,19,291.19509308768727,3000,0.11,1874.1584603082947,76.74055823621727
2022-07-06,6,1,25,76.8066713121447,190.81610540268736,21.09,18,19,315.86852817641784,1800,-0.05,1874.1584603082947,76.6838657386499
2022-07-07,6,1,25,77.17320119319263,190.81610540268736,21.2,18,19,290.83509454693194,3000,0.11,1874.1584603082947,77.04191845943055
2022-07-08,6,1,25,77.12264841519294,190.81610540268736,21.18,18,19,288.46833976119683,1800,-0.05,1874.1584603082947,77.06928919214484
2022-07-09,6,1,25,77.3666920079667,190.81610540268736,21.25,18,19,293.22368282342427,1800,-0.05,1874.1584603082947,77.05763551024276
2022-07-10,6,1,25,76.79478695515644,190.81610540268736,21.09,18,19,294.9109296049247,1800,-0.05,1874.1584603082947,76.84587127982532
2022-07-11,6,1,25,77.28613778926646,190.81610540268736,21.23,18,19,305.1788740722819,1500,-0.09,1874.1584603082947,76.99456722896888
2022-07-12,6,1,25,76.5639106905774,190.81610540268736,21.03,18,19,309.42792996990954,1500,-0.09,1874.1584603082947,76.8316716166382
2022-07-13,6,1,25,76.9015347823279,190.81610540268736,21.12,18,19,293.2512138088331,2400,0.03,1874.1584603082947,76.69506486721393
2022-07-14,6,1,25,77.07185448116591,190.81610540268736,21.17,18,19,282.3117045638346,1800,-0.05,1874.1584603082947,76.98634853980258
2022-07-15,6,1,25,77.10462317966638,190.81610540268736,21.18,18,19,298.1850974418809,2400,0.03,1874.1584603082947,76.96859123731352
2022-07-16,6,1,25,77.22291276990664,190.81610540268736,21.21,18,19,301.5620823460018,1800,-0.05,1874.1584603082947,77.19889688430422
2022-07-17,6,1,25,77.60161267257162,190.81610540268736,21.31,18,19,297.24590302634954,3300,0.15,1874.1584603082947,77.65747228713069
2022-07-18,6,1,25,77.28798197751303,190.81610540268736,21.23,18,19,299.838597422263,1800,-0.05,1874.1584603082947,77.45741424014358
2022-07-19,6,1,25,77.03724971265885,190.81610540268736,21.16,18,19,291.14893215340805,1800,-0.05,1874.1584603082947,77.18917769729909
