date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-02-18,20,1.0,20.0,68.74808612280083,174.3606239241756,22.61,14.50655410377275,18.722098155699367,500.8448924023584,2400,1680.5538995260974,0.03,68.53612699646214,-0.23363704769245613
2022-02-19,20,1.0,20.0,68.52481294917791,174.3606239241756,22.54,14.50655410377275,18.722098155699367,506.55817821655774,1500,1680.5538995260974,-0.09,68.54644953598937,0.0
2022-02-20,20,1.0,20.0,68.54367583986226,174.3606239241756,22.55,14.50655410377275,18.722098155699367,506.1986966153225,1800,1680.5538995260974,-0.05,68.44927897234021,-0.03496542217988572
2022-02-21,20,1.0,20.0,68.40218246320092,174.3606239241756,22.5,14.50655410377275,18.722098155699367,498.2504719505101,3000,1680.5538995260974,0.11,68.58292915153159,0.0
2022-02-22,20,1.0,20.0,68.63034565367951,174.3606239241756,22.57,14.50655410377275,18.722098155699367,507.1976729521476,1800,1680.5538995260974,-0.05,68.46626405844022,0.0
2022-02-23,20,1.0,20.0,68.45647085024184,174.3606239241756,22.52,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,68.46302081112832,-0.03038744083236084
2022-02-24,20,1.0,20.0,68.47034872416859,174.3606239241756,22.52,14.50655410377275,18.722098155699367,503.7426898697832,2400,1680.5538995260974,0.03,68.60303260210598,0.10962281490076678
2022-02-25,20,1.0,20.0,68.59621613306302,174.3606239241756,22.56,14.50655410377275,18.722098155699367,504.29610702314557,2400,1680.5538995260974,0.03,68.61459416607849,0.05131173746268048
2022-02-26,20,1.0,20.0,68.61661166663164,174.3606239241756,22.57,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.8199630951294,0.1435491952820796
2022-02-27,20,1.0,20.0,68.80488710433396,174.3606239241756,22.63,14.50655410377275,18.722098155699367,505.995418521498,2400,1680.5538995260974,0.03,68.92989793705887,0.1891485515760642
2022-02-28,20,1.0,20.0,68.97913763973712,174.3606239241756,22.69,14.50655410377275,18.722098155699367,504.6521876811921,2400,1680.5538995260974,0.03,68.83716456635061,-0.08484780568493323
2022-03-01,20,1.0,20.0,68.85063165886152,174.3606239241756,22.65,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,69.10317217629331,0.11828752699399227
2022-03-02,20,1.0,20.0,69.13754071441943,174.3606239241756,22.74,14.50655410377275,18.722098155699367,498.62071624999834,1500,1680.5538995260974,-0.09,68.95967374030245,0.055587553661981016
2022-03-03,20,1.0,20.0,68.93397375417618,174.3606239241756,22.67,14.50655410377275,18.722098155699367,499.9055087836632,2400,1680.5538995260974,0.03,69.0657572342978,0.0
2022-03-04,20,1.0,20.0,69.03712818206121,174.3606239241756,22.71,14.50655410377275,18.722098155699367,502.43578700924735,2400,1680.5538995260974,0.03,68.93011939360368,-0.0854315745150227
2022-03-05,20,1.0,20.0,68.90458722031414,174.3606239241756,22.66,14.50655410377275,18.722098155699367,501.394669892165,1500,1680.5538995260974,-0.09,68.49693039498494,-0.3839273062027214
2022-03-06,20,1.0,20.0,68.53727564576174,174.3606239241756,22.54,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.71122875201878,0.0002973189808381741
2022-03-07,20,1.0,20.0,68.69365706304013,174.3606239241756,22.6,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.6232048797932,0.017738525392270645
2022-03-08,20,1.0,20.0,68.64962021907616,174.3606239241756,22.58,14.50655410377275,18.722098155699367,503.4888250627838,3000,1680.5538995260974,0.11,68.66787023519491,-0.11376840586322023
2022-03-09,20,1.0,20.0,68.71237017523826,174.3606239241756,22.6,14.50655410377275,18.722098155699367,505.0655863287846,1500,1680.5538995260974,-0.09,68.59591110731316,0.004915910155951013
2022-03-10,20,1.0,20.0,68.57417693748847,174.3606239241756,22.56,14.50655410377275,18.722098155699367,502.2902337121116,1800,1680.5538995260974,-0.05,68.44083984775367,-0.15243370860970096
2022-03-11,20,1.0,20.0,68.41362747713453,174.3606239241756,22.5,14.50655410377275,18.722098155699367,504.64382548170187,1800,1680.5538995260974,-0.05,68.44245702201023,-0.0014451853012664856
2022-03-12,20,1.0,20.0,68.43434937168888,174.3606239241756,22.51,14.50655410377275,18.722098155699367,503.92720751849885,1800,1680.5538995260974,-0.05,68.3739884244117,0.0
2022-03-13,20,1.0,20.0,68.38062124052873,174.3606239241756,22.49,14.50655410377275,18.722098155699367,502.9281620531665,3000,1680.5538995260974,0.11,68.43432949569078,-0.08315581041802995
2022-03-14,20,1.0,20.0,68.43491620740137,174.3606239241756,22.51,14.50655410377275,18.722098155699367,503.43116885653046,1800,1680.5538995260974,-0.05,68.31511865239287,-0.042650071572187996
2022-03-15,20,1.0,20.0,68.33873124207884,174.3606239241756,22.48,14.50655410377275,18.722098155699367,502.85250686771246,3000,1680.5538995260974,0.11,68.41704747594493,-0.0797762487951848
2022-03-16,20,1.0,20.0,68.44954980163641,174.3606239241756,22.52,14.50655410377275,18.722098155699367,504.14640198082583,2400,1680.5538995260974,0.03,68.41401456354508,-0.01012595831254609
2022-03-17,20,1.0,20.0,68.45723601106434,174.3606239241756,22.52,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,68.62426740882353,0.030874502473158164
2022-03-18,20,1.0,20.0,68.60874213518572,174.3606239241756,22.57,14.50655410377275,18.722098155699367,507.79481895968877,1800,1680.5538995260974,-0.05,68.51504084468127,0.032051771556225295
2022-03-19,20,1.0,20.0,68.53919129550529,174.3606239241756,22.54,14.50655410377275,18.722098155699367,501.2281758621928,1800,1680.5538995260974,-0.05,68.50899410206402,-0.014972613281484179
2022-03-20,20,1.0,20.0,68.47528583535758,174.3606239241756,22.52,14.50655410377275,18.722098155699367,502.97582353675705,1800,1680.5538995260974,-0.05,68.47542499214,0.018186426708563647
2022-03-21,20,1.0,20.0,68.45944644064372,174.3606239241756,22.52,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.34631732496096,-0.11104881303967754
2022-03-22,20,1.0,20.0,68.34231690474407,174.3606239241756,22.48,14.50655410377275,18.722098155699367,508.14335329764964,1500,1680.5538995260974,-0.09,68.31088167269388,0.0
2022-03-23,20,1.0,20.0,68.35607123250199,174.3606239241756,22.48,14.50655410377275,18.722098155699367,505.83237842047083,2400,1680.5538995260974,0.03,68.45828113314015,0.0790870645171159
2022-03-24,20,1.0,20.0,68.45087061608193,174.3606239241756,22.52,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,68.61576051752309,0.07228959323112824
2022-03-25,20,1.0,20.0,68.6507379179558,174.3606239241756,22.58,14.50655410377275,18.722098155699367,504.61022800632793,1800,1680.5538995260974,-0.05,68.48518861696998,-0.015615650048890956
2022-03-26,20,1.0,20.0,68.49988269030824,174.3606239241756,22.53,14.50655410377275,18.722098155699367,503.0353313465001,2400,1680.5538995260974,0.03,68.43581874349289,-0.1694915606391301
2022-03-27,20,1.0,20.0,68.3929096922567,174.3606239241756,22.5,14.50655410377275,18.722098155699367,502.1640461131409,2400,1680.5538995260974,0.03,68.43204040102059,-0.044355790261885714
2022-03-28,20,1.0,20.0,68.38885634355017,174.3606239241756,22.5,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.4832289706348,0.02234595273137621
2022-03-29,20,1.0,20.0,68.50376042634461,174.3606239241756,22.53,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.5163083849474,0.0
2022-03-30,20,1.0,20.0,68.52586159882884,174.3606239241756,22.54,14.50655410377275,18.722098155699367,502.27606459224984,2400,1680.5538995260974,0.03,68.42660217019146,-0.11820884239527926
2022-03-31,20,1.0,20.0,68.44806171932149,174.3606239241756,22.51,14.50655410377275,18.722098155699367,500.8964738682008,2400,1680.5538995260974,0.03,68.52805644158512,0.011094782509962625
2022-04-01,20,1.0,20.0,68.48749554538198,174.3606239241756,22.53,14.50655410377275,18.722098155699367,503.8366865855447,1800,1680.5538995260974,-0.05,68.42899747498451,0.011218842632786868
2022-04-02,20,1.0,20.0,68.42078466681474,174.3606239241756,22.51,14.50655410377275,18.722098155699367,507.1335002514437,2400,1680.5538995260974,0.03,68.42086861594981,-0.06327149014853112
2022-04-03,20,1.0,20.0,68.43336191515627,174.3606239241756,22.51,14.50655410377275,18.722098155699367,502.33243936249414,1800,1680.5538995260974,-0.05,68.32968495754362,-0.04738833344189236
2022-04-04,20,1.0,20.0,68.33683456408745,174.3606239241756,22.48,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,68.31650733913989,-0.018590900481976036
2022-04-05,20,1.0,20.0,68.30023597213321,174.3606239241756,22.47,14.50655410377275,18.722098155699367,498.80470324596513,2400,1680.5538995260974,0.03,68.3662205116726,0.017685243562260422
2022-04-06,20,1.0,20.0,68.35811997462756,174.3606239241756,22.49,14.50655410377275,18.722098155699367,508.16481837048343,2400,1680.5538995260974,0.03,68.26964662334636,-0.08953135003401608
2022-04-07,20,1.0,20.0,68.30639721889683,174.3606239241756,22.47,14.50655410377275,18.722098155699367,501.64777690455935,2400,1680.5538995260974,0.03,68.48241771594185,0.12015911917966676
2022-04-08,20,1.0,20.0,68.48211519992303,174.3606239241756,22.53,14.50655410377275,18.722098155699367,502.58670585447084,2400,1680.5538995260974,0.03,68.43685233652732,0.01259612711739394
2022-04-09,20,1.0,20.0,68.4036091199657,174.3606239241756,22.5,14.50655410377275,18.722098155699367,496.88272488365925,2400,1680.5538995260974,0.03,68.47286215994436,0.0
2022-04-10,20,1.0,20.0,68.42888536077363,174.3606239241756,22.51,14.50655410377275,18.722098155699367,503.26096660794616,2400,1680.5538995260974,0.03,68.35442753008672,-0.09181971028294363
2022-04-11,20,1.0,20.0,68.31591349323624,174.3606239241756,22.47,14.50655410377275,18.722098155699367,503.0485669617092,3300,1680.5538995260974,0.14,68.51239942700494,0.0
2022-04-12,20,1.0,20.0,68.46896888893458,174.3606239241756,22.52,14.50655410377275,18.722098155699367,506.74737638757927,2400,1680.5538995260974,0.03,68.51084513079407,0.08840393970866091
2022-04-13,20,1.0,20.0,68.50248978423744,174.3606239241756,22.53,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.63459005311304,0.07886071652702568
2022-04-14,20,1.0,20.0,68.6748912741897,174.3606239241756,22.59,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.62463389786615,-0.0340566313474233
2022-04-15,20,1.0,20.0,68.58708338001158,174.3606239241756,22.56,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,68.5452793881794,-0.03570793892124355
2022-04-16,20,1.0,20.0,68.49574498968524,174.3606239241756,22.53,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.49143583999093,-0.03997834485747491
2022-04-17,20,1.0,20.0,68.46739263179569,174.3606239241756,22.52,14.50655410377275,18.722098155699367,509.89922805013134,1500,1680.5538995260974,-0.09,68.260981986701,-0.13058682403946925
2022-04-18,20,1.0,20.0,68.24750441809992,174.3606239241756,22.45,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.34744852494781,0.0
2022-04-19,20,1.0,20.0,68.39386997009366,174.3606239241756,22.5,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.32095174023651,0.010264546139716842
2022-04-20,20,1.0,20.0,68.28605752464631,174.3606239241756,22.46,14.50655410377275,18.722098155699367,499.50722735466377,3300,1680.5538995260974,0.15,68.31347688784359,-0.17648685952638948
2022-04-21,20,1.0,20.0,68.35412704315998,174.3606239241756,22.48,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.40161724432596,0.0915249604228267
2022-04-22,20,1.0,20.0,68.38865980768169,174.3606239241756,22.5,14.50655410377275,18.722098155699367,496.9804498580015,1500,1680.5538995260974,-0.09,68.28139342542083,0.0
2022-04-23,20,1.0,20.0,68.2857339999392,174.3606239241756,22.46,14.50655410377275,18.722098155699367,500.7544693298888,2400,1680.5538995260974,0.03,68.32974139884885,-0.03745550496160575
2022-04-24,20,1.0,20.0,68.31137107136297,174.3606239241756,22.47,14.50655410377275,18.722098155699367,500.61819080817446,2400,1680.5538995260974,0.03,68.24317715518899,-0.08537538046209564
2022-04-25,20,1.0,20.0,68.2576740523902,174.3606239241756,22.45,14.50655410377275,18.722098155699367,505.08358926329726,2400,1680.5538995260974,0.03,68.25015125038628,-0.06437131149030273
2022-04-26,20,1.0,20.0,68.2060113010019,174.3606239241756,22.43,14.50655410377275,18.722098155699367,503.0863948656514,2400,1680.5538995260974,0.03,68.25424110245183,-0.007601574244217341
2022-04-27,20,1.0,20.0,68.24204912120877,174.3606239241756,22.45,14.50655410377275,18.722098155699367,507.4870094738696,3000,1680.5538995260974,0.11,68.33403021110533,0.0
2022-04-28,20,1.0,20.0,68.3444218300117,174.3606239241756,22.48,14.50655410377275,18.722098155699367,507.7903937261484,2400,1680.5538995260974,0.03,68.31837947055615,-0.0048560050540777805
2022-04-29,20,1.0,20.0,68.34371856040154,174.3606239241756,22.48,14.50655410377275,18.722098155699367,503.5407373294168,3000,1680.5538995260974,0.11,68.45407019520663,0.0
2022-04-30,20,1.0,20.0,68.4678840386765,174.3606239241756,22.52,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.24953953803671,-0.14626176150230114
2022-05-01,20,1.0,20.0,68.21028556849087,174.3606239241756,22.44,14.50655410377275,18.722098155699367,505.9561062778035,2400,1680.5538995260974,0.03,68.34159577505417,-0.027489028529516388
2022-05-02,20,1.0,20.0,68.30008935465465,174.3606239241756,22.47,14.50655410377275,18.722098155699367,502.4171855883647,1800,1680.5538995260974,-0.05,68.15928922407332,-0.045898237499448956
2022-05-03,20,1.0,20.0,68.14563502065118,174.3606239241756,22.42,14.50655410377275,18.722098155699367,503.54746522891554,1800,1680.5538995260974,-0.05,68.23746593321688,0.06460374556397244
2022-05-04,20,1.0,20.0,68.21298906047964,174.3606239241756,22.44,14.50655410377275,18.722098155699367,503.5701110573533,1500,1680.5538995260974,-0.09,68.0893120405654,0.0
2022-05-05,20,1.0,20.0,68.05593867282194,174.3606239241756,22.39,14.50655410377275,18.722098155699367,498.8423339564874,2400,1680.5538995260974,0.03,68.00706656842188,-0.1573972982289139
2022-05-06,20,1.0,20.0,68.00040056445228,174.3606239241756,22.37,14.50655410377275,18.722098155699367,499.6554447649915,1800,1680.5538995260974,-0.05,68.20349763167007,0.22532801303296052
2022-05-07,20,1.0,20.0,68.24125675296683,174.3606239241756,22.45,14.50655410377275,18.722098155699367,504.09624252905786,2400,1680.5538995260974,0.03,67.9089752413383,-0.24185341737125504
2022-05-08,20,1.0,20.0,67.91921776449242,174.3606239241756,22.34,14.50655410377275,18.722098155699367,496.1633899666208,2400,1680.5538995260974,0.03,68.11023725872963,0.0
2022-05-09,20,1.0,20.0,68.09799551395447,174.3606239241756,22.4,14.50655410377275,18.722098155699367,505.08937881232555,1500,1680.5538995260974,-0.09,67.87353284278446,-0.04507379643898531
2022-05-10,20,1.0,20.0,67.89518126120292,174.3606239241756,22.33,14.50655410377275,18.722098155699367,501.734410928968,1800,1680.5538995260974,-0.05,67.82979232255029,-0.11679606502841247
2022-05-11,20,1.0,20.0,67.81898049288444,174.3606239241756,22.31,14.50655410377275,18.722098155699367,500.75394478997754,3300,1680.5538995260974,0.15,68.04024630511095,0.03316542806727742
2022-05-12,20,1.0,20.0,68.0031816396017,174.3606239241756,22.37,14.50655410377275,18.722098155699367,502.2326026786351,1800,1680.5538995260974,-0.05,67.84751268211299,-0.013568384130088665
2022-05-13,20,1.0,20.0,67.84230998621601,174.3606239241756,22.32,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,67.74961882544956,-0.1631269874592977
2022-05-14,20,1.0,20.0,67.72515878993298,174.3606239241756,22.28,14.50655410377275,18.722098155699367,502.3233894744899,2400,1680.5538995260974,0.03,67.8137343880745,0.0
2022-05-15,20,1.0,20.0,67.80025958852038,174.3606239241756,22.3,14.50655410377275,18.722098155699367,504.7843064747971,2400,1680.5538995260974,0.03,67.86469785187735,0.07198866265067418
2022-05-16,20,1.0,20.0,67.88563671935161,174.3606239241756,22.33,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,67.99589913190977,0.08295097797377872
2022-05-17,20,1.0,20.0,68.02876235771869,174.3606239241756,22.38,14.50655410377275,18.722098155699367,504.69167586132625,2400,1680.5538995260974,0.03,67.98118534962074,-0.006014188914409864
2022-05-18,20,1.0,20.0,67.99453624641839,174.3606239241756,22.37,14.50655410377275,18.722098155699367,505.4084496348741,1500,1680.5538995260974,-0.09,67.9372611201096,0.015611818041055103
2022-05-19,20,1.0,20.0,67.96986125441288,174.3606239241756,22.36,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.07372844020603,0.021529689790391632
2022-05-20,20,1.0,20.0,68.04957476560314,174.3606239241756,22.38,14.50655410377275,18.722098155699367,497.9587073984629,1500,1680.5538995260974,-0.09,67.8229312338902,-0.09678677611780546
2022-05-21,20,1.0,20.0,67.80959358984038,174.3606239241756,22.3,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,67.90741307880761,-0.012171098914133455
2022-05-22,20,1.0,20.0,67.8596448999732,174.3606239241756,22.32,14.50655410377275,18.722098155699367,498.2454896552071,2400,1680.5538995260974,0.03,67.8409820085719,-0.023637236334886513
2022-05-23,20,1.0,20.0,67.87186159433462,174.3606239241756,22.33,14.50655410377275,18.722098155699367,507.17390072165966,2400,1680.5538995260974,0.03,67.82646961453794,-0.06928363261597709
2022-05-24,20,1.0,20.0,67.80401129288555,174.3606239241756,22.3,14.50655410377275,18.722098155699367,505.60288400606794,2400,1680.5538995260974,0.03,67.86055143572221,-0.007385007887876341
2022-05-25,20,1.0,20.0,67.89302211848741,174.3606239241756,22.33,14.50655410377275,18.722098155699367,501.0941576338157,1500,1680.5538995260974,-0.09,67.83696695345137,0.07845024776489401
2022-05-26,20,1.0,20.0,67.80955331651761,174.3606239241756,22.3,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,67.82240312535691,-0.018884592145600423
2022-05-27,20,1.0,20.0,67.85949467771776,174.3606239241756,22.32,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,67.79456020314642,0.01003620602873656
