date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-02-14,20,1.0,19.0,56.73053484193901,175.37691272252692,18.44,16.39986778612393,20.153374935633124,504.7293910689201,1500,-0.08,1577.6057045157934,56.81643124089839
2022-02-15,20,1.0,19.0,56.404863504519554,175.37691272252692,18.34,16.39986778612393,20.153374935633124,498.2329936418022,1800,-0.04,1577.6057045157934,56.46480572486171
2022-02-16,20,1.0,19.0,56.29283450513853,175.37691272252692,18.3,16.39986778612393,20.153374935633124,495.4396058045251,2400,0.04,1577.6057045157934,56.333491738939465
2022-02-17,20,1.0,19.0,56.42304638969463,175.37691272252692,18.34,16.39986778612393,20.153374935633124,501.1684324200693,2400,0.04,1577.6057045157934,56.33656624106768
2022-02-18,20,1.0,19.0,56.476082758848314,175.37691272252692,18.36,16.39986778612393,20.153374935633124,504.93888069047466,2400,0.04,1577.6057045157934,56.449427847216
2022-02-19,20,1.0,19.0,56.41181758699626,175.37691272252692,18.34,16.39986778612393,20.153374935633124,504.42578437691213,2400,0.04,1577.6057045157934,56.44927688715326
2022-02-20,20,1.0,19.0,56.3711009556725,175.37691272252692,18.33,16.39986778612393,20.153374935633124,503.53085948518566,1500,-0.08,1577.6057045157934,56.27811200767782
2022-02-21,20,1.0,19.0,56.56909196801265,175.37691272252692,18.39,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,56.47802414014058
2022-02-22,20,1.0,19.0,56.72747622139505,175.37691272252692,18.44,16.39986778612393,20.153374935633124,496.5828058052014,3300,0.16,1577.6057045157934,56.89285654398843
2022-02-23,20,1.0,19.0,57.139107959189786,175.37691272252692,18.58,16.39986778612393,20.153374935633124,495.00070723437057,1800,-0.04,1577.6057045157934,56.806924525076816
2022-02-24,20,1.0,19.0,57.18807138171756,175.37691272252692,18.59,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,57.23681892463477
2022-02-25,20,1.0,19.0,56.977564740359576,175.37691272252692,18.53,16.39986778612393,20.153374935633124,500.0779679755047,2400,0.04,1577.6057045157934,57.09637116285612
2022-02-26,20,1.0,19.0,57.0720034222852,175.37691272252692,18.56,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,57.023733970273106
2022-02-27,20,1.0,19.0,57.155910713391044,175.37691272252692,18.58,16.39986778612393,20.153374935633124,505.74418202105,2400,0.04,1577.6057045157934,57.05669559636235
2022-02-28,20,1.0,19.0,56.56724151453215,175.37691272252692,18.39,16.39986778612393,20.153374935633124,499.03354975716746,1800,-0.04,1577.6057045157934,56.75400351835986
2022-03-01,20,1.0,19.0,56.998592832632035,175.37691272252692,18.53,16.39986778612393,20.153374935633124,498.90093975664035,1800,-0.04,1577.6057045157934,56.77729434771143
2022-03-02,20,1.0,19.0,56.52539156278956,175.37691272252692,18.38,16.39986778612393,20.153374935633124,504.5472920297249,3000,0.12,1577.6057045157934,56.93109529115962
2022-03-03,20,1.0,19.0,57.245588031708074,175.37691272252692,18.61,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,56.97704014314443
2022-03-04,20,1.0,19.0,57.46975401716087,175.37691272252692,18.69,16.39986778612393,20.153374935633124,498.2345625553309,2400,0.04,1577.6057045157934,57.419735153368975
2022-03-05,20,1.0,19.0,57.28942056645975,175.37691272252692,18.63,16.39986778612393,20.153374935633124,503.018666477698,1500,-0.08,1577.6057045157934,57.38943574469201
2022-03-06,20,1.0,19.0,56.91443643707719,175.37691272252692,18.5,16.39986778612393,20.153374935633124,499.06923350547703,1800,-0.04,1577.6057045157934,57.07015374290843
2022-03-07,20,1.0,19.0,56.89493572156888,175.37691272252692,18.5,16.39986778612393,20.153374935633124,505.05118620200045,2400,0.04,1577.6057045157934,57.004684045323096
2022-03-08,20,1.0,19.0,56.990297812710395,175.37691272252692,18.53,16.39986778612393,20.153374935633124,499.00044954514,2400,0.04,1577.6057045157934,56.9843885832951
2022-03-09,20,1.0,19.0,56.67421159412137,175.37691272252692,18.43,16.39986778612393,20.153374935633124,495.79474741792757,2400,0.04,1577.6057045157934,56.81984040254279
2022-03-10,20,1.0,19.0,56.844021883821476,175.37691272252692,18.48,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.934068762501326
2022-03-11,20,1.0,19.0,57.11136639998854,175.37691272252692,18.57,16.39986778612393,20.153374935633124,504.1040406439074,1800,-0.04,1577.6057045157934,57.032119771446084
2022-03-12,20,1.0,19.0,56.61384644301426,175.37691272252692,18.41,16.39986778612393,20.153374935633124,501.52875632542265,3000,0.12,1577.6057045157934,57.002320516928265
2022-03-13,20,1.0,19.0,57.190360035153006,175.37691272252692,18.59,16.39986778612393,20.153374935633124,498.79842633210615,2400,0.04,1577.6057045157934,56.928562522286704
2022-03-14,20,1.0,19.0,57.101146513103586,175.37691272252692,18.57,16.39986778612393,20.153374935633124,502.8272452474276,2400,0.04,1577.6057045157934,57.139574479963294
2022-03-15,20,1.0,19.0,57.177003995047414,175.37691272252692,18.59,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,57.25670273011148
2022-03-16,20,1.0,19.0,57.21978478005529,175.37691272252692,18.6,16.39986778612393,20.153374935633124,500.2280239938384,2400,0.04,1577.6057045157934,57.146471485923996
2022-03-17,20,1.0,19.0,56.667105166915434,175.37691272252692,18.42,16.39986778612393,20.153374935633124,500.1505859760001,1800,-0.04,1577.6057045157934,56.922177554235084
2022-03-18,20,1.0,19.0,57.239379969924315,175.37691272252692,18.61,16.39986778612393,20.153374935633124,502.7814673141196,2400,0.04,1577.6057045157934,57.0382005102478
2022-03-19,20,1.0,19.0,57.021747259057925,175.37691272252692,18.54,16.39986778612393,20.153374935633124,505.275419389907,2400,0.04,1577.6057045157934,57.23062193845713
2022-03-20,20,1.0,19.0,56.79966015092083,175.37691272252692,18.47,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,57.063103467769096
2022-03-21,20,1.0,19.0,56.59089414046197,175.37691272252692,18.4,16.39986778612393,20.153374935633124,503.3029259811237,1500,-0.08,1577.6057045157934,56.67720659897377
2022-03-22,20,1.0,19.0,56.38057103267042,175.37691272252692,18.33,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.54943087072777
2022-03-23,20,1.0,19.0,56.272534739339264,175.37691272252692,18.3,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,56.218352516228485
2022-03-24,20,1.0,19.0,55.93135706929016,175.37691272252692,18.18,16.39986778612393,20.153374935633124,219.76469572685306,3000,0.16,1577.6057045157934,56.348958780844775
2022-03-25,20,1.0,19.0,56.53769238203343,175.37691272252692,18.38,16.39986778612393,20.153374935633124,498.52062777967114,2400,0.04,1577.6057045157934,56.22778661703839
2022-03-26,20,1.0,19.0,56.04026923508192,175.37691272252692,18.22,16.39986778612393,20.153374935633124,499.11372344512387,2400,0.04,1577.6057045157934,56.40405734005719
2022-03-27,20,1.0,19.0,56.68149790018102,175.37691272252692,18.43,16.39986778612393,20.153374935633124,503.71065921846883,3000,0.12,1577.6057045157934,56.46531154195899
2022-03-28,20,1.0,19.0,56.73829025642487,175.37691272252692,18.45,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.79223701951105
2022-03-29,20,1.0,19.0,56.34779054275015,175.37691272252692,18.32,16.39986778612393,20.153374935633124,504.89484577335816,3000,0.12,1577.6057045157934,56.746823431681825
2022-03-30,20,1.0,19.0,56.75266829153376,175.37691272252692,18.45,16.39986778612393,20.153374935633124,219.76469572685306,3000,0.16,1577.6057045157934,56.63367825219855
2022-03-31,20,1.0,19.0,56.504523925656756,175.37691272252692,18.37,16.39986778612393,20.153374935633124,501.07799875982204,3300,0.16,1577.6057045157934,56.86573561628813
2022-04-01,20,1.0,19.0,56.87306383680078,175.37691272252692,18.49,16.39986778612393,20.153374935633124,503.67844047404145,1800,-0.04,1577.6057045157934,56.748567448010085
2022-04-02,20,1.0,19.0,57.2248493780735,175.37691272252692,18.61,16.39986778612393,20.153374935633124,500.1939772933727,1800,-0.04,1577.6057045157934,57.05235208410977
2022-04-03,20,1.0,19.0,56.72524477344926,175.37691272252692,18.44,16.39986778612393,20.153374935633124,499.8355552011215,2400,0.04,1577.6057045157934,57.042757149652104
2022-04-04,20,1.0,19.0,56.62390050039279,175.37691272252692,18.41,16.39986778612393,20.153374935633124,502.3605356740148,2400,0.04,1577.6057045157934,56.683210769586616
2022-04-05,20,1.0,19.0,56.79660412838482,175.37691272252692,18.47,16.39986778612393,20.153374935633124,498.24616963421556,1800,-0.04,1577.6057045157934,56.61024650211933
2022-04-06,20,1.0,19.0,56.43256208784379,175.37691272252692,18.35,16.39986778612393,20.153374935633124,504.70467977715924,1800,-0.04,1577.6057045157934,56.57264609788936
2022-04-07,20,1.0,19.0,56.137121478010286,175.37691272252692,18.25,16.39986778612393,20.153374935633124,502.5385513827314,1500,-0.08,1577.6057045157934,56.15024138465894
2022-04-08,20,1.0,19.0,56.46999771630612,175.37691272252692,18.36,16.39986778612393,20.153374935633124,499.48615247457184,1800,-0.04,1577.6057045157934,56.19794115170279
2022-04-09,20,1.0,19.0,56.37925940211889,175.37691272252692,18.33,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,56.43178531931293
2022-04-10,20,1.0,19.0,56.34510686171972,175.37691272252692,18.32,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.44995483031465
2022-04-11,20,1.0,19.0,56.51225151669855,175.37691272252692,18.37,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.41266912400332
2022-04-12,20,1.0,19.0,56.584071685175296,175.37691272252692,18.4,16.39986778612393,20.153374935633124,504.79827730833097,2400,0.04,1577.6057045157934,56.5023031623645
2022-04-13,20,1.0,19.0,56.53140676410476,175.37691272252692,18.38,16.39986778612393,20.153374935633124,499.349488850419,1800,-0.04,1577.6057045157934,56.46896540672724
2022-04-14,20,1.0,19.0,56.35765035949218,175.37691272252692,18.32,16.39986778612393,20.153374935633124,501.59650959329514,2400,0.04,1577.6057045157934,56.463274428568056
2022-04-15,20,1.0,19.0,56.270136516232505,175.37691272252692,18.3,16.39986778612393,20.153374935633124,495.3225831943104,1800,-0.04,1577.6057045157934,56.27830221146325
2022-04-16,20,1.0,19.0,56.74229519210362,175.37691272252692,18.45,16.39986778612393,20.153374935633124,503.15867823261914,2400,0.04,1577.6057045157934,56.5785190906459
2022-04-17,20,1.0,19.0,56.89888512257475,175.37691272252692,18.5,16.39986778612393,20.153374935633124,496.3375807603091,2400,0.04,1577.6057045157934,56.84559638421595
2022-04-18,20,1.0,19.0,56.504606028163906,175.37691272252692,18.37,16.39986778612393,20.153374935633124,496.42023001607976,2400,0.04,1577.6057045157934,56.6697420465088
2022-04-19,20,1.0,19.0,56.85762898536802,175.37691272252692,18.49,16.39986778612393,20.153374935633124,504.84037903685976,3000,0.12,1577.6057045157934,56.720516074962056
2022-04-20,20,1.0,19.0,56.8037379203191,175.37691272252692,18.47,16.39986778612393,20.153374935633124,498.72634245825355,2400,0.04,1577.6057045157934,56.96971432854037
2022-04-21,20,1.0,19.0,56.828594808801434,175.37691272252692,18.48,16.39986778612393,20.153374935633124,498.77553457327156,1800,-0.04,1577.6057045157934,56.719247936503365
2022-04-22,20,1.0,19.0,57.161314788678986,175.37691272252692,18.58,16.39986778612393,20.153374935633124,494.25996939844384,2400,0.04,1577.6057045157934,56.987806942522695
2022-04-23,20,1.0,19.0,56.939803461471044,175.37691272252692,18.51,16.39986778612393,20.153374935633124,498.94309108809085,1800,-0.04,1577.6057045157934,56.9733723776446
2022-04-24,20,1.0,19.0,57.147279189275814,175.37691272252692,18.58,16.39986778612393,20.153374935633124,505.9605568405937,2400,0.04,1577.6057045157934,57.07287441085063
2022-04-25,20,1.0,19.0,56.597060380823564,175.37691272252692,18.4,16.39986778612393,20.153374935633124,501.8425292930592,2400,0.04,1577.6057045157934,56.8330653457924
2022-04-26,20,1.0,19.0,57.227807606328476,175.37691272252692,18.61,16.39986778612393,20.153374935633124,498.3631369160503,2400,0.04,1577.6057045157934,57.01187876443359
2022-04-27,20,1.0,19.0,56.66926041640344,175.37691272252692,18.42,16.39986778612393,20.153374935633124,502.82652915605547,1800,-0.04,1577.6057045157934,56.92127660366263
2022-04-28,20,1.0,19.0,57.19858157295651,175.37691272252692,18.6,16.39986778612393,20.153374935633124,501.1338514132774,2400,0.04,1577.6057045157934,57.002158182058665
2022-04-29,20,1.0,19.0,56.73436738086495,175.37691272252692,18.45,16.39986778612393,20.153374935633124,499.5961413304368,2400,0.04,1577.6057045157934,57.01203883901091
2022-04-30,20,1.0,19.0,56.601532344737215,175.37691272252692,18.4,16.39986778612393,20.153374935633124,498.3255964330181,1800,-0.04,1577.6057045157934,56.6639031647624
2022-05-01,20,1.0,19.0,56.208626185758376,175.37691272252692,18.28,16.39986778612393,20.153374935633124,499.95761418530725,1800,-0.04,1577.6057045157934,56.29387931282666
2022-05-02,20,1.0,19.0,56.38476608910908,175.37691272252692,18.33,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,56.33185182484076
2022-05-03,20,1.0,19.0,56.287151602146864,175.37691272252692,18.3,16.39986778612393,20.153374935633124,497.8564330839138,2400,0.04,1577.6057045157934,56.44692093389699
2022-05-04,20,1.0,19.0,56.66159706697309,175.37691272252692,18.42,16.39986778612393,20.153374935633124,500.01221241367426,1500,-0.08,1577.6057045157934,56.3371987061568
2022-05-05,20,1.0,19.0,56.62649515527374,175.37691272252692,18.41,16.39986778612393,20.153374935633124,497.5783170229339,1800,-0.04,1577.6057045157934,56.62979046344281
2022-05-06,20,1.0,19.0,56.35991370727929,175.37691272252692,18.32,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.487744677930394
2022-05-07,20,1.0,19.0,56.133774730958656,175.37691272252692,18.25,16.39986778612393,20.153374935633124,499.91220258233295,1500,-0.08,1577.6057045157934,56.22884728527648
2022-05-08,20,1.0,19.0,55.772139496316456,175.37691272252692,18.13,16.39986778612393,20.153374935633124,502.2785747693603,2400,0.04,1577.6057045157934,55.92242360864032
2022-05-09,20,1.0,19.0,56.109811064938356,175.37691272252692,18.24,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.061899159762234
2022-05-10,20,1.0,19.0,55.76809058464263,175.37691272252692,18.13,16.39986778612393,20.153374935633124,493.26851462458006,1800,-0.04,1577.6057045157934,55.895940260931766
2022-05-11,20,1.0,19.0,55.70722883522717,175.37691272252692,18.11,16.39986778612393,20.153374935633124,504.3417043858141,2400,0.04,1577.6057045157934,55.810200494197865
2022-05-12,20,1.0,19.0,56.170479875420604,175.37691272252692,18.26,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,55.94149792154519
2022-05-13,20,1.0,19.0,55.94350418150814,175.37691272252692,18.19,16.39986778612393,20.153374935633124,498.8626273963358,2400,0.04,1577.6057045157934,56.14092412441426
2022-05-14,20,1.0,19.0,56.25359878167249,175.37691272252692,18.29,16.39986778612393,20.153374935633124,502.7579475574366,3000,0.12,1577.6057045157934,56.315642240112346
2022-05-15,20,1.0,19.0,56.10641995785658,175.37691272252692,18.24,16.39986778612393,20.153374935633124,497.393682199994,1800,-0.04,1577.6057045157934,56.05862887090542
2022-05-16,20,1.0,19.0,56.40851775617341,175.37691272252692,18.34,16.39986778612393,20.153374935633124,497.10465456025923,3300,0.16,1577.6057045157934,56.46505434858685
2022-05-17,20,1.0,19.0,56.312206721926955,175.37691272252692,18.31,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,56.346089998491216
2022-05-18,20,1.0,19.0,56.42046766656823,175.37691272252692,18.34,16.39986778612393,20.153374935633124,497.92108891948345,1800,-0.04,1577.6057045157934,56.26800451124457
2022-05-19,20,1.0,19.0,56.47934067280894,175.37691272252692,18.36,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,56.34374912352938
2022-05-20,20,1.0,19.0,56.42502839581886,175.37691272252692,18.35,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,56.38809740010867
2022-05-21,20,1.0,19.0,56.25520081864311,175.37691272252692,18.29,16.39986778612393,20.153374935633124,500.8641009635848,2400,0.04,1577.6057045157934,56.391662016343396
2022-05-22,20,1.0,19.0,55.99291915952778,175.37691272252692,18.2,16.39986778612393,20.153374935633124,505.6394069410066,1800,-0.04,1577.6057045157934,56.09069153519061
2022-05-23,20,1.0,19.0,56.25832835094757,175.37691272252692,18.29,16.39986778612393,20.153374935633124,497.5608969597395,3300,0.16,1577.6057045157934,56.193386473661946
2022-05-24,20,1.0,19.0,56.3672371834029,175.37691272252692,18.33,16.39986778612393,20.153374935633124,499.40519222957704,2400,0.04,1577.6057045157934,56.413866559469284
2022-05-25,20,1.0,19.0,56.11770707740609,175.37691272252692,18.25,16.39986778612393,20.153374935633124,498.1556831788567,2400,0.04,1577.6057045157934,56.32444710384146
2022-05-26,20,1.0,19.0,56.078771332876926,175.37691272252692,18.23,16.39986778612393,20.153374935633124,496.46453794665354,1500,-0.07,1577.6057045157934,56.09817038601744
2022-05-27,20,1.0,19.0,56.227122034359155,175.37691272252692,18.28,16.39986778612393,20.153374935633124,498.6826064655569,1800,-0.04,1577.6057045157934,56.17635457103511
2022-05-28,20,1.0,19.0,56.23462533471425,175.37691272252692,18.28,16.39986778612393,20.153374935633124,497.248091829853,2400,0.04,1577.6057045157934,56.20935444812593
2022-05-29,20,1.0,19.0,56.404964721494146,175.37691272252692,18.34,16.39986778612393,20.153374935633124,499.5503518685744,2400,0.04,1577.6057045157934,56.372085454312256
2022-05-30,20,1.0,19.0,56.65120466388102,175.37691272252692,18.42,16.39986778612393,20.153374935633124,499.9671550988713,1500,-0.08,1577.6057045157934,56.53781255686067
2022-05-31,20,1.0,19.0,56.83001572901084,175.37691272252692,18.48,16.39986778612393,20.153374935633124,505.4163416786235,3000,0.12,1577.6057045157934,56.90275672139225
2022-06-01,20,1.0,19.0,56.4905930243589,175.37691272252692,18.37,16.39986778612393,20.153374935633124,498.86974562673504,1800,-0.04,1577.6057045157934,56.632273298137065
2022-06-02,20,1.0,19.0,56.64944298707913,175.37691272252692,18.42,16.39986778612393,20.153374935633124,505.5777906588393,1800,-0.04,1577.6057045157934,56.51622943812621
2022-06-03,20,1.0,19.0,56.557915393011164,175.37691272252692,18.39,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,56.62375464401257
2022-06-04,20,1.0,19.0,57.023522127910454,175.37691272252692,18.54,16.39986778612393,20.153374935633124,497.33211163619694,2400,0.04,1577.6057045157934,56.83966861493736
2022-06-05,20,1.0,19.0,57.2357587825812,175.37691272252692,18.61,16.39986778612393,20.153374935633124,501.57808579869794,1800,-0.04,1577.6057045157934,57.14961327719127
2022-06-06,20,1.0,19.0,57.36861994591541,175.37691272252692,18.65,16.39986778612393,20.153374935633124,506.5941022741351,2400,0.04,1577.6057045157934,57.426677799958426
2022-06-07,20,1.0,19.0,57.74609629395187,175.37691272252692,18.77,16.39986778612393,20.153374935633124,498.15031095573045,2400,0.04,1577.6057045157934,57.56753794343218
2022-06-08,20,1.0,19.0,57.989687731351054,175.37691272252692,18.85,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,57.89325536579305
2022-06-09,20,1.0,19.0,57.76849626758093,175.37691272252692,18.78,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,58.001814893258114
2022-06-10,20,1.0,19.0,57.5092072028498,175.37691272252692,18.7,16.39986778612393,20.153374935633124,495.0499100282778,1500,-0.07,1577.6057045157934,57.559916023061845
2022-06-11,20,1.0,19.0,57.59007483397832,175.37691272252692,18.72,16.39986778612393,20.153374935633124,494.9873671419175,2400,0.04,1577.6057045157934,57.49825247286775
