date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-18,21,1.0,26.0,59.95970013022924,174.2665209327933,19.74,19.270786677060613,19.811264530790844,492.2604449928693,1500,-0.07,1564.265755829958,59.81358028187161
2022-01-19,21,1.0,26.0,59.84125902430418,174.2665209327933,19.7,19.270786677060613,19.811264530790844,488.1191912133805,2400,0.05,1564.265755829958,59.959041470805126
2022-01-20,21,1.0,26.0,59.751409835053536,174.2665209327933,19.68,19.270786677060613,19.811264530790844,491.10225285315374,2400,0.04,1564.265755829958,59.884629522008986
2022-01-21,21,1.0,26.0,59.87872622016459,174.2665209327933,19.72,19.270786677060613,19.811264530790844,490.0628662761922,1500,-0.07,1564.265755829958,59.68384175485018
2022-01-22,21,1.0,26.0,59.88964743417654,174.2665209327933,19.72,19.270786677060613,19.811264530790844,487.642942381761,1500,-0.07,1564.265755829958,59.7969281025681
2022-01-23,21,1.0,26.0,59.78105128772239,174.2665209327933,19.69,19.270786677060613,19.811264530790844,490.3259284233502,2400,0.04,1564.265755829958,59.96192171869553
2022-01-24,21,1.0,26.0,59.5661189366739,174.2665209327933,19.61,19.270786677060613,19.811264530790844,493.00774731301385,2400,0.04,1564.265755829958,59.699455485273425
2022-01-25,21,1.0,26.0,59.36229991456165,174.2665209327933,19.55,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,59.52574763875128
2022-01-26,21,1.0,26.0,59.951837274853155,174.2665209327933,19.74,19.270786677060613,19.811264530790844,484.44112461076844,1800,-0.03,1564.265755829958,59.61557096718265
2022-01-27,21,1.0,26.0,59.853725803210224,174.2665209327933,19.71,19.270786677060613,19.811264530790844,493.30654377023814,2400,0.04,1564.265755829958,60.00503411054767
2022-01-28,21,1.0,26.0,60.39609721340794,174.2665209327933,19.89,19.270786677060613,19.811264530790844,483.1141586818635,1500,-0.07,1564.265755829958,60.079573563784514
2022-01-29,21,1.0,26.0,59.99585032594942,174.2665209327933,19.76,19.270786677060613,19.811264530790844,484.6105140434367,1500,-0.07,1564.265755829958,60.17852935875822
2022-01-30,21,1.0,26.0,60.397213205167795,174.2665209327933,19.89,19.270786677060613,19.811264530790844,484.31297182735784,1800,-0.03,1564.265755829958,60.182042054127514
2022-01-31,21,1.0,26.0,60.57988847930454,174.2665209327933,19.95,19.270786677060613,19.811264530790844,487.2139479264186,2400,0.05,1564.265755829958,60.55562811707397
2022-02-01,21,1.0,26.0,60.79975305209221,174.2665209327933,20.02,19.270786677060613,19.811264530790844,491.3396050165761,2400,0.04,1564.265755829958,60.72075791379577
2022-02-02,21,1.0,26.0,60.48294774878692,174.2665209327933,19.92,19.270786677060613,19.811264530790844,487.79480027386745,2400,0.05,1564.265755829958,60.774173575870556
2022-02-03,21,1.0,26.0,60.2925271311703,174.2665209327933,19.85,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,60.37020568959219
2022-02-04,21,1.0,26.0,60.033518560148906,174.2665209327933,19.77,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,60.17112496281006
2022-02-05,21,1.0,26.0,60.55613382082656,174.2665209327933,19.94,19.270786677060613,19.811264530790844,490.80346856300883,1500,-0.07,1564.265755829958,60.175467658633885
2022-02-06,21,1.0,26.0,59.72204268263742,174.2665209327933,19.67,19.270786677060613,19.811264530790844,487.01556369380353,1800,-0.03,1564.265755829958,60.125026679320364
2022-02-07,21,1.0,26.0,60.197553996859796,174.2665209327933,19.82,19.270786677060613,19.811264530790844,484.68019676070696,3000,0.12,1564.265755829958,60.08514524219206
2022-02-08,21,1.0,26.0,60.466676657985545,174.2665209327933,19.91,19.270786677060613,19.811264530790844,485.38274283407924,2400,0.05,1564.265755829958,60.302644115802785
2022-02-09,21,1.0,26.0,60.1431195441811,174.2665209327933,19.8,19.270786677060613,19.811264530790844,491.5769857137921,1500,-0.07,1564.265755829958,60.22880600923611
2022-02-10,21,1.0,26.0,60.03618281794443,174.2665209327933,19.77,19.270786677060613,19.811264530790844,486.509756066273,2400,0.05,1564.265755829958,60.0515462451191
2022-02-11,21,1.0,26.0,59.96282142910904,174.2665209327933,19.74,19.270786677060613,19.811264530790844,490.9918672045272,3000,0.12,1564.265755829958,60.107259055244185
2022-02-12,21,1.0,26.0,60.03263333833425,174.2665209327933,19.77,19.270786677060613,19.811264530790844,487.02775205901355,1800,-0.03,1564.265755829958,59.91373352107398
2022-02-13,21,1.0,26.0,60.2127320647078,174.2665209327933,19.83,19.270786677060613,19.811264530790844,485.6451156438448,2400,0.05,1564.265755829958,60.15079944775965
2022-02-14,21,1.0,26.0,59.93468516565464,174.2665209327933,19.74,19.270786677060613,19.811264530790844,494.2896055549326,1800,-0.03,1564.265755829958,60.01567202410928
2022-02-15,21,1.0,26.0,60.250895775415046,174.2665209327933,19.84,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,60.143017084288076
2022-02-16,21,1.0,26.0,59.97647411661916,174.2665209327933,19.75,19.270786677060613,19.811264530790844,488.6764074736062,3300,0.16,1564.265755829958,60.268063283661476
2022-02-17,21,1.0,26.0,59.86894714466749,174.2665209327933,19.71,19.270786677060613,19.811264530790844,487.32523233096856,1800,-0.03,1564.265755829958,59.89872767059453
2022-02-18,21,1.0,26.0,59.89090740194943,174.2665209327933,19.72,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,59.82065963697307
2022-02-19,21,1.0,26.0,59.85620357283835,174.2665209327933,19.71,19.270786677060613,19.811264530790844,492.2675786709155,3000,0.12,1564.265755829958,59.91899255954972
2022-02-20,21,1.0,26.0,59.54801642200976,174.2665209327933,19.61,19.270786677060613,19.811264530790844,489.9143118851555,2400,0.04,1564.265755829958,59.72664730982674
2022-02-21,21,1.0,26.0,60.18446216438834,174.2665209327933,19.82,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,59.84639515426851
2022-02-22,21,1.0,26.0,59.43772191336882,174.2665209327933,19.57,19.270786677060613,19.811264530790844,487.75359959709175,2400,0.05,1564.265755829958,59.80598431986928
2022-02-23,21,1.0,26.0,60.001157436772125,174.2665209327933,19.76,19.270786677060613,19.811264530790844,494.7796232203041,2400,0.04,1564.265755829958,59.836960681394814
2022-02-24,21,1.0,26.0,59.37530971709877,174.2665209327933,19.55,19.270786677060613,19.811264530790844,101.42367790239675,3000,0.17,1564.265755829958,59.83559495578812
2022-02-25,21,1.0,26.0,59.44488635395156,174.2665209327933,19.57,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,59.55610435857958
2022-02-26,21,1.0,26.0,59.512177765042466,174.2665209327933,19.6,19.270786677060613,19.811264530790844,487.0831492899846,2400,0.05,1564.265755829958,59.605272260560945
2022-02-27,21,1.0,26.0,59.59990705768789,174.2665209327933,19.63,19.270786677060613,19.811264530790844,493.38182140752735,1800,-0.03,1564.265755829958,59.600308524824406
2022-02-28,21,1.0,26.0,59.94139403554756,174.2665209327933,19.74,19.270786677060613,19.811264530790844,488.52255579246884,1800,-0.03,1564.265755829958,59.674096031694155
2022-03-01,21,1.0,26.0,59.3006832060699,174.2665209327933,19.53,19.270786677060613,19.811264530790844,488.00490656139266,2400,0.05,1564.265755829958,59.67489813123464
2022-03-02,21,1.0,26.0,60.1426324250419,174.2665209327933,19.8,19.270786677060613,19.811264530790844,491.3206285741555,1500,-0.07,1564.265755829958,59.59300376522516
2022-03-03,21,1.0,26.0,59.3931238718498,174.2665209327933,19.56,19.270786677060613,19.811264530790844,484.14269540458054,2400,0.05,1564.265755829958,59.868808756230024
2022-03-04,21,1.0,26.0,59.72337382409541,174.2665209327933,19.67,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,59.609876969939364
2022-03-05,21,1.0,26.0,59.11021864844633,174.2665209327933,19.46,19.270786677060613,19.811264530790844,488.8625306275542,2400,0.05,1564.265755829958,59.44317574612193
2022-03-06,21,1.0,26.0,59.043904577169236,174.2665209327933,19.44,19.270786677060613,19.811264530790844,488.5290775288085,2400,0.05,1564.265755829958,59.174429051690396
2022-03-07,21,1.0,26.0,59.54073982995283,174.2665209327933,19.61,19.270786677060613,19.811264530790844,488.98898967485303,1800,-0.03,1564.265755829958,59.28723823109524
2022-03-08,21,1.0,26.0,59.451230322441155,174.2665209327933,19.58,19.270786677060613,19.811264530790844,485.0346442257271,2400,0.05,1564.265755829958,59.447918532891094
2022-03-09,21,1.0,26.0,59.30401204253815,174.2665209327933,19.53,19.270786677060613,19.811264530790844,490.3982321310205,2400,0.04,1564.265755829958,59.4132099996818
2022-03-10,21,1.0,26.0,59.025591305064815,174.2665209327933,19.44,19.270786677060613,19.811264530790844,490.34235454685603,2400,0.04,1564.265755829958,59.28299563245653
2022-03-11,21,1.0,26.0,59.356164746820006,174.2665209327933,19.55,19.270786677060613,19.811264530790844,491.7012481553426,1500,-0.07,1564.265755829958,59.05175585134795
2022-03-12,21,1.0,26.0,58.91471597567991,174.2665209327933,19.4,19.270786677060613,19.811264530790844,491.3371440967136,3300,0.16,1564.265755829958,59.33023140506198
2022-03-13,21,1.0,26.0,59.19183148574473,174.2665209327933,19.49,19.270786677060613,19.811264530790844,493.3352826271852,3000,0.12,1564.265755829958,59.173872462168845
2022-03-14,21,1.0,26.0,58.90848191652742,174.2665209327933,19.4,19.270786677060613,19.811264530790844,480.23208629145756,3000,0.12,1564.265755829958,59.18564207187109
2022-03-15,21,1.0,26.0,58.94392050031526,174.2665209327933,19.41,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,59.0149895752127
2022-03-16,21,1.0,26.0,58.61498706668818,174.2665209327933,19.3,19.270786677060613,19.811264530790844,489.8033855675917,1500,-0.07,1564.265755829958,58.73593848185778
2022-03-17,21,1.0,26.0,58.42657185896389,174.2665209327933,19.24,19.270786677060613,19.811264530790844,491.345880202602,2400,0.04,1564.265755829958,58.472236654019575
2022-03-18,21,1.0,26.0,58.71745766047083,174.2665209327933,19.33,19.270786677060613,19.811264530790844,492.3344392779569,3300,0.16,1564.265755829958,58.7544446761773
2022-03-19,21,1.0,26.0,58.54829620070439,174.2665209327933,19.28,19.270786677060613,19.811264530790844,486.21975227659766,1500,-0.07,1564.265755829958,58.478513794013764
2022-03-20,21,1.0,26.0,58.67441507251105,174.2665209327933,19.32,19.270786677060613,19.811264530790844,488.8043633382863,1800,-0.03,1564.265755829958,58.62507348923092
2022-03-21,21,1.0,26.0,58.454594205304474,174.2665209327933,19.25,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,58.590523815084886
2022-03-22,21,1.0,26.0,58.25978761444253,174.2665209327933,19.18,19.270786677060613,19.811264530790844,484.81516819146987,1800,-0.03,1564.265755829958,58.390138037581075
2022-03-23,21,1.0,26.0,58.59632599916082,174.2665209327933,19.29,19.270786677060613,19.811264530790844,490.7782073435253,3000,0.12,1564.265755829958,58.456459267232454
2022-03-24,21,1.0,26.0,58.57193300377155,174.2665209327933,19.29,19.270786677060613,19.811264530790844,483.92936600345837,1500,-0.07,1564.265755829958,58.497922135448825
2022-03-25,21,1.0,26.0,58.894865078602514,174.2665209327933,19.39,19.270786677060613,19.811264530790844,487.3177116616883,1500,-0.07,1564.265755829958,58.58256639085223
2022-03-26,21,1.0,26.0,58.66845722794581,174.2665209327933,19.32,19.270786677060613,19.811264530790844,485.4904436094143,2400,0.05,1564.265755829958,58.86787194747329
2022-03-27,21,1.0,26.0,58.390879934150234,174.2665209327933,19.23,19.270786677060613,19.811264530790844,488.2653781015831,1800,-0.03,1564.265755829958,58.55424512809766
2022-03-28,21,1.0,26.0,58.99542781821655,174.2665209327933,19.43,19.270786677060613,19.811264530790844,489.36771380378946,1500,-0.07,1564.265755829958,58.649872872238106
2022-03-29,21,1.0,26.0,58.75408432571727,174.2665209327933,19.35,19.270786677060613,19.811264530790844,492.80165351360546,2400,0.04,1564.265755829958,58.90896001082743
2022-03-30,21,1.0,26.0,58.84817368829934,174.2665209327933,19.38,19.270786677060613,19.811264530790844,490.1013611002856,3000,0.12,1564.265755829958,58.89843280230801
2022-03-31,21,1.0,26.0,59.12338419315396,174.2665209327933,19.47,19.270786677060613,19.811264530790844,489.5853878331032,2400,0.04,1564.265755829958,59.07024102246657
2022-04-01,21,1.0,26.0,59.22107081080155,174.2665209327933,19.5,19.270786677060613,19.811264530790844,486.75494153185855,3000,0.12,1564.265755829958,59.232434636755414
2022-04-02,21,1.0,26.0,58.98921766287825,174.2665209327933,19.42,19.270786677060613,19.811264530790844,488.4016666134809,1800,-0.03,1564.265755829958,59.00774262720072
2022-04-03,21,1.0,26.0,59.03619214579477,174.2665209327933,19.44,19.270786677060613,19.811264530790844,490.60796818614574,1800,-0.03,1564.265755829958,58.904781983518426
2022-04-04,21,1.0,26.0,59.39657991350151,174.2665209327933,19.56,19.270786677060613,19.811264530790844,487.4137090407615,1800,-0.03,1564.265755829958,59.18007925514498
2022-04-05,21,1.0,26.0,59.12341795452998,174.2665209327933,19.47,19.270786677060613,19.811264530790844,486.6750252102506,1800,-0.03,1564.265755829958,59.18525355180116
2022-04-06,21,1.0,26.0,59.59971707835909,174.2665209327933,19.63,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,59.36176268933542
2022-04-07,21,1.0,26.0,59.385811933668734,174.2665209327933,19.55,19.270786677060613,19.811264530790844,489.47443869141654,3300,0.16,1564.265755829958,59.676539478634105
2022-04-08,21,1.0,26.0,60.10889271113511,174.2665209327933,19.79,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,59.845823106780614
2022-04-09,21,1.0,26.0,59.67638221558907,174.2665209327933,19.65,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,59.93587328855349
2022-04-10,21,1.0,26.0,60.29186812283063,174.2665209327933,19.85,19.270786677060613,19.811264530790844,489.27999343995793,2400,0.04,1564.265755829958,60.030361321916445
2022-04-11,21,1.0,26.0,60.3520653262256,174.2665209327933,19.87,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.50894870590236
2022-04-12,21,1.0,26.0,60.366111329351256,174.2665209327933,19.88,19.270786677060613,19.811264530790844,486.7182367045778,2400,0.05,1564.265755829958,60.45180761265987
2022-04-13,21,1.0,26.0,60.288589314880056,174.2665209327933,19.85,19.270786677060613,19.811264530790844,492.40529765350254,2400,0.04,1564.265755829958,60.40296281411894
2022-04-14,21,1.0,26.0,59.95294605267979,174.2665209327933,19.74,19.270786677060613,19.811264530790844,490.96032902931137,1800,-0.03,1564.265755829958,60.06685619564962
2022-04-15,21,1.0,26.0,60.327679226919585,174.2665209327933,19.87,19.270786677060613,19.811264530790844,493.95981933338294,2400,0.04,1564.265755829958,60.25846489160784
2022-04-16,21,1.0,26.0,59.948939914991065,174.2665209327933,19.74,19.270786677060613,19.811264530790844,101.42367790239675,3000,0.17,1564.265755829958,60.24841618459516
2022-04-17,21,1.0,26.0,60.13657374974431,174.2665209327933,19.8,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,59.9979102549274
2022-04-18,21,1.0,26.0,59.76574232324889,174.2665209327933,19.68,19.270786677060613,19.811264530790844,490.91078006438346,1800,-0.03,1564.265755829958,59.917819063290594
2022-04-19,21,1.0,26.0,60.38282209514896,174.2665209327933,19.88,19.270786677060613,19.811264530790844,489.3858629988421,3000,0.12,1564.265755829958,60.24808255426043
2022-04-20,21,1.0,26.0,60.19190632518324,174.2665209327933,19.82,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,60.2661886543459
2022-04-21,21,1.0,26.0,60.13396262472952,174.2665209327933,19.8,19.270786677060613,19.811264530790844,488.24391292019055,2400,0.05,1564.265755829958,60.12323499226284
2022-04-22,21,1.0,26.0,60.37291890582689,174.2665209327933,19.88,19.270786677060613,19.811264530790844,489.45191834596886,3300,0.16,1564.265755829958,60.35650742783785
2022-04-23,21,1.0,26.0,60.78615711676789,174.2665209327933,20.02,19.270786677060613,19.811264530790844,490.0799121261846,2400,0.04,1564.265755829958,60.71883864744993
2022-04-24,21,1.0,26.0,60.62152125766776,174.2665209327933,19.96,19.270786677060613,19.811264530790844,488.3659628379425,2400,0.05,1564.265755829958,60.74679581397478
2022-04-25,21,1.0,26.0,60.70093518717458,174.2665209327933,19.99,19.270786677060613,19.811264530790844,491.38227583650087,1800,-0.03,1564.265755829958,60.716287929097824
2022-04-26,21,1.0,26.0,60.42394136543318,174.2665209327933,19.9,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,60.55464885522986
2022-04-27,21,1.0,26.0,60.35850430615587,174.2665209327933,19.88,19.270786677060613,19.811264530790844,489.34050459125325,3300,0.16,1564.265755829958,60.480690344736345
2022-04-28,21,1.0,26.0,60.29702641959539,174.2665209327933,19.85,19.270786677060613,19.811264530790844,487.85037762048375,3300,0.16,1564.265755829958,60.492198047033334
2022-04-29,21,1.0,26.0,60.91418914385494,174.2665209327933,20.06,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,60.695524231943985
2022-04-30,21,1.0,26.0,60.39157096385713,174.2665209327933,19.89,19.270786677060613,19.811264530790844,489.21219953195293,2400,0.05,1564.265755829958,60.66752927919256
2022-05-01,21,1.0,26.0,60.69657181537164,174.2665209327933,19.99,19.270786677060613,19.811264530790844,490.4419319800187,1800,-0.03,1564.265755829958,60.43394103926453
2022-05-02,21,1.0,26.0,60.23156062205994,174.2665209327933,19.83,19.270786677060613,19.811264530790844,490.6894059449045,1800,-0.03,1564.265755829958,60.42562676717847
2022-05-03,21,1.0,26.0,60.76033534732486,174.2665209327933,20.01,19.270786677060613,19.811264530790844,490.8507214350789,1800,-0.03,1564.265755829958,60.56541843963686
2022-05-04,21,1.0,26.0,60.458170699850044,174.2665209327933,19.91,19.270786677060613,19.811264530790844,494.1818999592216,1500,-0.07,1564.265755829958,60.53794881933006
2022-05-05,21,1.0,26.0,60.47273776636916,174.2665209327933,19.91,19.270786677060613,19.811264530790844,482.4447440400739,2400,0.05,1564.265755829958,60.57296795002387
2022-05-06,21,1.0,26.0,60.82001633053822,174.2665209327933,20.03,19.270786677060613,19.811264530790844,486.7094111051994,1800,-0.03,1564.265755829958,60.67663622363438
2022-05-07,21,1.0,26.0,60.82530598827338,174.2665209327933,20.03,19.270786677060613,19.811264530790844,488.2732559602006,1800,-0.03,1564.265755829958,60.74010095509865
2022-05-08,21,1.0,26.0,61.12045001538737,174.2665209327933,20.13,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,60.967108644544204
2022-05-09,21,1.0,26.0,61.14042514831,174.2665209327933,20.13,19.270786677060613,19.811264530790844,491.0245704017985,1800,-0.03,1564.265755829958,61.18592575859709
2022-05-10,21,1.0,26.0,61.03371733644069,174.2665209327933,20.1,19.270786677060613,19.811264530790844,490.16436278174996,1800,-0.03,1564.265755829958,61.15520964197162
2022-05-11,21,1.0,26.0,61.29861751423534,174.2665209327933,20.18,19.270786677060613,19.811264530790844,487.34958851433487,3000,0.12,1564.265755829958,61.38594010476608
2022-05-12,21,1.0,26.0,61.18517880244179,174.2665209327933,20.15,19.270786677060613,19.811264530790844,489.64681264398615,2400,0.04,1564.265755829958,61.28519486779339
2022-05-13,21,1.0,26.0,61.3474832321158,174.2665209327933,20.2,19.270786677060613,19.811264530790844,487.38763420098894,2400,0.05,1564.265755829958,61.29303801691774
2022-05-14,21,1.0,26.0,61.099423689265606,174.2665209327933,20.12,19.270786677060613,19.811264530790844,484.72390868243275,2400,0.05,1564.265755829958,61.176254807609524
2022-05-15,21,1.0,26.0,61.35427148537702,174.2665209327933,20.2,19.270786677060613,19.811264530790844,485.38690855526517,1800,-0.03,1564.265755829958,61.266875296397146
2022-05-16,21,1.0,26.0,60.906719191373156,174.2665209327933,20.06,19.270786677060613,19.811264530790844,481.84651932836294,2400,0.05,1564.265755829958,61.26369216262153
2022-05-17,21,1.0,26.0,61.257811037400586,174.2665209327933,20.17,19.270786677060613,19.811264530790844,488.90805863732965,2400,0.05,1564.265755829958,61.09979860535137
2022-05-18,21,1.0,26.0,61.05428837843097,174.2665209327933,20.1,19.270786677060613,19.811264530790844,494.34560028845164,3300,0.16,1564.265755829958,61.37113511219735
2022-05-19,21,1.0,26.0,61.01190992987729,174.2665209327933,20.09,19.270786677060613,19.811264530790844,493.4072234745716,2400,0.04,1564.265755829958,61.170480685742994
2022-05-20,21,1.0,26.0,61.42642650954035,174.2665209327933,20.23,19.270786677060613,19.811264530790844,485.861476966606,1500,-0.07,1564.265755829958,61.19712400203855
2022-05-21,21,1.0,26.0,60.855986977227126,174.2665209327933,20.04,19.270786677060613,19.811264530790844,101.42367790239675,3000,0.17,1564.265755829958,61.32138875832115
2022-05-22,21,1.0,26.0,61.41202376041048,174.2665209327933,20.22,19.270786677060613,19.811264530790844,486.67445068942123,3300,0.16,1564.265755829958,61.39355430228749
2022-05-23,21,1.0,26.0,61.31685340511586,174.2665209327933,20.19,19.270786677060613,19.811264530790844,484.152256738558,1800,-0.03,1564.265755829958,61.2843475480074
2022-05-24,21,1.0,26.0,61.702965091563215,174.2665209327933,20.32,19.270786677060613,19.811264530790844,101.42367790239675,3000,0.17,1564.265755829958,61.58762706131816
2022-05-25,21,1.0,26.0,61.83905700248249,174.2665209327933,20.36,19.270786677060613,19.811264530790844,485.94284372959055,1500,-0.07,1564.265755829958,61.64694285472623
2022-05-26,21,1.0,26.0,61.50461324382982,174.2665209327933,20.25,19.270786677060613,19.811264530790844,488.3085520771809,3000,0.12,1564.265755829958,61.8278425122793
2022-05-27,21,1.0,26.0,61.68825100591177,174.2665209327933,20.31,19.270786677060613,19.811264530790844,495.39976106543054,2400,0.04,1564.265755829958,61.61920755057792
2022-05-28,21,1.0,26.0,62.06436064670654,174.2665209327933,20.44,19.270786677060613,19.811264530790844,490.7858868928784,1800,-0.03,1564.265755829958,61.82203193867464
2022-05-29,21,1.0,26.0,61.626845897952876,174.2665209327933,20.29,19.270786677060613,19.811264530790844,485.895358889484,2400,0.05,1564.265755829958,61.972895529731275
2022-05-30,21,1.0,26.0,62.24079999717699,174.2665209327933,20.49,19.270786677060613,19.811264530790844,490.10510579019007,2400,0.04,1564.265755829958,62.0184214174278
2022-05-31,21,1.0,26.0,62.365194023624824,174.2665209327933,20.54,19.270786677060613,19.811264530790844,492.20718793974237,1800,-0.03,1564.265755829958,62.29947816213739
2022-06-01,21,1.0,26.0,62.06331994198127,174.2665209327933,20.44,19.270786677060613,19.811264530790844,493.4171067045928,1500,-0.07,1564.265755829958,62.1542265630901
2022-06-02,21,1.0,26.0,62.42672241292382,174.2665209327933,20.56,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,62.356814274983
2022-06-03,21,1.0,26.0,62.1314254692569,174.2665209327933,20.46,19.270786677060613,19.811264530790844,487.6738196762693,2400,0.05,1564.265755829958,62.37216415968822
2022-06-04,21,1.0,26.0,62.1691976760678,174.2665209327933,20.47,19.270786677060613,19.811264530790844,489.0410517238992,1800,-0.03,1564.265755829958,62.12735432146339
2022-06-05,21,1.0,26.0,62.49368200523705,174.2665209327933,20.58,19.270786677060613,19.811264530790844,491.01524482369666,3000,0.12,1564.265755829958,62.503479036615595
2022-06-06,21,1.0,26.0,62.23148714121082,174.2665209327933,20.49,19.270786677060613,19.811264530790844,485.6927504494843,2400,0.05,1564.265755829958,62.362424553822656
2022-06-07,21,1.0,26.0,62.48053862922312,174.2665209327933,20.57,19.270786677060613,19.811264530790844,490.1561402901258,1800,-0.03,1564.265755829958,62.41033752201359
2022-06-08,21,1.0,26.0,62.72686556327653,174.2665209327933,20.66,19.270786677060613,19.811264530790844,488.51385617973705,1500,-0.07,1564.265755829958,62.44618562103224
2022-06-09,21,1.0,26.0,62.02345758721006,174.2665209327933,20.42,19.270786677060613,19.811264530790844,486.6933895544572,1800,-0.03,1564.265755829958,62.275902183914035
2022-06-10,21,1.0,26.0,62.22408805355972,174.2665209327933,20.49,19.270786677060613,19.811264530790844,487.6250665543886,2400,0.05,1564.265755829958,62.19354444012388
2022-06-11,21,1.0,26.0,61.86269327472882,174.2665209327933,20.37,19.270786677060613,19.811264530790844,484.75567246644374,2400,0.05,1564.265755829958,62.099700579226266
2022-06-12,21,1.0,26.0,61.64756533019388,174.2665209327933,20.3,19.270786677060613,19.811264530790844,487.6964112966249,1500,-0.07,1564.265755829958,61.67585724191431
2022-06-13,21,1.0,26.0,61.785448462690944,174.2665209327933,20.35,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,61.82514658578957
