date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-02-02,10,1,25,81.78460667271565,193.06460877549785,21.94,18,19,313.09799210507134,2400,0.02,1900.3840764388965,81.52905469132705
2022-02-03,10,1,25,81.23722696443059,193.06460877549785,21.79,18,19,304.8822873272348,1500,-0.09,1900.3840764388965,81.50159255081923
2022-02-04,10,1,25,81.10648749113973,193.06460877549785,21.76,18,19,305.5481393688369,1500,-0.09,1900.3840764388965,81.16413806468056
2022-02-05,10,1,25,81.41398353468958,193.06460877549785,21.84,18,19,308.69153325535524,1500,-0.09,1900.3840764388965,81.26492217442566
2022-02-06,10,1,25,81.28393000683965,193.06460877549785,21.81,18,19,308.2383883805177,2400,0.02,1900.3840764388965,81.27102409507187
2022-02-07,10,1,25,81.27098941593664,193.06460877549785,21.8,18,19,312.83368178975246,2400,0.02,1900.3840764388965,81.28635406472141
2022-02-08,10,1,25,81.56127291521337,193.06460877549785,21.88,18,19,288.69129961976796,1800,-0.05,1900.3840764388965,81.35509821066974
2022-02-09,10,1,25,81.19417025361636,193.06460877549785,21.78,18,19,301.8315605562341,3000,0.1,1900.3840764388965,81.40033225676794
2022-02-10,10,1,25,81.1573502246465,193.06460877549785,21.77,18,19,313.28476314170223,2400,0.02,1900.3840764388965,81.0275134188838
2022-02-11,10,1,25,80.70357347658131,193.06460877549785,21.65,18,19,298.01787737684117,1800,-0.05,1900.3840764388965,80.94006078685821
2022-02-12,10,1,25,81.04118910841214,193.06460877549785,21.74,18,19,292.4219600775389,1800,-0.05,1900.3840764388965,80.67725133526392
2022-02-13,10,1,25,80.6363958686973,193.06460877549785,21.63,18,19,308.48940104368273,1500,-0.09,1900.3840764388965,80.80501765080903
2022-02-14,10,1,25,80.72395662621662,193.06460877549785,21.66,18,19,315.0430746827425,2400,0.02,1900.3840764388965,80.56068034437388
2022-02-15,10,1,25,80.4753676223451,193.06460877549785,21.59,18,19,297.8401805275389,3000,0.1,1900.3840764388965,80.52802944288929
2022-02-16,10,1,25,80.89552251708893,193.06460877549785,21.7,18,19,285.01458921503917,2400,0.03,1900.3840764388965,80.7662027586063
2022-02-17,10,1,25,81.21515597998449,193.06460877549785,21.79,18,19,303.07063256502227,2400,0.03,1900.3840764388965,80.9461224325932
2022-02-18,10,1,25,81.11246392652859,193.06460877549785,21.76,18,19,288.1428860810206,1500,-0.09,1900.3840764388965,80.97991855525423
2022-02-19,10,1,25,80.92677300295274,193.06460877549785,21.71,18,19,313.6624240739786,2400,0.02,1900.3840764388965,81.02606691047686
2022-02-20,10,1,25,81.0417904480517,193.06460877549785,21.74,18,19,312.4153642182871,3000,0.1,1900.3840764388965,80.92536576197712
2022-02-21,10,1,25,81.07206400497594,193.06460877549785,21.75,18,19,291.34272344046065,1800,-0.05,1900.3840764388965,80.86208746405882
2022-02-22,10,1,25,81.32524434484301,193.06460877549785,21.82,18,19,317.8349923693603,1800,-0.05,1900.3840764388965,80.98276027238335
2022-02-23,10,1,25,80.90142482806357,193.06460877549785,21.7,18,19,306.8079607063913,2400,0.03,1900.3840764388965,81.00197622869496
2022-02-24,10,1,25,81.48453567029104,193.06460877549785,21.86,18,19,315.36625252256533,3000,0.1,1900.3840764388965,81.33690350999893
2022-02-25,10,1,25,81.68224602210304,193.06460877549785,21.91,18,19,303.93849960629746,3000,0.1,1900.3840764388965,81.66841605943725
2022-02-26,10,1,25,81.30648994960006,193.06460877549785,21.81,18,19,297.42777151893426,1500,-0.09,1900.3840764388965,81.32394247219082
2022-02-27,10,1,25,81.75215013346147,193.06460877549785,21.93,18,19,297.47992459809865,1800,-0.05,1900.3840764388965,81.43564197591107
2022-02-28,10,1,25,81.39100684183681,193.06460877549785,21.84,18,19,301.22223879496823,3000,0.1,1900.3840764388965,81.61049574265364
2022-03-01,10,1,25,81.18222328548244,193.06460877549785,21.78,18,19,296.37770706509593,1800,-0.05,1900.3840764388965,81.23193590587172
2022-03-02,10,1,25,80.84967164596245,193.06460877549785,21.69,18,19,310.1876028483132,1500,-0.09,1900.3840764388965,80.88774196883311
2022-03-03,10,1,25,80.8836756370205,193.06460877549785,21.7,18,19,321.30611858403745,2400,0.02,1900.3840764388965,80.87355948225633
2022-03-04,10,1,25,80.88642360965291,193.06460877549785,21.7,18,19,303.8437759948506,1800,-0.05,1900.3840764388965,80.8995457950432
2022-03-05,10,1,25,80.6742268260465,193.06460877549785,21.64,18,19,295.3940592956076,2400,0.03,1900.3840764388965,80.71937042564814
2022-03-06,10,1,25,80.61821395958081,193.06460877549785,21.63,18,19,295.0516309044684,1800,-0.05,1900.3840764388965,80.54873344904611
2022-03-07,10,1,25,80.7737861027812,193.06460877549785,21.67,18,19,313.09111155549465,1800,-0.05,1900.3840764388965,80.581863931053
2022-03-08,10,1,25,80.93264690243493,193.06460877549785,21.71,18,19,299.7628015568516,3300,0.14,1900.3840764388965,80.94870586179567
2022-03-09,10,1,25,81.38315328407933,193.06460877549785,21.83,18,19,296.53915995774287,1800,-0.05,1900.3840764388965,81.02233614066334
2022-03-10,10,1,25,81.26409359520092,193.06460877549785,21.8,18,19,315.4598102832144,2400,0.02,1900.3840764388965,81.23922068343803
2022-03-11,10,1,25,81.17157817176079,193.06460877549785,21.78,18,19,297.2112684197195,2400,0.03,1900.3840764388965,81.25927481601757
2022-03-12,10,1,25,81.75207379127396,193.06460877549785,21.93,18,19,296.844495031293,1800,-0.05,1900.3840764388965,81.35320228554959
2022-03-13,10,1,25,81.09185287619717,193.06460877549785,21.76,18,19,292.98568215110197,2400,0.03,1900.3840764388965,81.52683202241397
2022-03-14,10,1,25,81.57216745349375,193.06460877549785,21.88,18,19,306.52995758349095,3000,0.1,1900.3840764388965,81.47177509025171
2022-03-15,10,1,25,81.79397559228481,193.06460877549785,21.94,18,19,319.52072067873723,1800,-0.05,1900.3840764388965,81.51602138759517
2022-03-16,10,1,25,81.68577588672458,193.06460877549785,21.91,18,19,301.46505960209777,2400,0.03,1900.3840764388965,81.71018335867484
2022-03-17,10,1,25,81.35034788134094,193.06460877549785,21.82,18,19,327.1435124041983,1800,-0.06,1900.3840764388965,81.53449913356648
2022-03-18,10,1,25,81.79033784769835,193.06460877549785,21.94,18,19,301.30672404230233,3300,0.14,1900.3840764388965,81.75306946486609
2022-03-19,10,1,25,81.7515765852805,193.06460877549785,21.93,18,19,304.25281035164494,2400,0.03,1900.3840764388965,81.86670796354286
2022-03-20,10,1,25,82.19759910827241,193.06460877549785,22.05,18,19,306.5062576283152,2400,0.03,1900.3840764388965,81.99320668711343
2022-03-21,10,1,25,82.26395941259355,193.06460877549785,22.07,18,19,292.1456928041908,1800,-0.05,1900.3840764388965,81.99117220610562
2022-03-22,10,1,25,82.20435518705006,193.06460877549785,22.05,18,19,288.5907031181048,2400,0.03,1900.3840764388965,82.09677222899148
2022-03-23,10,1,25,81.63539034844473,193.06460877549785,21.9,18,19,315.06475127088595,2400,0.02,1900.3840764388965,81.81567058073473
2022-03-24,10,1,25,82.18521298799597,193.06460877549785,22.05,18,19,291.14138790759,1800,-0.05,1900.3840764388965,81.70064735914139
2022-03-25,10,1,25,82.13648382432172,193.06460877549785,22.04,18,19,307.2788422825519,2400,0.02,1900.3840764388965,82.07723454600169
2022-03-26,10,1,25,81.5887384758648,193.06460877549785,21.89,18,19,306.8019776008656,1500,-0.09,1900.3840764388965,81.7279647954084
2022-03-27,10,1,25,81.91806900046177,193.06460877549785,21.98,18,19,311.84530810176955,1800,-0.05,1900.3840764388965,81.72889384216313
2022-03-28,10,1,25,81.78176913367312,193.06460877549785,21.94,18,19,312.45606282634844,2400,0.02,1900.3840764388965,81.73833603474581
2022-03-29,10,1,25,81.95636922790597,193.06460877549785,21.99,18,19,305.17437622540507,2400,0.03,1900.3840764388965,81.8329374526892
2022-03-30,10,1,25,81.45926066445443,193.06460877549785,21.85,18,19,316.08995776751016,1800,-0.05,1900.3840764388965,81.57706377851552
2022-03-31,10,1,25,81.461486795044,193.06460877549785,21.85,18,19,300.73373673007876,1800,-0.05,1900.3840764388965,81.24840664264823
2022-04-01,10,1,25,80.9154982167122,193.06460877549785,21.71,18,19,300.9363442023581,2400,0.03,1900.3840764388965,81.09711038066551
2022-04-02,10,1,25,81.3332358270291,193.06460877549785,21.82,18,19,281.3715984657614,3300,0.15,1900.3840764388965,81.1027432041232
2022-04-03,10,1,25,80.98531039388341,193.06460877549785,21.73,18,19,308.43569837412986,1800,-0.05,1900.3840764388965,81.10187292231852
2022-04-04,10,1,25,81.30647944579883,193.06460877549785,21.81,18,19,314.65380343641976,1500,-0.09,1900.3840764388965,81.03805173337655
2022-04-05,10,1,25,81.30421337871975,193.06460877549785,21.81,18,19,290.65905048713887,1800,-0.05,1900.3840764388965,81.25649670211482
2022-04-06,10,1,25,81.04691786616918,193.06460877549785,21.74,18,19,307.91742327485775,2400,0.02,1900.3840764388965,81.03982558558958
2022-04-07,10,1,25,81.42068587852629,193.06460877549785,21.84,18,19,298.1747347495973,1800,-0.05,1900.3840764388965,81.01994880323514
2022-04-08,10,1,25,81.32387497919242,193.06460877549785,21.82,18,19,326.584808046655,2400,0.02,1900.3840764388965,81.48134411090838
2022-04-09,10,1,25,81.02233810101593,193.06460877549785,21.74,18,19,287.63462369640655,1500,-0.09,1900.3840764388965,80.96724998506656
2022-04-10,10,1,25,80.62871506803992,193.06460877549785,21.63,18,19,301.5443327227947,3300,0.14,1900.3840764388965,80.85206294221115
2022-04-11,10,1,25,80.84257508875356,193.06460877549785,21.69,18,19,303.5389747622845,2400,0.03,1900.3840764388965,80.82403990142913
2022-04-12,10,1,25,80.49928525771564,193.06460877549785,21.6,18,19,287.9832694811231,2400,0.03,1900.3840764388965,80.72193049775777
2022-04-13,10,1,25,80.83756588727853,193.06460877549785,21.69,18,19,315.3798269510212,2400,0.02,1900.3840764388965,80.63805747587811
2022-04-14,10,1,25,81.13316778970601,193.06460877549785,21.77,18,19,294.8485325676636,2400,0.03,1900.3840764388965,80.8509718924428
2022-04-15,10,1,25,81.1944164997287,193.06460877549785,21.78,18,19,291.604942249495,2400,0.03,1900.3840764388965,81.24103629418958
2022-04-16,10,1,25,81.36331263755079,193.06460877549785,21.83,18,19,312.0152258744913,3000,0.1,1900.3840764388965,81.26224641743154
2022-04-17,10,1,25,81.33136187840105,193.06460877549785,21.82,18,19,296.738281193613,1500,-0.09,1900.3840764388965,81.33269355606295
2022-04-18,10,1,25,81.17399986231052,193.06460877549785,21.78,18,19,309.5903702328608,1800,-0.05,1900.3840764388965,81.119974513409
2022-04-19,10,1,25,80.62968477509077,193.06460877549785,21.63,18,19,307.8198199824078,1500,-0.09,1900.3840764388965,80.8274233473451
2022-04-20,10,1,25,81.12969167221574,193.06460877549785,21.77,18,19,308.105863469821,3000,0.1,1900.3840764388965,80.96521795100676
2022-04-21,10,1,25,81.27079091082965,193.06460877549785,21.8,18,19,306.26815475911604,1500,-0.09,1900.3840764388965,80.9783439936757
2022-04-22,10,1,25,80.79920109338815,193.06460877549785,21.68,18,19,321.23071048589713,1500,-0.09,1900.3840764388965,80.87046898340732
2022-04-23,10,1,25,81.12489865999761,193.06460877549785,21.76,18,19,307.1935624710035,1500,-0.09,1900.3840764388965,80.73370133231757
2022-04-24,10,1,25,81.05940558850781,193.06460877549785,21.75,18,19,291.08227625810434,1800,-0.05,1900.3840764388965,80.97970822612368
2022-04-25,10,1,25,81.1277718423259,193.06460877549785,21.77,18,19,301.0360460490116,3300,0.14,1900.3840764388965,81.28887566677741
2022-04-26,10,1,25,81.1207850686007,193.06460877549785,21.76,18,19,293.093596038529,2400,0.03,1900.3840764388965,81.10407827736222
2022-04-27,10,1,25,80.71711946818498,193.06460877549785,21.66,18,19,312.7482068471267,2400,0.02,1900.3840764388965,80.76725988110803
2022-04-28,10,1,25,81.21656707346928,193.06460877549785,21.79,18,19,302.52051115431595,2400,0.03,1900.3840764388965,80.88682398661904
2022-04-29,10,1,25,80.74274242169086,193.06460877549785,21.66,18,19,301.1684579523916,2400,0.03,1900.3840764388965,81.04031305444676
2022-04-30,10,1,25,81.25565760631724,193.06460877549785,21.8,18,19,312.67796912193876,2400,0.02,1900.3840764388965,80.86716951728098
2022-05-01,10,1,25,81.20108476386231,193.06460877549785,21.78,18,19,306.8302061462515,2400,0.03,1900.3840764388965,81.21687044752004
2022-05-02,10,1,25,81.33084327305201,193.06460877549785,21.82,18,19,301.84525251524684,1500,-0.09,1900.3840764388965,81.10466007394531
2022-05-03,10,1,25,81.42962099637896,193.06460877549785,21.85,18,19,312.18343885060006,2400,0.02,1900.3840764388965,81.38074080937642
2022-05-04,10,1,25,81.06540749207076,193.06460877549785,21.75,18,19,295.29231741077353,1500,-0.09,1900.3840764388965,81.12740229640885
2022-05-05,10,1,25,81.3778962519815,193.06460877549785,21.83,18,19,294.03118776138945,3000,0.1,1900.3840764388965,81.17529533423757
2022-05-06,10,1,25,81.66062910056215,193.06460877549785,21.91,18,19,299.63009855615536,2400,0.03,1900.3840764388965,81.4411005460858
2022-05-07,10,1,25,81.03488257993713,193.06460877549785,21.74,18,19,295.1056035510745,2400,0.03,1900.3840764388965,81.4764617815638
2022-05-08,10,1,25,81.08628830023932,193.06460877549785,21.75,18,19,314.43125583350104,1500,-0.09,1900.3840764388965,81.00339758311435
2022-05-09,10,1,25,81.46820364767599,193.06460877549785,21.86,18,19,311.48203174194816,1500,-0.09,1900.3840764388965,81.04834663651026
2022-05-10,10,1,25,81.53273870621022,193.06460877549785,21.87,18,19,304.37045352846815,1800,-0.05,1900.3840764388965,81.28142250009151
2022-05-11,10,1,25,80.84339450048151,193.06460877549785,21.69,18,19,293.48905951102563,2400,0.03,1900.3840764388965,81.19629854326388
2022-05-12,10,1,25,81.54771536144848,193.06460877549785,21.88,18,19,297.55252470283057,2400,0.03,1900.3840764388965,81.28966444309043
2022-05-13,10,1,25,81.59928309736893,193.06460877549785,21.89,18,19,299.74834094467326,1500,-0.09,1900.3840764388965,81.53658906291385
2022-05-14,10,1,25,81.8533483550074,193.06460877549785,21.96,18,19,302.7140576051984,2400,0.03,1900.3840764388965,81.7184329028941
2022-05-15,10,1,25,81.95232942890229,193.06460877549785,21.99,18,19,296.14992996803994,2400,0.03,1900.3840764388965,81.88199874982854
2022-05-16,10,1,25,81.79652847685689,193.06460877549785,21.94,18,19,308.0535031773139,2400,0.02,1900.3840764388965,81.73759711889696
2022-05-17,10,1,25,81.6367538787942,193.06460877549785,21.9,18,19,311.3778761251254,2400,0.02,1900.3840764388965,81.58335116311387
2022-05-18,10,1,25,81.4293948548899,193.06460877549785,21.85,18,19,318.74362497346715,2400,0.02,1900.3840764388965,81.57416771312094
2022-05-19,10,1,25,81.23358561397023,193.06460877549785,21.79,18,19,300.04691106455425,1800,-0.05,1900.3840764388965,81.19037380940412
2022-05-20,10,1,25,81.28872430122216,193.06460877549785,21.81,18,19,312.7140187509518,1800,-0.05,1900.3840764388965,81.19582809026433
2022-05-21,10,1,25,81.45579746467033,193.06460877549785,21.85,18,19,287.7543192695806,1500,-0.09,1900.3840764388965,81.16484214033167
2022-05-22,10,1,25,81.66035528449693,193.06460877549785,21.91,18,19,295.7090574191211,1800,-0.05,1900.3840764388965,81.46157255733625
2022-05-23,10,1,25,81.84543566256518,193.06460877549785,21.96,18,19,306.2019795815123,2400,0.03,1900.3840764388965,81.71016941827665
2022-05-24,10,1,25,81.40623471289358,193.06460877549785,21.84,18,19,297.2467768610723,3300,0.14,1900.3840764388965,81.76938341308517
2022-05-25,10,1,25,82.11059331187944,193.06460877549785,22.03,18,19,302.54612065236614,2400,0.03,1900.3840764388965,81.73904333607248
2022-05-26,10,1,25,82.22930663688611,193.06460877549785,22.06,18,19,296.0676386530264,3000,0.1,1900.3840764388965,82.34741540190613
2022-05-27,10,1,25,82.09625107377789,193.06460877549785,22.03,18,19,303.96637085480575,2400,0.03,1900.3840764388965,82.04950985869368
2022-05-28,10,1,25,81.8544826728162,193.06460877549785,21.96,18,19,313.5356626733934,3000,0.1,1900.3840764388965,82.01944016383146
2022-05-29,10,1,25,81.54921016453328,193.06460877549785,21.88,18,19,301.9773236766324,2400,0.03,1900.3840764388965,81.6902290521685
2022-05-30,10,1,25,81.24927001961862,193.06460877549785,21.8,18,19,281.2027421758918,1800,-0.05,1900.3840764388965,81.23269017408352
2022-05-31,10,1,25,81.20482901664126,193.06460877549785,21.79,18,19,296.5802775001673,1800,-0.05,1900.3840764388965,81.09181783173092
2022-06-01,10,1,25,81.00471137128025,193.06460877549785,21.73,18,19,304.8426870791239,1500,-0.09,1900.3840764388965,80.88289143585179
2022-06-02,10,1,25,81.0217038137157,193.06460877549785,21.74,18,19,284.69818637317906,2400,0.03,1900.3840764388965,81.05953845485398
2022-06-03,10,1,25,81.29684960215054,193.06460877549785,21.81,18,19,305.21972840596607,3000,0.1,1900.3840764388965,81.2402546151954
2022-06-04,10,1,25,80.81664298218311,193.06460877549785,21.68,18,19,303.7961239382628,2400,0.03,1900.3840764388965,80.93083101970701
2022-06-05,10,1,25,80.49163637732991,193.06460877549785,21.59,18,19,295.5754010809085,1500,-0.09,1900.3840764388965,80.36771995217364
2022-06-06,10,1,25,79.99652474350025,193.06460877549785,21.46,18,19,314.59787832024745,2400,0.02,1900.3840764388965,80.1815357639652
2022-06-07,10,1,25,79.78153995767593,193.06460877549785,21.4,18,19,301.63580469912006,1800,-0.05,1900.3840764388965,79.78833630111475
2022-06-08,10,1,25,80.26438027425671,193.06460877549785,21.53,18,19,295.10152720213296,2400,0.03,1900.3840764388965,79.91341047049794
2022-06-09,10,1,25,80.22549785038534,193.06460877549785,21.52,18,19,314.1048373034812,1800,-0.05,1900.3840764388965,80.18554338018058
2022-06-10,10,1,25,80.48833666903666,193.06460877549785,21.59,18,19,298.1299338698663,1500,-0.09,1900.3840764388965,80.33386503783949
2022-06-11,10,1,25,80.15909153046199,193.06460877549785,21.51,18,19,302.7599713802311,2400,0.03,1900.3840764388965,80.2974043714077
2022-06-12,10,1,25,79.80492356488095,193.06460877549785,21.41,18,19,294.285327920941,1800,-0.05,1900.3840764388965,79.9838855604949
2022-06-13,10,1,25,80.22993946194411,193.06460877549785,21.52,18,19,289.26923502477666,2400,0.03,1900.3840764388965,79.95034139429977
2022-06-14,10,1,25,80.1032261747478,193.06460877549785,21.49,18,19,299.2339351149807,2400,0.03,1900.3840764388965,80.21005543263311
2022-06-15,10,1,25,80.52724132751885,193.06460877549785,21.6,18,19,312.8560892142406,3300,0.14,1900.3840764388965,80.3247124942518
2022-06-16,10,1,25,80.24202858309798,193.06460877549785,21.53,18,19,302.0532660185279,1800,-0.05,1900.3840764388965,80.35425865271645
2022-06-17,10,1,25,80.54941011354677,193.06460877549785,21.61,18,19,288.8681604543124,1500,-0.09,1900.3840764388965,80.34830092182297
2022-06-18,10,1,25,80.84227835641754,193.06460877549785,21.69,18,19,318.95064780957324,2400,0.02,1900.3840764388965,80.52002464498496
2022-06-19,10,1,25,80.37303244704906,193.06460877549785,21.56,18,19,299.7996949678171,2400,0.03,1900.3840764388965,80.48043378828798
2022-06-20,10,1,25,80.03212461740041,193.06460877549785,21.47,18,19,294.2988704534926,2400,0.03,1900.3840764388965,80.30877613910344
2022-06-21,10,1,25,80.35703137190306,193.06460877549785,21.56,18,19,303.66443132329834,1500,-0.09,1900.3840764388965,79.96037639801942
2022-06-22,10,1,25,80.37841701327925,193.06460877549785,21.56,18,19,298.24451228416626,2400,0.03,1900.3840764388965,80.3090949176832
2022-06-23,10,1,25,80.52371146044055,193.06460877549785,21.6,18,19,292.2284474488671,1500,-0.09,1900.3840764388965,80.26242093474315
2022-06-24,10,1,25,80.18191671113699,193.06460877549785,21.51,18,19,288.89830399105057,2400,0.03,1900.3840764388965,80.40010216112991
2022-06-25,10,1,25,80.54766846889488,193.06460877549785,21.61,18,19,294.14678251686144,2400,0.03,1900.3840764388965,80.34351282398625
2022-06-26,10,1,25,80.03381299260359,193.06460877549785,21.47,18,19,287.8841957203383,1800,-0.05,1900.3840764388965,80.18264995700159
2022-06-27,10,1,25,80.42255306076943,193.06460877549785,21.58,18,19,302.7469591882897,3000,0.1,1900.3840764388965,80.4052042289413
2022-06-28,10,1,25,80.70439561314006,193.06460877549785,21.65,18,19,310.57426760807596,1500,-0.09,1900.3840764388965,80.29474770118885
2022-06-29,10,1,25,80.19724831527185,193.06460877549785,21.52,18,19,281.42527891334424,1500,-0.09,1900.3840764388965,80.325152567498
2022-06-30,10,1,25,80.50280512812223,193.06460877549785,21.6,18,19,307.26371867134696,1800,-0.05,1900.3840764388965,80.14769235511228
2022-07-01,10,1,25,79.82145413189558,193.06460877549785,21.41,18,19,294.5124040658052,1800,-0.05,1900.3840764388965,80.19425771234172
2022-07-02,10,1,25,80.43765643133443,193.06460877549785,21.58,18,19,307.50840723845187,1500,-0.09,1900.3840764388965,79.97538296702506
2022-07-03,10,1,25,80.45803054230373,193.06460877549785,21.59,18,19,284.4141819875082,2400,0.03,1900.3840764388965,80.40203304260761
2022-07-04,10,1,25,80.73648672662954,193.06460877549785,21.66,18,19,303.8740441520231,3300,0.14,1900.3840764388965,80.80010420670473
2022-07-05,10,1,25,80.65227619117987,193.06460877549785,21.64,18,19,309.8099011127049,1500,-0.09,1900.3840764388965,80.63902939022883
2022-07-06,10,1,25,80.31629792624472,193.06460877549785,21.55,18,19,296.6390800066636,1800,-0.05,1900.3840764388965,80.50818110678547
2022-07-07,10,1,25,80.30866553777865,193.06460877549785,21.55,18,19,312.29779983892126,2400,0.02,1900.3840764388965,80.28720021502168
2022-07-08,10,1,25,79.8175968173522,193.06460877549785,21.41,18,19,298.89186548683574,3300,0.14,1900.3840764388965,80.21506723692247
2022-07-09,10,1,25,80.3916538053905,193.06460877549785,21.57,18,19,311.0117735171999,1500,-0.09,1900.3840764388965,80.07497815029134
2022-07-10,10,1,25,79.90161828471403,193.06460877549785,21.44,18,19,291.6693073893521,1800,-0.05,1900.3840764388965,80.07306917749733
2022-07-11,10,1,25,80.48389853529987,193.06460877549785,21.59,18,19,298.6421993051649,3000,0.1,1900.3840764388965,80.13125162404803
2022-07-12,10,1,25,79.9852736120135,193.06460877549785,21.46,18,19,288.0900180506277,1500,-0.09,1900.3840764388965,80.05300166779055
2022-07-13,10,1,25,80.10078246437911,193.06460877549785,21.49,18,19,307.56723249876575,3000,0.1,1900.3840764388965,80.18742165448599
2022-07-14,10,1,25,79.88855271685861,193.06460877549785,21.43,18,19,305.77586954116725,1800,-0.05,1900.3840764388965,79.77506745502569
2022-07-15,10,1,25,80.13514166503957,193.06460877549785,21.5,18,19,302.3910574559734,1500,-0.09,1900.3840764388965,79.88330343542603
2022-07-16,10,1,25,79.73885844916381,193.06460877549785,21.39,18,19,286.76922860452805,2400,0.03,1900.3840764388965,79.81850056879276
2022-07-17,10,1,25,80.06303063203195,193.06460877549785,21.48,18,19,290.6664612455063,1800,-0.05,1900.3840764388965,79.92586650079302
2022-07-18,10,1,25,79.97465178261314,193.06460877549785,21.46,18,19,295.5788575286723,2400,0.03,1900.3840764388965,79.87975562603354
2022-07-19,10,1,25,79.71046544755237,193.06460877549785,21.39,18,19,307.4882862771166,1500,-0.09,1900.3840764388965,79.66203779991011
