date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-12,21,1.0,26.0,58.90670195883701,175.29333297605572,19.17,19.603651754760296,20.57744158399544,490.10920866839956,1800,1555.7833311003483,-0.03,58.77982536531708,-0.13999443610481138
2022-01-13,21,1.0,26.0,58.73079642091552,175.29333297605572,19.11,19.603651754760296,20.57744158399544,235.96020415337972,3000,1555.7833311003483,0.16,58.96044877430282,-0.018300415573444216
2022-01-14,21,1.0,26.0,58.99171082651867,175.29333297605572,19.2,19.603651754760296,20.57744158399544,491.20562522403856,1800,1555.7833311003483,-0.03,58.8126044523656,-0.0186491713514935
2022-01-15,21,1.0,26.0,58.80991005737218,175.29333297605572,19.14,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,58.97786121906979,-0.00294922287563806
2022-01-16,21,1.0,26.0,58.98906305848345,175.29333297605572,19.2,19.603651754760296,20.57744158399544,484.01720858151697,1500,1555.7833311003483,-0.07,58.731537883156115,-0.09794867477170144
2022-01-17,21,1.0,26.0,58.728794419740815,175.29333297605572,19.11,19.603651754760296,20.57744158399544,486.3230595301219,2400,1555.7833311003483,0.05,58.896104953892106,-0.012823785220020126
2022-01-18,21,1.0,26.0,58.927525272621615,175.29333297605572,19.18,19.603651754760296,20.57744158399544,487.81355629411195,3300,1555.7833311003483,0.16,58.97603022664691,-0.012129619534296109
2022-01-19,21,1.0,26.0,58.968489505344,175.29333297605572,19.19,19.603651754760296,20.57744158399544,487.31495320083536,3000,1555.7833311003483,0.12,59.092250403462764,0.024243014479955888
2022-01-20,21,1.0,26.0,59.06293317572735,175.29333297605572,19.22,19.603651754760296,20.57744158399544,479.3770213463009,1500,1555.7833311003483,-0.07,58.945711340535674,0.0
2022-01-21,21,1.0,26.0,58.967972120303074,175.29333297605572,19.19,19.603651754760296,20.57744158399544,491.6101830506362,1800,1555.7833311003483,-0.03,58.92042541984411,-0.06502722817110049
2022-01-22,21,1.0,26.0,58.94481126771558,175.29333297605572,19.18,19.603651754760296,20.57744158399544,493.63886527115267,2400,1555.7833311003483,0.05,58.93024439447555,-0.07614729953377411
2022-01-23,21,1.0,26.0,58.94043329188435,175.29333297605572,19.18,19.603651754760296,20.57744158399544,483.7177757425957,2400,1555.7833311003483,0.05,59.04285492715966,0.050232647359697784
2022-01-24,21,1.0,26.0,59.089821512987584,175.29333297605572,19.23,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.08979174655813,-0.005335655877834796
2022-01-25,21,1.0,26.0,59.040827623161064,175.29333297605572,19.21,19.603651754760296,20.57744158399544,488.3790057609636,2400,1555.7833311003483,0.05,59.10294238047519,-0.01238218759912948
2022-01-26,21,1.0,26.0,59.08162573873319,175.29333297605572,19.23,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,59.06939359069913,0.00816690975200262
2022-01-27,21,1.0,26.0,59.079785932528175,175.29333297605572,19.23,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.142358197784844,-0.018347637845838545
2022-01-28,21,1.0,26.0,59.10703419332572,175.29333297605572,19.24,19.603651754760296,20.57744158399544,487.89200747428424,1800,1555.7833311003483,-0.03,59.08280314604497,0.019393083118021723
2022-01-29,21,1.0,26.0,59.068199685112305,175.29333297605572,19.22,19.603651754760296,20.57744158399544,484.0225636225488,1800,1555.7833311003483,-0.03,59.046300519277544,-0.011316419941463145
2022-01-30,21,1.0,26.0,59.07982536775627,175.29333297605572,19.23,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.121999697267206,-0.032012829167082396
2022-01-31,21,1.0,26.0,59.16233553873716,175.29333297605572,19.25,19.603651754760296,20.57744158399544,484.7125792159115,2400,1555.7833311003483,0.05,59.205943390007164,0.03486293676044523
2022-02-01,21,1.0,26.0,59.204761391887956,175.29333297605572,19.27,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.14766551287234,0.00411704755978316
2022-02-02,21,1.0,26.0,59.131538558319704,175.29333297605572,19.24,19.603651754760296,20.57744158399544,486.19516716795624,1800,1555.7833311003483,-0.03,59.08841744552341,-0.04973252958041695
2022-02-03,21,1.0,26.0,59.1053224547342,175.29333297605572,19.24,19.603651754760296,20.57744158399544,490.43567341700157,1800,1555.7833311003483,-0.03,59.08843050652695,0.0
2022-02-04,21,1.0,26.0,59.04695833098121,175.29333297605572,19.22,19.603651754760296,20.57744158399544,483.15481095116735,2400,1555.7833311003483,0.05,59.04288875777999,-0.08325163507771485
2022-02-05,21,1.0,26.0,59.03651744345693,175.29333297605572,19.21,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,59.024073220444784,-0.017664666774284882
2022-02-06,21,1.0,26.0,59.042880824375395,175.29333297605572,19.21,19.603651754760296,20.57744158399544,235.96020415337972,3000,1555.7833311003483,0.16,59.13816199548849,-0.061537138427666685
2022-02-07,21,1.0,26.0,59.16173988489738,175.29333297605572,19.25,19.603651754760296,20.57744158399544,487.12190578227506,2400,1555.7833311003483,0.05,59.17911985125809,0.026809496621706792
2022-02-08,21,1.0,26.0,59.15184925048887,175.29333297605572,19.25,19.603651754760296,20.57744158399544,491.79473138321947,1800,1555.7833311003483,-0.03,59.07893352109336,-0.04786104659976352
2022-02-09,21,1.0,26.0,59.062202305825025,175.29333297605572,19.22,19.603651754760296,20.57744158399544,485.406547963872,3000,1555.7833311003483,0.12,59.22702577815695,0.0
2022-02-10,21,1.0,26.0,59.1835290590354,175.29333297605572,19.26,19.603651754760296,20.57744158399544,489.3926496469212,2400,1555.7833311003483,0.05,59.114924639831905,-0.05794104259830852
2022-02-11,21,1.0,26.0,59.0733688531945,175.29333297605572,19.22,19.603651754760296,20.57744158399544,490.57049486166346,1800,1555.7833311003483,-0.03,59.04723410448165,-0.0512148516332966
2022-02-12,21,1.0,26.0,58.99914303020841,175.29333297605572,19.2,19.603651754760296,20.57744158399544,490.6579359190054,2400,1555.7833311003483,0.05,59.14726594488529,0.06101000318383783
2022-02-13,21,1.0,26.0,59.18955355440622,175.29333297605572,19.26,19.603651754760296,20.57744158399544,483.14947821761746,2400,1555.7833311003483,0.05,59.1117926773811,-0.03255561492621132
2022-02-14,21,1.0,26.0,59.14752712813371,175.29333297605572,19.25,19.603651754760296,20.57744158399544,490.69118081506105,2400,1555.7833311003483,0.05,59.18301387539087,-0.035526465879084645
2022-02-15,21,1.0,26.0,59.176319307783245,175.29333297605572,19.26,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.131727443546154,0.00980422558768018
2022-02-16,21,1.0,26.0,59.16795398477116,175.29333297605572,19.26,19.603651754760296,20.57744158399544,495.1649124682157,3000,1555.7833311003483,0.12,59.33511344072268,0.04297679444548287
2022-02-17,21,1.0,26.0,59.331986512396384,175.29333297605572,19.31,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.42248074665236,0.09251049806859075
2022-02-18,21,1.0,26.0,59.43793683887132,175.29333297605572,19.34,19.603651754760296,20.57744158399544,487.2933786602494,2400,1555.7833311003483,0.05,59.31942783417681,-0.11553384145704537
2022-02-19,21,1.0,26.0,59.308819554296356,175.29333297605572,19.3,19.603651754760296,20.57744158399544,484.7586108197282,2400,1555.7833311003483,0.05,59.44956073546302,0.02618253887917526
2022-02-20,21,1.0,26.0,59.41850227107109,175.29333297605572,19.34,19.603651754760296,20.57744158399544,484.2966041771594,3000,1555.7833311003483,0.12,59.38876391480813,-0.09489699787559472
2022-02-21,21,1.0,26.0,59.415525977506604,175.29333297605572,19.34,19.603651754760296,20.57744158399544,492.26797850321776,2400,1555.7833311003483,0.05,59.41537098904181,-0.051643135247033026
2022-02-22,21,1.0,26.0,59.46092112718902,175.29333297605572,19.35,19.603651754760296,20.57744158399544,491.27498132402394,2400,1555.7833311003483,0.05,59.488223552347804,0.0
2022-02-23,21,1.0,26.0,59.44739385952523,175.29333297605572,19.35,19.603651754760296,20.57744158399544,485.9568633117109,1800,1555.7833311003483,-0.03,59.29516552376833,-0.12899196958878825
2022-02-24,21,1.0,26.0,59.30814531831361,175.29333297605572,19.3,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.43763894283769,0.09986935391826446
2022-02-25,21,1.0,26.0,59.41677612087439,175.29333297605572,19.34,19.603651754760296,20.57744158399544,493.46626048572665,2400,1555.7833311003483,0.05,59.36106748814145,-0.05139323145254411
2022-02-26,21,1.0,26.0,59.390358459204265,175.29333297605572,19.33,19.603651754760296,20.57744158399544,496.646668907332,3000,1555.7833311003483,0.12,59.523567290039324,0.0
2022-02-27,21,1.0,26.0,59.528220953441476,175.29333297605572,19.37,19.603651754760296,20.57744158399544,486.4941909786587,3000,1555.7833311003483,0.12,59.54461079231617,-0.03467891400669725
2022-02-28,21,1.0,26.0,59.527975874513515,175.29333297605572,19.37,19.603651754760296,20.57744158399544,487.9440786046607,1500,1555.7833311003483,-0.07,59.408658331369175,-0.049440082608323256
2022-03-01,21,1.0,26.0,59.42777567472459,175.29333297605572,19.34,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.46555263932596,-0.09232313529308232
2022-03-02,21,1.0,26.0,59.436979779945446,175.29333297605572,19.34,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.498480240140175,-0.013897487194848908
2022-03-03,21,1.0,26.0,59.496113227767054,175.29333297605572,19.36,19.603651754760296,20.57744158399544,484.7388556849351,2400,1555.7833311003483,0.05,59.537376414595585,0.02082991073934011
2022-03-04,21,1.0,26.0,59.56461258961952,175.29333297605572,19.38,19.603651754760296,20.57744158399544,486.2859503436872,2400,1555.7833311003483,0.05,59.50461257247565,-0.07575033621763957
2022-03-05,21,1.0,26.0,59.49591136520357,175.29333297605572,19.36,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.58378946724878,-0.026472510162758516
2022-03-06,21,1.0,26.0,59.62822847841331,175.29333297605572,19.41,19.603651754760296,20.57744158399544,235.96020415337972,3000,1555.7833311003483,0.16,59.72154846647726,-0.0005214553311847885
2022-03-07,21,1.0,26.0,59.677340605148,175.29333297605572,19.42,19.603651754760296,20.57744158399544,489.59517052474456,2400,1555.7833311003483,0.05,59.59263548330829,-0.11014905847236076
2022-03-08,21,1.0,26.0,59.5427596514652,175.29333297605572,19.38,19.603651754760296,20.57744158399544,492.28817943266887,3000,1555.7833311003483,0.12,59.710665377638236,-0.01938475066835634
2022-03-09,21,1.0,26.0,59.70471481071043,175.29333297605572,19.43,19.603651754760296,20.57744158399544,492.3279917411606,3000,1555.7833311003483,0.12,59.660297467825146,-0.08343976326266635
2022-03-10,21,1.0,26.0,59.69128989565832,175.29333297605572,19.43,19.603651754760296,20.57744158399544,488.8301069066453,1800,1555.7833311003483,-0.03,59.60704663344473,-0.0609557197396483
2022-03-11,21,1.0,26.0,59.62048059100074,175.29333297605572,19.4,19.603651754760296,20.57744158399544,490.78630383114745,1800,1555.7833311003483,-0.03,59.62428439853264,-0.001600844796900567
2022-03-12,21,1.0,26.0,59.64562147155138,175.29333297605572,19.41,19.603651754760296,20.57744158399544,484.82125853925027,2400,1555.7833311003483,0.05,59.727989584398784,0.04493855312272753
2022-03-13,21,1.0,26.0,59.752785871579,175.29333297605572,19.45,19.603651754760296,20.57744158399544,488.0014891615567,3000,1555.7833311003483,0.12,59.76426016404459,-0.054943507520591364
2022-03-14,21,1.0,26.0,59.78556154844375,175.29333297605572,19.46,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.656038729468584,-0.07313498054278995
2022-03-15,21,1.0,26.0,59.6519335851339,175.29333297605572,19.41,19.603651754760296,20.57744158399544,485.12293422553915,1800,1555.7833311003483,-0.03,59.75313149452894,0.06438392774011673
2022-03-16,21,1.0,26.0,59.70461246846367,175.29333297605572,19.43,19.603651754760296,20.57744158399544,489.5450871513947,1800,1555.7833311003483,-0.03,59.67981502737384,0.03154200057506061
2022-03-17,21,1.0,26.0,59.65504528459314,175.29333297605572,19.41,19.603651754760296,20.57744158399544,487.4036510270357,2400,1555.7833311003483,0.05,59.66507477499457,-0.06475410153383254
2022-03-18,21,1.0,26.0,59.61861718417155,175.29333297605572,19.4,19.603651754760296,20.57744158399544,491.9239655995898,3000,1555.7833311003483,0.12,59.661330125348194,-0.09550110903414868
2022-03-19,21,1.0,26.0,59.69624288800596,175.29333297605572,19.43,19.603651754760296,20.57744158399544,490.2962315622733,2400,1555.7833311003483,0.05,59.73247044881704,0.025040412728288317
2022-03-20,21,1.0,26.0,59.730066615412866,175.29333297605572,19.44,19.603651754760296,20.57744158399544,484.5008231114647,1800,1555.7833311003483,-0.03,59.61129783201476,-0.07185691969464711
2022-03-21,21,1.0,26.0,59.591669860641645,175.29333297605572,19.39,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.524267202232764,-0.09660103579449503
2022-03-22,21,1.0,26.0,59.47756759297209,175.29333297605572,19.36,19.603651754760296,20.57744158399544,486.6032728164264,2400,1555.7833311003483,0.05,59.59570160176472,0.011082874957859885
2022-03-23,21,1.0,26.0,59.571412580587456,175.29333297605572,19.39,19.603651754760296,20.57744158399544,487.1806412347146,2400,1555.7833311003483,0.05,59.574490086779775,0.0
2022-03-24,21,1.0,26.0,59.555791232360015,175.29333297605572,19.38,19.603651754760296,20.57744158399544,489.4523323914577,1800,1555.7833311003483,-0.03,59.477219175248685,-0.05638273122504826
2022-03-25,21,1.0,26.0,59.52638421447969,175.29333297605572,19.37,19.603651754760296,20.57744158399544,493.6809756604151,1500,1555.7833311003483,-0.07,59.452737963939285,-0.018349759480567204
2022-03-26,21,1.0,26.0,59.46008791845907,175.29333297605572,19.35,19.603651754760296,20.57744158399544,487.1271004841176,2400,1555.7833311003483,0.05,59.543236066469376,0.0
2022-03-27,21,1.0,26.0,59.52657640124309,175.29333297605572,19.37,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.38078511726942,-0.0725470425816644
2022-03-28,21,1.0,26.0,59.42821948383764,175.29333297605572,19.34,19.603651754760296,20.57744158399544,485.58296053669596,2400,1555.7833311003483,0.05,59.506042641164875,-0.021355301375486288
2022-03-29,21,1.0,26.0,59.51336684362183,175.29333297605572,19.37,19.603651754760296,20.57744158399544,483.3601961089608,3300,1555.7833311003483,0.16,59.630793163729734,0.0
2022-03-30,21,1.0,26.0,59.63954892044132,175.29333297605572,19.41,19.603651754760296,20.57744158399544,486.80682768882315,2400,1555.7833311003483,0.05,59.66771137401701,0.04125349198543435
2022-03-31,21,1.0,26.0,59.67241060851785,175.29333297605572,19.42,19.603651754760296,20.57744158399544,488.8393276112118,1500,1555.7833311003483,-0.07,59.569892301032354,-0.016087463447226058
2022-04-01,21,1.0,26.0,59.613865627300996,175.29333297605572,19.4,19.603651754760296,20.57744158399544,486.85063338489357,2400,1555.7833311003483,0.05,59.66184260786252,-0.03129551004690548
2022-04-02,21,1.0,26.0,59.64947304418749,175.29333297605572,19.41,19.603651754760296,20.57744158399544,485.7086955799947,1800,1555.7833311003483,-0.03,59.62559796809251,0.023928632348262417
2022-04-03,21,1.0,26.0,59.61559582910258,175.29333297605572,19.4,19.603651754760296,20.57744158399544,487.52518525140005,3000,1555.7833311003483,0.12,59.75253443664503,0.0
2022-04-04,21,1.0,26.0,59.72557800089394,175.29333297605572,19.44,19.603651754760296,20.57744158399544,487.85473184543014,3000,1555.7833311003483,0.12,59.82322836114857,0.03264144615031709
2022-04-05,21,1.0,26.0,59.7883252655431,175.29333297605572,19.46,19.603651754760296,20.57744158399544,489.7767245025058,1800,1555.7833311003483,-0.03,59.71881800903399,-0.008133624184531901
2022-04-06,21,1.0,26.0,59.73058749490058,175.29333297605572,19.44,19.603651754760296,20.57744158399544,489.39927876935275,2400,1555.7833311003483,0.05,59.79974927804436,-0.00970710217747791
2022-04-07,21,1.0,26.0,59.83258715400477,175.29333297605572,19.47,19.603651754760296,20.57744158399544,489.930749445462,1800,1555.7833311003483,-0.03,59.78712096473697,0.03553364028429876
2022-04-08,21,1.0,26.0,59.78950378241562,175.29333297605572,19.46,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.923593003466664,0.0325475352564709
2022-04-09,21,1.0,26.0,59.924432466214206,175.29333297605572,19.5,19.603651754760296,20.57744158399544,235.96020415337972,3300,1555.7833311003483,0.2,59.978121799653124,-0.078846324661794
2022-04-10,21,1.0,26.0,59.95047994021963,175.29333297605572,19.51,19.603651754760296,20.57744158399544,484.50787488523997,2400,1555.7833311003483,0.05,60.02112777024064,0.03367156702372265
2022-04-11,21,1.0,26.0,60.05568651103707,175.29333297605572,19.54,19.603651754760296,20.57744158399544,490.57900563216094,2400,1555.7833311003483,0.05,59.99901324387572,-0.05406998175261927
2022-04-12,21,1.0,26.0,59.98587381388643,175.29333297605572,19.52,19.603651754760296,20.57744158399544,485.3453266494282,1500,1555.7833311003483,-0.07,60.008415138023345,0.057634975561597204
2022-04-13,21,1.0,26.0,59.98695801208939,175.29333297605572,19.52,19.603651754760296,20.57744158399544,483.17067946723176,1800,1555.7833311003483,-0.03,59.990960870318325,0.034544957330417916
2022-04-14,21,1.0,26.0,60.0246716444162,175.29333297605572,19.53,19.603651754760296,20.57744158399544,483.93253855195644,2400,1555.7833311003483,0.05,59.91016387905213,-0.14565094920066254
2022-04-15,21,1.0,26.0,59.86533221233884,175.29333297605572,19.48,19.603651754760296,20.57744158399544,486.95930235962913,1800,1555.7833311003483,-0.03,59.83401188362265,-0.08099004475486901
2022-04-16,21,1.0,26.0,59.813488695030955,175.29333297605572,19.47,19.603651754760296,20.57744158399544,487.1788373104044,2400,1555.7833311003483,0.05,59.83293123258601,-0.05647922109888366
2022-04-17,21,1.0,26.0,59.78344608504279,175.29333297605572,19.46,19.603651754760296,20.57744158399544,486.51387668019044,1500,1555.7833311003483,-0.07,59.656768235224924,-0.07169915481195528
2022-04-18,21,1.0,26.0,59.64665495731556,175.29333297605572,19.41,19.603651754760296,20.57744158399544,486.1513750428601,2400,1555.7833311003483,0.05,59.71821509466141,-0.04683542651776497
2022-04-19,21,1.0,26.0,59.72283303910458,175.29333297605572,19.44,19.603651754760296,20.57744158399544,487.29519899629497,2400,1555.7833311003483,0.05,59.6659029600683,-0.06884103814176168
2022-04-20,21,1.0,26.0,59.62820827077231,175.29333297605572,19.41,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,59.6469726462908,-0.028548008647645645
2022-04-21,21,1.0,26.0,59.69685194347507,175.29333297605572,19.43,19.603651754760296,20.57744158399544,480.55864762769966,1500,1555.7833311003483,-0.07,59.48293640462236,-0.10959370250132915
2022-04-22,21,1.0,26.0,59.492928212152584,175.29333297605572,19.36,19.603651754760296,20.57744158399544,485.45731450591677,1800,1555.7833311003483,-0.03,59.56489007781383,0.0
2022-04-23,21,1.0,26.0,59.569948456049566,175.29333297605572,19.39,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.53279588163915,-0.07864245246192245
2022-04-24,21,1.0,26.0,59.511117234469424,175.29333297605572,19.37,19.603651754760296,20.57744158399544,490.4926775688621,2400,1555.7833311003483,0.05,59.60331060112479,0.01277775586530347
2022-04-25,21,1.0,26.0,59.64301581002782,175.29333297605572,19.41,19.603651754760296,20.57744158399544,485.35218178499974,2400,1555.7833311003483,0.05,59.6160800121745,-0.010986510074119264
2022-04-26,21,1.0,26.0,59.571812376444115,175.29333297605572,19.39,19.603651754760296,20.57744158399544,488.4835371801251,2400,1555.7833311003483,0.05,59.58386093650335,-0.07355315673261832
2022-04-27,21,1.0,26.0,59.62736416556084,175.29333297605572,19.41,19.603651754760296,20.57744158399544,489.06378537288316,1800,1555.7833311003483,-0.03,59.498428746847786,-0.07115952415468932
2022-04-28,21,1.0,26.0,59.52988537524629,175.29333297605572,19.37,19.603651754760296,20.57744158399544,480.70388488413766,1800,1555.7833311003483,-0.03,59.537949164939654,-0.010675605463910925
2022-04-29,21,1.0,26.0,59.49247826731316,175.29333297605572,19.36,19.603651754760296,20.57744158399544,486.60490154451423,1800,1555.7833311003483,-0.03,59.395870018855575,-0.08531180242414177
2022-04-30,21,1.0,26.0,59.43444150438747,175.29333297605572,19.34,19.603651754760296,20.57744158399544,489.57195345853313,1500,1555.7833311003483,-0.07,59.359442714273406,-0.03401717157690513
2022-05-01,21,1.0,26.0,59.35838692548538,175.29333297605572,19.32,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,59.41130530744463,0.014891092508201996
2022-05-02,21,1.0,26.0,59.4551874729388,175.29333297605572,19.35,19.603651754760296,20.57744158399544,482.6484576833242,1800,1555.7833311003483,-0.03,59.401420504540276,0.024633305328184862
2022-05-03,21,1.0,26.0,59.42999007812124,175.29333297605572,19.34,19.603651754760296,20.57744158399544,486.2390107018765,2400,1555.7833311003483,0.05,59.51617486056646,0.02358608503643517
2022-05-04,21,1.0,26.0,59.55828065382563,175.29333297605572,19.38,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.47767033889777,0.023534972924331647
2022-05-05,21,1.0,26.0,59.47780377171773,175.29333297605572,19.36,19.603651754760296,20.57744158399544,485.973739917953,2400,1555.7833311003483,0.05,59.621125938464566,0.05308372569288755
2022-05-06,21,1.0,26.0,59.656687262226015,175.29333297605572,19.41,19.603651754760296,20.57744158399544,490.72198983759733,1800,1555.7833311003483,-0.03,59.53259134805277,-0.004654168919099783
2022-05-07,21,1.0,26.0,59.57862934110658,175.29333297605572,19.39,19.603651754760296,20.57744158399544,479.86630920519514,1500,1555.7833311003483,-0.07,59.53400311909388,-0.013655182572411051
2022-05-08,21,1.0,26.0,59.521087791194084,175.29333297605572,19.37,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.617601680058826,-0.012256886091506807
2022-05-09,21,1.0,26.0,59.57976589424877,175.29333297605572,19.39,19.603651754760296,20.57744158399544,489.19575000441,1500,1555.7833311003483,-0.07,59.48042684272143,0.0
2022-05-10,21,1.0,26.0,59.44310980974357,175.29333297605572,19.35,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,59.58280401391652,0.07136616192035025
2022-05-11,21,1.0,26.0,59.53495104778589,175.29333297605572,19.37,19.603651754760296,20.57744158399544,491.21552992293704,1500,1555.7833311003483,-0.07,59.340572755204136,-0.07845767356059535
2022-05-12,21,1.0,26.0,59.38512386429465,175.29333297605572,19.33,19.603651754760296,20.57744158399544,488.5863365050953,2400,1555.7833311003483,0.05,59.424610586163496,-0.08542686987676976
2022-05-13,21,1.0,26.0,59.46310167066277,175.29333297605572,19.35,19.603651754760296,20.57744158399544,486.9508121789735,1500,1555.7833311003483,-0.07,59.50868512520226,0.15457235772355185
2022-05-14,21,1.0,26.0,59.53015850521352,175.29333297605572,19.37,19.603651754760296,20.57744158399544,486.5965750473065,3000,1555.7833311003483,0.12,59.62174152754053,0.005111439602385423
2022-05-15,21,1.0,26.0,59.58796744817168,175.29333297605572,19.39,19.603651754760296,20.57744158399544,488.367707321826,2400,1555.7833311003483,0.05,59.59756461607154,-0.011498360621064036
2022-05-16,21,1.0,26.0,59.55964995788262,175.29333297605572,19.38,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,59.54890763368583,-0.10490106934132382
2022-05-17,21,1.0,26.0,59.55055107749198,175.29333297605572,19.38,19.603651754760296,20.57744158399544,487.5872269219868,2400,1555.7833311003483,0.05,59.48119637986864,-0.12390413781865647
2022-05-18,21,1.0,26.0,59.50043772622456,175.29333297605572,19.36,19.603651754760296,20.57744158399544,487.22681486618063,1800,1555.7833311003483,-0.03,59.49549440185827,0.0
2022-05-19,21,1.0,26.0,59.50458162380524,175.29333297605572,19.37,19.603651754760296,20.57744158399544,490.1806217584592,3300,1555.7833311003483,0.16,59.687320126633395,0.02481045161850132
2022-05-20,21,1.0,26.0,59.72777889365621,175.29333297605572,19.44,19.603651754760296,20.57744158399544,489.34527508945814,2400,1555.7833311003483,0.05,59.65360772538362,-0.01257253334709968
2022-05-21,21,1.0,26.0,59.66827061449603,175.29333297605572,19.42,19.603651754760296,20.57744158399544,490.72608646777115,2400,1555.7833311003483,0.05,59.73871529126454,-0.009309462811575023
2022-05-22,21,1.0,26.0,59.70418381372089,175.29333297605572,19.43,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.669988232979556,0.023761018871101977
2022-05-23,21,1.0,26.0,59.66054028396871,175.29333297605572,19.42,19.603651754760296,20.57744158399544,485.8438900738439,2400,1555.7833311003483,0.05,59.6769016228929,-0.05546042595189282
2022-05-24,21,1.0,26.0,59.63200837180592,175.29333297605572,19.41,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,59.6689605670205,0.06268623913318583
2022-05-25,21,1.0,26.0,59.66650160755024,175.29333297605572,19.42,19.603651754760296,20.57744158399544,488.5355717286305,1500,1555.7833311003483,-0.07,59.55479263745936,-0.02446235221872059
2022-05-26,21,1.0,26.0,59.51321442439693,175.29333297605572,19.37,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,59.63487832387776,0.04502030790417674
2022-05-27,21,1.0,26.0,59.62478102976952,175.29333297605572,19.4,19.603651754760296,20.57744158399544,485.4434950077495,1500,1555.7833311003483,-0.07,59.449321856596164,-0.04967587048706591
