date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-13,12,1.0,20.0,55.02262774692729,174.9116719644824,17.98,14.294357615193777,18.3081134177122,465.01818447941747,2400,1539.2979497780152,0.05,55.11253971846498,0.06018348789249915
2022-01-14,12,1.0,20.0,55.06922108612676,174.9116719644824,18.0,14.294357615193777,18.3081134177122,215.02750878953242,3300,1539.2979497780152,0.2,55.18230077677188,-0.06362363975514837
2022-01-15,12,1.0,20.0,55.172007635565855,174.9116719644824,18.03,14.294357615193777,18.3081134177122,472.2127566613829,2400,1539.2979497780152,0.05,55.26410717712501,0.0934928162787103
2022-01-16,12,1.0,20.0,55.280921166171865,174.9116719644824,18.07,14.294357615193777,18.3081134177122,466.5232132890029,2400,1539.2979497780152,0.05,55.16619891184815,-0.11026548902070926
2022-01-17,12,1.0,20.0,55.20593942772673,174.9116719644824,18.04,14.294357615193777,18.3081134177122,465.72540206197453,1800,1539.2979497780152,-0.03,55.24175226081141,0.02832196386210866
2022-01-18,12,1.0,20.0,55.28144675513522,174.9116719644824,18.07,14.294357615193777,18.3081134177122,468.479203068894,2400,1539.2979497780152,0.05,55.293693091430974,0.0
2022-01-19,12,1.0,20.0,55.25595441478505,174.9116719644824,18.06,14.294357615193777,18.3081134177122,470.01950398088877,2400,1539.2979497780152,0.05,55.31515316761857,-0.0035474173415620362
2022-01-20,12,1.0,20.0,55.34763472238518,174.9116719644824,18.09,14.294357615193777,18.3081134177122,472.0741312991074,2400,1539.2979497780152,0.05,55.35179456858511,0.0
2022-01-21,12,1.0,20.0,55.34212709669354,174.9116719644824,18.09,14.294357615193777,18.3081134177122,470.30160704304063,3300,1539.2979497780152,0.17,55.51488090953936,0.0
2022-01-22,12,1.0,20.0,55.486127269600814,174.9116719644824,18.14,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.47297479124213,-0.021152391905039453
2022-01-23,12,1.0,20.0,55.52232397698885,174.9116719644824,18.15,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.57718739259718,0.06296176930235778
2022-01-24,12,1.0,20.0,55.528282004978315,174.9116719644824,18.15,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.44716099975737,-0.04814199122621053
2022-01-25,12,1.0,20.0,55.39727145508853,174.9116719644824,18.11,14.294357615193777,18.3081134177122,467.29939493235713,1800,1539.2979497780152,-0.03,55.465967401266035,0.03319067123261156
2022-01-26,12,1.0,20.0,55.42590351940854,174.9116719644824,18.12,14.294357615193777,18.3081134177122,472.36514583056817,1800,1539.2979497780152,-0.03,55.339328985281696,-0.04225850196684099
2022-01-27,12,1.0,20.0,55.36177091338314,174.9116719644824,18.1,14.294357615193777,18.3081134177122,469.0743877665357,1800,1539.2979497780152,-0.03,55.272816758915845,-0.09102045747999232
2022-01-28,12,1.0,20.0,55.303937761777554,174.9116719644824,18.08,14.294357615193777,18.3081134177122,470.0043755375518,2400,1539.2979497780152,0.05,55.40702927036719,0.024174932786846792
2022-01-29,12,1.0,20.0,55.4534067002782,174.9116719644824,18.13,14.294357615193777,18.3081134177122,467.0116085810672,2400,1539.2979497780152,0.05,55.41828798639794,-0.010384244629930359
2022-01-30,12,1.0,20.0,55.41084366671963,174.9116719644824,18.11,14.294357615193777,18.3081134177122,464.5010781204695,1800,1539.2979497780152,-0.03,55.37826783667658,-0.023857346822332384
2022-01-31,12,1.0,20.0,55.42566929016475,174.9116719644824,18.12,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.38451136940347,-0.0037451090387207522
2022-02-01,12,1.0,20.0,55.37477574103234,174.9116719644824,18.1,14.294357615193777,18.3081134177122,476.27726417220475,3300,1539.2979497780152,0.17,55.473192455141835,-0.09703006045671242
2022-02-02,12,1.0,20.0,55.47859975642855,174.9116719644824,18.13,14.294357615193777,18.3081134177122,471.8448425717642,1800,1539.2979497780152,-0.03,55.41125316523865,0.014565416508206223
2022-02-03,12,1.0,20.0,55.38755515857486,174.9116719644824,18.1,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.400925812415224,-0.04215164508648179
2022-02-04,12,1.0,20.0,55.38547541353228,174.9116719644824,18.1,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.376760826298586,-0.019754459754984195
2022-02-05,12,1.0,20.0,55.349169866052854,174.9116719644824,18.09,14.294357615193777,18.3081134177122,472.6499201254058,2400,1539.2979497780152,0.05,55.27974832231135,-0.13757431748121715
2022-02-06,12,1.0,20.0,55.24765273416136,174.9116719644824,18.06,14.294357615193777,18.3081134177122,468.2771857146499,1500,1539.2979497780152,-0.07,55.11604859313762,-0.11236270696948554
2022-02-07,12,1.0,20.0,55.09178906359608,174.9116719644824,18.01,14.294357615193777,18.3081134177122,467.12555777206234,2400,1539.2979497780152,0.05,55.19593059685082,-0.02379030202789471
2022-02-08,12,1.0,20.0,55.14734468264984,174.9116719644824,18.03,14.294357615193777,18.3081134177122,473.193338371115,1500,1539.2979497780152,-0.07,55.00909533206734,-0.040471541055621923
2022-02-09,12,1.0,20.0,55.046557209837644,174.9116719644824,17.99,14.294357615193777,18.3081134177122,468.93726768150736,2400,1539.2979497780152,0.05,55.17124258665671,0.024291640412978918
2022-02-10,12,1.0,20.0,55.20888601464279,174.9116719644824,18.05,14.294357615193777,18.3081134177122,473.69877471249276,3000,1539.2979497780152,0.13,55.209664030994375,-0.0480575812458505
2022-02-11,12,1.0,20.0,55.2499776392786,174.9116719644824,18.06,14.294357615193777,18.3081134177122,469.1585077632863,2400,1539.2979497780152,0.05,55.282000435481365,0.0025686085206770987
2022-02-12,12,1.0,20.0,55.302782014636016,174.9116719644824,18.08,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.25099119337357,0.004611366416260822
2022-02-13,12,1.0,20.0,55.21865830011088,174.9116719644824,18.05,14.294357615193777,18.3081134177122,463.997239829611,1800,1539.2979497780152,-0.03,55.139121493814756,-0.09159866355869396
2022-02-14,12,1.0,20.0,55.12169523658006,174.9116719644824,18.02,14.294357615193777,18.3081134177122,463.7971032523651,1800,1539.2979497780152,-0.03,55.15687694974266,0.016700181397192555
2022-02-15,12,1.0,20.0,55.19484743420338,174.9116719644824,18.04,14.294357615193777,18.3081134177122,469.31851264256886,2400,1539.2979497780152,0.05,55.19750527595055,-0.01076605944116979
2022-02-16,12,1.0,20.0,55.15734223321057,174.9116719644824,18.03,14.294357615193777,18.3081134177122,471.9327583772434,3000,1539.2979497780152,0.13,55.27947086929741,-0.026623964409564098
2022-02-17,12,1.0,20.0,55.255257658106935,174.9116719644824,18.06,14.294357615193777,18.3081134177122,467.2277149244173,1500,1539.2979497780152,-0.07,55.175125261544096,0.0388253158853419
2022-02-18,12,1.0,20.0,55.193615919363246,174.9116719644824,18.04,14.294357615193777,18.3081134177122,471.92908623084213,2400,1539.2979497780152,0.05,55.23345957044965,-0.040977218285439154
2022-02-19,12,1.0,20.0,55.27862062535143,174.9116719644824,18.07,14.294357615193777,18.3081134177122,474.62247466258526,1500,1539.2979497780152,-0.07,55.07355028392554,-0.09256798843179583
2022-02-20,12,1.0,20.0,55.07138468944051,174.9116719644824,18.0,14.294357615193777,18.3081134177122,468.4454040507798,2400,1539.2979497780152,0.05,55.18867323789195,-0.036329419504014276
2022-02-21,12,1.0,20.0,55.17226148563219,174.9116719644824,18.03,14.294357615193777,18.3081134177122,463.0868547094966,2400,1539.2979497780152,0.05,55.171823087536346,0.0
2022-02-22,12,1.0,20.0,55.20211575216575,174.9116719644824,18.04,14.294357615193777,18.3081134177122,467.2008958905051,2400,1539.2979497780152,0.05,55.20732792155175,-0.02986069734721432
2022-02-23,12,1.0,20.0,55.18506890401664,174.9116719644824,18.04,14.294357615193777,18.3081134177122,468.28084672464075,2400,1539.2979497780152,0.05,55.20528358548295,-0.03830874260824096
2022-02-24,12,1.0,20.0,55.19012717739852,174.9116719644824,18.04,14.294357615193777,18.3081134177122,469.8032124484152,3000,1539.2979497780152,0.13,55.3289522322151,0.011354191507517685
2022-02-25,12,1.0,20.0,55.29418050200735,174.9116719644824,18.07,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.2750127658886,-0.04714107381433459
2022-02-26,12,1.0,20.0,55.246810777337984,174.9116719644824,18.06,14.294357615193777,18.3081134177122,468.20628882022856,3000,1539.2979497780152,0.13,55.40686841882875,0.0063727791560839395
2022-02-27,12,1.0,20.0,55.40068685749612,174.9116719644824,18.11,14.294357615193777,18.3081134177122,465.80344053254186,1800,1539.2979497780152,-0.03,55.25109535404444,-0.04265346337261461
2022-02-28,12,1.0,20.0,55.21905651688762,174.9116719644824,18.05,14.294357615193777,18.3081134177122,467.52472649918093,2400,1539.2979497780152,0.05,55.33600036046189,-0.023871326729983863
2022-03-01,12,1.0,20.0,55.38592734369339,174.9116719644824,18.1,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.3824919302905,0.0
2022-03-02,12,1.0,20.0,55.426852506331684,174.9116719644824,18.12,14.294357615193777,18.3081134177122,469.1232812332304,2400,1539.2979497780152,0.05,55.38638187173607,-0.07000805327645819
2022-03-03,12,1.0,20.0,55.41036879219825,174.9116719644824,18.11,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.49861064926496,0.0
2022-03-04,12,1.0,20.0,55.47105774557621,174.9116719644824,18.13,14.294357615193777,18.3081134177122,469.6869744940473,3000,1539.2979497780152,0.13,55.57071326888723,0.0
2022-03-05,12,1.0,20.0,55.54728910047697,174.9116719644824,18.16,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.479173423026594,0.0
2022-03-06,12,1.0,20.0,55.4571527404975,174.9116719644824,18.13,14.294357615193777,18.3081134177122,466.3390852504771,1500,1539.2979497780152,-0.07,55.37259385152525,-0.05962706896198029
2022-03-07,12,1.0,20.0,55.33398976146271,174.9116719644824,18.09,14.294357615193777,18.3081134177122,471.0436912028935,2400,1539.2979497780152,0.05,55.4455712509801,0.0
2022-03-08,12,1.0,20.0,55.41608756540964,174.9116719644824,18.11,14.294357615193777,18.3081134177122,475.5498185013815,1500,1539.2979497780152,-0.07,55.3297181599166,0.02467949648043015
2022-03-09,12,1.0,20.0,55.37916903359437,174.9116719644824,18.1,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.33941967099699,-0.06820862850501166
2022-03-10,12,1.0,20.0,55.32720504445324,174.9116719644824,18.08,14.294357615193777,18.3081134177122,464.20355904131236,1500,1539.2979497780152,-0.07,55.25441599876294,-0.02877104026086804
2022-03-11,12,1.0,20.0,55.28044158409984,174.9116719644824,18.07,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.210677193099556,-0.06314612117698273
2022-03-12,12,1.0,20.0,55.2318836355921,174.9116719644824,18.05,14.294357615193777,18.3081134177122,469.81244166371084,3000,1539.2979497780152,0.13,55.386162609845975,0.0
2022-03-13,12,1.0,20.0,55.41398180347873,174.9116719644824,18.11,14.294357615193777,18.3081134177122,468.10155691105007,2400,1539.2979497780152,0.05,55.374466598404005,0.0015338788685890642
2022-03-14,12,1.0,20.0,55.34432845651874,174.9116719644824,18.09,14.294357615193777,18.3081134177122,466.3288272723398,2400,1539.2979497780152,0.05,55.3597936023205,-0.06936152767823373
2022-03-15,12,1.0,20.0,55.36892104184229,174.9116719644824,18.1,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.44337490960621,0.006750160425706709
2022-03-16,12,1.0,20.0,55.408976632304665,174.9116719644824,18.11,14.294357615193777,18.3081134177122,471.27616259955795,1800,1539.2979497780152,-0.03,55.34769601130163,-0.01125282577184696
2022-03-17,12,1.0,20.0,55.36196151792214,174.9116719644824,18.1,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.460541226570676,-0.004927848542730354
2022-03-18,12,1.0,20.0,55.48535169589224,174.9116719644824,18.14,14.294357615193777,18.3081134177122,465.6167262090856,2400,1539.2979497780152,0.05,55.46084485508887,-0.012811751818311887
2022-03-19,12,1.0,20.0,55.41724993681744,174.9116719644824,18.11,14.294357615193777,18.3081134177122,463.76411456141346,1800,1539.2979497780152,-0.03,55.45023821447606,0.02893739812121278
2022-03-20,12,1.0,20.0,55.45558012971415,174.9116719644824,18.13,14.294357615193777,18.3081134177122,470.1694462724369,2400,1539.2979497780152,0.05,55.351670399668805,-0.13474463359698524
2022-03-21,12,1.0,20.0,55.383751512662286,174.9116719644824,18.1,14.294357615193777,18.3081134177122,469.8740433505208,2400,1539.2979497780152,0.05,55.42907708886828,-0.04058873231992893
2022-03-22,12,1.0,20.0,55.39880045570124,174.9116719644824,18.11,14.294357615193777,18.3081134177122,472.2878199150911,2400,1539.2979497780152,0.05,55.506637331255845,0.06536134707408511
2022-03-23,12,1.0,20.0,55.54241427819009,174.9116719644824,18.15,14.294357615193777,18.3081134177122,470.655042361107,3300,1539.2979497780152,0.17,55.63965647283524,-0.0009508941104224081
2022-03-24,12,1.0,20.0,55.63789650909441,174.9116719644824,18.19,14.294357615193777,18.3081134177122,462.7304604227676,3300,1539.2979497780152,0.17,55.66687758141596,-0.09327781222628677
2022-03-25,12,1.0,20.0,55.63539632721175,174.9116719644824,18.19,14.294357615193777,18.3081134177122,468.0784024377158,1800,1539.2979497780152,-0.03,55.55585916697335,-0.05078725117973072
2022-03-26,12,1.0,20.0,55.56093694121238,174.9116719644824,18.16,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.718265876917336,0.04009924270527451
2022-03-27,12,1.0,20.0,55.723213237236195,174.9116719644824,18.21,14.294357615193777,18.3081134177122,465.1671180619104,2400,1539.2979497780152,0.05,55.78382878324766,0.09175369402336833
2022-03-28,12,1.0,20.0,55.742726867845576,174.9116719644824,18.22,14.294357615193777,18.3081134177122,467.74399665665004,2400,1539.2979497780152,0.05,55.72636673558507,-0.056603316955813776
2022-03-29,12,1.0,20.0,55.75156642101595,174.9116719644824,18.22,14.294357615193777,18.3081134177122,468.4783133122843,2400,1539.2979497780152,0.05,55.88226837430192,0.08512172987116481
2022-03-30,12,1.0,20.0,55.89524474273147,174.9116719644824,18.27,14.294357615193777,18.3081134177122,466.89843751099664,2400,1539.2979497780152,0.05,55.82283703894138,-0.0505685429323302
2022-03-31,12,1.0,20.0,55.78152680535766,174.9116719644824,18.23,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.918385774044566,0.0
2022-04-01,12,1.0,20.0,55.961253783663956,174.9116719644824,18.29,14.294357615193777,18.3081134177122,467.7099311452535,2400,1539.2979497780152,0.05,55.93633739234104,0.014947097830236504
2022-04-02,12,1.0,20.0,55.95572038242391,174.9116719644824,18.29,14.294357615193777,18.3081134177122,470.4726271681792,3000,1539.2979497780152,0.13,56.07641775926516,-0.012069323778777154
2022-04-03,12,1.0,20.0,56.04440194391612,174.9116719644824,18.32,14.294357615193777,18.3081134177122,469.3331870485674,1800,1539.2979497780152,-0.03,55.971288570239295,0.0012274070692775176
2022-04-04,12,1.0,20.0,55.96942500495561,174.9116719644824,18.29,14.294357615193777,18.3081134177122,463.1877717137759,2400,1539.2979497780152,0.05,56.07664707920342,0.01973360476756255
2022-04-05,12,1.0,20.0,56.09291904175643,174.9116719644824,18.33,14.294357615193777,18.3081134177122,467.48002858142706,1800,1539.2979497780152,-0.03,55.917006388423935,-0.08416563493208523
2022-04-06,12,1.0,20.0,55.891927883825836,174.9116719644824,18.27,14.294357615193777,18.3081134177122,472.00948778972764,1500,1539.2979497780152,-0.07,55.95149491933131,0.029071456540173624
2022-04-07,12,1.0,20.0,55.90531460857617,174.9116719644824,18.27,14.294357615193777,18.3081134177122,466.7440960485084,2400,1539.2979497780152,0.05,55.94707237603544,-0.0015488701655587654
2022-04-08,12,1.0,20.0,55.94123814339278,174.9116719644824,18.28,14.294357615193777,18.3081134177122,469.23009812609445,1800,1539.2979497780152,-0.03,55.80673935541821,-0.0865370205662583
2022-04-09,12,1.0,20.0,55.852848470859534,174.9116719644824,18.26,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.97704330712615,0.0
2022-04-10,12,1.0,20.0,55.97604446145088,174.9116719644824,18.3,14.294357615193777,18.3081134177122,466.6921779896284,1500,1539.2979497780152,-0.07,55.82273189581519,-0.021714570340025302
2022-04-11,12,1.0,20.0,55.77829186789047,174.9116719644824,18.23,14.294357615193777,18.3081134177122,464.9898910653346,1500,1539.2979497780152,-0.07,55.83054726271926,0.023379098048582125
2022-04-12,12,1.0,20.0,55.79474651216928,174.9116719644824,18.24,14.294357615193777,18.3081134177122,470.98677487844134,1500,1539.2979497780152,-0.07,55.73141717166198,0.014897981632106459
2022-04-13,12,1.0,20.0,55.69969437599068,174.9116719644824,18.21,14.294357615193777,18.3081134177122,215.02750878953242,3300,1539.2979497780152,0.2,56.02311827025868,0.07589782617868852
2022-04-14,12,1.0,20.0,56.048988274791604,174.9116719644824,18.32,14.294357615193777,18.3081134177122,468.0844441745832,2400,1539.2979497780152,0.05,55.830051106284024,-0.09429021910711738
2022-04-15,12,1.0,20.0,55.78907932910449,174.9116719644824,18.24,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.92167031493681,-0.007363487011235577
2022-04-16,12,1.0,20.0,55.93472439532753,174.9116719644824,18.28,14.294357615193777,18.3081134177122,469.35212335429884,1800,1539.2979497780152,-0.03,55.81641511243757,-0.0154867497784393
2022-04-17,12,1.0,20.0,55.80968341773216,174.9116719644824,18.24,14.294357615193777,18.3081134177122,466.589088035928,2400,1539.2979497780152,0.05,55.85469876686326,-0.06750513966658953
2022-04-18,12,1.0,20.0,55.89465386593686,174.9116719644824,18.27,14.294357615193777,18.3081134177122,468.99261950654267,2400,1539.2979497780152,0.05,55.96870985133964,0.06654120950513119
2022-04-19,12,1.0,20.0,55.9310270719249,174.9116719644824,18.28,14.294357615193777,18.3081134177122,215.02750878953242,3000,1539.2979497780152,0.16,56.07284046893088,0.0
2022-04-20,12,1.0,20.0,56.103252499724796,174.9116719644824,18.34,14.294357615193777,18.3081134177122,475.49525423358983,1800,1539.2979497780152,-0.03,55.94274853899037,-0.044391246834481056
2022-04-21,12,1.0,20.0,55.91459223124687,174.9116719644824,18.28,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.95758002247896,-0.06134234300686956
2022-04-22,12,1.0,20.0,55.94205340474903,174.9116719644824,18.29,14.294357615193777,18.3081134177122,469.381700725317,2400,1539.2979497780152,0.05,55.97461308505334,-0.003709732944609058
2022-04-23,12,1.0,20.0,55.967385759593256,174.9116719644824,18.29,14.294357615193777,18.3081134177122,469.4819915320048,1500,1539.2979497780152,-0.07,55.84090835931125,-0.04381122285989507
2022-04-24,12,1.0,20.0,55.827534522051344,174.9116719644824,18.25,14.294357615193777,18.3081134177122,468.1856519412923,1500,1539.2979497780152,-0.07,55.78290691890897,-0.04455322191333535
2022-04-25,12,1.0,20.0,55.768890375636076,174.9116719644824,18.23,14.294357615193777,18.3081134177122,466.94172982013964,1500,1539.2979497780152,-0.07,55.67667176080564,-0.051540688038074725
2022-04-26,12,1.0,20.0,55.68527840106603,174.9116719644824,18.2,14.294357615193777,18.3081134177122,471.826169461518,2400,1539.2979497780152,0.05,55.768245135148184,-0.0088392532028655
2022-04-27,12,1.0,20.0,55.76889323653443,174.9116719644824,18.23,14.294357615193777,18.3081134177122,465.8348013299141,1500,1539.2979497780152,-0.07,55.6218835490934,-0.035202269706834224
2022-04-28,12,1.0,20.0,55.61868453316484,174.9116719644824,18.18,14.294357615193777,18.3081134177122,462.4254392519556,1500,1539.2979497780152,-0.07,55.556689682364876,-0.06709920248476445
2022-04-29,12,1.0,20.0,55.50672105734179,174.9116719644824,18.14,14.294357615193777,18.3081134177122,474.245927778805,2400,1539.2979497780152,0.05,55.57302711548359,-0.03967567976972082
2022-04-30,12,1.0,20.0,55.57852672001754,174.9116719644824,18.17,14.294357615193777,18.3081134177122,470.7590839687472,1800,1539.2979497780152,-0.03,55.442067034855505,-0.07055685382416683
2022-05-01,12,1.0,20.0,55.476718419481884,174.9116719644824,18.13,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.45716000948531,-0.15046256026440014
2022-05-02,12,1.0,20.0,55.50574833934307,174.9116719644824,18.14,14.294357615193777,18.3081134177122,467.84090463650284,2400,1539.2979497780152,0.05,55.516896089610555,-0.02433728980192372
2022-05-03,12,1.0,20.0,55.52338651916249,174.9116719644824,18.15,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.41572551194174,-0.06884191731103778
2022-05-04,12,1.0,20.0,55.43147591390169,174.9116719644824,18.12,14.294357615193777,18.3081134177122,471.0853927994774,1800,1539.2979497780152,-0.03,55.409151596836644,-0.038279619695448935
2022-05-05,12,1.0,20.0,55.402676991942265,174.9116719644824,18.11,14.294357615193777,18.3081134177122,469.3949893119442,1800,1539.2979497780152,-0.03,55.45192555452061,0.06484910159863386
2022-05-06,12,1.0,20.0,55.41266768717149,174.9116719644824,18.11,14.294357615193777,18.3081134177122,463.7832607564311,2400,1539.2979497780152,0.05,55.50487305453603,0.04720071497914726
2022-05-07,12,1.0,20.0,55.54483524008847,174.9116719644824,18.16,14.294357615193777,18.3081134177122,465.56896870852404,1800,1539.2979497780152,-0.03,55.40660933231325,-0.042142131316723876
2022-05-08,12,1.0,20.0,55.38609215658062,174.9116719644824,18.1,14.294357615193777,18.3081134177122,471.6819819748491,3000,1539.2979497780152,0.13,55.59546369833455,0.0
2022-05-09,12,1.0,20.0,55.57989084428858,174.9116719644824,18.17,14.294357615193777,18.3081134177122,470.91620228580655,1800,1539.2979497780152,-0.03,55.408441318073265,-0.04455018236132824
2022-05-10,12,1.0,20.0,55.36533384679672,174.9116719644824,18.1,14.294357615193777,18.3081134177122,469.57035743213845,1500,1539.2979497780152,-0.07,55.40086281785538,-0.0017495276872700333
2022-05-11,12,1.0,20.0,55.37595414160893,174.9116719644824,18.1,14.294357615193777,18.3081134177122,466.07446373643285,1800,1539.2979497780152,-0.03,55.30914477434202,-0.03149921986080151
2022-05-12,12,1.0,20.0,55.347056855699996,174.9116719644824,18.09,14.294357615193777,18.3081134177122,469.84870372792653,2400,1539.2979497780152,0.05,55.45678506506032,0.045279566405856564
2022-05-13,12,1.0,20.0,55.41338994157636,174.9116719644824,18.11,14.294357615193777,18.3081134177122,467.5787763031033,2400,1539.2979497780152,0.05,55.41531395527172,-0.014909443366455066
2022-05-14,12,1.0,20.0,55.45740521239018,174.9116719644824,18.13,14.294357615193777,18.3081134177122,470.87075242337863,2400,1539.2979497780152,0.05,55.5046047662585,0.01920718927523761
2022-05-15,12,1.0,20.0,55.53713819368139,174.9116719644824,18.15,14.294357615193777,18.3081134177122,469.2606066862393,3000,1539.2979497780152,0.13,55.731651155482915,0.10437945244712761
2022-05-16,12,1.0,20.0,55.772989982295556,174.9116719644824,18.23,14.294357615193777,18.3081134177122,466.4342787887208,2400,1539.2979497780152,0.05,55.75957121820138,0.0545071302129037
2022-05-17,12,1.0,20.0,55.75204807536592,174.9116719644824,18.22,14.294357615193777,18.3081134177122,464.5159645463905,1500,1539.2979497780152,-0.07,55.74249031392361,0.0499712850928704
2022-05-18,12,1.0,20.0,55.71040541031669,174.9116719644824,18.21,14.294357615193777,18.3081134177122,464.50701252734797,2400,1539.2979497780152,0.05,55.7812267428413,0.0
2022-05-19,12,1.0,20.0,55.81797000637782,174.9116719644824,18.24,14.294357615193777,18.3081134177122,215.02750878953242,3000,1539.2979497780152,0.16,55.991192115088296,0.0670044067410519
2022-05-20,12,1.0,20.0,55.95274738129101,174.9116719644824,18.29,14.294357615193777,18.3081134177122,469.7563550558237,1500,1539.2979497780152,-0.07,55.79788175898363,-0.017476934850787763
2022-05-21,12,1.0,20.0,55.75470930119301,174.9116719644824,18.22,14.294357615193777,18.3081134177122,465.6573486988101,2400,1539.2979497780152,0.05,55.832867039520075,-0.07086130172193304
2022-05-22,12,1.0,20.0,55.79841413555522,174.9116719644824,18.24,14.294357615193777,18.3081134177122,463.25159814102744,3300,1539.2979497780152,0.17,55.992701575486656,0.04613985711254264
2022-05-23,12,1.0,20.0,56.036637812082745,174.9116719644824,18.32,14.294357615193777,18.3081134177122,471.3405653539088,2400,1539.2979497780152,0.05,55.893855003747966,-0.07367097007101199
2022-05-24,12,1.0,20.0,55.84672425882945,174.9116719644824,18.25,14.294357615193777,18.3081134177122,466.19715703053777,2400,1539.2979497780152,0.05,55.99854046070731,0.0068594252512148915
2022-05-25,12,1.0,20.0,55.96519126887139,174.9116719644824,18.29,14.294357615193777,18.3081134177122,471.4605988332055,1500,1539.2979497780152,-0.07,55.86560125129934,0.02964348744891429
2022-05-26,12,1.0,20.0,55.872872854284836,174.9116719644824,18.26,14.294357615193777,18.3081134177122,469.5164974000707,1800,1539.2979497780152,-0.03,55.742337890163846,-0.1466941714142666
2022-05-27,12,1.0,20.0,55.74726333934843,174.9116719644824,18.22,14.294357615193777,18.3081134177122,470.4744804899435,2400,1539.2979497780152,0.05,55.88754351473624,0.027475417919604617
