date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-17,19,1.0,23.0,55.78065422905072,174.5324479226484,18.31,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,55.771938793640125
2022-01-18,19,1.0,23.0,56.21225817033099,174.5324479226484,18.45,17.138382257369578,21.454667911114203,507.2381436141069,1500,-0.07,1555.9277995165526,56.025137674326174
2022-01-19,19,1.0,23.0,55.91527907266717,174.5324479226484,18.36,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,56.097162135974315
2022-01-20,19,1.0,23.0,56.435364563513374,174.5324479226484,18.53,17.138382257369578,21.454667911114203,509.0450770233719,1800,-0.03,1555.9277995165526,56.06994064079168
2022-01-21,19,1.0,23.0,56.29643717734457,174.5324479226484,18.48,17.138382257369578,21.454667911114203,507.8026738285985,3000,0.12,1555.9277995165526,56.55977701113333
2022-01-22,19,1.0,23.0,56.88119609820763,174.5324479226484,18.67,17.138382257369578,21.454667911114203,510.52779104454055,1800,-0.03,1555.9277995165526,56.573139119978386
2022-01-23,19,1.0,23.0,57.06483971994503,174.5324479226484,18.73,17.138382257369578,21.454667911114203,505.3811962474309,2400,0.04,1555.9277995165526,57.05884314698774
2022-01-24,19,1.0,23.0,57.04857529419432,174.5324479226484,18.73,17.138382257369578,21.454667911114203,509.428675245314,1800,-0.03,1555.9277995165526,57.08362811329663
2022-01-25,19,1.0,23.0,56.955365060632296,174.5324479226484,18.7,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,57.05666717066028
2022-01-26,19,1.0,23.0,57.05600374126524,174.5324479226484,18.73,17.138382257369578,21.454667911114203,109.09588477713605,3000,0.17,1555.9277995165526,57.2111234839777
2022-01-27,19,1.0,23.0,57.05659354114298,174.5324479226484,18.73,17.138382257369578,21.454667911114203,505.9010022261348,2400,0.04,1555.9277995165526,57.105607178198454
2022-01-28,19,1.0,23.0,57.1028605869555,174.5324479226484,18.75,17.138382257369578,21.454667911114203,511.0303939406103,3300,0.16,1555.9277995165526,57.23349968163072
2022-01-29,19,1.0,23.0,57.3138435015573,174.5324479226484,18.82,17.138382257369578,21.454667911114203,508.010955708634,2400,0.04,1555.9277995165526,57.17676268700436
2022-01-30,19,1.0,23.0,56.92493230804155,174.5324479226484,18.69,17.138382257369578,21.454667911114203,506.17359744837734,1800,-0.03,1555.9277995165526,57.15098335726532
2022-01-31,19,1.0,23.0,57.25497377285771,174.5324479226484,18.8,17.138382257369578,21.454667911114203,510.5865657155207,2400,0.04,1555.9277995165526,57.222866100635756
2022-02-01,19,1.0,23.0,57.27971586005839,174.5324479226484,18.8,17.138382257369578,21.454667911114203,509.74643643886793,1800,-0.03,1555.9277995165526,57.315536208276754
2022-02-02,19,1.0,23.0,57.37880877515979,174.5324479226484,18.84,17.138382257369578,21.454667911114203,504.5601956402098,2400,0.04,1555.9277995165526,57.382134051224845
2022-02-03,19,1.0,23.0,57.61159215065595,174.5324479226484,18.91,17.138382257369578,21.454667911114203,508.3502027054049,2400,0.04,1555.9277995165526,57.602331827108905
2022-02-04,19,1.0,23.0,58.08793572880217,174.5324479226484,19.07,17.138382257369578,21.454667911114203,508.55987110962604,1500,-0.07,1555.9277995165526,57.71459107523517
2022-02-05,19,1.0,23.0,57.79059499069487,174.5324479226484,18.97,17.138382257369578,21.454667911114203,506.83793784352656,1800,-0.03,1555.9277995165526,57.9455081152289
2022-02-06,19,1.0,23.0,57.86095944665947,174.5324479226484,18.99,17.138382257369578,21.454667911114203,511.6851327653024,2400,0.04,1555.9277995165526,57.806096144652095
2022-02-07,19,1.0,23.0,58.207944436012376,174.5324479226484,19.11,17.138382257369578,21.454667911114203,505.94574795138595,2400,0.04,1555.9277995165526,58.115596335684224
2022-02-08,19,1.0,23.0,58.38835235584238,174.5324479226484,19.17,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,58.3083434636071
2022-02-09,19,1.0,23.0,57.99214202234773,174.5324479226484,19.04,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,58.321545137998875
2022-02-10,19,1.0,23.0,57.84501976926992,174.5324479226484,18.99,17.138382257369578,21.454667911114203,511.053736304912,2400,0.04,1555.9277995165526,57.88700911472093
2022-02-11,19,1.0,23.0,58.34828586552763,174.5324479226484,19.15,17.138382257369578,21.454667911114203,506.4610149289447,1800,-0.03,1555.9277995165526,58.13855733399174
2022-02-12,19,1.0,23.0,58.559113827592085,174.5324479226484,19.22,17.138382257369578,21.454667911114203,509.31523577414896,1800,-0.03,1555.9277995165526,58.36747989567027
2022-02-13,19,1.0,23.0,57.9994418299325,174.5324479226484,19.04,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,58.37648357806673
2022-02-14,19,1.0,23.0,58.38438397269776,174.5324479226484,19.17,17.138382257369578,21.454667911114203,508.0751712750215,2400,0.04,1555.9277995165526,58.14893648123491
2022-02-15,19,1.0,23.0,58.64219366919315,174.5324479226484,19.25,17.138382257369578,21.454667911114203,508.9649914452067,3300,0.16,1555.9277995165526,58.730017732804086
2022-02-16,19,1.0,23.0,58.58649106092149,174.5324479226484,19.23,17.138382257369578,21.454667911114203,509.91578980208004,1500,-0.07,1555.9277995165526,58.508037783681324
2022-02-17,19,1.0,23.0,58.458176421270196,174.5324479226484,19.19,17.138382257369578,21.454667911114203,508.81575083965055,1500,-0.07,1555.9277995165526,58.4829591202807
2022-02-18,19,1.0,23.0,58.896234786056546,174.5324479226484,19.33,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,58.736859964395386
2022-02-19,19,1.0,23.0,59.23503645051067,174.5324479226484,19.45,17.138382257369578,21.454667911114203,509.6768667431523,2400,0.04,1555.9277995165526,59.109611727058486
2022-02-20,19,1.0,23.0,59.27738742717075,174.5324479226484,19.46,17.138382257369578,21.454667911114203,515.2091472216626,2400,0.04,1555.9277995165526,59.32566361587468
2022-02-21,19,1.0,23.0,59.02074303991164,174.5324479226484,19.38,17.138382257369578,21.454667911114203,510.95827393239745,1800,-0.03,1555.9277995165526,59.102120462884216
2022-02-22,19,1.0,23.0,58.87644080129742,174.5324479226484,19.33,17.138382257369578,21.454667911114203,508.95748027716854,1500,-0.07,1555.9277995165526,58.96468402719787
2022-02-23,19,1.0,23.0,58.84856698776994,174.5324479226484,19.32,17.138382257369578,21.454667911114203,510.3667671475582,2400,0.04,1555.9277995165526,58.92378600329575
2022-02-24,19,1.0,23.0,59.11325898598667,174.5324479226484,19.41,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,58.96961579068453
2022-02-25,19,1.0,23.0,58.89727769276787,174.5324479226484,19.33,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,59.03108449964339
2022-02-26,19,1.0,23.0,59.31523550857925,174.5324479226484,19.47,17.138382257369578,21.454667911114203,510.9480278804548,2400,0.04,1555.9277995165526,59.0769866216349
2022-02-27,19,1.0,23.0,59.20660032440266,174.5324479226484,19.44,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,59.1954380617425
2022-02-28,19,1.0,23.0,58.90680702445481,174.5324479226484,19.34,17.138382257369578,21.454667911114203,509.5610711131995,2400,0.04,1555.9277995165526,59.15495156933406
2022-03-01,19,1.0,23.0,59.49757883500822,174.5324479226484,19.53,17.138382257369578,21.454667911114203,511.9456734761145,2400,0.04,1555.9277995165526,59.27501438905947
2022-03-02,19,1.0,23.0,59.41524728542158,174.5324479226484,19.5,17.138382257369578,21.454667911114203,511.0965877188086,2400,0.04,1555.9277995165526,59.47990777266066
2022-03-03,19,1.0,23.0,59.842691261595945,174.5324479226484,19.65,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,59.67559651003295
2022-03-04,19,1.0,23.0,60.0685661390369,174.5324479226484,19.72,17.138382257369578,21.454667911114203,507.6478116337106,3000,0.12,1555.9277995165526,60.022978630878974
2022-03-05,19,1.0,23.0,60.222242790983024,174.5324479226484,19.77,17.138382257369578,21.454667911114203,510.9915291243448,2400,0.04,1555.9277995165526,60.23230337765301
2022-03-06,19,1.0,23.0,60.30558910252498,174.5324479226484,19.8,17.138382257369578,21.454667911114203,508.5846658829495,3000,0.12,1555.9277995165526,60.47882296204757
2022-03-07,19,1.0,23.0,60.09277349600098,174.5324479226484,19.73,17.138382257369578,21.454667911114203,515.1185366300133,1800,-0.04,1555.9277995165526,60.186432177648975
2022-03-08,19,1.0,23.0,60.061084787107696,174.5324479226484,19.72,17.138382257369578,21.454667911114203,514.0746134419176,3300,0.16,1555.9277995165526,60.23342579366701
2022-03-09,19,1.0,23.0,60.3749047204568,174.5324479226484,19.82,17.138382257369578,21.454667911114203,515.4533912495003,2400,0.04,1555.9277995165526,60.187049412969415
2022-03-10,19,1.0,23.0,60.13551734918522,174.5324479226484,19.74,17.138382257369578,21.454667911114203,507.6285256632199,1800,-0.03,1555.9277995165526,60.27241467738233
2022-03-11,19,1.0,23.0,60.19542183203154,174.5324479226484,19.76,17.138382257369578,21.454667911114203,510.0839996168247,1800,-0.03,1555.9277995165526,60.10410702581372
2022-03-12,19,1.0,23.0,60.02249043491181,174.5324479226484,19.7,17.138382257369578,21.454667911114203,508.03228753254905,3000,0.12,1555.9277995165526,60.30551847568816
2022-03-13,19,1.0,23.0,60.77154773076269,174.5324479226484,19.95,17.138382257369578,21.454667911114203,510.0408425778895,2400,0.04,1555.9277995165526,60.53629615318025
2022-03-14,19,1.0,23.0,60.26916100415622,174.5324479226484,19.79,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,60.57406376472715
2022-03-15,19,1.0,23.0,60.77591688589527,174.5324479226484,19.95,17.138382257369578,21.454667911114203,507.4562338067659,1800,-0.03,1555.9277995165526,60.50872362493705
2022-03-16,19,1.0,23.0,60.2180869298969,174.5324479226484,19.77,17.138382257369578,21.454667911114203,506.0335532525812,1800,-0.03,1555.9277995165526,60.43022205820614
2022-03-17,19,1.0,23.0,60.91363336528513,174.5324479226484,20.0,17.138382257369578,21.454667911114203,507.59233373484716,1800,-0.03,1555.9277995165526,60.49442517993741
2022-03-18,19,1.0,23.0,60.608284600935974,174.5324479226484,19.9,17.138382257369578,21.454667911114203,506.49172339108657,2400,0.04,1555.9277995165526,60.85954348344819
2022-03-19,19,1.0,23.0,60.38815912446115,174.5324479226484,19.82,17.138382257369578,21.454667911114203,503.60138170006627,2400,0.04,1555.9277995165526,60.52624292293976
2022-03-20,19,1.0,23.0,60.65022396461995,174.5324479226484,19.91,17.138382257369578,21.454667911114203,511.4661694980919,1500,-0.07,1555.9277995165526,60.50502568860259
2022-03-21,19,1.0,23.0,60.72337916947243,174.5324479226484,19.93,17.138382257369578,21.454667911114203,506.19970348642704,1800,-0.03,1555.9277995165526,60.61556228902483
2022-03-22,19,1.0,23.0,61.107488336384705,174.5324479226484,20.06,17.138382257369578,21.454667911114203,506.0688906015506,2400,0.04,1555.9277995165526,60.94853933387187
2022-03-23,19,1.0,23.0,60.809339449939756,174.5324479226484,19.96,17.138382257369578,21.454667911114203,509.27993936038433,2400,0.04,1555.9277995165526,60.94653583316765
2022-03-24,19,1.0,23.0,61.33381151171488,174.5324479226484,20.13,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,61.08362781483062
2022-03-25,19,1.0,23.0,60.86713014592369,174.5324479226484,19.98,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,61.216758032360524
2022-03-26,19,1.0,23.0,61.126467984802666,174.5324479226484,20.07,17.138382257369578,21.454667911114203,512.4647473556945,1800,-0.03,1555.9277995165526,61.00273305101569
2022-03-27,19,1.0,23.0,61.39062956550819,174.5324479226484,20.15,17.138382257369578,21.454667911114203,509.74908814336794,1800,-0.03,1555.9277995165526,61.27471001641895
2022-03-28,19,1.0,23.0,61.11872819304274,174.5324479226484,20.06,17.138382257369578,21.454667911114203,514.4667980452251,2400,0.04,1555.9277995165526,61.36381475427139
2022-03-29,19,1.0,23.0,61.30698470398001,174.5324479226484,20.13,17.138382257369578,21.454667911114203,504.21083539426775,2400,0.04,1555.9277995165526,61.2253939685339
2022-03-30,19,1.0,23.0,61.439553247568895,174.5324479226484,20.17,17.138382257369578,21.454667911114203,511.0413550965683,2400,0.04,1555.9277995165526,61.36547825104035
2022-03-31,19,1.0,23.0,61.688178892107906,174.5324479226484,20.25,17.138382257369578,21.454667911114203,510.70018262059705,1500,-0.07,1555.9277995165526,61.489622406361974
2022-04-01,19,1.0,23.0,61.40075539559089,174.5324479226484,20.16,17.138382257369578,21.454667911114203,505.5339639912825,2400,0.04,1555.9277995165526,61.61642459423355
2022-04-02,19,1.0,23.0,61.821530168582505,174.5324479226484,20.29,17.138382257369578,21.454667911114203,504.76469307176313,2400,0.04,1555.9277995165526,61.69389064641924
2022-04-03,19,1.0,23.0,61.29388879635423,174.5324479226484,20.12,17.138382257369578,21.454667911114203,515.0282918607903,2400,0.04,1555.9277995165526,61.614766775258175
2022-04-04,19,1.0,23.0,61.225125978514576,174.5324479226484,20.1,17.138382257369578,21.454667911114203,510.6280057167048,3300,0.16,1555.9277995165526,61.402733256421705
2022-04-05,19,1.0,23.0,61.5798490506579,174.5324479226484,20.22,17.138382257369578,21.454667911114203,506.6242804478334,2400,0.04,1555.9277995165526,61.48108847732907
2022-04-06,19,1.0,23.0,61.42657675492464,174.5324479226484,20.17,17.138382257369578,21.454667911114203,504.1432827360322,2400,0.04,1555.9277995165526,61.571716267631814
2022-04-07,19,1.0,23.0,61.34638861668833,174.5324479226484,20.14,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,61.406281346314
2022-04-08,19,1.0,23.0,61.82217112579862,174.5324479226484,20.3,17.138382257369578,21.454667911114203,510.0408985577834,3000,0.12,1555.9277995165526,61.608040432996496
2022-04-09,19,1.0,23.0,61.18629658003741,174.5324479226484,20.09,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,61.501452410497826
2022-04-10,19,1.0,23.0,61.7309552682696,174.5324479226484,20.27,17.138382257369578,21.454667911114203,504.9851172206632,2400,0.04,1555.9277995165526,61.52679707320777
2022-04-11,19,1.0,23.0,61.44730072621449,174.5324479226484,20.17,17.138382257369578,21.454667911114203,518.6611859143399,1800,-0.04,1555.9277995165526,61.604826688081864
2022-04-12,19,1.0,23.0,61.9715091265947,174.5324479226484,20.34,17.138382257369578,21.454667911114203,511.6141727403242,2400,0.04,1555.9277995165526,61.83539322596462
2022-04-13,19,1.0,23.0,61.521739904456844,174.5324479226484,20.2,17.138382257369578,21.454667911114203,505.83608853957406,3000,0.12,1555.9277995165526,61.90723704156737
2022-04-14,19,1.0,23.0,62.18158692379951,174.5324479226484,20.41,17.138382257369578,21.454667911114203,508.71467934223796,2400,0.04,1555.9277995165526,61.906127573455045
2022-04-15,19,1.0,23.0,61.93381021133128,174.5324479226484,20.33,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,62.11920328924843
2022-04-16,19,1.0,23.0,62.54520574967931,174.5324479226484,20.53,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,62.25839319623858
2022-04-17,19,1.0,23.0,62.667267091187824,174.5324479226484,20.57,17.138382257369578,21.454667911114203,509.26329591325384,1800,-0.03,1555.9277995165526,62.51355925031802
2022-04-18,19,1.0,23.0,62.149134887853435,174.5324479226484,20.4,17.138382257369578,21.454667911114203,510.3245391775302,2400,0.04,1555.9277995165526,62.40030799179648
2022-04-19,19,1.0,23.0,62.6984064629077,174.5324479226484,20.58,17.138382257369578,21.454667911114203,508.91501008174146,2400,0.04,1555.9277995165526,62.43432802888893
2022-04-20,19,1.0,23.0,62.78817426629136,174.5324479226484,20.61,17.138382257369578,21.454667911114203,507.5838027245683,1800,-0.03,1555.9277995165526,62.68039131360481
2022-04-21,19,1.0,23.0,62.682645841257376,174.5324479226484,20.58,17.138382257369578,21.454667911114203,510.33246476850013,1800,-0.03,1555.9277995165526,62.638980775504706
2022-04-22,19,1.0,23.0,62.3243292475998,174.5324479226484,20.46,17.138382257369578,21.454667911114203,504.97027849906857,1500,-0.07,1555.9277995165526,62.524842594930064
2022-04-23,19,1.0,23.0,62.49322905798017,174.5324479226484,20.52,17.138382257369578,21.454667911114203,507.48123948931266,3000,0.12,1555.9277995165526,62.60621894707261
2022-04-24,19,1.0,23.0,62.19618635994293,174.5324479226484,20.42,17.138382257369578,21.454667911114203,512.5792984066575,3300,0.16,1555.9277995165526,62.545528991449395
2022-04-25,19,1.0,23.0,62.87486042469972,174.5324479226484,20.64,17.138382257369578,21.454667911114203,507.3886840660823,2400,0.04,1555.9277995165526,62.510549124780326
2022-04-26,19,1.0,23.0,62.36661096442745,174.5324479226484,20.47,17.138382257369578,21.454667911114203,509.24891823718536,3000,0.12,1555.9277995165526,62.70178203536518
2022-04-27,19,1.0,23.0,62.57884358210315,174.5324479226484,20.54,17.138382257369578,21.454667911114203,513.3614197447926,2400,0.04,1555.9277995165526,62.467406615448546
2022-04-28,19,1.0,23.0,62.51944894168788,174.5324479226484,20.52,17.138382257369578,21.454667911114203,506.3568564212138,2400,0.04,1555.9277995165526,62.63229394739506
2022-04-29,19,1.0,23.0,62.79291780861412,174.5324479226484,20.61,17.138382257369578,21.454667911114203,506.6834051982479,2400,0.04,1555.9277995165526,62.691030500961475
2022-04-30,19,1.0,23.0,63.03511552860795,174.5324479226484,20.69,17.138382257369578,21.454667911114203,509.977286524517,2400,0.04,1555.9277995165526,63.04469713511059
2022-05-01,19,1.0,23.0,63.22240265023123,174.5324479226484,20.75,17.138382257369578,21.454667911114203,507.24580703021354,1500,-0.07,1555.9277995165526,62.976062136329844
2022-05-02,19,1.0,23.0,63.136916262858236,174.5324479226484,20.73,17.138382257369578,21.454667911114203,507.703869823645,2400,0.04,1555.9277995165526,63.30758951986816
2022-05-03,19,1.0,23.0,63.39937314628216,174.5324479226484,20.81,17.138382257369578,21.454667911114203,508.7591225334363,1500,-0.07,1555.9277995165526,63.292056073471976
2022-05-04,19,1.0,23.0,62.966826780698426,174.5324479226484,20.67,17.138382257369578,21.454667911114203,511.47488526453964,2400,0.04,1555.9277995165526,63.239735131749235
2022-05-05,19,1.0,23.0,63.12514428198319,174.5324479226484,20.72,17.138382257369578,21.454667911114203,508.57006581961565,2400,0.04,1555.9277995165526,63.12513846827913
2022-05-06,19,1.0,23.0,62.97435010715431,174.5324479226484,20.67,17.138382257369578,21.454667911114203,508.7274805997433,3000,0.12,1555.9277995165526,63.2104549117801
2022-05-07,19,1.0,23.0,63.29493851730708,174.5324479226484,20.78,17.138382257369578,21.454667911114203,512.4723467603582,2400,0.04,1555.9277995165526,63.18440966758045
2022-05-08,19,1.0,23.0,63.490358263057026,174.5324479226484,20.84,17.138382257369578,21.454667911114203,511.15384145164194,3300,0.16,1555.9277995165526,63.496353216654384
2022-05-09,19,1.0,23.0,63.790135049720675,174.5324479226484,20.94,17.138382257369578,21.454667911114203,504.77839656059166,3300,0.16,1555.9277995165526,63.874342550225094
2022-05-10,19,1.0,23.0,63.768542002585285,174.5324479226484,20.93,17.138382257369578,21.454667911114203,508.7957165502821,3300,0.16,1555.9277995165526,63.909145189462045
2022-05-11,19,1.0,23.0,64.38125276488843,174.5324479226484,21.14,17.138382257369578,21.454667911114203,505.5869703856903,2400,0.04,1555.9277995165526,64.20590606539366
2022-05-12,19,1.0,23.0,64.55208515039008,174.5324479226484,21.19,17.138382257369578,21.454667911114203,505.2248128009848,2400,0.04,1555.9277995165526,64.47014799353914
2022-05-13,19,1.0,23.0,64.78850794087023,174.5324479226484,21.27,17.138382257369578,21.454667911114203,507.5248563699279,2400,0.04,1555.9277995165526,64.69745571580322
2022-05-14,19,1.0,23.0,64.97842480414421,174.5324479226484,21.33,17.138382257369578,21.454667911114203,510.19380244655247,2400,0.04,1555.9277995165526,65.00669096370412
2022-05-15,19,1.0,23.0,65.09040761168751,174.5324479226484,21.37,17.138382257369578,21.454667911114203,507.73004238313337,1500,-0.07,1555.9277995165526,64.96812858076078
2022-05-16,19,1.0,23.0,65.18551340611552,174.5324479226484,21.4,17.138382257369578,21.454667911114203,511.57725816934453,1500,-0.07,1555.9277995165526,65.16319575471675
2022-05-17,19,1.0,23.0,65.06356565153723,174.5324479226484,21.36,17.138382257369578,21.454667911114203,512.6969644372921,2400,0.04,1555.9277995165526,65.07489877366314
2022-05-18,19,1.0,23.0,65.48977996259045,174.5324479226484,21.5,17.138382257369578,21.454667911114203,508.7884539781243,1500,-0.07,1555.9277995165526,65.1945500699756
2022-05-19,19,1.0,23.0,65.45640603616658,174.5324479226484,21.49,17.138382257369578,21.454667911114203,509.5158135858644,2400,0.04,1555.9277995165526,65.47484658339873
2022-05-20,19,1.0,23.0,65.68013898404162,174.5324479226484,21.56,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,65.53279392349246
2022-05-21,19,1.0,23.0,65.13342765653387,174.5324479226484,21.38,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,65.54311390870745
2022-05-22,19,1.0,23.0,65.72787293569625,174.5324479226484,21.58,17.138382257369578,21.454667911114203,507.8561152072245,1500,-0.07,1555.9277995165526,65.34009257033901
2022-05-23,19,1.0,23.0,65.37351651071447,174.5324479226484,21.46,17.138382257369578,21.454667911114203,505.20696835408313,1800,-0.03,1555.9277995165526,65.57417296311966
2022-05-24,19,1.0,23.0,65.60451373693054,174.5324479226484,21.54,17.138382257369578,21.454667911114203,508.5874197954891,1800,-0.03,1555.9277995165526,65.51935762873342
2022-05-25,19,1.0,23.0,65.66168567517217,174.5324479226484,21.56,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,65.57490352700333
2022-05-26,19,1.0,23.0,65.17277537789536,174.5324479226484,21.4,17.138382257369578,21.454667911114203,511.5208359372457,2400,0.04,1555.9277995165526,65.47682341976223
2022-05-27,19,1.0,23.0,65.05549734930241,174.5324479226484,21.36,17.138382257369578,21.454667911114203,510.411366169692,3000,0.12,1555.9277995165526,65.32329890094839
2022-05-28,19,1.0,23.0,65.4760847910689,174.5324479226484,21.49,17.138382257369578,21.454667911114203,513.7432543140617,1800,-0.04,1555.9277995165526,65.2906338768785
2022-05-29,19,1.0,23.0,65.08215703412013,174.5324479226484,21.37,17.138382257369578,21.454667911114203,507.1191086181835,2400,0.04,1555.9277995165526,65.25032743046096
2022-05-30,19,1.0,23.0,65.45909395939304,174.5324479226484,21.49,17.138382257369578,21.454667911114203,509.3424512524202,2400,0.04,1555.9277995165526,65.35871207128523
2022-05-31,19,1.0,23.0,65.44470418962928,174.5324479226484,21.48,17.138382257369578,21.454667911114203,510.5631747422651,2400,0.04,1555.9277995165526,65.47851538299489
2022-06-01,19,1.0,23.0,65.45464225106626,174.5324479226484,21.49,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,65.46048737084878
2022-06-02,19,1.0,23.0,65.91190977080873,174.5324479226484,21.64,17.138382257369578,21.454667911114203,510.0545017168992,2400,0.04,1555.9277995165526,65.75924666826522
2022-06-03,19,1.0,23.0,66.12706187372069,174.5324479226484,21.71,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.02267388745649
2022-06-04,19,1.0,23.0,65.59224863224004,174.5324479226484,21.53,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,65.85830743267664
2022-06-05,19,1.0,23.0,65.66266827278184,174.5324479226484,21.56,17.138382257369578,21.454667911114203,504.79072620716113,1500,-0.07,1555.9277995165526,65.46028628069558
2022-06-06,19,1.0,23.0,65.85435305753161,174.5324479226484,21.62,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,65.69314608437811
2022-06-07,19,1.0,23.0,65.92440387386239,174.5324479226484,21.64,17.138382257369578,21.454667911114203,506.87135616547545,1800,-0.03,1555.9277995165526,65.88893793723805
2022-06-08,19,1.0,23.0,65.69744749889496,174.5324479226484,21.57,17.138382257369578,21.454667911114203,516.8365873348076,2400,0.04,1555.9277995165526,65.76551197835619
2022-06-09,19,1.0,23.0,66.19501747260847,174.5324479226484,21.73,17.138382257369578,21.454667911114203,504.36742166502273,2400,0.04,1555.9277995165526,66.05983106775311
2022-06-10,19,1.0,23.0,65.93145852669035,174.5324479226484,21.64,17.138382257369578,21.454667911114203,508.5256109464247,3000,0.12,1555.9277995165526,66.10588032046297
2022-06-11,19,1.0,23.0,65.95342590746955,174.5324479226484,21.65,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,65.88236641222402
