date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-14,19,1.0,21.0,58.98023207816704,175.19144933503787,19.22,20.8163312417954,17.716711909992597,501.2380343675719,2400,1582.9465583439867,0.04,58.96968097605937,0.0
2022-01-15,19,1.0,21.0,58.943973132694815,175.19144933503787,19.2,20.8163312417954,17.716711909992597,497.7196732632165,1500,1582.9465583439867,-0.08,58.84916981652171,-0.03293278890922051
2022-01-16,19,1.0,21.0,58.87823067447818,175.19144933503787,19.18,20.8163312417954,17.716711909992597,495.9353882220013,2400,1582.9465583439867,0.04,58.919016555561804,-0.03208534802469366
2022-01-17,19,1.0,21.0,58.96408894660109,175.19144933503787,19.21,20.8163312417954,17.716711909992597,504.800732685071,2400,1582.9465583439867,0.04,58.96628501730916,0.00512520676952442
2022-01-18,19,1.0,21.0,58.921738076869694,175.19144933503787,19.2,20.8163312417954,17.716711909992597,497.46788006192924,2400,1582.9465583439867,0.04,58.987299901929944,0.004386390194555043
2022-01-19,19,1.0,21.0,58.985233143404095,175.19144933503787,19.22,20.8163312417954,17.716711909992597,502.11288071533403,3000,1582.9465583439867,0.12,59.001827225148354,-0.07165838498853974
2022-01-20,19,1.0,21.0,58.97057731487253,175.19144933503787,19.21,20.8163312417954,17.716711909992597,499.92640338733514,1800,1582.9465583439867,-0.04,58.77888519731745,-0.15902003182086907
2022-01-21,19,1.0,21.0,58.78047909864378,175.19144933503787,19.15,20.8163312417954,17.716711909992597,497.92174696122845,3300,1582.9465583439867,0.16,58.93093548277816,-0.10459272397999025
2022-01-22,19,1.0,21.0,58.914640823312624,175.19144933503787,19.2,20.8163312417954,17.716711909992597,508.78305348927086,3000,1582.9465583439867,0.12,58.93963429274345,-0.0279256682347516
2022-01-23,19,1.0,21.0,58.90542345671544,175.19144933503787,19.19,20.8163312417954,17.716711909992597,505.4148616109068,2400,1582.9465583439867,0.04,58.9128005113514,-0.037231628662634866
2022-01-24,19,1.0,21.0,58.90558716356064,175.19144933503787,19.19,20.8163312417954,17.716711909992597,505.98569152158166,2400,1582.9465583439867,0.04,58.967478333977375,0.021973023839336726
2022-01-25,19,1.0,21.0,58.95696330617279,175.19144933503787,19.21,20.8163312417954,17.716711909992597,498.331879799663,1500,1582.9465583439867,-0.08,58.83499852510151,-0.016276709765206593
2022-01-26,19,1.0,21.0,58.86477216738103,175.19144933503787,19.18,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,59.070428804873266,-0.0004389319036346845
2022-01-27,19,1.0,21.0,59.041061181072585,175.19144933503787,19.24,20.8163312417954,17.716711909992597,506.85073406187877,1500,1582.9465583439867,-0.08,58.84522078421771,-0.027695890009099243
2022-01-28,19,1.0,21.0,58.85487372384233,175.19144933503787,19.18,20.8163312417954,17.716711909992597,500.1644882576764,2400,1582.9465583439867,0.04,58.98796745245746,0.0
2022-01-29,19,1.0,21.0,58.95157695793497,175.19144933503787,19.21,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.977018330158074,-0.006207010730573621
2022-01-30,19,1.0,21.0,58.94920234905109,175.19144933503787,19.21,20.8163312417954,17.716711909992597,499.4295610620858,2400,1582.9465583439867,0.04,58.88111266167794,-0.10927699181509068
2022-01-31,19,1.0,21.0,58.88129620199442,175.19144933503787,19.18,20.8163312417954,17.716711909992597,504.93489240690957,1500,1582.9465583439867,-0.08,58.819917237232325,-0.015332038290428642
2022-02-01,19,1.0,21.0,58.77131185604873,175.19144933503787,19.15,20.8163312417954,17.716711909992597,504.3716247055621,2400,1582.9465583439867,0.04,58.8809061229615,0.014602093939924551
2022-02-02,19,1.0,21.0,58.865186771636345,175.19144933503787,19.18,20.8163312417954,17.716711909992597,501.86373613042326,3300,1582.9465583439867,0.16,58.99708889888818,0.018839585045637285
2022-02-03,19,1.0,21.0,58.97090613146121,175.19144933503787,19.21,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,58.78421818164625,-0.1338282699025238
2022-02-04,19,1.0,21.0,58.76897488744087,175.19144933503787,19.15,20.8163312417954,17.716711909992597,500.5093565525492,3000,1582.9465583439867,0.12,58.82988837666269,-0.1600521327883511
2022-02-05,19,1.0,21.0,58.81580109031479,175.19144933503787,19.16,20.8163312417954,17.716711909992597,503.4825227943176,1500,1582.9465583439867,-0.08,58.71608723449827,0.0036992456204293107
2022-02-06,19,1.0,21.0,58.69350835904189,175.19144933503787,19.12,20.8163312417954,17.716711909992597,500.4437754757795,1800,1582.9465583439867,-0.04,58.690705057728636,-0.0239496669497085
2022-02-07,19,1.0,21.0,58.64948090732471,175.19144933503787,19.11,20.8163312417954,17.716711909992597,501.39019968147295,3000,1582.9465583439867,0.12,58.8950541317895,0.10355949860620255
2022-02-08,19,1.0,21.0,58.938157112636326,175.19144933503787,19.2,20.8163312417954,17.716711909992597,501.28090755716306,1800,1582.9465583439867,-0.04,58.696475633116385,-0.057343376864133426
2022-02-09,19,1.0,21.0,58.66862245168398,175.19144933503787,19.12,20.8163312417954,17.716711909992597,499.7658097672153,1800,1582.9465583439867,-0.04,58.83790599911765,0.07451621695749852
2022-02-10,19,1.0,21.0,58.82831867109803,175.19144933503787,19.17,20.8163312417954,17.716711909992597,504.4297045420162,1800,1582.9465583439867,-0.04,58.7152100494842,0.0067394880931946
2022-02-11,19,1.0,21.0,58.70244348106265,175.19144933503787,19.13,20.8163312417954,17.716711909992597,502.8401317590204,3000,1582.9465583439867,0.12,58.92251380464144,0.03713272856109579
2022-02-12,19,1.0,21.0,58.911212583062145,175.19144933503787,19.19,20.8163312417954,17.716711909992597,508.04374755871606,2400,1582.9465583439867,0.04,58.83590364076119,-0.01092439130121225
2022-02-13,19,1.0,21.0,58.81741450372128,175.19144933503787,19.16,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.92512080091328,-0.019192742478436893
2022-02-14,19,1.0,21.0,58.891439414487486,175.19144933503787,19.19,20.8163312417954,17.716711909992597,499.94936998487793,1800,1582.9465583439867,-0.04,58.70327279995319,-0.1111541591511988
2022-02-15,19,1.0,21.0,58.743788083777666,175.19144933503787,19.14,20.8163312417954,17.716711909992597,500.35692779142295,1800,1582.9465583439867,-0.04,58.763623943196585,-0.013989805935990834
2022-02-16,19,1.0,21.0,58.808916655558036,175.19144933503787,19.16,20.8163312417954,17.716711909992597,506.1001725777518,2400,1582.9465583439867,0.04,58.737950361961204,-0.07840200770664577
2022-02-17,19,1.0,21.0,58.755487955844615,175.19144933503787,19.14,20.8163312417954,17.716711909992597,500.1023743096053,2400,1582.9465583439867,0.04,58.83412296024775,0.011920654546425876
2022-02-18,19,1.0,21.0,58.862398309076326,175.19144933503787,19.18,20.8163312417954,17.716711909992597,503.95863390476217,2400,1582.9465583439867,0.04,58.76518120487719,-0.083761927583279
2022-02-19,19,1.0,21.0,58.730286151227375,175.19144933503787,19.14,20.8163312417954,17.716711909992597,500.69438468144347,2400,1582.9465583439867,0.04,58.848806899104204,0.01246466895235629
2022-02-20,19,1.0,21.0,58.80019511234953,175.19144933503787,19.16,20.8163312417954,17.716711909992597,503.5346825166628,1800,1582.9465583439867,-0.04,58.682466058649844,-0.04277457313860981
2022-02-21,19,1.0,21.0,58.68328795449937,175.19144933503787,19.12,20.8163312417954,17.716711909992597,504.1468975113397,3300,1582.9465583439867,0.16,58.90174153342444,0.0
2022-02-22,19,1.0,21.0,58.92036132703659,175.19144933503787,19.2,20.8163312417954,17.716711909992597,505.15573074115173,1800,1582.9465583439867,-0.04,58.60542788485373,-0.1563967559142443
2022-02-23,19,1.0,21.0,58.65057595567304,175.19144933503787,19.11,20.8163312417954,17.716711909992597,500.89432327420394,2400,1582.9465583439867,0.04,58.89224037904274,0.06677173768792741
2022-02-24,19,1.0,21.0,58.913998016193865,175.19144933503787,19.2,20.8163312417954,17.716711909992597,502.7221220450332,1500,1582.9465583439867,-0.08,58.62532687986063,-0.07696010607282389
2022-02-25,19,1.0,21.0,58.64096936984695,175.19144933503787,19.11,20.8163312417954,17.716711909992597,492.6491475143531,1800,1582.9465583439867,-0.04,58.50304920199206,-0.23443449102834862
2022-02-26,19,1.0,21.0,58.48331363952965,175.19144933503787,19.05,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,58.49204923304139,-0.07009227164690804
2022-02-27,19,1.0,21.0,58.44260938503662,175.19144933503787,19.04,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,58.427660150933924,0.004698638650793117
2022-02-28,19,1.0,21.0,58.433415371910016,175.19144933503787,19.04,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,58.38027340807712,-0.017738970396196166
2022-03-01,19,1.0,21.0,58.41989770459806,175.19144933503787,19.03,20.8163312417954,17.716711909992597,504.27271161203527,2400,1582.9465583439867,0.04,58.31163135753517,-0.15502518071886798
2022-03-02,19,1.0,21.0,58.34683668590786,175.19144933503787,19.01,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.46336719525296,0.0
2022-03-03,19,1.0,21.0,58.48870998251319,175.19144933503787,19.06,20.8163312417954,17.716711909992597,502.4072303898727,3300,1582.9465583439867,0.16,58.69523154518047,0.11745821096995067
2022-03-04,19,1.0,21.0,58.719484354018476,175.19144933503787,19.13,20.8163312417954,17.716711909992597,509.3143603711103,1800,1582.9465583439867,-0.04,58.60476539129147,0.04066822302563496
2022-03-05,19,1.0,21.0,58.61001300202348,175.19144933503787,19.1,20.8163312417954,17.716711909992597,507.83866731321757,1800,1582.9465583439867,-0.04,58.57976701581129,-0.04498166220968746
2022-03-06,19,1.0,21.0,58.55509440377813,175.19144933503787,19.08,20.8163312417954,17.716711909992597,497.6385731886883,2400,1582.9465583439867,0.04,58.56992067606142,-0.05263302683938183
2022-03-07,19,1.0,21.0,58.55689106660399,175.19144933503787,19.08,20.8163312417954,17.716711909992597,496.4464071288279,1500,1582.9465583439867,-0.08,58.44486596084698,-0.031126774344075476
2022-03-08,19,1.0,21.0,58.39865244263886,175.19144933503787,19.03,20.8163312417954,17.716711909992597,503.30624079093485,2400,1582.9465583439867,0.04,58.535402386162346,0.017630631540920177
2022-03-09,19,1.0,21.0,58.48774690276924,175.19144933503787,19.06,20.8163312417954,17.716711909992597,504.88583263942155,1800,1582.9465583439867,-0.04,58.403199672704055,0.0
2022-03-10,19,1.0,21.0,58.417235404400266,175.19144933503787,19.03,20.8163312417954,17.716711909992597,507.59963025799,2400,1582.9465583439867,0.04,58.43166726821235,-0.06082388537240101
2022-03-11,19,1.0,21.0,58.42612241330445,175.19144933503787,19.04,20.8163312417954,17.716711909992597,499.4446807707163,2400,1582.9465583439867,0.04,58.528480487112404,0.06680157826004983
2022-03-12,19,1.0,21.0,58.51946942031489,175.19144933503787,19.07,20.8163312417954,17.716711909992597,505.12103673738454,1800,1582.9465583439867,-0.04,58.43869946159402,0.005903544784348344
2022-03-13,19,1.0,21.0,58.46033704963525,175.19144933503787,19.05,20.8163312417954,17.716711909992597,502.8181328161118,1500,1582.9465583439867,-0.08,58.32523701435784,-0.08466622061723383
2022-03-14,19,1.0,21.0,58.34397489699271,175.19144933503787,19.01,20.8163312417954,17.716711909992597,499.6056792951207,2400,1582.9465583439867,0.04,58.386679317805815,-0.05547665550816341
2022-03-15,19,1.0,21.0,58.401198442902874,175.19144933503787,19.03,20.8163312417954,17.716711909992597,496.9666571576428,2400,1582.9465583439867,0.04,58.38922678336448,-0.0233598865833172
2022-03-16,19,1.0,21.0,58.43918634768104,175.19144933503787,19.04,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.431173542144016,-0.0690188531479389
2022-03-17,19,1.0,21.0,58.4495219551738,175.19144933503787,19.04,20.8163312417954,17.716711909992597,504.2164819650439,2400,1582.9465583439867,0.04,58.560957128310456,0.07660297688303748
2022-03-18,19,1.0,21.0,58.570887355933955,175.19144933503787,19.08,20.8163312417954,17.716711909992597,500.25801249233353,2400,1582.9465583439867,0.04,58.55020465555388,0.0
2022-03-19,19,1.0,21.0,58.50672583786637,175.19144933503787,19.06,20.8163312417954,17.716711909992597,502.1646313500992,1800,1582.9465583439867,-0.04,58.51383452324168,0.015027926341514716
2022-03-20,19,1.0,21.0,58.54393279418873,175.19144933503787,19.07,20.8163312417954,17.716711909992597,499.32827421453175,2400,1582.9465583439867,0.04,58.51383625062007,-0.05149306540747852
2022-03-21,19,1.0,21.0,58.4882779601921,175.19144933503787,19.06,20.8163312417954,17.716711909992597,508.1531352749305,2400,1582.9465583439867,0.04,58.48868889744014,-0.06741647975027053
2022-03-22,19,1.0,21.0,58.46498967223297,175.19144933503787,19.05,20.8163312417954,17.716711909992597,499.786188442546,1800,1582.9465583439867,-0.04,58.37230310948301,-0.06433070672952015
2022-03-23,19,1.0,21.0,58.40936442439349,175.19144933503787,19.03,20.8163312417954,17.716711909992597,502.45106076996797,2400,1582.9465583439867,0.04,58.50121009895102,0.024033050637791407
2022-03-24,19,1.0,21.0,58.5225455913904,175.19144933503787,19.07,20.8163312417954,17.716711909992597,505.223940892272,2400,1582.9465583439867,0.04,58.49545270782017,-0.010502300071772608
2022-03-25,19,1.0,21.0,58.45839103031672,175.19144933503787,19.05,20.8163312417954,17.716711909992597,501.4046012890941,2400,1582.9465583439867,0.04,58.43464382379606,-0.0958244870575018
2022-03-26,19,1.0,21.0,58.484358734583054,175.19144933503787,19.06,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,58.371150218227626,-0.10022466422226353
2022-03-27,19,1.0,21.0,58.35450862580664,175.19144933503787,19.01,20.8163312417954,17.716711909992597,499.57354278777683,1800,1582.9465583439867,-0.04,58.37910045765761,-0.00033322253723835904
2022-03-28,19,1.0,21.0,58.41200483599824,175.19144933503787,19.03,20.8163312417954,17.716711909992597,504.15505753739257,3300,1582.9465583439867,0.16,58.43045891778128,-0.11279781312115304
2022-03-29,19,1.0,21.0,58.39925008850346,175.19144933503787,19.03,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.570570366981784,0.08494290473093886
2022-03-30,19,1.0,21.0,58.55812615664139,175.19144933503787,19.08,20.8163312417954,17.716711909992597,500.62223354777376,1500,1582.9465583439867,-0.08,58.451581779281895,0.052893656709474296
2022-03-31,19,1.0,21.0,58.483599609916936,175.19144933503787,19.05,20.8163312417954,17.716711909992597,504.8360531818499,2400,1582.9465583439867,0.04,58.542098213679495,-0.018764669599668903
2022-04-01,19,1.0,21.0,58.56256139810844,175.19144933503787,19.08,20.8163312417954,17.716711909992597,502.39036334207753,2400,1582.9465583439867,0.04,58.505362040354036,-0.05771846365864908
2022-04-02,19,1.0,21.0,58.46261130171906,175.19144933503787,19.05,20.8163312417954,17.716711909992597,500.6350735181365,3000,1582.9465583439867,0.12,58.55355663397534,-0.07902971593840047
2022-04-03,19,1.0,21.0,58.58956055967994,175.19144933503787,19.09,20.8163312417954,17.716711909992597,503.3221140773662,2400,1582.9465583439867,0.04,58.58555293110382,0.019467000404322615
2022-04-04,19,1.0,21.0,58.591758614548446,175.19144933503787,19.09,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,58.59873621547458,0.008076628360394363
2022-04-05,19,1.0,21.0,58.614462393409845,175.19144933503787,19.1,20.8163312417954,17.716711909992597,498.11728133207384,2400,1582.9465583439867,0.04,58.62597879342279,-0.017131710556359536
2022-04-06,19,1.0,21.0,58.65833179384109,175.19144933503787,19.11,20.8163312417954,17.716711909992597,497.74599498243094,3300,1582.9465583439867,0.16,58.78075605301167,-0.015641040613795447
2022-04-07,19,1.0,21.0,58.81316697598581,175.19144933503787,19.16,20.8163312417954,17.716711909992597,500.6795112006185,2400,1582.9465583439867,0.04,58.742550642446304,-0.03319874246714537
2022-04-08,19,1.0,21.0,58.740538469485365,175.19144933503787,19.14,20.8163312417954,17.716711909992597,498.38280359239985,1500,1582.9465583439867,-0.08,58.696852722735585,0.0
2022-04-09,19,1.0,21.0,58.734880785038264,175.19144933503787,19.14,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.756304461143614,-0.061405166118199475
2022-04-10,19,1.0,21.0,58.758835854601024,175.19144933503787,19.14,20.8163312417954,17.716711909992597,504.3143800980262,1800,1582.9465583439867,-0.04,58.67110442899315,-0.035753890826497194
2022-04-11,19,1.0,21.0,58.70966000511784,175.19144933503787,19.13,20.8163312417954,17.716711909992597,505.0150635088011,2400,1582.9465583439867,0.04,58.73324560210439,-0.04100232775504429
2022-04-12,19,1.0,21.0,58.718937715946886,175.19144933503787,19.13,20.8163312417954,17.716711909992597,500.4406736550422,2400,1582.9465583439867,0.04,58.66844784562028,-0.0858510149120874
2022-04-13,19,1.0,21.0,58.62874371277408,175.19144933503787,19.1,20.8163312417954,17.716711909992597,493.52065037363866,2400,1582.9465583439867,0.04,58.73117335677131,0.017332642410828075
2022-04-14,19,1.0,21.0,58.73556520844406,175.19144933503787,19.14,20.8163312417954,17.716711909992597,492.98366522779645,2400,1582.9465583439867,0.04,58.70755440644596,-0.014600054163111552
2022-04-15,19,1.0,21.0,58.688388935583035,175.19144933503787,19.12,20.8163312417954,17.716711909992597,503.51306385904195,2400,1582.9465583439867,0.04,58.751977072013545,0.0
2022-04-16,19,1.0,21.0,58.7119202038577,175.19144933503787,19.13,20.8163312417954,17.716711909992597,498.31331247349186,1800,1582.9465583439867,-0.04,58.62245564610195,-0.03769892361842256
2022-04-17,19,1.0,21.0,58.60767689577073,175.19144933503787,19.1,20.8163312417954,17.716711909992597,506.43290918829615,3000,1582.9465583439867,0.12,58.7563708367747,-0.023427713039508257
2022-04-18,19,1.0,21.0,58.71409958494955,175.19144933503787,19.13,20.8163312417954,17.716711909992597,501.0982600170301,2400,1582.9465583439867,0.04,58.637173387792075,-0.06371485256805898
2022-04-19,19,1.0,21.0,58.68045903726238,175.19144933503787,19.12,20.8163312417954,17.716711909992597,497.2979145109092,1800,1582.9465583439867,-0.04,58.674282553665456,0.017003242559488502
2022-04-20,19,1.0,21.0,58.67347023021231,175.19144933503787,19.12,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,58.716405945429656,0.03944131169231273
2022-04-21,19,1.0,21.0,58.68710110539525,175.19144933503787,19.12,20.8163312417954,17.716711909992597,500.16497360928105,1500,1582.9465583439867,-0.08,58.569678791028814,-0.030606876774967116
2022-04-22,19,1.0,21.0,58.55611939578986,175.19144933503787,19.08,20.8163312417954,17.716711909992597,501.449614849803,1500,1582.9465583439867,-0.08,58.46080062089443,-0.08080962969812516
2022-04-23,19,1.0,21.0,58.44541773383147,175.19144933503787,19.04,20.8163312417954,17.716711909992597,501.6174360987893,1800,1582.9465583439867,-0.04,58.460768564810664,0.0
2022-04-24,19,1.0,21.0,58.46012908260054,175.19144933503787,19.05,20.8163312417954,17.716711909992597,501.58494893336047,2400,1582.9465583439867,0.04,58.48089274167334,-0.011880666542667784
2022-04-25,19,1.0,21.0,58.43673766018813,175.19144933503787,19.04,20.8163312417954,17.716711909992597,501.0878528796457,2400,1582.9465583439867,0.04,58.49875764454671,0.010324273152379508
2022-04-26,19,1.0,21.0,58.46006494800181,175.19144933503787,19.05,20.8163312417954,17.716711909992597,502.1189545993809,3000,1582.9465583439867,0.12,58.56659297084907,-0.0018083332458959153
2022-04-27,19,1.0,21.0,58.54985531967291,175.19144933503787,19.08,20.8163312417954,17.716711909992597,498.31776521781535,3000,1582.9465583439867,0.12,58.51781588900492,-0.10714424483243032
2022-04-28,19,1.0,21.0,58.50815869970449,175.19144933503787,19.06,20.8163312417954,17.716711909992597,503.9196637290076,1500,1582.9465583439867,-0.08,58.4490070096887,0.0
2022-04-29,19,1.0,21.0,58.440750479797025,175.19144933503787,19.04,20.8163312417954,17.716711909992597,506.3897577606919,1500,1582.9465583439867,-0.08,58.34255578319603,-0.051898806554724536
2022-04-30,19,1.0,21.0,58.377551363954886,175.19144933503787,19.02,20.8163312417954,17.716711909992597,502.5935212276297,1800,1582.9465583439867,-0.04,58.331509177282726,-0.03764174459323326
2022-05-01,19,1.0,21.0,58.35518038313068,175.19144933503787,19.01,20.8163312417954,17.716711909992597,502.21739376908886,2400,1582.9465583439867,0.04,58.480016994161694,0.07365112061890873
2022-05-02,19,1.0,21.0,58.503262778949356,175.19144933503787,19.06,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,58.305046069446455,-0.08417551159356727
2022-05-03,19,1.0,21.0,58.339986430175614,175.19144933503787,19.01,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,58.44135700233671,0.05973239777422828
2022-05-04,19,1.0,21.0,58.41342605294727,175.19144933503787,19.03,20.8163312417954,17.716711909992597,499.8924213307683,1800,1582.9465583439867,-0.04,58.37340300081439,0.0366967592529472
2022-05-05,19,1.0,21.0,58.402735268847124,175.19144933503787,19.03,20.8163312417954,17.716711909992597,504.83215528530695,2400,1582.9465583439867,0.04,58.534989897080436,0.08690923618323725
2022-05-06,19,1.0,21.0,58.49259640091282,175.19144933503787,19.06,20.8163312417954,17.716711909992597,503.01721387771175,1800,1582.9465583439867,-0.04,58.48633318543423,0.07866735055426184
2022-05-07,19,1.0,21.0,58.469473393371224,175.19144933503787,19.05,20.8163312417954,17.716711909992597,501.21661740687443,3300,1582.9465583439867,0.16,58.64980126936248,0.00876637222045984
2022-05-08,19,1.0,21.0,58.66970092366057,175.19144933503787,19.12,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.58818755078423,-0.06139960773167158
2022-05-09,19,1.0,21.0,58.6334449964819,175.19144933503787,19.1,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,58.75339427025417,0.101821310182937
2022-05-10,19,1.0,21.0,58.735094823727515,175.19144933503787,19.14,20.8163312417954,17.716711909992597,504.6289094106217,2400,1582.9465583439867,0.04,58.68831226272647,-0.03595764737823262
2022-05-11,19,1.0,21.0,58.68933405685067,175.19144933503787,19.12,20.8163312417954,17.716711909992597,496.855553899389,2400,1582.9465583439867,0.04,58.71294257464624,-0.039271865642847466
2022-05-12,19,1.0,21.0,58.67397171847922,175.19144933503787,19.12,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,58.594641206483026,-0.04701168118191944
2022-05-13,19,1.0,21.0,58.597813408040935,175.19144933503787,19.09,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.668686528165324,-0.04720603509475407
2022-05-14,19,1.0,21.0,58.674851763340556,175.19144933503787,19.12,20.8163312417954,17.716711909992597,505.38811238387416,3000,1582.9465583439867,0.12,58.69883262825699,-0.057499957433752386
2022-05-15,19,1.0,21.0,58.72485480266821,175.19144933503787,19.13,20.8163312417954,17.716711909992597,501.77333933779033,1800,1582.9465583439867,-0.04,58.580261408847015,-0.07959187415737168
2022-05-16,19,1.0,21.0,58.624351104358915,175.19144933503787,19.1,20.8163312417954,17.716711909992597,502.45673742387794,1500,1582.9465583439867,-0.08,58.594602953513565,0.0
2022-05-17,19,1.0,21.0,58.57532070479617,175.19144933503787,19.08,20.8163312417954,17.716711909992597,503.65955342795246,3300,1582.9465583439867,0.16,58.7712711820548,0.011435277477253349
2022-05-18,19,1.0,21.0,58.773198012850045,175.19144933503787,19.15,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,58.65765428493632,-0.01660507388678356
2022-05-19,19,1.0,21.0,58.685380069586515,175.19144933503787,19.12,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,58.68505478216094,-0.044234259057341865
2022-05-20,19,1.0,21.0,58.73377267091493,175.19144933503787,19.14,20.8163312417954,17.716711909992597,502.4516297352245,1800,1582.9465583439867,-0.04,58.7001335618608,0.03055719161008035
2022-05-21,19,1.0,21.0,58.7170317913789,175.19144933503787,19.13,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.878494146637834,0.07309191549091847
2022-05-22,19,1.0,21.0,58.89792776218126,175.19144933503787,19.19,20.8163312417954,17.716711909992597,505.0436794293666,2400,1582.9465583439867,0.04,58.879911949112035,0.03243217233195059
2022-05-23,19,1.0,21.0,58.92294722894636,175.19144933503787,19.2,20.8163312417954,17.716711909992597,506.2712445670074,2400,1582.9465583439867,0.04,58.981426751708796,0.03098925614498304
2022-05-24,19,1.0,21.0,58.94093970669693,175.19144933503787,19.2,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,59.14357481287598,0.05163134505433747
2022-05-25,19,1.0,21.0,59.12320392694241,175.19144933503787,19.26,20.8163312417954,17.716711909992597,504.8000653654218,2400,1582.9465583439867,0.04,59.014164042781346,-0.05790777403832274
2022-05-26,19,1.0,21.0,58.98021423268418,175.19144933503787,19.22,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,59.11954738017061,-0.09216169964268164
