date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-02-10,8,1,25,75.29214347441496,164.27112391835146,27.9,18,19,301.8137368370893,2400,0.05,1676.0216123346893,75.17168501295538
2022-02-11,8,1,25,75.0384084023834,164.27112391835146,27.81,18,19,297.7357352256305,1800,-0.02,1676.0216123346893,75.15877854353872
2022-02-12,8,1,25,75.22898098047436,164.27112391835146,27.88,18,19,292.17118043223184,2400,0.06,1676.0216123346893,75.11319652221003
2022-02-13,8,1,25,75.52303036494247,164.27112391835146,27.99,18,19,303.00063296156986,2400,0.05,1676.0216123346893,75.37581614259614
2022-02-14,8,1,25,75.56391494630162,164.27112391835146,28.0,18,19,291.03485581783383,1500,-0.06,1676.0216123346893,75.48271174412629
2022-02-15,8,1,25,75.40063990639082,164.27112391835146,27.94,18,19,289.41135672575837,2400,0.06,1676.0216123346893,75.58323564604106
2022-02-16,8,1,25,75.8308639600133,164.27112391835146,28.1,18,19,291.30644500826173,1500,-0.06,1676.0216123346893,75.56403152309447
2022-02-17,8,1,25,75.48528827840644,164.27112391835146,27.97,18,19,310.0623343426294,1500,-0.06,1676.0216123346893,75.57495984880725
2022-02-18,8,1,25,75.1814140775294,164.27112391835146,27.86,18,19,303.5610149761269,1500,-0.06,1676.0216123346893,75.23899272318415
2022-02-19,8,1,25,75.39219633020409,164.27112391835146,27.94,18,19,293.35563651195923,3000,0.13,1676.0216123346893,75.44410558884469
2022-02-20,8,1,25,75.93890664183597,164.27112391835146,28.14,18,19,305.3869926665801,2400,0.05,1676.0216123346893,75.62226738203807
2022-02-21,8,1,25,75.33674310658813,164.27112391835146,27.92,18,19,271.8661498143687,2400,0.06,1676.0216123346893,75.6462564590874
2022-02-22,8,1,25,75.38559440495604,164.27112391835146,27.94,18,19,296.38062929924837,2400,0.06,1676.0216123346893,75.2717902223052
2022-02-23,8,1,25,75.28351656833843,164.27112391835146,27.9,18,19,294.3357347572354,3300,0.17,1676.0216123346893,75.31198757496715
2022-02-24,8,1,25,75.77965883195273,164.27112391835146,28.08,18,19,293.7965871431637,1500,-0.06,1676.0216123346893,75.50677395199189
2022-02-25,8,1,25,75.72855392169485,164.27112391835146,28.06,18,19,302.0483066463436,1500,-0.06,1676.0216123346893,75.65785401781568
2022-02-26,8,1,25,75.1824755394771,164.27112391835146,27.86,18,19,294.81425482577345,3000,0.13,1676.0216123346893,75.65080235450533
2022-02-27,8,1,25,75.79084826457213,164.27112391835146,28.09,18,19,279.8987701327983,2400,0.06,1676.0216123346893,75.56791097483531
2022-02-28,8,1,25,75.99901359686784,164.27112391835146,28.16,18,19,298.16051442922856,1500,-0.06,1676.0216123346893,75.78941465318151
2022-03-01,8,1,25,75.37213469898754,164.27112391835146,27.93,18,19,278.7673081284866,2400,0.06,1676.0216123346893,75.54779434196566
2022-03-02,8,1,25,75.32382736637396,164.27112391835146,27.91,18,19,294.9912815280036,1800,-0.02,1676.0216123346893,75.30426296897313
2022-03-03,8,1,25,75.23316957956605,164.27112391835146,27.88,18,19,315.1018166353566,1500,-0.06,1676.0216123346893,75.16164908486688
2022-03-04,8,1,25,74.88882980461514,164.27112391835146,27.75,18,19,297.49300715239065,2400,0.06,1676.0216123346893,75.17314010402703
2022-03-05,8,1,25,74.67583326071147,164.27112391835146,27.67,18,19,296.93060375177555,3300,0.17,1676.0216123346893,74.92814577113444
2022-03-06,8,1,25,74.60126499983167,164.27112391835146,27.65,18,19,305.6517422450047,1500,-0.06,1676.0216123346893,74.37903804608477
2022-03-07,8,1,25,74.3512483783508,164.27112391835146,27.55,18,19,276.2343612024482,2400,0.06,1676.0216123346893,74.53968193499529
2022-03-08,8,1,25,74.29880110366132,164.27112391835146,27.53,18,19,307.9869531698881,1500,-0.06,1676.0216123346893,74.34047423259517
2022-03-09,8,1,25,74.21525076004869,164.27112391835146,27.5,18,19,308.6555407440035,1800,-0.02,1676.0216123346893,74.19412821948221
2022-03-10,8,1,25,74.17975847192632,164.27112391835146,27.49,18,19,300.08902027260456,3300,0.17,1676.0216123346893,74.33413517731756
2022-03-11,8,1,25,74.70059883165385,164.27112391835146,27.68,18,19,295.390091060238,2400,0.06,1676.0216123346893,74.44563002297974
2022-03-12,8,1,25,74.14463554786069,164.27112391835146,27.48,18,19,304.5665998993541,3000,0.13,1676.0216123346893,74.61248349018608
2022-03-13,8,1,25,74.93536489609676,164.27112391835146,27.77,18,19,311.0228785182497,1800,-0.02,1676.0216123346893,74.47726373883752
2022-03-14,8,1,25,74.27355777267694,164.27112391835146,27.52,18,19,303.1036809580711,2400,0.05,1676.0216123346893,74.69860626587348
2022-03-15,8,1,25,75.10150539920592,164.27112391835146,27.83,18,19,299.1456748946095,1800,-0.02,1676.0216123346893,74.64949420355475
2022-03-16,8,1,25,75.024344164344,164.27112391835146,27.8,18,19,305.8178205999285,1500,-0.06,1676.0216123346893,75.01719286746001
2022-03-17,8,1,25,74.9805397633495,164.27112391835146,27.79,18,19,303.7131006919334,1500,-0.06,1676.0216123346893,74.76697604924617
2022-03-18,8,1,25,74.93244819808031,164.27112391835146,27.77,18,19,308.51300728365135,3000,0.13,1676.0216123346893,75.03328364742168
2022-03-19,8,1,25,75.12219726228348,164.27112391835146,27.84,18,19,304.17024352489705,3300,0.17,1676.0216123346893,75.29154490773253
2022-03-20,8,1,25,75.23456353313578,164.27112391835146,27.88,18,19,300.23167846982335,1500,-0.06,1676.0216123346893,75.15402805509402
2022-03-21,8,1,25,74.76455776959182,164.27112391835146,27.71,18,19,313.10152431386695,3000,0.13,1676.0216123346893,74.99469105849899
2022-03-22,8,1,25,74.60554910828768,164.27112391835146,27.65,18,19,283.9894888584181,1800,-0.02,1676.0216123346893,74.74950907825618
2022-03-23,8,1,25,74.44015627427925,164.27112391835146,27.59,18,19,309.3982854035196,2400,0.05,1676.0216123346893,74.61688409189266
2022-03-24,8,1,25,75.03922928356076,164.27112391835146,27.81,18,19,298.11147425106276,1800,-0.02,1676.0216123346893,74.79237131841498
2022-03-25,8,1,25,75.22549004812358,164.27112391835146,27.88,18,19,292.02916962817574,2400,0.06,1676.0216123346893,75.180037612666
2022-03-26,8,1,25,74.79740022308484,164.27112391835146,27.72,18,19,287.7227407031069,1800,-0.02,1676.0216123346893,74.81940842516961
2022-03-27,8,1,25,74.78575488442588,164.27112391835146,27.71,18,19,306.8615302501951,1800,-0.02,1676.0216123346893,74.83367885314279
2022-03-28,8,1,25,74.75557448095407,164.27112391835146,27.7,18,19,304.67556714774656,1500,-0.06,1676.0216123346893,74.6104808927426
2022-03-29,8,1,25,74.2147015280166,164.27112391835146,27.5,18,19,295.08408334439684,2400,0.06,1676.0216123346893,74.51552960540131
2022-03-30,8,1,25,74.73292781265793,164.27112391835146,27.69,18,19,309.75635501386506,1800,-0.02,1676.0216123346893,74.4619257370666
2022-03-31,8,1,25,74.08867975430981,164.27112391835146,27.46,18,19,289.8766652638468,1800,-0.02,1676.0216123346893,74.19913214943895
2022-04-01,8,1,25,74.0855877449974,164.27112391835146,27.45,18,19,306.6874152929936,2400,0.05,1676.0216123346893,73.97350641884599
2022-04-02,8,1,25,74.39766185981689,164.27112391835146,27.57,18,19,291.20590277100206,1500,-0.06,1676.0216123346893,74.24165652195936
2022-04-03,8,1,25,74.03362679087343,164.27112391835146,27.44,18,19,303.29328104548233,3300,0.17,1676.0216123346893,74.4276068175661
2022-04-04,8,1,25,74.39497369211779,164.27112391835146,27.57,18,19,302.13809563933467,2400,0.05,1676.0216123346893,74.3616518968112
2022-04-05,8,1,25,74.27619259106898,164.27112391835146,27.52,18,19,285.84066322127046,1500,-0.06,1676.0216123346893,74.36844681647743
2022-04-06,8,1,25,74.81583129419802,164.27112391835146,27.72,18,19,294.19722551807035,3000,0.13,1676.0216123346893,74.73846986758745
2022-04-07,8,1,25,74.89855108189784,164.27112391835146,27.76,18,19,304.5022683235836,3000,0.13,1676.0216123346893,74.91515527807765
2022-04-08,8,1,25,75.20854562720052,164.27112391835146,27.87,18,19,305.72533344193425,1800,-0.02,1676.0216123346893,75.10577143875715
2022-04-09,8,1,25,75.47835849501934,164.27112391835146,27.97,18,19,286.70313742762846,1800,-0.02,1676.0216123346893,75.13754224597454
2022-04-10,8,1,25,75.15254485870811,164.27112391835146,27.85,18,19,309.8015378597436,2400,0.05,1676.0216123346893,75.45698612112658
2022-04-11,8,1,25,75.46735673048515,164.27112391835146,27.97,18,19,296.6068743855657,2400,0.06,1676.0216123346893,75.45944575307027
2022-04-12,8,1,25,75.2084304324464,164.27112391835146,27.87,18,19,292.3688629015984,2400,0.06,1676.0216123346893,75.25115568840745
2022-04-13,8,1,25,75.216969023724,164.27112391835146,27.87,18,19,295.4134997253392,3300,0.17,1676.0216123346893,75.27919572824658
2022-04-14,8,1,25,75.7116836866204,164.27112391835146,28.06,18,19,305.8465032848458,3000,0.13,1676.0216123346893,75.56639081734767
2022-04-15,8,1,25,75.90757586605852,164.27112391835146,28.13,18,19,300.66893397728506,2400,0.05,1676.0216123346893,75.73245371686153
2022-04-16,8,1,25,75.24672717185597,164.27112391835146,27.88,18,19,320.0443421682605,1800,-0.03,1676.0216123346893,75.44377009771713
2022-04-17,8,1,25,75.49406155788226,164.27112391835146,27.98,18,19,306.2155343227746,2400,0.05,1676.0216123346893,75.25256906474202
2022-04-18,8,1,25,75.49153310429817,164.27112391835146,27.98,18,19,295.3939907225887,1800,-0.02,1676.0216123346893,75.3778338015704
2022-04-19,8,1,25,74.9758781628186,164.27112391835146,27.78,18,19,289.81320217645276,2400,0.06,1676.0216123346893,75.35738732079675
2022-04-20,8,1,25,75.37192930118864,164.27112391835146,27.93,18,19,286.10048762400044,1800,-0.02,1676.0216123346893,75.23345483474361
2022-04-21,8,1,25,75.15145860537409,164.27112391835146,27.85,18,19,293.45413666453635,3300,0.17,1676.0216123346893,75.46177903719828
2022-04-22,8,1,25,75.4933116403491,164.27112391835146,27.98,18,19,304.60224977750363,1800,-0.02,1676.0216123346893,75.39551384870106
2022-04-23,8,1,25,75.5646203490888,164.27112391835146,28.0,18,19,286.8600449310213,2400,0.06,1676.0216123346893,75.58314804196088
2022-04-24,8,1,25,75.91202956129733,164.27112391835146,28.13,18,19,308.6140378951942,2400,0.05,1676.0216123346893,75.80439759738618
2022-04-25,8,1,25,75.40715243906715,164.27112391835146,27.94,18,19,308.81547219186666,2400,0.05,1676.0216123346893,75.63678113574987
2022-04-26,8,1,25,75.38097139047127,164.27112391835146,27.93,18,19,295.33421251886557,1500,-0.06,1676.0216123346893,75.23196878243714
2022-04-27,8,1,25,74.85914649283552,164.27112391835146,27.74,18,19,294.48133799773586,1800,-0.02,1676.0216123346893,75.15542239967102
2022-04-28,8,1,25,75.37129111143561,164.27112391835146,27.93,18,19,302.34364164439285,1500,-0.06,1676.0216123346893,74.91125104698628
2022-04-29,8,1,25,75.03065999341001,164.27112391835146,27.8,18,19,314.86487600414563,2400,0.05,1676.0216123346893,75.1887726615015
2022-04-30,8,1,25,75.66586509173075,164.27112391835146,28.04,18,19,302.0273770070969,1500,-0.06,1676.0216123346893,75.23915252468345
2022-05-01,8,1,25,75.25925132862075,164.27112391835146,27.89,18,19,298.06859229788984,2400,0.06,1676.0216123346893,75.36194027836346
2022-05-02,8,1,25,75.76348177029202,164.27112391835146,28.08,18,19,299.07187087092814,2400,0.06,1676.0216123346893,75.45944686980367
2022-05-03,8,1,25,74.98372423967902,164.27112391835146,27.79,18,19,298.07063607682096,3000,0.13,1676.0216123346893,75.38054059142546
2022-05-04,8,1,25,75.86967756614742,164.27112391835146,28.12,18,19,299.203180892768,1800,-0.02,1676.0216123346893,75.35883363622717
2022-05-05,8,1,25,75.22507716667901,164.27112391835146,27.88,18,19,306.1032266560442,3000,0.13,1676.0216123346893,75.76820477910495
2022-05-06,8,1,25,75.5866300883413,164.27112391835146,28.01,18,19,313.5042201988612,3300,0.17,1676.0216123346893,75.40142861654543
2022-05-07,8,1,25,74.91534073928648,164.27112391835146,27.76,18,19,297.38566661852565,1500,-0.06,1676.0216123346893,75.04960938566529
2022-05-08,8,1,25,74.94899589470366,164.27112391835146,27.77,18,19,306.0039186627637,1500,-0.06,1676.0216123346893,74.68373304317716
2022-05-09,8,1,25,74.49546177992336,164.27112391835146,27.61,18,19,306.10677652733165,3000,0.13,1676.0216123346893,74.78411577944176
2022-05-10,8,1,25,74.63355325663179,164.27112391835146,27.66,18,19,305.0284074400141,1500,-0.06,1676.0216123346893,74.53182211980798
2022-05-11,8,1,25,74.96453266754887,164.27112391835146,27.78,18,19,314.4841809249922,1500,-0.06,1676.0216123346893,74.56973045165448
2022-05-12,8,1,25,74.34082864055178,164.27112391835146,27.55,18,19,307.91119973967915,1800,-0.02,1676.0216123346893,74.7225497291511
2022-05-13,8,1,25,74.56074030210371,164.27112391835146,27.63,18,19,319.0360292518867,2400,0.05,1676.0216123346893,74.45786323154871
2022-05-14,8,1,25,74.48605304304883,164.27112391835146,27.6,18,19,306.61965898488415,2400,0.05,1676.0216123346893,74.6052375968283
2022-05-15,8,1,25,74.67176958787373,164.27112391835146,27.67,18,19,307.71335068066765,2400,0.05,1676.0216123346893,74.61560941528899
2022-05-16,8,1,25,75.09747078830208,164.27112391835146,27.83,18,19,293.4262322569042,1500,-0.06,1676.0216123346893,74.84943437878766
2022-05-17,8,1,25,74.77345877386084,164.27112391835146,27.71,18,19,307.4257995114966,1500,-0.06,1676.0216123346893,74.94778191169401
2022-05-18,8,1,25,74.9732465054213,164.27112391835146,27.78,18,19,304.9123747296976,2400,0.05,1676.0216123346893,74.92829557884741
2022-05-19,8,1,25,75.15500895691679,164.27112391835146,27.85,18,19,299.9432078442518,2400,0.06,1676.0216123346893,75.15289170951964
2022-05-20,8,1,25,75.26515555836471,164.27112391835146,27.89,18,19,307.1004614706841,1800,-0.02,1676.0216123346893,75.2559321439468
2022-05-21,8,1,25,75.25718817783509,164.27112391835146,27.89,18,19,299.46201231034365,1500,-0.06,1676.0216123346893,75.14916968648514
2022-05-22,8,1,25,75.0062569044764,164.27112391835146,27.8,18,19,289.15218079586566,1800,-0.02,1676.0216123346893,75.17303953490854
2022-05-23,8,1,25,75.40840953598168,164.27112391835146,27.94,18,19,286.4705750932145,2400,0.06,1676.0216123346893,75.20004759344148
2022-05-24,8,1,25,74.9916768400351,164.27112391835146,27.79,18,19,293.1944831575504,2400,0.06,1676.0216123346893,75.22383321278656
2022-05-25,8,1,25,75.56984319885632,164.27112391835146,28.0,18,19,306.8682573966445,2400,0.05,1676.0216123346893,75.14468468965
2022-05-26,8,1,25,75.52081164037982,164.27112391835146,27.99,18,19,304.93521463578816,1800,-0.02,1676.0216123346893,75.42614501165919
2022-05-27,8,1,25,75.75593737078744,164.27112391835146,28.07,18,19,293.07344191105807,2400,0.06,1676.0216123346893,75.72860568429898
2022-05-28,8,1,25,75.37169699787879,164.27112391835146,27.93,18,19,296.8545557034285,3000,0.13,1676.0216123346893,75.75531851818582
2022-05-29,8,1,25,75.90115188952518,164.27112391835146,28.13,18,19,296.2023667395855,2400,0.06,1676.0216123346893,75.53317234268077
2022-05-30,8,1,25,75.70629916743509,164.27112391835146,28.05,18,19,291.39686170200804,1800,-0.02,1676.0216123346893,75.71298386935021
2022-05-31,8,1,25,75.2280335983539,164.27112391835146,27.88,18,19,307.3531521308627,3300,0.17,1676.0216123346893,75.45433685847236
2022-06-01,8,1,25,75.87780180608928,164.27112391835146,28.12,18,19,316.99555948422983,1500,-0.06,1676.0216123346893,75.49507174649226
2022-06-02,8,1,25,75.06927115408658,164.27112391835146,27.82,18,19,307.69766783738095,1800,-0.02,1676.0216123346893,75.4625910310975
2022-06-03,8,1,25,74.99232633823544,164.27112391835146,27.79,18,19,298.80401241921896,1500,-0.06,1676.0216123346893,74.87640765076776
2022-06-04,8,1,25,74.8867969610988,164.27112391835146,27.75,18,19,306.8459185981967,2400,0.05,1676.0216123346893,75.01148397282566
2022-06-05,8,1,25,75.11331002466522,164.27112391835146,27.84,18,19,294.62946331262225,2400,0.06,1676.0216123346893,74.97813778929658
2022-06-06,8,1,25,75.41666612250106,164.27112391835146,27.95,18,19,300.1464656053016,2400,0.06,1676.0216123346893,75.31057083556303
2022-06-07,8,1,25,75.25572383411973,164.27112391835146,27.89,18,19,306.7774031674015,1800,-0.02,1676.0216123346893,75.25250502127811
2022-06-08,8,1,25,74.92414222240504,164.27112391835146,27.77,18,19,304.09527070198646,2400,0.05,1676.0216123346893,75.15138683935511
2022-06-09,8,1,25,74.72631355416807,164.27112391835146,27.69,18,19,325.1706713619291,1500,-0.07,1676.0216123346893,74.75206680952121
2022-06-10,8,1,25,74.5329391834762,164.27112391835146,27.62,18,19,304.64166520232584,2400,0.05,1676.0216123346893,74.70534639583859
2022-06-11,8,1,25,74.26667502213031,164.27112391835146,27.52,18,19,310.4099236021234,2400,0.05,1676.0216123346893,74.50463467614101
2022-06-12,8,1,25,74.10005424561166,164.27112391835146,27.46,18,19,309.9147981177548,2400,0.05,1676.0216123346893,74.15226668669511
2022-06-13,8,1,25,73.7615335504064,164.27112391835146,27.33,18,19,311.0719747041459,2400,0.05,1676.0216123346893,73.80628516252638
2022-06-14,8,1,25,73.749962643991,164.27112391835146,27.33,18,19,303.8075787637169,2400,0.05,1676.0216123346893,73.89063602634195
2022-06-15,8,1,25,74.38599011864856,164.27112391835146,27.57,18,19,295.16913286576334,1500,-0.06,1676.0216123346893,74.0772952976342
2022-06-16,8,1,25,74.07286792900653,164.27112391835146,27.45,18,19,295.27977148806406,1500,-0.06,1676.0216123346893,74.18530063297874
2022-06-17,8,1,25,74.37491381965569,164.27112391835146,27.56,18,19,301.8471016438335,2400,0.05,1676.0216123346893,74.35998571250703
2022-06-18,8,1,25,74.0509568441837,164.27112391835146,27.44,18,19,292.4206462044433,2400,0.06,1676.0216123346893,74.35492642689252
2022-06-19,8,1,25,74.50704038100878,164.27112391835146,27.61,18,19,299.33098244088774,2400,0.06,1676.0216123346893,74.30256214911242
2022-06-20,8,1,25,73.90512053023119,164.27112391835146,27.39,18,19,300.7561291096874,2400,0.05,1676.0216123346893,74.23976121098629
2022-06-21,8,1,25,74.43193149858519,164.27112391835146,27.58,18,19,299.34818810507113,2400,0.06,1676.0216123346893,74.09838802708651
2022-06-22,8,1,25,74.03391402619083,164.27112391835146,27.44,18,19,300.8295821355696,2400,0.05,1676.0216123346893,74.11446307285483
2022-06-23,8,1,25,74.15603220930149,164.27112391835146,27.48,18,19,281.29380659920696,2400,0.06,1676.0216123346893,73.96132892887734
2022-06-24,8,1,25,74.10667989359268,164.27112391835146,27.46,18,19,298.48420110269296,2400,0.06,1676.0216123346893,74.22785459348533
2022-06-25,8,1,25,74.46462518942784,164.27112391835146,27.59,18,19,312.37035883850945,1500,-0.06,1676.0216123346893,74.05299514494682
2022-06-26,8,1,25,74.28649103079913,164.27112391835146,27.53,18,19,293.5858352644858,1500,-0.06,1676.0216123346893,74.38429848456971
2022-06-27,8,1,25,73.99032442150343,164.27112391835146,27.42,18,19,294.3125181916076,2400,0.06,1676.0216123346893,74.00537022799817
2022-06-28,8,1,25,74.227792236914,164.27112391835146,27.51,18,19,297.739026291121,2400,0.06,1676.0216123346893,74.24406211374513
2022-06-29,8,1,25,74.01928427725426,164.27112391835146,27.43,18,19,289.83902363897124,1800,-0.02,1676.0216123346893,74.16241442802615
2022-06-30,8,1,25,74.62381080650094,164.27112391835146,27.65,18,19,300.2665595446673,2400,0.06,1676.0216123346893,74.41255870860154
2022-07-01,8,1,25,74.10135631850122,164.27112391835146,27.46,18,19,309.9327867098271,1800,-0.02,1676.0216123346893,74.29552592080478
2022-07-02,8,1,25,73.911860266903,164.27112391835146,27.39,18,19,301.9150289521438,3300,0.17,1676.0216123346893,74.13530504622005
2022-07-03,8,1,25,73.67127016105691,164.27112391835146,27.3,18,19,292.6368269533439,3000,0.13,1676.0216123346893,73.86823261765008
2022-07-04,8,1,25,74.35829763934626,164.27112391835146,27.56,18,19,303.4028500401326,2400,0.05,1676.0216123346893,74.0982481705286
2022-07-05,8,1,25,74.04893582374295,164.27112391835146,27.44,18,19,303.5791621985371,2400,0.05,1676.0216123346893,74.09097719878174
2022-07-06,8,1,25,74.21329141723439,164.27112391835146,27.5,18,19,288.9758496757812,2400,0.06,1676.0216123346893,74.19591424570204
2022-07-07,8,1,25,74.2252840698585,164.27112391835146,27.51,18,19,287.69944996926597,1500,-0.06,1676.0216123346893,74.10060282567888
2022-07-08,8,1,25,73.80907231546851,164.27112391835146,27.35,18,19,297.11587774410395,1800,-0.02,1676.0216123346893,74.05050294608465
2022-07-09,8,1,25,74.34414210980803,164.27112391835146,27.55,18,19,311.952128186473,1800,-0.02,1676.0216123346893,73.87500768054687
2022-07-10,8,1,25,73.72295401153964,164.27112391835146,27.32,18,19,284.0863986413435,1500,-0.06,1676.0216123346893,73.90819225026671
2022-07-11,8,1,25,74.3329147828484,164.27112391835146,27.55,18,19,301.91824061302975,1800,-0.02,1676.0216123346893,74.0478797026153
2022-07-12,8,1,25,73.5728994750634,164.27112391835146,27.26,18,19,297.4083784008384,3000,0.13,1676.0216123346893,73.98687452964676
2022-07-13,8,1,25,73.79856623390174,164.27112391835146,27.35,18,19,306.09577627298523,1500,-0.06,1676.0216123346893,73.55541641199464
2022-07-14,8,1,25,73.93685278712228,164.27112391835146,27.4,18,19,283.35262100361183,2400,0.06,1676.0216123346893,73.95762036165425
2022-07-15,8,1,25,73.85092155476674,164.27112391835146,27.37,18,19,301.7340537689003,1500,-0.06,1676.0216123346893,73.66055417549751
2022-07-16,8,1,25,73.61112721854623,164.27112391835146,27.28,18,19,299.211990633758,2400,0.06,1676.0216123346893,73.74070539399594
2022-07-17,8,1,25,73.67336942396193,164.27112391835146,27.3,18,19,292.95291865952635,2400,0.06,1676.0216123346893,73.7455980524714
2022-07-18,8,1,25,73.48211237904326,164.27112391835146,27.23,18,19,302.0410530440105,1500,-0.06,1676.0216123346893,73.49716810146975
2022-07-19,8,1,25,73.91406842110284,164.27112391835146,27.39,18,19,298.4706096102806,2400,0.06,1676.0216123346893,73.62212008620261
